# secgurd community IOC list
# Auto-generated from abuse.ch MalwareBazaar recent export (Windows PE + scripts only)
# Updated: 2026-09-06 10:45:10 UTC
# Format: <sha256>,<malware family/signature>
#
9818c64a844256a1f21d1f07a43f61d5027baceb577f7e251e6d8f9615def45e,MalwareBazaar
98cc4b41b8a2bc183b9642c074f45fed528faab0cee03f51aa20bc1b1ebde157,PureLogsStealer
99c2faafcee355f0b5fef6d3d35f67b934dde33866e27ea34276207f733e6160,MalwareBazaar
9b3b7583a0d719a90a5bd4904e0a5df2e76c310a427e912d50af46d5c96e1876,Formbook
9f6314a4cdb784ce153e1bddc8488d4d20f59b7ec4c6cfc189a4bbb403d9cc61,MalwareBazaar
a02f3e44493e38541759bc6461d35828bc6e4713a3b7afbe005863a0d7d1d2bb,MalwareBazaar
a0a40326938bf08e6370f6227960e50458c096f55d2c645e24cc33c4274ce75c,Stealc
a158ac1913cdec970d074babc147c5d6406c0105e324bf61be59a7aad6c12a17,Vidar
a17a231160061cbcbe283178ae0046253bcfb0199041305f888d6b2a126e3de4,AndyDesk
a18280c9c08a4bb7ab5ba0534912a60d4951a34ee8eaff7434c6a21e9c3d6ca0,Formbook
a2ec6b5836353d275f96021bd670e8a91266bcda87b3885e09f317bd95c6d7c0,Vidar
a33933b7d1b91190ee240484b5892f58159a9c3b70438ce8b41e42cde07ca02b,Formbook
a3d61fdbbc9a05985fd095df90251d8cad97d1ca00a15c15ed52f02a90bce9cb,MalwareBazaar
a48a5576dffe0abd8dd33883fa903fb8c053626e8c21818db5e925d821c3ff4f,Formbook
a5350fb5b4e5a8dce705883533f71826d48cd3001cc423de68ad8e071f5a88ce,Formbook
a59c243fff84214cd84d176348e64449b4660b7c29fe75277b63d10d70a656a7,MalwareBazaar
a5ca47f87ab33c0e0abece0151252afe893a103c91427f7a2acc827fe77771e1,Amadey
a5ca944459c08038bfabf7ddbfc6ec2505ef0dc22b987569ed295f7378f30d59,MalwareBazaar
a61a51ddcd88162bec985efffaf7577c2b1a663ac3969b4d009b256d8ea733a5,Vidar
a62eb03d71fc258de678fbc84572db662dc05617aeb7caf192d031086e6b9feb,Vidar
a69274d14c78e4bf72e0041fd5d77b5471d6c818780911b495c244a9dfeba736,MalwareBazaar
a7af551e08af17f0403e468e934307455069f0cc9bfb8d99455ce56bff0bce33,AgentTesla
a8b96a44c99b1201c36ce05c5c66dfa78d4776705d4dd3fda4dfece96f69a887,MalwareBazaar
a9665d49a5bc5dced578a7aad5a285f848114824b877e13ec070d5386448e959,njrat
a98ea13971d165450b31e3e0537eaf1c0ee13a46b1bd583d49ed89ba5ff5c778,MalwareBazaar
a9ce90aff1dd29db1fb434488567b7e1da454d1c277d3747b08e05d4ad954179,a310Logger
aa8bf93029edf167b6eaa0cfbf2b60490da8f9e5788e871ffe9c363d45683988,AsyncRAT
acd9c6c8cdd44ae683696b40a9455929e6cb7a33d5aab38aadbefa001547ff0d,MalwareBazaar
ade2f8766d30c926d6a12021ab5e400ee1494358eb661b1ded938a91ba02b8c2,MalwareBazaar
adface52a197a6390571da0f0b4b9ca53393aa02d1ac4d3fc5f9dcfa419c7329,Vidar
ae2f0e601afed431215b7949143f594d0af98be324475b86c6ab4e7dfa6a0ff4,MalwareBazaar
ae79a886ebfaf80d93668942b2b6015210878be8ffeacaf7c43d47257bee25b1,Formbook
aed7138e54814ca7ecbe16291c744f26a1cf433f698f285aec206dc47c175b17,MalwareBazaar
af8bc148eccabfa26795abff990f4cdf2dcace007af277c69d672fae76ac0f11,Vidar
afead3929bdfe5ece7063c9977faa6796eff0fc82b6130552123785a59a18e45,CoinMiner
b00fcf214a199fb283ed375e76a30e4b9d3a268739e4960d0ac07ac8a780421c,AsyncRAT
b1a628355de870a300a72a424e55eb59c52440b2e6c9b971140c6d8141fedd81,SiriusRAT
b242bab0944ea9371a40d6e803dc2685ad71d87f03341b3d57fd3e05c479a5c5,PureLogsStealer
b2504aeadd83e5773c191779d131fa7f19299d9b76bed50375364be56cc17fc8,Stealc
b2b4b36c880e8b3f91d98f41ba43cdf4016c9e40d4850f40c5c0fc7c8b2448df,MalwareBazaar
b30a5acfe90e3f42e714e225a32b1cd7dee5388b253a26381ac9afa8b8b3c8d1,MalwareBazaar
b33b0d83240d52322ba7317b41318ab64aa6834ca60f8c48dfc329008f14be18,Stealc
b3e01ecc1e0a7e485e7bb39ae0ebbb39875c4c1a39b2e9414cff53d07926f5e8,LxBaseRAT
b4771127ab1f2e8b4a3a3d0f6d3c26b500322f1a1dac8d60d3fc78caeaa9b6e9,MalwareBazaar
b59fe70e499dfd4f13fd545ec1892a10dd8a913ebc41190d69ecca2f4135c02f,Formbook
b5f7d1d7e1ebc9dbbea74f2544bf99be9891b6925ba0c2d9f56f68170328f9a0,MalwareBazaar
b66bf7b879388a4c217716ff6b0aa6d782da01df7218a3b4b03197c648d19828,MalwareBazaar
b6ce8cd348a2a268b298cc9178722842dff3d79129cbca492525cc8f5c30b293,Vidar
b7296d12b4f455e6063c72f3e3355e7e29c2b3c8b613074bc74d9da119fffdf4,SalatStealer
b7f55acbce6cd8fc6402463dcbefc744e88d2827503c8722960b15b507f255c0,Vidar
b85c30396a616272976efbab3d8ded686d29639c43b5c9d459483d856c892545,MalwareBazaar
b8c39ef80596011b98ab2476043ae979367580832888716d2fc624c989934e4c,MalwareBazaar
b8e4dde0ff9acada30152b31e014d564ffe35ab5d30678113e6a5a511dbc3b53,MalwareBazaar
b96d64de358bb8476386b4bfb3efac7b2626d0216dcfe8fa67bcbd6db97fd523,AsyncRAT
b9789fb531882aedf594a79f5d2a951709e9321d01b45de306484b050c0c3e4a,MassLogger
b9fe4eb683f73621bf55f2161860b8e08af16238961e8948001a4b3c97862396,MalwareBazaar
ba2085d015f02bc9ab296266b8b44ceb3449842aba44b393e4a00bfe3da5508f,MalwareBazaar
babf0d6686c3c6637fe17f6813ea8e2e412d33cdc46f940f2b577ce06a04ed05,Formbook
bb1cbf406c40cf55017199b3d6789ead0dc5d59da1e6a891a0ad87c6f1ca864c,MalwareBazaar
bc2ad7f3e659c85f70b62277ae4eb5f334e4b13540424d2b73ea5ddadc01572f,RemcosRAT
bcbeefa49a4b670385ba7d078bd2c90975117086c508ee8fd2b8cc9340c22f12,a310Logger
be55cb6fe2793d6f308de4dfe653da38a2723ce323582145653fc7837276fe4a,Formbook
becc8edb126822dedfe243efd96307d3971afd0d1d2eeb748a94eaad01142734,MalwareBazaar
c0306b05d5a21a029af472c01e5a5e94f4307502d6c0381df16f9476a84470bb,njrat
c08d449dd2d9c903e3f7051ca56604bfe3f3be86c1ac86f1173ebca57538b3d6,MalwareBazaar
c0b081bf38620a95208ffe34f3783c67e8937acf37b013c7a098824fb7b55f7c,MalwareBazaar
c1b05dd8e7d060d2a40a859211528e90e62d0dc378f8af831933fe59122490dd,MalwareBazaar
c1f13e6e6b4f9f3e43c31c875986de20359ed364c5bc346b54ce7ddf7d36c01b,OffLoader
c2386ea75e2c185bee094b845498e6c750217349cf3f965b3832b39fad241c09,Loki
c270432a3f16241c24d0b57838b17b2fa438a24eebf29dcbda08622de725fe21,MalwareBazaar
c29966b4b4ffe0abf98da6c863b295cbfcccfd933c850980367c022e43aea421,MalwareBazaar
c2cbfd7b1efe1e4bbe3f5660874d201176fb01593724de0d34324925cb81ab25,MalwareBazaar
c36440cbee5da98d2841404b4765de8081b3b43aeb7f3d2dea4ebd119a4ce797,GuLoader
c3f37cca8edf609420e780663253ac09bf1561e7a86b50ea4fd11f6a3c3e937b,DarkCloud
c42e431a727120c9da477c32f1ffe0b5ac46805ff7bc0516252da29a0d172bcd,AokigaharaStealer
c494a0f69e24335cec9e5dcff4185d7af56f3cd68e2ee4a29290105ae11aa865,MalwareBazaar
c4972ee913fba0da103369395e4db64532eef6e53b752a2a7c8621ff32c99846,AsyncRAT
c51313f8ba25595e6f0619958bdb03b5a6ae0f7c5bc13b2704160a0804447131,ConnectWise
c620802291ae98709435f8c3b0f8ba820f080865438802251613385870ccd067,SiriusRAT
c64eabac2b00bea34fa9481a7ede2b7df2da27c6fb65e196e21ed40bfb87000b,Formbook
c6553a746f16365e4bc93247e252e85a972b97bdf2584ce0a93eda18635096ab,MalwareBazaar
c68cb04a50f213667d1ba986888dbc74d3cb08aef36a1b926f8bbc66e1121368,SiriusRAT
c83ed11a2ed9730d9b3af07a2a0220f9d5409844f7436ba4be5b409d2291926f,SnakeKeylogger
c86bbf6a553b5475bf6d67fa0874e45ce3bb78709e080cf26475c5d9220e6c4d,SnakeKeylogger
c90529f66cc40fb2235eb0f1a02b98f8b96b114f6024c0f08f8f06055cafa4f7,PhantomStealer
c9175f5e0d1944b285aae026f8b7782b8fedcf46e90d78bb14c86308e119dcc6,MalwareBazaar
c92bf5e0c31662ae68e0cdaecd29782ec91b870bfc655c87bfa9c9d2aaa4e7a5,RemcosRAT
c9e74bbd738bb2c9b8e87f7c72d7708ec8ff01cb69c14b4c45a25ed175f43431,MalwareBazaar
c9f156cb719e0a71e4087ae26b108ad3745d14ed1d06314596acb929d8bc8a5f,Stealc
cb0670487e5f0fe7f68566f26467c6158e6c6863eb92cc00e8d5f7ed7848c8c2,MalwareBazaar
cd2923950dfdeb9f34ee2da56bee4dc602431e3ce04e03476ea2c5aa54e13ae9,Formbook
cf22f9ec1c9f574b8281ee9c4bdb301be36ad83bbe6fa01c60b99b4e28a4acec,XWorm
cf7503ed829480a052a2b1e1110bf989b0833d70176d77b31ee7773e0c15d7c5,Vidar
cffef18f1ab5c16c09a1bc889810624b24f63b408225865abd411613fce01955,Vidar
d191d81feb30d77ed561efa1167841e37851f57333940b7ad09a3959556ea0ae,MalwareBazaar
d1d7865b26feef581aefde9d2b12cb4e1b420d9fc41adbcf3eb86b65677e32c6,Vidar
d21bd3d35a440b59d7bffc3111dae5db43895d09d6d33caa47ca6fb205bc07fa,MalwareBazaar
d3046c15b23edd28bffb5977d8050a72af1fe7f765a5ad6dd72b137649ad3bbc,AgentTesla
d34417fcbf330629eaa74933d3510503e89bd83bbc5832507db72815944f2e0c,RemcosRAT
d3c3f99b5f29aa3481748768ab4921bf87869ba1c8b3eb0c7d1aa99459d7f4ad,SnakeKeylogger
d4f52e3470104f6a7e291b0df2bec8a63b70013eef74b49214a32e887be4e6f6,DCAgentRMM
d520fe67dbf76530fe2cd90cb205607ff38cc3621dc849e44080663cdc9f6f87,Vidar
d54f59c6edb9498cfce54ed5702561c0fb531a6c28991c17de9fa3e6bb98d7ca,Formbook
d62e084a3f4770b1ad2bd13eda19d250b91b222ce6be8e6068ad40fbe28af8b0,Formbook
d730d6dfb2e32cceb38b49deaca5b933a7e6455615cf298363b2e647f9fd5064,RemcosRAT
d7c1e42e2f4b749991f0d11f31f74754af29c53adfd93c2a7599518989b4d63c,MalwareBazaar
d7dcb1ff49dde80a00723de8c39a39a08a369d23c6d3167d45afb2f597a8376f,PureLogsStealer
d7f58d86211d485f9c96a7ecc019f8d0152698244a582af7d53ec3e220dc3868,MalwareBazaar
d8ed5fc77a3a8389cf580cc473f661f7c91e965bf0b396889329bf3eba827738,MalwareBazaar
db3b61268cd19ac28ef9ec9ea77074a0f2ad04b63bbbd41614bf9cea0f25be60,RustyStealer
dc7aa6d43c3ce8abb707b40607fda5ff776f9b0c572d98db3c3f88b78c9fc1b2,MalwareBazaar
dc8c2b939621066c6bc97a82b496a41b7b79cfc6e703e0c3a78c3ba7bbe0470e,Formbook
de9c97e154274a3070b32cbcefa274b9be9fd626533e203cdd5b680d00ae65f7,Zatoxp
df09986d46e148afe08c1e34b24ea3b81f67c1c352d387b1afcb93357e669cfb,MalwareBazaar
e02855a0c4e27b793644eaf6446da9596ed8d2d3c37b580beb111738010de441,MalwareBazaar
e193de3508af192528cb2372ac4986909b39cd5c52a8cc219eda2fe55e421d1f,MalwareBazaar
e236c4ea9190a43089206a7e2f44b2f529ff91583575bc8d0f7f885ad1b09a85,MalwareBazaar
e34b5226de85b9bc11b6beff659b1c8ad0799a44a04184735c9dd8f380b8f05f,MalwareBazaar
e3a438c31a0009e3e4a142437198e9a0da3541200efc437e957b73736b91842b,AgentTesla
e3daee6d103ebcdaaed14de39d66d7782569a6985ab843b7f3783a91e0b634a1,Vidar
e4fba4f34b6734ac1ef34195a0635e38140b0a3708735b2ff663a4d22b0e1116,GuLoader
e562804877bcccbaee520abbadbe7c84ada822a3dc1e790ae6b7db9853e658fd,AgentTesla
e5754b0a318229712c7413174e530e0aa1fd7190bb76c7d8d814e776a267666a,MalwareBazaar
e6d3b823ae49aaad1c382482142d240a94fe2a8ba6c6e188802622e6bdfbc5a5,MalwareBazaar
e71cd607f1c578b03167ac83f4500f03a81e6376b3a72cdfbd299c645a618162,MalwareBazaar
e7cffec6c493142cf4f0596329b9122528eee367ae6084ac974b6456095682db,KongTuke
e97d66dc8b585de415aab8a17d0c7a59fa7d5c98edd6709f2c456db162057655,SalatStealer
ea8af9d5db3bfb32f7b0ae7183a3c2895e71985192e9437e4a8a24dedbf58443,MalwareBazaar
ed0eae35cd6a60ab6154c827f41a4e32246533f9712e1147e604f900fac14910,AgentTesla
edd33db4a56d62fc653f67fc589d3421a2ce6678b4a28f85077f9200d8f2ea8b,RustyStealer
ee27a24d9413d94c06b34f78ca7a8f08bac18391cd06d3a2dd7355897c1fe91e,SalatStealer
eeb40a35270ae1ed3a189ee5223d95a31391a254cd0a1b4112d74bfa5f1179ff,MalwareBazaar
ef10e849bf04c968424f7bba0fd2417e8b71122fa5de158d0ed1754a2bf4f6dc,MalwareBazaar
efd74888f8869acf46fcf9758ac54985b3549ab5a258111c6dca781b3de65b4e,XWorm
eff9056dd0c0b737df2b6a4602c97b043b413b0e3f755a3e07afb7707b123be5,RemusStealer
f02e2fefd74c7268e3aced61017173fff92e2a1d0e7eaf7807189f371fbfcc1f,RemusStealer
f06aa6a0e33aa2a4b1730424ddf67344659522d53490079b31a8f2f71d4e9428,RustyStealer
f08a43f566e84eb22984fbc81d2ef8ca94d732362ca6b2324edf9a95ea7e7f58,ValleyRAT
f2d0975c4af3ffd02a4de768e14258c7477742805e3e4662c49896d0ec2eaa6a,MalwareBazaar
f42f6fdde44cbe1884dbeae4691c19acf9f2cc2656c24e83c7c3821a179c796c,MalwareBazaar
f48d95d60766961eb4f706868eb7e1ba7f43168cb977fe341b1cdeb50381353e,PhantomStealer
f535cdbb32dd25fa7dfbcdbae96eafbd5740882e46355c78c895224de6f22e4e,CobaltStrike
f60f8d66ada9a63ee4ac722577bb6a38c653f438c24091f4f9cf72040561d137,Formbook
f64ddae0d6d6fba6549684d30ed6e50ff1893ac60423ee2b805b910769d5f457,MalwareBazaar
f650d42dc1d33f8e776b9eadbc7f8789868b20d97b48d1d2338532ba81d36337,ValleyRAT
f762090080981fe38899e90a2d4d70b9455b9e01fa1d394e12de493ee3f75b10,MalwareBazaar
f8a7eba24c4ce3e4d63776809a0f971be8a44984366759968b2d65d91ee721ac,MalwareBazaar
f8be433cb61ee5129b0dc9849536a38505a0aede4678a092c1ec7472348936cb,MalwareBazaar
f8f82732198335049d00627638d4100a4e2354de61268109228585ae349df9e1,MalwareBazaar
f904b1607d0eff5d458cc60b3e0f1ea5f95ddbcae3f52924f6540d88ffacc0a8,MalwareBazaar
f94530be39d868dc7feb7ae378090f3972cd43ec7d5b69f270e0f149d1238bf6,MalwareBazaar
f953cd680c9e20cd3fe2c8582963b41e0d87ba8c2dce234ad4c3e9763d305575,Formbook
f989407c3464bf00b3eb103b08d10e2a71a570b423d510161e79acc4c93bc302,Formbook
f9906595791bd667da6c0868e1f0e530628e60fcd77adeea7d197551bd6d6e9e,MalwareBazaar
f9b40dc1f971316dc16b94070a4d8a50df57bd9114cdb1a139bc95e6c499551c,MalwareBazaar
fa42af75b40265c9bc250ca078e9195ed3531fd96ffd14ece5d9fc9677a1dafa,MalwareBazaar
fb28d0aa4dfb2c2ebbb032c445abdb86a6fb6b6a89a14a0ae13fdd3530dc6789,AsyncRAT
fb839b28b8f9b49b61dc9b35affb963f1725079e972e1106306846ef7b708c56,AndyDesk
fb9c0e098115c2f0332e0603babbc9b1eaad5537a56c525495d754ce80d737a3,AgentTesla
fbc7ba2c26bae1175976f140bb9d4d5eaf744c95ba8aaadec3fd8ad129b89221,GuLoader
fbcc5ffd177eb7886d86ccfa93d3b35d6eeb1f530bfb3ed179f4a83b5dec709a,SalatStealer
fc403fb6e19c317d5da1337790eee3df2a77294e6a078d884d8f8a893c1cccc8,MalwareBazaar
fc792e42c24b8fc627060df67d8e6b786f773a34f0b27c869a941920d0c43ec1,Formbook
fc7d20f19573169a7d8e9d6750f45f5a177dc9611bb32690b9f36d7f877fd513,Formbook
fc8e9d8470b6874ff2b7634fec6f488ae84fc64cc6bf8f6dc065d479c2c9d492,Vidar
fc94fb43815cfaaec99f14f7fcbd7ad26c8b99fd449e9eaa43996419af53825a,AndyDesk
fcd211b88557351f310fbb0a399d26696e9073d0206e709c33e6a2bd66041dc3,AgentTesla
fd1ca610c3c0f892967ce0e4bbebb527d45f0fc9b3f379624ef4b6324090ac21,a310Logger
fd54f9b3a36484f1949a2356b1ea41e479516bc1beaab8026fecc1eab40576e0,RemcosRAT
fdc24883a1d95bd21621c7426124fefba49bfcc959c1c774a4d5dab6893689fc,MalwareBazaar
fe480b90b31bd8709b94e921b6523bd7759a34ff2b13cde965125af19d07fb22,AgentTesla
ff33f456ce317732392c8021e2a236fd592aed01a44f4355afdd06747780b4e4,SnakeKeylogger
ffa4185c830b224ced767c5e8e2d0abbabb7e8aff9c544fecbcde4e73cce5937,AgentTesla
