# secgurd community IOC list
# Auto-generated from abuse.ch MalwareBazaar recent export (Windows PE + scripts only)
# Updated: 2026-08-29 12:36:07 UTC
# Format: <sha256>,<malware family/signature>
#
eb0ffa7c3dfe97fcb2a4247f6f756f0d50c2e8926251985be008e7af32da9639,ConnectWise
eb4a0bc63dd5330e17ab132224236735b0ae5a0b0d9e81644343da429f572f5f,AsyncRAT
ebe55ff8fe1a36f2101dcf651a5941432575ca645200768288f30dafe0f2c57f,PhantomStealer
ee1ea484d55006055c6b84cf18a5c82cf48fefaccad153ad9dd2acbd56acb781,Formbook
ee765c4143bbb8dcbb83ca72004a93a16c3c1aecc6b5eccfc44296bea417060f,RemusStealer
efe029e85f522a8de77ddecee6d3241c6f3abf90be43bae8a2adee91d1b3cb73,MalwareBazaar
f0631a2bf108cef1a18845df7810b5585c4ecbabaaed497d673d15193f33bdbb,Formbook
f1884fcc3d79ad4478c11a021c2ca9239872c2d2a30119336d9d584b35e89077,MalwareBazaar
f19ce246b09aec504d8cb547f9d3344e14a6ca898f8d88f2207ece0d74f0d3f1,RustyStealer
f1d117ee7395fe05433281b05c19aeb1123e4af3d0bbe3a13d629102595c3b8c,MalwareBazaar
f206a9fdfcd502255e08e0ff8fa1eadb91c9524c16d7c21f40a75cfde5c46655,AgentTesla
f2e1377cd23f3262977190267a1c7d07572c24a1c09ce1a9f0577ff98385f687,MalwareBazaar
f36e78186fbd277bf7fde60d795dee4ec10531ae28ce63f46312a2a20d9da901,SVCStealer
f51ee8992890be1a486b609105b81a47f140914f6306643efa45fbb60d3a26d0,HypeAgent
f618fb9372126a56f50dbc2e476e0e1a14d3e5d75ea247239397eea771cdbe1b,AsyncRAT
f63eb2664ac9076250491b1cb0787042f75a056e235867d9f9967322c5cf20a4,PureRAT
f74d8709d6438253884b1e178640886dc5866ad09c7364f20b4ec43cd269a19c,MalwareBazaar
f7eb82050604926b372ed7df21b9df90aa970eb20daec5d75d492a427a56e0d3,RemusStealer
f8666460abf01362c5a9e24ecd86193425338e25c4cd9b2bb66caf726acacfc3,MalwareBazaar
f8b0a602b00b06a9b4fc5f4e9decadeccf36b45662ecda43b8ace5e814c070b0,Formbook
f936063e21effb761e6da7a155463059e3ae16646db7d0bd83516e7e08eb908a,MalwareBazaar
f9b347986b885a1bb954b4b8feef920f3602eaae2059c36db9b8d847973e4b8e,MalwareBazaar
fb15e3e58c46d5b4e6fd94e5bb94a6a1100b647ab7a930f1b3434891b6f49b41,RemusStealer
fdd903d07811d9e1c843a8c4527936468e54d827cf8cfcc4ff896792c9fced76,MalwareBazaar
fe4fc056f4bf55b8faaa3b1a5f8514a89772ecbcf9a4724e889f84def6f5563d,AgentTesla
ff5d658fc78d345ed97b0c695ea6ec04feb14848ebe5de056f1c23cbdc9f80ff,MalwareBazaar
