# secgurd community IOC list
# Auto-generated from abuse.ch MalwareBazaar recent export (Windows PE + scripts only)
# Updated: 2026-09-26 11:13:27 UTC
# Format: <sha256>,<malware family/signature>
#
b4fcedc6b983d17293163e7f39c5ee07493dac1317a1933b8b52290da691d541,CoinMiner
b6307cb3e0da1b5393cc002bdc02458d2a2604be5f12d184965f807e0d4415a8,VShell
b641e7d6d757a5b898c97a3b0482cf2257646e67a6aeaf5ffcebce1a7d5f1565,MalwareBazaar
b66b65aceb7c668a0eb824041237a109ade33610b969165d58988ad6741e5d8b,RemcosRAT
b66e727f32242ac368f99d17e8f90e4773b2f772a78a607b6e255b626cc0be5b,MalwareBazaar
b6f94a83202a15fbb57877aa9f7716d6d70fc6d33b91df37ab569e590b3c49d7,VShell
b78a29eab41dc72b66375a7d9a8fad8d5942bfe3be9bed26a8bc9a0287c446e0,OverlordRAT
b8a1a859adecefdec0e57d65371f792ed8b9440e5a27f363a0dcf8375addbfd9,MalwareBazaar
b93a80ca881324ec01faa69190a3fef27fafe4c39d46d17b5d790585bed4906e,MalwareBazaar
bac9de158894dba7aece69ee3c52b841d7878d2f6cbc40cbf1e840f262612948,MalwareBazaar
bb5cec76a0993cc61f45315e6aea174591fda5df39351b38c1b0552643f73096,QuasarRAT
bee78f1ea8788e5a813b11ac89abe72833ec6e1df677d200df92a37a6c4912ab,Makop
bef5fe6bc07ea7c53d5e9bc0282da26226049d880de286f6a11b38b3d31baa07,MalwareBazaar
bf14cd6c3328ebd08e940478b5d1da04e9e5aa576d045d41950bf4f1e2456dd8,MalwareBazaar
bf522f8e9d02593ed83635eb731108438a3c0fa126d8751b3abe721318e1253e,MalwareBazaar
c394abd48d034890a34db0c2781f7f63f94d0eb18e0ff389959bc810382bd703,Formbook
c4dd190f68e115ba0525d8f69e6627beca384fcbb2ea67d589cc59d70811b43e,GuLoader
c5b47b6fb38693695b05ccabc05abb68ca5a620590eaf068c93da0f7f03bd66a,LummaStealer
c5c71b7b68dce37ee063819c8a8c35effbea803bba953829d01c39a4b2c5997e,RemcosRAT
c65753c6bd8fb5f71441513427ffc44d1b506b4e9ea80905c42fbedf9829b7c2,Meterpreter
c661f5ccf73bbb004a1ad5cd7e7d3c0e60ad6d62992413b61137e40886d8255f,LummaStealer
c6cfd2879bb5486a9d14de7f48430ba3e03520cf2c62267c7200e26783e84165,RemusStealer
c708dc414f7ad7714637fd5d0c98de52d2cf01608188c9bbfd3cc9a2ae4f4772,RemcosRAT
c736403737ad8bf3577514003774d4d844297d900d6fbed6cd3d57bb51bc43a9,VShell
c853b556448cefd6a3c3fd1ca88a64faa5da6b5e5e52f97f5cc01a4df5010be7,Vidar
ca06a697daa2f0cccd73ced3d22ef6bd512d51874d1bc904007a9a056a018269,MalwareBazaar
ca7339c4a1cb94be338a91f67568a9ad466c60e49b5369988ee1b3643f31e3ec,OverlordRAT
caa7b39f276cf0820540a97689e91bd9592ca5778843be27556ed21d65caed9a,MalwareBazaar
cb313835fab15db0dde6556156d17f277d1a7520d85e23e510af71532a1c52bb,SloppyRAT
cc24db0d85f59a2968228d479f1a6001e5663e57e070510850b14e7d32b6ef13,MalwareBazaar
cc73561480591baee4c47ce8b44cf37e22a326f9f2ccb8cce224407fcb0c0044,GuLoader
ccdfe35e50578e7b82671466154cdfae207455b4139b26bd93016c0144c857fd,VShell
cd7c705a7f08452bf01851c2fc958d9ea98f54dbe1db2dba5aa1886c90533f05,MalwareBazaar
cdbebe827bfa83dc5c5cc6941827a9b0a954b6637dd80bccef86fad5b5ec4599,MalwareBazaar
cdc89db3e28be5e16e6ca5cc635fbb479a4e5564357f66240a9c5b191ed51b9a,VShell
ce3d16f1bcb319135a99b10d4daa2a680c2cadadb8d8082b39d3696b7016e096,GCleaner
cecdc6860e4122b2540cd52e671332a3e07f35a04d6dd09591a1652a4aa23851,Vidar
cef5ccaf5b002f4eb5ff29edc2a3b8e53a1c1aaa7489389161bf9ed25575a911,OverlordRAT
d03c42c275f0dbc617428441508c49ae1adcbbc95af4eeb094bca4e4f8943f3e,SilentNet
d165b25b803cbf5f2f2d3723cf1c778028832bbf26bf91a895f449439a1abbc9,NanoCore
d3ac10084a84dcbe0563829c1da44e02b7847bd219b8d76830d6132ee859f54a,MalwareBazaar
d3bc17cbd338569ac29dc4444c43e15897c53a023ad180b69e92eec49d63f5a1,Formbook
d3e5d5e5289c2e39e12dc91a4e286faf64812bf68c83c1f37e88b2fac79d105c,RustyStealer
d418ac6af6706816e0c23e60c24cb29925026ee193e4655648025d7ccd7c900b,MalwareBazaar
d467a57c672c551c935d83efe195db10eaa476990cf9703c1daf446b5322f187,CoinMiner
d5c33f17716a15178ec2bbe0e30271ed4b6652391a8ed085677ef2ad79864728,CoinMiner
d650f07dcfe75553fc5215a2f4a4d70b62f6e06bbbae30cb972bd763213a20b8,MalwareBazaar
d71abe40c3f0048d572b18d2ad93829be9dd89478b87868dae72e633dbd87ac0,WannaCry
d8747b35fa316c16566be57e8e9ba0a1827e7a327aea6b2b43ef5bf3d04ae8c5,MalwareBazaar
d886a422b288e22fdab3b66b4f91d6589700e639900e1bf04b2fb87af92f61e9,Adware.Wavesor
d8a197088b7ca1de1d9a263ba46d5c700657a03f07e79628596823fca49a42a4,MalwareBazaar
d9df8136a74789b6193f6d980f9a767b90d9cf7b3ea4aba7c5987e8cf8eee6ac,MalwareBazaar
db82650acb0a629ca9b898d9d98fc0554c87018f0d2c780f2340faf148de638a,RustyStealer
dbfa0722045c839a8054e497896848d3c6714ee220c4ca96b2715efb8a99e210,Vidar
dcda374329eb90c9065b2886654d14f2ab4533b8817389541fe621274f96af93,MalwareBazaar
dd37e789ab8c3788ed0b5899eff5fdcb7caf6265190d4ee643fbe0ec59eae7c2,CoinMiner
dee973c503207ef734c1f6891736979139e8b8fa778d4aa74d7466574d3ced83,MalwareBazaar
df1b3c56d333914a66b1c0c827236deefa3258e3086d52c9e6f1570be8865750,MalwareBazaar
df42076544c6cae3e306029a6b4f82abb418857e1db3938f8ac0ba994841478e,Vidar
dfd648a590b649e47d5dda5ecd10235fca95684f3b8cb64f12def4cefb856bed,MalwareBazaar
e15fb2adb1e7ce84b79ec511725abd2565274811d8d9c9bf6a689f90b9b7dce1,ACRStealer
e4159d0e23a845210780d42ff437bf19ea235e538a6462dc37df0805ee4f399c,RemcosRAT
e482bb05fd3f02da69dc2df98077358c96bca532c77a53b87dd7b00732606cb0,CoinMiner
e4eff0598023a539ffe527c32575c36e3357b5ef2a589a4b369eb1ab606ac67d,CNBackdoor
e5ad4b3ede90666c09a53b703037503ea8c221ba9fa6648268e94c8fda87842c,RemusStealer
e608c1a7340e104889fe3b97a8a271a558ac2cedb73e509826fcfa06e5b5d37f,SalatStealer
ea8c53dc21b201ea24052a266f1be858e77ec34b682a17747d2e2bd452040fab,AgentTesla
eab6449614bea5149944852161e721dbeac40df491136e40c1edd31908521974,AsyncRAT
eac79cf195fb907290ccb449e4bfa7ab5f9589db1c36839726956544c0acd426,MalwareBazaar
eb034f148ad141e8ffd40f9107649caf0a923c2f988e943f0163fa0fa52b5363,Vidar
eb62e1c646d0e5f3ddd0ab11685ce6ecf36d56bd3d3150c235294b2e3f00427a,Vidar
eb89aad649b94a093f19bcd41a45a9b43716a5436453b700fa5ff59263d27b85,Makop
ed9df94e6f24f9a97fff14d3051974c24ea5427b086bf9f8aad54782515112b9,MalwareBazaar
ef54c39c5433ab9e782ad8933d8120ac10ff4ea53788e26ab366a1b24cb1d0e5,MalwareBazaar
efa2cea2f962e7a0f160cc6c88caae6cd2861ca3a9adcc97ee7c50bfe96d0a1c,AgentTesla
efaac0749d981772f92b3a98099a1e08c3f0d310eade130615fd72caa3e4d0df,LummaStealer
efd9c53cbbec73120a2bbf16c553d5439356876f997a890888cb4e87389b8669,MalwareBazaar
f30fe4e03d4f4af878247f942e0db4382f507bbea035ac868b27235274180441,RemcosRAT
f36dc8b17f4361a9b54a273ec793a926b30ca268ed22503cd718a2f8898b3033,SalatStealer
f3ab3b97e0e4d6429f5eba95710c398ef65fd935b619056004c2e13a84dc6a7b,Amadey
f3be968bd083320ea6a4091edc00d85c54c5593149055e4e97fbb37569efc3a0,VShell
f4089636155d036a336ea97e338ae1cc01928981c64d1c7eb3127f141b08e736,SalatStealer
f455be7600086c8accc8831bd73127c12c3b043c8445ba3d1a8e44d7435f31b1,MalwareBazaar
f51fa1a0702504b1d5a6206c389e0c8f2537eff6ddd431948f165fcb616178da,Meterpreter
f58c7e2a30cb8a5f1b92049cbeb1a0cf4e1818998d963dbec111f3519129d573,Formbook
f5c9e4ad8ca1843aaa87eb0e3ea160e8256c5da50349ac186bb7ee83704224f2,DefendNot
f684c35a999317a0bcedfa8ff17f5ec653b00b97a5ae7befe50578c679c3dd82,CoinMiner
f6e71c379e3c0b25b7be83b78f19e2950c8ee1dcc3829ca44b42099e4c9e194b,OnyxC2
f6f9259f4f0a13d736a9a250590b9ed1b6fcd0835be3814636ed9dda624e2e6a,SalatStealer
f79aad8142292a24c23dfec0baafa9eda348b9b4325430006f39f6f36c03a2bb,XWorm
f85033ce218d3018439a69ce98108a8d30043f57101d5a50f683e7636150ea1a,MalwareBazaar
f8c955715ff9a57f515446b80c43c49ce181fd3f52cfe4c4bccc7d111019a83b,VShell
fa9f0192002ecb176ac0641df0e8262a218977353cbeb3b3adf10853623036fa,VShell
fac1cceafaadf076674274b4d7ca951990770c00f572f227cb9cb6235653285f,MalwareBazaar
fb48f55e9e2b1ef2d904b0f06547ce698bcb151b43dd032fc7257a7c0f940bd4,RemcosRAT
fb81ff9e9a7de7bd80fe0ab14f44bb84c888804b5eeaab6212c039037d342d8d,Meterpreter
fe645cb9aa23f696ebf743ffc999c8f4c78c094dfe554321d04057e11e638f22,RemcosRAT
ff0d26663c374bc2935e1ee926ab4c62ac8c74f2e545326b7e469fa0f6472631,RustyStealer
ff196bb22f077edc85fd6812e0ddbae69ad01e7923efcb7335e609fcc4ed47f1,NanoCore
ff4e059d3f8c4285958c7dcddb1ce9084ea490e8269c514fbc2d3a1403914c9c,QuasarRAT
ff7a337d019cbe7812d281e8af9856aa764ff8d4321bb05d162954d1581e512a,RedLineStealer
