# secgurd community IOC list
# Auto-generated from abuse.ch MalwareBazaar recent export (Windows PE + scripts only)
# Updated: 2026-09-07 12:15:34 UTC
# Format: <sha256>,<malware family/signature>
#
e4342abffa36087262a220ef0b47784be2c2707b1c27f6c59503563fdda80691,Vidar
e77003cdca8caaaec9a03ca610ec1096f1a25d30aaca99cbf9c0f57567144d4a,Vidar
e801f57192dae98fac7cefc90bc5da6332bc668a5a2d9addbf135427ccd0c8d0,GuLoader
e949856edae017eb4f53c263ad12080da3e435b630a986627e488426d875d8ad,BlackMoon
e97d66dc8b585de415aab8a17d0c7a59fa7d5c98edd6709f2c456db162057655,SalatStealer
ea8af9d5db3bfb32f7b0ae7183a3c2895e71985192e9437e4a8a24dedbf58443,MalwareBazaar
eb0e2b6424e5ec1eb95d183a0f7022ab8044bf610972105289b8113ece084826,SalatStealer
ebd9d6ef8b792ba88aa5edbd9bc093ec8739729fecc8507c8d3b158c02f09024,AsyncRAT
edd33db4a56d62fc653f67fc589d3421a2ce6678b4a28f85077f9200d8f2ea8b,RustyStealer
ee27a24d9413d94c06b34f78ca7a8f08bac18391cd06d3a2dd7355897c1fe91e,SalatStealer
eeb60aedffc88d582f63cd55a038685042f5db43f20dccba63ce77a7f5833cff,AgentTesla
efad80a4a5db6d23b911f12e5a6c3b262dff5e88e0cb38f63397a488beecb2f7,MalwareBazaar
f02e2fefd74c7268e3aced61017173fff92e2a1d0e7eaf7807189f371fbfcc1f,RemusStealer
f06aa6a0e33aa2a4b1730424ddf67344659522d53490079b31a8f2f71d4e9428,RustyStealer
f11ad1739e537bc1b94e02e3d07febe2375606142107619c6f589e5ec288fa52,ValleyRAT
f1c312605b3fda5b3d5bccf7e2ef5c2a0cbfa12126888a4c20fd2e7388d93e25,Vidar
f42f6fdde44cbe1884dbeae4691c19acf9f2cc2656c24e83c7c3821a179c796c,Vidar
f535cdbb32dd25fa7dfbcdbae96eafbd5740882e46355c78c895224de6f22e4e,CobaltStrike
f60b57558c0c1091363c24c21ab78c508a018cf31c051f0e1f036774c93f1b91,MalwareBazaar
f60f8d66ada9a63ee4ac722577bb6a38c653f438c24091f4f9cf72040561d137,Formbook
f64ddae0d6d6fba6549684d30ed6e50ff1893ac60423ee2b805b910769d5f457,MalwareBazaar
f762090080981fe38899e90a2d4d70b9455b9e01fa1d394e12de493ee3f75b10,Vidar
f79139304d7e7197ffe1bab0441eccdfaaa2bd0d745f4c4ea810ec7c92cb2e76,GuLoader
f8be433cb61ee5129b0dc9849536a38505a0aede4678a092c1ec7472348936cb,MalwareBazaar
f8f82732198335049d00627638d4100a4e2354de61268109228585ae349df9e1,Vidar
f94530be39d868dc7feb7ae378090f3972cd43ec7d5b69f270e0f149d1238bf6,Vidar
f94ff18d54c1406d8d0401ade28a5135fffbaa986f824843fc145d0f46acabac,AgentTesla
f953dd7071107652744236a8ddcce7ddbc8177102941b6db4cc562c03b843f5f,Blackmoon
f9906595791bd667da6c0868e1f0e530628e60fcd77adeea7d197551bd6d6e9e,MassLogger
f9b765f84e09fa92e254bcc18bf3eb842fba319bdc98605b7c23c7345a55f0a9,RemcosRAT
f9dad0a79b3e09dc7ed7528810c14fc39d03472ab80b319275ebdc423e4624f5,MassLogger
f9e707624adcfde3f9fe7dd9835b80cc6a0d182cb65a5a5e6a9f67447268ad25,AsyncRAT
fa26fc81be65cf838b8619888564eab5888e017c017f29308852570f61aa028d,RustyStealer
fa3523b9e59def3558f6e9e97563dfd1e511391c290bc642a05962aeccef4afe,BlankGrabber
fb28d0aa4dfb2c2ebbb032c445abdb86a6fb6b6a89a14a0ae13fdd3530dc6789,AsyncRAT
fbcc5ffd177eb7886d86ccfa93d3b35d6eeb1f530bfb3ed179f4a83b5dec709a,SalatStealer
feda8e699c00a33f4910a6f664ea8fab031af3324e5b51b4a3cc64a2fa1f8b50,DCRat
