# secgurd community IOC list
# Auto-generated from abuse.ch MalwareBazaar recent export (Windows PE + scripts only)
# Updated: 2026-08-06 08:48:49 UTC
# Format: <sha256>,<malware family/signature>
#
97b2a7b78f98521a1436c44adb0f717b84364f67f4444b22d544caa2eba8811b,NanoCore
9830be9a6d6eec20e27349f3c7b8b43d0b1ca2894b875e4b84249dc87a4705cc,RemcosRAT
9839f9ec79e7ecf2f4a58f672700f4f6a0f5efd63ec53bfe86dfccb53fdd56ea,MalwareBazaar
9861f8da59b81d1c6c1f4dcd223ac281dcbdd96580eeaf5b769086a02978a141,ValleyRAT
98ae3f60a6f753207f4880cf211c155677c2b1725e0911d0eca3ccea97a199bd,AsyncRAT
98b345d171d2ebf1105b033729ef580541226b3a355957e6e03a852c7ab36615,AgentTesla
98c3283cac92544cf7d2237d4a457181ae5a2e3983bb17728df8b81d067c8e4a,Efimer
991a7ad5c91fdd0b64b3d76426659c2bfffc539117cc92b2aa0ad62cfb59beca,RemcosRAT
99d883f9af7ecbf4d3d7a59a6a40cbaa67d2255a86c01f5e39d8d03fd4e7bafc,MalwareBazaar
99dc940e1b3ba041885dd9a89e2d24bf067713238e831ae3d415282ec98e07c0,AgentTesla
9a59f072a34bd7b6254c69710bafed27752e2fac1a292eb5a9cba1a52c55c316,LegionLoader
9b681ff5ddc95eb019ff7a102bde6454459802808e0982d0bd4ba1164219acaa,Efimer
9bb943340f1b6bf6cff15334ab9b0ab32740455f50f76a779f1735445cb521ae,ZigClipper
9c073e29ba0b9a714320a82a64929a47d7f91c0edeb9569f76723fd91f717107,AgentTesla
9d3e9cfc3ae89f9c3370248abf19c906660d47d24d6548a0915643fe0fa31bd5,PureLogsStealer
9d78b652337862b1e2399b08eca09b5611fbc8f2eb0ea4e2afa5b3856c37c361,Formbook
9df545f9a40281bf7789feb875a6f2fa3334dc6bfda329e8bc55667d5bee4b0d,AsyncRAT
9e4635b5b43a8a5ea8168ba501a0f6b4b0ac5a101961c5f32a3df9f9413bce73,Formbook
9e5ffe5dbb14f780a6051eaba02ddf4e5a723f3cfc517fa3ee2934f51563162e,XWorm
9eceb1beb45a7ea68f8b8d3c248fdf8a353759ba1132f0a9e759acd9da8f82c1,RemcosRAT
9fb63f6266dfbc7b3cb527d19134c13f51c2c3080c5242756296f2a7a090a200,PureLogsStealer
a12d266e81b197674e3cb495b3971a5b10d024b9ad38049151225c2f4400ed96,VIPKeylogger
a1458a1071048fe2344df2226aaa74cd5e74e681d9b15500fd25b0d9f681b3e2,CoinMiner
a1f37819e6cea4628b78e45fd5494075c1bec9289bc72b51bab984f7cda7a1df,Formbook
a26e60693dadcc06a106fb2cb339f2b438d1c0e1a3e630cbf73a4cc00954b364,MalwareBazaar
a302fcab4d90b6101ac2a2ade6f424977bfd59967b142921280084c7d1179d00,MalwareBazaar
a3f4345550b41593dcbf1f5e353b98a7cdafec3d960a7defa9ad0cf2da5fd292,MalwareBazaar
a489011e9d9032bd18b8b553fdb9f483e8f525d6e0211673172369d2792852f8,LxBaseRAT
a4aa0f9613695363fdebef9cee46d959bc98a97e5e7fed466157b3afb01c79a5,SalatStealer
a5508bc966bb8d4e0a4275dd96347d84ceecbdb1679fb27ddb4f568fb083faa2,ConnectWise
a689980d9b3fa814dd089beace69787c6d95ab8ec55067cdee09fb7aa753ab93,MalwareBazaar
a82ab47795a1a4a04da0b73a9597a58072fcb05ce9ac83ba8f922c11d74b8457,RemcosRAT
a82ac9bbd0ca656a30fc08280b2a997d648c93dff8783c49510b8f5d8c6ba821,Formbook
a83566043e748093119720d9365ee26c3cefebf431fa98e556de2bfc4da50b60,MalwareBazaar
a85a685e8753319479922d6098726906804dca6a518205ed70fd555c5289d743,DCRat
a8f34e6c23dd2704852855eafcc55cb2d5e300dbfa6cb596d44578e689f0239e,Phorpiex
a95d05b4e65068bbe109159b532397dff6b83e171aa160a2dd59992dfe1570cd,AgentTesla
aa56b3f4ffd5008a12587e58568bd0334f0c5d131dfa7c2f853b2a9729dd2e53,RemcosRAT
ab2cc218f59c675d0e8f0c573243a7bce0dedc314517f2cd2c5e3ad0aec7c97b,PhantomStealer
ab5989434d881ee820ab8b03af8ef256561428fdb4b3efa99e4c7c5f238f6ff9,AsyncRAT
abb9339b50965790e597dd7989e008bcc887c12b5f73d9c7cecae8e35a571d58,AsyncRAT
abe9ec3d9437cae2e531dee198a3aa7883e1802b032b207650218bad4b4d168e,MalwareBazaar
acaceea94128ac2a18cf660c156cb2645ca6fa614bde0cfb893c4173661909dd,PhantomStealer
ad6aae00ed364f056b66a28bf14678cccd0bc79c68cd132717c9e1d01a81253a,AsyncRAT
ae12961097868ed2394644d506dfd40d175d30ef159def7d68a845ac23f7a9b3,Phorpiex
ae63b978ed0fb657301215221dfa96def5a269596ea7a7e30d237c0927a37b97,OverlordRAT
aedace626d7124fc099824b433eb63dac260cc48e8ab9bd07a87134c04fb2b86,NanoCore
af3ef660ee97d62ccc7d0685b66be395ae0304a2daad6796b04520fa018233ec,Vidar
af7265bec45dd99e6ec185dc8fde31dda019dedc5460749f8f1a4ae9dc3ade51,AgentTesla
af78e48a8bcffe2defda0f844272be9f0655d98fab8d2346cb6f72dfe69bd469,Formbook
af938b992a46781adb7d58889dede566d751d1af9cb79e00476d91edfca89d4a,PureLogsStealer
b10b025471054e14d36ce013fcd2a004d1581b9e616d26c6619e363785ba406c,LxBaseRAT
b133af2fc6335073a8742691d536e97409b04c59c23b2440b26b23da66c76b81,MalwareBazaar
b190fbd2a225dfd5734a559de0f6256490067e1b3686dc74e55f6b84ef7609ed,Formbook
b19eb2605a969acda3bd284d2376acc657c3a556d4c81ce17eaaabe39d48b990,CoinMiner
b1dabbfe2c04844a66af86cee2360fbe2468a1fa1e57f18cff30f3daeaab3005,PureLogsStealer
b2134f3c37e669227029cfcebdd496fbc65c9b0504a2d2123bfaa45474c08885,Vidar
b228e371e64bee4b19c26d66b5a1ed819d96aa462ae0e9733127ea3612d00665,Formbook
b2921bd743c2b8be848c8c42e7b13c8d3d13920e2fa79f0491df7d3a2c248585,Formbook
b2b6c906f355c11945f84134f27559acce2247ae2214d544734bddf97e9ee22c,Efimer
b34de3893018fb1e29e598d817e29b1a61b8bb8ffadddb6239c959d14bcf7839,PureLogsStealer
b3a39c622d5d5cb415ce6605717e21c4e3e3cab932e4084fbe3a06708c09b174,XWorm
b4647c8851c316988984a6c6d534f103a0cd65e5f165f8aaaa9da8b0a7f28854,MalwareBazaar
b72342c9ae243231eecefda808f66e0177637b120cb8d45e3bc9681c84d0a9a0,RustyStealer
b7b1cf77eccf7fab42d83f57facdb1105d51050295a044ecdf75cc8280679788,CoinMiner
b7fd8d6dddf0e4321dd5303ecd50d4a9d833ab4a80e0a01face12116363a8103,Vidar
b8c1c8f9c34a33e84930fbaf8a3d52954420bc000f01ea45d48ffdfe108b0c60,MalwareBazaar
b90486b4ac14667e961d5c12646b6f3efaebd93d2612f323d791a826d0689fe2,LxBaseRAT
b9322793384778452332364fbf5b32742a306c4f94e3b7258ae51b6ecebcc2f2,Formbook
b946be96b26b1da362d83c7de6b18cc47d22b757d7bd810db6cf580b99110964,AgentTesla
b9d647bfa6a67364f3b0314999be9e60406569be4cdd1f0f7a0b838e45acede1,AgentTesla
ba3f4e66d5ec6a0b8b14729e2c71073e4b1a834ecec2754e121ffdb06596bf19,MalwareBazaar
bb0ce18a3d8d497ae462d0807130eaac3f0afbec107a12ff116fddd678a6344b,NanoCore
bba394138784bd11721f79f87664ab31018dec5efb8f5ca842898ba01be1bc12,AgentTesla
bc7d5b9ae130f1b9c5a41517d56d9213950ef7f9b1ed78d9f33a4b2797d009e1,AsterStealer
bc8d75d9c7accde66c9245d519ccc001dea4ddeb863058a19d99e9a773018f8f,MalwareBazaar
bcc7c08bfe047c323558ae2bab047c8acaa86f499c7a131ec7ae645e5653e4a9,AgentTesla
bd09ae02030fa7bc915268f0c6efd1099f56eb70bc2cbd42fc86571c6de2fbfe,QatarRAT
bddbed57dd412c52cb60093dd8bf887f96979f8451933b36e406fa46f290f57c,Phorpiex
bdfa7425eeced3ef7ca8b847f3628a1ebb6c844d1bbd5fba93f3febbf1a06ff6,XWorm
bebbab53b64514dfbd979324c93bd38b9db932f74cca88d70c1acc1d9b77c71d,RemcosRAT
bf010ff289595d56a2299a613058b675e794af18b70d3505bc7b16c9b22f9f0d,AgentTesla
bf7d2cce68baa0250c0502532b552c849678aa0800d3a792c74f768cd5b7743e,MalwareBazaar
bf94b7278ed33a993b98dc03afc34c60e2c5adb143a27300e7b8ad62c06b4b36,Vidar
c0654ca707fd45d9563f46dbd51fc03b75f5a05ec0ffc26816bcedcd13520b31,PhantomStealer
c0adb0e65a915ee89e148ac52f23c8d04a377c2e2c1209a8ddc88479b8bdfe49,RemcosRAT
c19a50080f76018e266bcf06d162be2770c55be4d85dddcf0ee851cf761173ab,MalwareBazaar
c27a0320a5f2ddf49f7c91a869585f9fa380a0c0cc2c62a767f5748efb9e49e0,AgentTesla
c28eb9a5b01d930867774201699ee99beb57e66316fc94831822afbd14ca2624,MalwareBazaar
c2ad7fe539cc9118fc2d452c35ee7aa377943595e8a580835a0b58ca512c9e62,AgentTesla
c2b078ab7d96bcdb061c34eb88e0d581ff2b8914ac26ab236e63775ebe7949d1,BTMobRat
c2fbe4fd85440a8c8134305fe74b021646055bf2dc9ac9864d73639f3e649832,Formbook
c33bf27dc5e7c57f95cc10e6480e54faea225df318ae994117d60a231149347b,ValleyRAT
c367627e55bb3bc8289d4610a4e1f9787a70475550d0eaea04d5a5aef7982453,RemcosRAT
c375cb55dafefcb4ad4fdad99e58159943b9e1c51c7756c2e7880656881fc0f0,RemusStealer
c3896171b744c28d8def5cb67f6f55db2c6383b6fd1d727c367c8fb54e981db9,AsyncRAT
c4bd38bf31e4f4f83349759657d120687a9a664153b2bf0dadb329dc138f2693,RemcosRAT
c4fa09a189a835b2672f0a5d3030264e0364ee05ff96794b50ced46dc46c32d9,MalwareBazaar
c5a83fb1772c86bf4f5013734080f4023b5738fc8f6f491e6d1ee29c6d41cfdb,MalwareBazaar
c60fe688655f66d08f29937f7e94393f1ac6bba126e53d2fb7ba7c9cc3ffd8cc,PureLogsStealer
c6d4209d7086ece3833d2c655e1fa281881515c487733205ace2fc9452b91a1f,MalwareBazaar
c7bd4d80516ea71241d4d554f8441bcf523a6d91a59e9e8ddf8b35918b852dc6,MalwareBazaar
c8a975fb680ff0c44f3b000cf39ce1f54459a62d1fb03ab0c372308aa1c5c7cf,RemcosRAT
c9a4804652bdb057378516f59d8f2c49f0fab84ed875bfa50ef816bccf91153c,GuLoader
c9efef37449a114244510810c8c5d6feb25d24d163fb16aab8ea2568af02171d,MassLogger
ca28f9d8f0342b87bee585c22b1af90f1fb819095e4906135d64d26fb4559a92,Formbook
ca928e3611a0c99121b7969b1207153bbd86e7273b3b0dc384a1699856718636,PureLogsStealer
ce61700a601d0ed8aa448c1a9ba8729e8433edaeb9104e80df5244e726930e7f,MalwareBazaar
ce8b182e4390d2a0d157bf71c6e274585f42bdf43598db41af2dab7397416c14,WallStealer
cf3e25b9df6cd364cff63b065e09b19bca105159edd64e9fa97ebe3a0e5e17a5,Formbook
d013bebde6c15d982fb6c7a6d2087f6dd91fdc3e71c0aff38542c836b3f5a171,XWorm
d0bd31c8cb1697e4fe6e1a577bda07257a6c644076b473aae89a44b62fd4272d,LxBaseRAT
d20a4a83a75724b81c7e187f1e391125ac89b95488a2d101f5a808ffed1a89b2,ConnectWise
d54fe448cf0cfc92794ec5a56846198202df1127dc13d5ed7fe0c9ef451a0b21,MalwareBazaar
d62618e33bfb74f02074ac9832c34b63bcd3bfef92a8d8039bd5c11c4269461c,MalwareBazaar
d6d7444a1d99ffa5f99e0ad5d41c69916e67b57fa005a785b338160b15eb90bf,MalwareBazaar
d6ea3677a8ca991af8308c8a7aea50c786d09447445fa541a6b9e53eb0e38fb4,AgentTesla
d78a408eaf714a3e8d46a3d0a79e61288f20a71c3283e2bb46496227afb047c9,a310Logger
d83ef44a44e68fd1bed4e81209c4f62913bca52f60c245f127527ff6757cdffe,MalwareBazaar
d885303cfd814a385066003267b91a1b00e5588db19239752c7b4899afdbd700,Vidar
d889886ed43f20cf45da7c54341e9f28e0a686d69240a6042f651ca25500e779,MalwareBazaar
d8a047f6201766e5e3fbab78a017a055e5bbc9d9b5e53883eb07b27db6d06c48,AsyncRAT
d9ae2b0f01a606a63f32c5d4100040ed6c990c99977f72b28efcd74c9a0b22b1,XWorm
db52832d1e67ce8a6e29c646df9746f9afe0a046d723ed3a2fb9e148f84022d2,XWorm
dc114a3f6fa295dbae5b0b601a66e57505b74b70a773d71f9ea1fdc3b6673349,LxBaseRAT
dc695ef912e9d06bd58bd0691378633c76c83e310d393295f939685216e11292,XWorm
dd55cbafbf914c8bb7eee34acfc65876d96b21de2ba8f320737cf8d280a347e6,MassLogger
dd9d754896001df78f96486b10729650e5957a08e4931d6b6a1a154753a26c63,MalwareBazaar
ddc027aa383a4248f9c5e4479e9232e22555aff8d1bc760d61bcbfb00b38839d,PhantomStealer
ddff1eee9a39d7481b8a5801a9cf73b04c562250cf857209abe67ec7c8d02323,MalwareBazaar
de76dc301e542c236d8db237ad39e715d2d3f919d5c87f9e517eae1078731c64,Formbook
dec54ac5eebdce2ae119e32e529372de59da0db441195fba368b0962dc7be27c,AsyncRAT
df1756b2e055ceebab8adc64363ba0da8b5eca4b48aefd427e44eacb1ac2bf2c,Formbook
e059d1519cb1a781c3a22207acd6610564c4b5df5175e1908261455379e9b93a,RustyStealer
e08c0890b11d91b7ee58de25cc190e1fdf760d76b6d0821aa2d1f442b43e719a,LummaStealer
e23838652c5ee714657cd239c61d112aaa256e302a0c64b077b30ffd32cafe02,RemcosRAT
e37ebac76a05bf37ed2a5037f2457f2212bbbbdb2aaee6950f7bb41dc6ba81f2,Phorpiex
e38617f054245a6771e7e475fdd557f9bb85bbcadbb2a7604d67f03f97b8ebc3,NanoCore
e3bc0a8afab7b840f83795ad6c5fa64740c7a6bfc96603f9f60cf03cdbde5086,MalwareBazaar
e3c952a76387a3a2793ad242f824129fb386bc680c68d06bd0bf3617bcd29b18,LxBaseRAT
e4ea1a522ec3fc617994b77f1d527567c0a21e7a9c92a73366ed2c09382f0a9e,Formbook
e4fe1cc359050cba07b28f34b6a567663334468cef7d912e9a9e300fea9e64f3,XWorm
e564c9b85daab740cffb4e80f6b2198cd3800db7348b34592e148deff601da1a,MalwareBazaar
e64b70bbc632b834064b4b268405323e0a83c5d63102b49c903792cb79c5a1fa,SalatStealer
e7303de39d7b302ea161b61c4200b40ec9303dd848893096dced28351e2f4370,AsyncRAT
e77272d0946b951d9a4711ad6af58cbb8138ae19988475f0a33918e3cbdff1e3,MalwareBazaar
e799024a27c1f6be7cc01701f95b509cebc661e5302a5ea498c52798689d3931,PureLogsStealer
e79f6a350ffe1bd5a2c85b0f97ff966037dc47b1d34f904a831f9e9dd8ebe54e,AgentTesla
e802ff34f4737078b0c196faa52b988fc59cf418668514f9092bcb3504b320ae,MalwareBazaar
e84f09aa895b5927c1292b70a21a86ba0a2faf850dc64ce819b4f73dbd3aa7e2,MalwareBazaar
e865ccdc55aad38dbbabad97e930951b379d8a51e31ed4163999876343f218b4,CoinMiner
e8e12547b133a5a056170a5ecdbc3d9b4db273ca92091ef3052ad0b911d00b33,PhantomStealer
ea86029605e9288a9320c3ca83f30e1e63d06936939a3039880f45770ea83831,XWorm
ebb88aaf2b34d4a18ee48a53c34673008742408d4f37c82f798e53d5160a6959,XWorm
ec4ae4bf894da8529697d86f2956d49116192c7ab2eef8035c5196999d21cd71,MalwareBazaar
ed23e0d5d55c12998aea2e4d065726301cb02257f4c9435758368fb94c7881c9,MalwareBazaar
ed2f3110a5df028f68ec43305bded919097797dd17b7e11f78f3d3f93ce89e00,Phorpiex
ef02aca6c25dd7e726608a5b7975c15499920af9d01f3c656074f4bb3102ed83,Efimer
effe9a34b0d6663e9ca76d54047073d70f419b99379314d466e61909dcec3b14,MalwareBazaar
f0a9123f4a672c76a6c61a47b8ef4d991b398526c0b072f909ccc2630e0eb2de,Efimer
f176b24b096bcb92dff0d22448d9cb67c89d2a892d536ddf964e73df62e514e8,AgentTesla
f1f304a6be3928d7c8ee7e65e23b4306da4d83c5ff0bb3791ef44afe2506e2f2,Efimer
f3eabd1a9c420c7a648fe86b38569eaeb555edcea6e0f62ba7a8e8aac4cc8b00,MalwareBazaar
f43c1742b296cc1c4f1af75998d75a9f351b22957416efd6b9142b2dd605fc43,CoinMiner
f4446c3e73eb11c5b8a4813f42ea6a5ac85766e38df151c3a5bcd6b302bf45a9,MalwareBazaar
f474aab1668d61824903359da04c8930d20b5a18051147ad180d400591520135,RemcosRAT
f474d3d132942b7ea97ddb7c617be6cd777f31335e3f1a9d297ee3f30f679859,ConnectWise
f48cd4256d84807ad7d4bbaf316469573cdd930e40681146ddba4c6c6761bb45,MalwareBazaar
f645db24ff8dde58d9022a6812f119db5a8aafa4bf2d08719b272a4d85e6e3b2,AgentTesla
f68ba32766e087f5a6855fa7da9feea2968280a019aec31d7d173adcd4b848ca,RemusStealer
f73e99799f4ff717036cea15e6b3f2fb9b65da56906ae9d632a22b7ceb98ec3e,RemcosRAT
f88640c38e15b4646b875f9a7ddbdd18e317a50db2897ae788d617069607b7e0,AgentTesla
f891f74a43809bc1774c27a6b425a46e265cf5f824196b59c6258cb177504408,AgentTesla
fafe100de22df66721a1bd67c1062c5e17991132d4384fcf5b231e4a2292eb34,PhantomStealer
fc04a6d3555001a8f04cf75dcdc1cb2de12f530d78603c31aadea81fb26312a3,Formbook
fc0c6d519a5a377706d086d133ffa726ce044cb5977b6c8e11925fe5250fa3ac,AgentTesla
fc3b7db44556473a0ce1c083bf4d9d4da2513d15a9127e544bc6bd8361951ac7,AgentTesla
fdacc773046d8744e0759f6d2732dfa20813f6ab792779f2a0e079ce39048d6a,AgentTesla
fdd20fd8b01a168bc84fca30eb3c29176a770f173318368abd6ca09d37901480,Zlogger
fe77640e6fe2f5cdf51ba6e53ca34370eee451bf8379ae6f179486f2e9491ddd,MalwareBazaar
fe8224fd506c5e1dfd8739bdbb2c6d19b0449e6a4788485c2bb348ae0e55f1fd,AgentTesla
ffaf0988604a162050037677ea13d5a54c743b3b9fad29b27dd7b5d2a94e1bcc,Formbook
ffaf92bc6677ccf4669d995e1d3fd278603cb25edf42fca39d21af195a53d1b4,njrat
