# secgurd community IOC list
# Auto-generated from abuse.ch MalwareBazaar recent export (Windows PE + scripts only)
# Updated: 2026-08-18 06:55:58 UTC
# Format: <sha256>,<malware family/signature>
#
c709fe4d80c49a8905f35bb33e12f7b3fe891347884a4d00099a46a5fc5b9e53,Vidar
c7e1769322ecccf378b41dd9d5fb616150953d0f9f08cd48a87a78044c467a9a,MalwareBazaar
caf5896ded727587b9461b3c3a7e6f3341be69760e5453f782d748f2ebbad4a9,NanoCore
cb4b87e7b976319a024ec52c772a84920f69fb305ab258a65faf3d87e8508083,RustyStealer
cd3969a4db031e7fefeaa3a2d0d5c383c9e4e9e0ca06d55eca25bd759d8bd37c,MalwareBazaar
ce97b609df1b5fe98cea4d8763bbd569d98ca7494a59ab0590cc9176e1907eb2,ConnectWise
cef4899970ac738bd9e22f7f77b21843bbfd34e91e0f1cc59c04a27be936ba76,MalwareBazaar
cf0fd4fc3bfc0aeeec5af236454c02c30faf264980e930397c3ef669487f6479,ValleyRAT
cf8917e255209f5362b852ad019d53b21b9325df27eb7ef3d7e2d507776d2afe,ValleyRAT
cf9c28e141c613de4eec54fd68c55e50c769e4aca17914006851fcd0aa03bf3f,MalwareBazaar
cfd9cae80e8601eb4db1d0fb045292d92d9f8904a7987838f8e2182fd78d5a8f,MalwareBazaar
d05692ebb1f84d83309f642d6d6f9e57c557437160eb55884d9c8ec84bd36ef6,MalwareBazaar
d05986e4e8a5d6818ae373894b7af0e78fddd99c57d1b3b76357dfcafefc0cbb,RedLineStealer
d0e5808cea92aa335ba889cb401a51506a13e79f5fe18c21a1e765c8f5c897a3,ConnectWise
d12486debd5e3ffe019d3afd7f7bec3d10920366c6888d9a7a7b37c50844c861,Vidar
d30a8d684e38de97ba842848e89fbdbdd174dd878c485e2246085211e92270a0,MalwareBazaar
d35c9c1c33255b080c78801a74ac5ceee00644ba3a8950739a3607291611d174,MalwareBazaar
d38299b943c1817179a82bcde7bca8e613781c8fc00689c8abf29282b2c02309,AsyncRAT
d460c2d998e4e390635d79e7233ad268379131555bd9b87bce16a813b041b844,MalwareBazaar
d51c9cd1b1de63ae62ae781147cc17adc0f0450206884737c996b858a8b770ad,Efimer
d5a72f54e4cea54ef1bd5ec023e4c62420c8f6a18098495babd4616b65b11718,Vidar
d6b5a6f9a6fc0867bfed928af2c4b7f512bae70ca9956f6f0c2c3f802efa1e9b,Vidar
d76fca7428f6d436ab7859b9e29ad06e0571e6f36ec5007f4ac1c0d165183484,Vidar
d83c4639077653ef4d78d757087b5d6968644b11388009195f918c32ca9b87ee,MalwareBazaar
d91e69f6cfc7d484a6a67de2e65712e995590af17a419b0b0c1ea22de3d2f81f,Efimer
d95415e90ca246726f5b989974bf1b66582eafa821c5475490ee0872bfb6d74b,Efimer
d97ea10d1dbfe2a69e0d2387e8985635b20628495918abd54c4b052c0acf05b1,Efimer
da869770b9b146ca7dec8b84e2db20eb4944f13c0af247c0f2e141b0448b022c,ValleyRAT
daabf9021158e5dd35e162c05bc25c6df677a919a8c125a1006871bce7c0d4e5,MalwareBazaar
dddc309f33164aa90670eac7acb6e2e88f4e927bbab5249c8f2ac3e5f97b889e,MalwareBazaar
de921fe84fad8b20d12675d3fe2c710a97b205604342ab9d49d6bae50b84ad1b,Efimer
de959ca9a64983eb41ef8e3ac128f0cb5adda0d33eef1ac849fc6e41d1233cfa,MalwareBazaar
de968750fe8ad20ed2c45e673d4d33f703a8215cdc066662f5d4d3899f848019,Vidar
deb1cf717b00ddab4e32f30c29a65616dca2b7251aeb1f7fb837893d3ffe0176,Efimer
dfdfdde4a0346e8870aadddb03736318b5138c89bbf290e1c0143a7723046701,SalatStealer
e0c82a21ec4504ee22ea9561b570c5c8dcfdb5e7fbc558b29c3c9f82c91f9189,ConnectWise
e22cef0e55c951d15d8f63c2ade5dd0c29fd1f10ae3483eb38fd7875b334d88c,Efimer
e2644bb0fb3cffe0b745aaa88fd309363e99d6e7ceab5e86f89bfb15096bb9ec,Vidar
e28234c87eb635fb36035cc77f95a28eb9327e4161ac10c65501cb335249c7e3,DCRat
e2b6dbb5b5c44863df8e9e79a6c0d0c4d8fe7bfca346335fbfcd4dc6ca5f9010,Vidar
e2d04a0936036353f0349af41577e450ae2772c132ca1141a3fb6994c9dec430,Efimer
e378bb2d4ddd0e93513ff7c7b25012abb21d3166aaad2557d9b9b72f10563d4e,Vidar
e46f514e456c5e27f60854e4156234e6ae8c4dd5892ddb4d2d557de02fc2cd15,Efimer
e59ca9b29c4693354aed343f6521ddccd70b3a87f8ba5c490e602e6c81b625ff,MalwareBazaar
e60821e92e144bcff0c29d45caa93afa06cb8e6df789e7251ad161dc88e3dd6f,MalwareBazaar
e680982a6eb093692da658ed131a27541f218ae6287e967e996e261acc9d68d0,MalwareBazaar
e77c1d3fd059fe8248e81fdfcbdc1f72c99bd208e4951203e43e16f803dabb1d,Efimer
e86d16a6a148b7985f653627275550523b578305b6eeb12c8989d0b14fe2aea3,MalwareBazaar
e890ace347e88b817493580db0a75ad11eecd1c3125638f507596e44d51f40ee,MalwareBazaar
e8b52a16883f144fd6c5961ba1b7bf41ec1a4d352c4d4c8e0b9f4695aa9af54d,MalwareBazaar
e91466c01e81b83703665537fb46e28032339ed1c8fb95ab68dadc55c7dc0296,MalwareBazaar
e9bd3ee12eaf2a5734e7ec15cd81a37a49828a846f1db39dd9787296892f8cae,Vidar
e9cd7b59e64b258a8d54331ac4326454a2cb7600369d854795bb6e8d5c285a3c,CoinMiner
ead799be2622dc833d3b851c6abb6b5fb7b13d0399aa6cdb87354a4ec134e5a0,Vidar
eadfacfabe8f284811d6fa90fb7e293666e3bbf3b15ebdec3dfafcae907f89fc,MalwareBazaar
eb08773feb11c93dd434ea098159c24820579a21021d019d89bc980c99c51e5c,MalwareBazaar
ebae51e28706132c3cec8c14a3dec69b555998e55cf91930361315d00679ada2,AgentTesla
ececcb435fbbc457e047b8fd9301430158883837894cff1e843b1a375307318b,QuasarRAT
ed562b3c89a85b659037cb662221e0d87df152229dbc22140cf0e1be18f73f63,MalwareBazaar
edc4460d3dd2fc1fcae6c617c8d2728ce311e8cd47f2d6a37d719b924c2ac868,AgentTesla
ee0f9dfaaa11a770fa0543be2ebe9be3f6ab38c1bdd642d778c15b644a0b5278,GCleaner
ee822417c5ed0a571fbf33343c2c70365494321b6907b3d37b06f988f03a6faf,WannaCry
eebd68bd23483f349417b459462b0761272fae9fbd1cc3b8eb11efd3a1470f84,MalwareBazaar
ef51b0d8b0b27c00efea02e7fc789818094be9990911aedbd231df163a2cef2a,MalwareBazaar
efb464694383fd009379754fd41bdefe736ddf139327c1038d848c35b84547fd,Vidar
f06bf8bc2ff7ce8dc16a0ca3767cfe38a0e7f44a1f52b3a7b9967cd5790dc8ee,MalwareBazaar
f2a19abee0adb079647cdbb742590710a395ec89b47cfde05842bcb9fbf6409b,WannaCry
f4152af65ff5dbc93552784bb6b7e2207c8f22ad7c66521c96d73b1818fb4a08,Vidar
f42dccbace8956a71b0cd1635f72d137d6c200f31ffb0f8a705d2844a56e9e77,MalwareBazaar
f480f04bac2f0438424e1f3386812680488ddfa009fb98b0ec8cb647e292f09d,RustyStealer
f571496e13d4fb50041f603ca8da36985e0013e35e7865e600322b6dff1abaf3,Vidar
f7d96fde643f99aad02bc23b172b6af1949132782cc7379082723851f3881326,Efimer
f820c6be1125b14aa48f65f922b43d64306fe9f81fc1396c52dd4c13bb36b2ad,MalwareBazaar
f923e4ad2f343d8e4246afd325e0a21cf029274e558b8c44539b5ec90297aab2,MalwareBazaar
fa00718953d329e51b9886e25dc97625c777c5795431071fba5bb0bfbeb2e58b,MalwareBazaar
fa328ba2d4b0b2efc37bf83a7109f9e8cee67a7c6adb4c4c72316f120922fc05,ConnectWise
fa61e7bac49937e9681c98d2aa2330463aa478f0c82d9d62ae01021aca11988e,Vidar
fb2028a9ec3146d38ac17a0bf841cfa84e98fe2505e3845b4f248815689b3e8e,Vidar
fb977d559998ff5e20ab3a3aa0f974524e10c01cb10da93249355f421f1e158c,Vidar
fd7c3d18e60405f94ab0ae1aeccd609b803da3850e9950bc5104a646756db943,RemcosRAT
fe139f5e79bb85516fb7405e8a92f0a9465bb06ca1d7fd623d45ff162e2a9460,Vidar
fee9293adc75678d15c372c03604d9622cb65259821a54ef912248c53f9d9192,Efimer
ff8235089a02e71d422a0c227f177f14052b58d1558324a6001ded65418bb498,AsyncRAT
