# secgurd community IOC list
# Auto-generated from abuse.ch MalwareBazaar recent export (Windows PE + scripts only)
# Updated: 2026-09-08 11:04:44 UTC
# Format: <sha256>,<malware family/signature>
#
ad0669d0ae98e510438b8291c6a4c798533aba20a415fee9928f20f7311d0d54,AgentTesla
ad4e1af8ca493cafc4e4d6b764194af49b9fe8d02c233ce529929627bfac1afd,CoinMiner
ad99c8578cecc2b567ce3a5606ec30ff9b94b4bff3820fda262d5a098108ee2c,CoinMiner
adcd83a8cdea356d3e3aff41f1b59b6401377fe0c213b1078667789556cf0959,MalwareBazaar
b009ba092e8eb42ec86006bef2eaba582194b9acea9d2b06d72fb68206c7c50e,MalwareBazaar
b19b6070e954271290391cb58e81fb0d2f7f6cbaa88841e2b1161fa66b8d7a10,ConnectWise
b21acf2fda542f09c52e5efa6a2118fcf260f32fb9abc01304e7120ec44c7436,MalwareBazaar
b27f9bcdb02431ed558b9629835881186ad71b6e68bb9bc581905c4d45af2117,MalwareBazaar
b28f37aa73c2e3461b2f68c6dbd8e0e39696c8c3e1baf8a24320ecdd7b05b868,MalwareBazaar
b2b706a940576bb6aa7112006aa38278e805737d3a55c7f0bd1dab381f1691fe,VShell
b2c7f6ce18b69affbaf8d708570cd5dca9e5c60a9db59d83ec9dc7c8c22b4d9b,Blackmoon
b31c56eb8d0f9b3cc952cf7acb06edb9f2ad5def493087f25ce6c3a9c504c208,VShell
b4d7420741314f1a8df959a70afe2da8f78924e9e1a83b42b0d897744f086f61,MalwareBazaar
b55a6b2552471e551b0eecad1661b72913d850a40c26bea5388d82adc8fd9bab,MalwareBazaar
b5d665d4a26a12a56a2ae4e34c926fac3ff71e9abdd1cf8a1c652eff04fd2229,VShell
b6789512189a639ead9dcb022ba3ea2533e31590f010e345add469abd4f93689,VShell
b6f9fc16a92bb2e422f20db1a4c32018e070a20d50adde6742cd066b0c9aa870,AsyncRAT
b7a06c7dd0943016ee68b5c14ec8a20578df56f9d9fa5f6ea73df6daa5211c07,Stealc
b87c5c316e18095207279dfa929f5f7da5430072902792d54d00158e05616dcd,VShell
b9d5e9c5e18ca9ea2e7357e9af4943bbf1cdd861d74c2122e597997845ad2392,AsyncRAT
bb5a5a81231e6a73c7e51c8af6425695f3d0ebeb9a8aa19f184a4475f7a870b3,GuLoader
bb5f221bcaacb6774173084dd24d459f373b28474414b87f97490e24e50451ea,AgentTesla
bc666f8338e12e90bcfd891c794821442eb53146be3c22325f7f47aae582ea70,VShell
bcb14670733753d21ade4cd764835b9eba779f023e7ccb03d6b6e64d94e1a151,Vidar
bcd400bb275b8f51cdcc1eac68c08441e388701d78ae8ae27d1f10f35ed6e21e,VShell
bd1c9ca871496758d4c437a45b2dceb8cc044a0b16cd84223a60f430b9ed9a97,VShell
bd29ae2fccd2765d23ae043d3c1a0e2e72a46d11bd449b3884ecf4e5f39deb2a,PureRAT
bd5976c72f95a7cc2ff2f54ac1376cf608305a097561c1fa9ecd06ab89047a1f,MalwareBazaar
bda30364f197a18dfd25d3880637ccfcc9a9da744875021d84a94430d19354ed,RemcosRAT
be53d6c09079555c7a098a73908692ac8373ef4be31e5f230495c03b6ac1c9db,AsyncRAT
beb6c8932196b0ca9c3c71b2a394feef961b281caf386758a684b7be1fe68650,SalatStealer
bf1bf5d10a8df73860922cf0441505c8a79e014a4801e77a5af5d4ae94f9605a,Vidar
bf35ce27a01d807086cd67209b485c3e661bc4a2555bc9a450b18699210b43c1,VShell
bf46c529d27f648eb2eceba199835f51e97b500f4219f0a9f016c037043d718d,XWorm
bf4971bdab54fabdda136b5f03b93476256bbd6d35fe6e7947961b3d6a20aa48,AsyncRAT
bfd2c9647990d557da6b9897174755f8ec2f4f9822b4b2e8a84e2ac3fb18a6a3,MalwareBazaar
c0623c52acd652d4d39611d7609786a224ab0380ff6a7c322319aca2e1b2285a,Vidar
c0fdf9d2bccc736513e0a8b62dd671fc8563db87bd7cd9c7e063250a2a3da655,Formbook
c10d0fc195135663bdc10bdf738dfaaa2fc03e56c737dc6806b126ce6639870c,CoinMiner
c15ef3aba31c13864a6f51cf1dbe4c7c03b2a728aeb19f74b4feff2decacf49a,MalwareBazaar
c1d9893969924e90ea46cd51503168d0a301b7a7abbe3f3e92901fbdd7a6ecf1,MalwareBazaar
c22909277b43cd0a7e3b4d1482819b7ca0133c29639232288230474eab67a3a2,MassLogger
c32476d7e76f799c9feebf1e704c527035ebaafc5b8e7b5ce54b0a51f7af1014,VShell
c334a3d48c58eeb71d9bc0dcc392bcec5abf4a4e16488d43d718241f80b6cfba,VShell
c3504d52b454f3c33773ef23d002bd9f1b255e00bcffba3e222c43c2ef5d8839,RemcosRAT
c433dd621fa1a6b78accf366583f614d2776b82dd257ad8f08af802072e86d27,MalwareBazaar
c4d180c8dc7fdb6a7edaddfebf23e966a7aba195f4650898a92851003a13cf93,MalwareBazaar
c6a2648e2fb73c593025ad77df99644d0404997bf01d65466f6b2e38411ebf1e,SilentNet
c6baf47605b45fe69510c5a05847649f2238da818186d04b9b3e0ab5d7243626,VShell
c6c047c78ed546654afe9b3ef3a15aea6bb5a031b17588a63f6de136ee6d781c,Vidar
c764cc7a95459747a569274c4de38802ebc77e9930502aae634d21505c047ee2,RustyStealer
c9b9d726a3b824a128db9b78efa8f07909d0c60b1297992aa8a0f39eecc56e88,VShell
cb348c4b941018399a9e1e3172bf43872849d511927bd42f81008b2a53c344ca,ValleyRAT
cb4c83bd44f797058370a385794dc8084fae10a69d765bc247058d68771b8547,MalwareBazaar
ccacb9d7641368e043bc4d41d84c7327523bad8f9d4d11265e1e6cc5089f3a72,VShell
cccce5d5491d76a7aef09599c91b10bd109c03b307095be10ed85a95ce54ad8e,AsyncRAT
cd17ee97e06ff23641b1176b9bb2b08cc030f55feb2879b64d5806df9df244eb,AsyncRAT
cd1dd29def010e31b77b16e87b15dee050698b607d6d89cc46c31f83b9e17679,AgentTesla
cd5f935f3fcf834c591ab967d9619de32239febdeaad88d1adc64efa3c9b7eae,ConnectWise
cdaf86deee5042744424ed5990b91db92e964ff3d139ec6bf4c07b42ca659952,AsyncRAT
cdb73efc6808026585e0268ee4396c6ffc1d4d0288abff967c23c94057fc2ab0,AsyncRAT
ce9c1422af2c16af682eac479c3f9c57959beb355b22ba72de8c10c4078eb8db,VShell
cf75fc50d7252d2a07194fb685533521c3d6e1cc96dd197ef211a490f94a401f,Sfuzuan
d08b7a755e3606050156cd2834e588c02f1c945b6ee3ee7b567f70dd24b10c92,Vidar
d194790a3eea64f68ffd9fb0cc34fabd070fe4377d256a16befd915f9b4501f5,VShell
d22c47a0ec8719852fe2f1f295eb67ae2666d8d09edbbe7412e5208816be7765,PureLogsStealer
d23005958aaa42b28ff2ebfe60186e4dc09d2f04029bcbf5b4695318c44f0900,MalwareBazaar
d2305c675ac7cb8f607c06fff1268ae695213ce2de21f8bf78b65a17792a0c3b,ConnectWise
d24f553c61c49ba89743240d8905454f03f38bc637d031188db5a698eb2f8051,VShell
d269bd2c8e6fd003dac682f37ae9b0b6b173db757b6c09dc7e1e1d46e29b73cf,MalwareBazaar
d2bb79b4953c5847db8c5b4071dfb62c0b710357ebb526e9932cec4b1025ed46,Vidar
d2c05ef0cb036c7db832e8e7cdf8048ed3ff6bf7ca453f7eef1b6429a06c8ecf,OverlordRAT
d2de62dc233517b510583f22d154099e6ed118db9c25ab86d65ca350bb44689f,Vidar
d2eb41d81c8979eaf049e6b90222eaf5060b4b417f5e7abea12ee1485b7fc916,SalatStealer
d38f4c8fe3deb6338c561bebe8e7751c97e926907515128a4e579cccebee5ff5,Amadey
d5713204caa252932f25e7841fd55d1b2df558eaaa249b38b376816d9da2c886,Vidar
d58e3260a9487f8c9ed006bcaa65f9bbae9c03913b2d22ea2838938064a5221c,MalwareBazaar
d5fbca959d1ff51f8cae0650135481194be4d51d07dd9ee87acb9c1b021a9661,VShell
d62c9df41e46a933a2e279b95c22e5c2ce9cbe348dc8ddb6fd0165dac6ff6de0,MalwareBazaar
d74d08f5e32cb0965be931057d592205be2a3a45d9de92984d121bb1da6bb8b8,GuLoader
d94958367df6696e28660fe03f23b28884c0cff3b736323d8b866a1af20acdff,GuLoader
d9555d2212662130a458224987417afe9620bd39fd3101988db4937f51458403,MalwareBazaar
d97dae8f8aafa75dd7c13e3b3018cbb3667bb8d990bd4fac1aee54ad492a51e6,VIPKeylogger
da4dfa5e507eab85d79124743c4a78ac8dfea42f58d0392ba29be450c5737fab,ConnectWise
daa967f000c233d278ec379d3f184283631ca60a7752b38bcf44c9741ea96f8b,VShell
dae91e9dee0f475223fbe4682ed4a22c2cd8a534d45574061ced9e0d2142d7e1,VShell
db6e16279fe4c6c21bfd6141f6f4f0d285242fd66238358aa92ec7bc9debc5e6,AdaptixC2
dbb1cd3ca4c63e484865ab5b3b1f6d3959d4e368e3836548c226fab5f07efdbf,VShell
dc9860f6f55db1b08001620bddc79bf7495d9f0c36e52a8dd1b35c899b65ed78,RustyStealer
dd4d50ce92e68f93aa418297a1bf17d304e7e36748edcf553e3585a4fe75fa69,Formbook
de0d10afac11db4c7f4f731c7574aef4a099ae68b2f181d0405ae41d59f20781,VShell
de44ed664d71451374801b94b75e836dbaf094b6117fdba8307be47a8d480188,LxBaseRAT
dea88bd77141defa1002ca8d454529ad3b7f6e41f78ee1a659d861c605aba836,Vidar
df4f272237a303b761a826b210a1b2f2260287fc7c4f3ec7f8c6c9ff812e7eca,GuLoader
df6d0bd21c124a00510fe2ff5e4923b4f95b61edfbcd06bbef21ee21b33d629d,PureRAT
e06904c2c5cb5fda7ec14edded76049cdc19079cd04ca49c913de6874e679ef5,AgentTesla
e17581ec73d1c5a0d2849b6ba44dc59117f41b0d490860bfbe556271635775d2,AsyncRAT
e1b00fb2170bf7408f0c8f0da94320740bb0e4e7a5174068922cc9e6f35a000f,MalwareBazaar
e1e7e2514db2bfe2b95687bde86209cc050eab2fb36e46ca7a2d36498bd812da,VShell
e2c71e1025607382291bd038cfebbd73f5af61f96a0d635d3af48b24d0f600e1,XWorm
e4342abffa36087262a220ef0b47784be2c2707b1c27f6c59503563fdda80691,Vidar
e45cd0c9958e1cf669077a3daa000f3420513668e7f1400907e44e696afd08c3,Vidar
e61ed4f393916be88461e2090a44b39928f50907b654183dc77bed10b63fdf4e,MalwareBazaar
e72b03d7ce71ec92460622726d6bc55228eb8a62d39e82d8749f45fe497ba35c,TinyNuke
e7554325d5451267275be68481761985831d3c1a3992619ae1541c77fd4e7263,MalwareBazaar
e76ce6873ad4f590b85c6521e44c5b491a6a0ed2f0943e1c91ada996640bc042,MalwareBazaar
e77003cdca8caaaec9a03ca610ec1096f1a25d30aaca99cbf9c0f57567144d4a,Vidar
e801f57192dae98fac7cefc90bc5da6332bc668a5a2d9addbf135427ccd0c8d0,GuLoader
e949856edae017eb4f53c263ad12080da3e435b630a986627e488426d875d8ad,BlackMoon
eb0e2b6424e5ec1eb95d183a0f7022ab8044bf610972105289b8113ece084826,SalatStealer
ebd9d6ef8b792ba88aa5edbd9bc093ec8739729fecc8507c8d3b158c02f09024,AsyncRAT
ed58b1ad0f663632a24291f520b3833e9eb66e475acc4932382a602681670809,MalwareBazaar
eeb60aedffc88d582f63cd55a038685042f5db43f20dccba63ce77a7f5833cff,AgentTesla
efa09e17b62960842c08bb306d36e71d17941c00b3c3c091d7f19a3c02b0cb0e,SilentNet
efad80a4a5db6d23b911f12e5a6c3b262dff5e88e0cb38f63397a488beecb2f7,MalwareBazaar
f11ad1739e537bc1b94e02e3d07febe2375606142107619c6f589e5ec288fa52,ValleyRAT
f16740f08bad013c278c9f22aaa8cb8ee651ccce926eb1767491b32431f0b3aa,RemcosRAT
f1c312605b3fda5b3d5bccf7e2ef5c2a0cbfa12126888a4c20fd2e7388d93e25,Vidar
f3ebee65c7ce8f445c72799eb402028acb48afb9439d142edb3459d5f530f84d,Vidar
f49816ea952595fbe7bee749dca4aa505728b73035b2621d39199cf140cc11b7,MalwareBazaar
f50509de67c347ca99a9cc3bdb50990db17191a6eef70d48ac5db43355c279ed,VShell
f60b57558c0c1091363c24c21ab78c508a018cf31c051f0e1f036774c93f1b91,MalwareBazaar
f77d8475b18be3083091b1c8672aa32a48c79932f9d67ee781b27d92b3d1937d,RemcosRAT
f79139304d7e7197ffe1bab0441eccdfaaa2bd0d745f4c4ea810ec7c92cb2e76,GuLoader
f890cfc41feee7f32798125f755e749b8096f2a10bf32513efe3833421dd41f8,VShell
f8ff24c83362ce9367f8be0a45aba7651cddfcaa5a776e0f481ceeeef8960a5a,MalwareBazaar
f94ff18d54c1406d8d0401ade28a5135fffbaa986f824843fc145d0f46acabac,AgentTesla
f953dd7071107652744236a8ddcce7ddbc8177102941b6db4cc562c03b843f5f,Blackmoon
f9b765f84e09fa92e254bcc18bf3eb842fba319bdc98605b7c23c7345a55f0a9,RemcosRAT
f9d53fdcc12d548e6c9bd395642f30d2b2c6a9a4204bc0948badf8a7c571c072,MimiKatz
f9dad0a79b3e09dc7ed7528810c14fc39d03472ab80b319275ebdc423e4624f5,MassLogger
f9e707624adcfde3f9fe7dd9835b80cc6a0d182cb65a5a5e6a9f67447268ad25,AsyncRAT
fa26fc81be65cf838b8619888564eab5888e017c017f29308852570f61aa028d,RustyStealer
fa3523b9e59def3558f6e9e97563dfd1e511391c290bc642a05962aeccef4afe,BlankGrabber
fa464d3a0f42ff1a85e0d52aa4c63f8cce74768f9a790325a9314d2b7c8dd204,SalatStealer
fbd3f82f987fad70873f8d36e6492d100569e6eff9eda99ec8b2a07c09ad9d5a,MalwareBazaar
fe892c48559945e7e707a5fed5324ad5c2588de0965152c0ecd8b6e6b07e56d6,XRed
fed49a08920ea05c1d6abf108177305ec528e44f97d393851d3e01ebb13e45a7,SalatStealer
feda8e699c00a33f4910a6f664ea8fab031af3324e5b51b4a3cc64a2fa1f8b50,DCRat
