# secgurd community IOC list
# Auto-generated from abuse.ch MalwareBazaar recent export (Windows PE + scripts only)
# Updated: 2026-09-05 10:26:21 UTC
# Format: <sha256>,<malware family/signature>
#
90c024fb14d2fdbec018e739e266535a4f6736f042140c98c1cf58e988c0aa5c,MalwareBazaar
912cb2fd882c70b7f8bcf2fa377740ed8b23e13f1c9a63df37350d8a62a613fc,AgentTesla
91711bf96dea230bd813d3f8bd5c5e5084a630f267c2ade709b731e39e79b8c3,MalwareBazaar
91847a5075fd0e938f4aec3a23a4437c6445f4eefc201fa288e0d1513edf0561,AsyncRAT
91db162fba6210d1d869ca63a2b382a40ee106c14402fdd8dbeb24ab6af7f9e4,MalwareBazaar
922de4f9be3408f33b555027cc0fea9a769b1eb098ae781639da0dcec14cd344,ConnectWise
923acc99cab6bd36338b8229f4804c04a7681cf66d8a35d76dec6df2189c19b9,Tofsee
92560e59e41ce7d7f0a04cd91d14c84f99d2c1956ac2152ee299199c6550bbbe,RemcosRAT
92ad27531df11d88a313573da42427bcbb3e6cef9bbf9e84202e68a7368afd1b,ConnectWise
93656c40cb675ffe161b7b403945f2cb84153e8932945d7c07327748598a9828,MalwareBazaar
93660b62f478e4962d6dc77d0b2032b11a048da01d89fe85fb09e5b91b3dcf86,Formbook
93ad82dac79025bf842b385b082cee6607b0c3afcdd28d3b1532222954e55d5c,AgentTesla
948435372615e8fcd975eb30e921851be5396ae6238986ea782b0ae1743ffb44,Vidar
94892ba2d9046b9c53ac9e9e44587e613a6049e3f9637d98c4f08c9202e23dae,MalwareBazaar
94acc5bde1e48ce426bc61ea90a8780cf2be98795aaba7d946d5fe9d43b3203d,Formbook
94c3a0a28b10c54661d13a1ae3bc6e55676cbaf20dd143d21e77ad7693b0afd0,Vidar
9514e1fd617f21900d8b72da3f04b1038ac815c1c143fc31ef507fb1a96a6d87,MalwareBazaar
958ebd65f2915e6aeae945ea6ea90a663ea6d429e8a0c3d8be1d9ef14b3c71aa,NanoCore
95b393d7cafa87c480b7e773dc39e7d43fc1c19e1145d1a37314c2b64c5fe19f,Formbook
95efb1bcce48565670cd449762a03676a00a04df82ef14c7391dd4060e98a4ba,MalwareBazaar
966b1fea9cdc54843a728b1a870bfb7d2f8109085b6114455d6e2635ab1ad40f,ValleyRAT
96fb88a2ae4f7a93b343f333548b1f3235909b14b8f391a9fea1fa858ea7df19,Vidar
9784558a967e05ab0734880295c2f0769b74034dc2b8469732266c383819aefd,MalwareBazaar
979535a601ee7827a6275d19d3133b6046c47300d58aeb31fbe57a66083424d7,MalwareBazaar
97f981464e79696b84dce45f7427ab5b2323cb4ed8ca30321efe139cee64c2e4,RemcosRAT
9809b83e18e57a8c20e3083f1fb006c996105276a0bb1514ddcdccac93f2aafe,MalwareBazaar
98cc4b41b8a2bc183b9642c074f45fed528faab0cee03f51aa20bc1b1ebde157,PureLogsStealer
98fbe0ec86f383e0647f7091db91ed0f2c64c5217f86c88f659f38dcf156e3f9,QuasarRAT
995e67cd9eac426284a4b701380a5e675e6459ea47cace9cfd5b8cc87a2ebbf2,Vidar
99c2faafcee355f0b5fef6d3d35f67b934dde33866e27ea34276207f733e6160,MalwareBazaar
9a29e6db3657e48e78985e39c9871fad84e5ca302b4136a494fdd21a9452bd05,WannaCry
9ac9ca5ebfe5c1cba3785c7666bf58420a06b1e41796d3f137289b7d528c71bd,Vidar
9b3b7583a0d719a90a5bd4904e0a5df2e76c310a427e912d50af46d5c96e1876,Formbook
9cc59a6e37685c6b866e2dc8e2b21569a218915e2ea224e6f43207928838521e,Vidar
9d5762e75acb432a1e370c3660f5a1f48165e787c2b5386ee4b4dfd1145b4cd2,Vidar
9e42364846f90f1d69fa58908a3fda721d82673a46bba32a971c6e8d0096ec85,Formbook
9f6314a4cdb784ce153e1bddc8488d4d20f59b7ec4c6cfc189a4bbb403d9cc61,MalwareBazaar
a02f3e44493e38541759bc6461d35828bc6e4713a3b7afbe005863a0d7d1d2bb,MalwareBazaar
a120203700369c2bb7ca8abd7d49a89070d73b4c0625203539c4fd47dc2231b9,BlackBasta
a158ac1913cdec970d074babc147c5d6406c0105e324bf61be59a7aad6c12a17,Vidar
a17a231160061cbcbe283178ae0046253bcfb0199041305f888d6b2a126e3de4,AndyDesk
a18280c9c08a4bb7ab5ba0534912a60d4951a34ee8eaff7434c6a21e9c3d6ca0,Formbook
a1c9f2ad378b80cece5b79f6d7f50bf66eac217d233e69101ab53d80bfde75a6,njrat
a2ec6b5836353d275f96021bd670e8a91266bcda87b3885e09f317bd95c6d7c0,Vidar
a33933b7d1b91190ee240484b5892f58159a9c3b70438ce8b41e42cde07ca02b,Formbook
a3d61fdbbc9a05985fd095df90251d8cad97d1ca00a15c15ed52f02a90bce9cb,MalwareBazaar
a48a5576dffe0abd8dd33883fa903fb8c053626e8c21818db5e925d821c3ff4f,Formbook
a5350fb5b4e5a8dce705883533f71826d48cd3001cc423de68ad8e071f5a88ce,Formbook
a5ca47f87ab33c0e0abece0151252afe893a103c91427f7a2acc827fe77771e1,Amadey
a61a51ddcd88162bec985efffaf7577c2b1a663ac3969b4d009b256d8ea733a5,Vidar
a6451ad4f82ed52fdb02fd705438fe1dfc0fcc3b27e4ff3943413fa1e4dcd13e,CoinMiner
a7af551e08af17f0403e468e934307455069f0cc9bfb8d99455ce56bff0bce33,MalwareBazaar
a8b96a44c99b1201c36ce05c5c66dfa78d4776705d4dd3fda4dfece96f69a887,MalwareBazaar
a9665d49a5bc5dced578a7aad5a285f848114824b877e13ec070d5386448e959,njrat
a9b17c0d8d304986e1f0ece95c3ef34d8ebc755484fe95320b8dccfc41bd74e4,MalwareBazaar
a9ce90aff1dd29db1fb434488567b7e1da454d1c277d3747b08e05d4ad954179,a310Logger
aa8bf93029edf167b6eaa0cfbf2b60490da8f9e5788e871ffe9c363d45683988,AsyncRAT
acde9620e5ca90b9033d6f42c260c8dc99a54d6b447fa4d6648ed3e99c80b68b,MalwareBazaar
ade2f8766d30c926d6a12021ab5e400ee1494358eb661b1ded938a91ba02b8c2,MalwareBazaar
adface52a197a6390571da0f0b4b9ca53393aa02d1ac4d3fc5f9dcfa419c7329,MalwareBazaar
ae79a886ebfaf80d93668942b2b6015210878be8ffeacaf7c43d47257bee25b1,Formbook
aeee59e8cbfa37cd0336e595a0e6b3b3cd59323c87a1d603fcde358491001c8a,CoinMiner
af3b02f403d1c158b5bf6a0c8c3297b6c98bd665f76a1714220241f88c29c19c,Vidar
afead3929bdfe5ece7063c9977faa6796eff0fc82b6130552123785a59a18e45,CoinMiner
b0c1031ea7d8f98db85e9461f660ceabd4a81ad8fef588498c8a1e34090fd1cb,RemcosRAT
b1a628355de870a300a72a424e55eb59c52440b2e6c9b971140c6d8141fedd81,MalwareBazaar
b1fd0af97559ae1799d1ac10bdc6706eedd5ac7368c59efd7c48d4f4d874e9e6,MalwareBazaar
b242bab0944ea9371a40d6e803dc2685ad71d87f03341b3d57fd3e05c479a5c5,PureLogsStealer
b2660a2e88514b6fe1ff2f776c96ab852b0ce563c5a2258a199a2eb2bdb19a1d,AveMariaRAT
b26bf6ba1b6a75a236e94a74b30c804df628fa4662bbbe8962c955d3c5502e94,CountLoader
b2b4b36c880e8b3f91d98f41ba43cdf4016c9e40d4850f40c5c0fc7c8b2448df,MalwareBazaar
b33b0d83240d52322ba7317b41318ab64aa6834ca60f8c48dfc329008f14be18,Stealc
b3e01ecc1e0a7e485e7bb39ae0ebbb39875c4c1a39b2e9414cff53d07926f5e8,MalwareBazaar
b59fe70e499dfd4f13fd545ec1892a10dd8a913ebc41190d69ecca2f4135c02f,Formbook
b607d164aec56613da68d62f5a382ff6f9113c02e9d59808f3ca973fb7725b31,MalwareBazaar
b66bf7b879388a4c217716ff6b0aa6d782da01df7218a3b4b03197c648d19828,MalwareBazaar
b6ce8cd348a2a268b298cc9178722842dff3d79129cbca492525cc8f5c30b293,MalwareBazaar
b7ddabb1121f903b205cad8afa06a74e10b769996f61cddf6702c097e40c7dca,MalwareBazaar
b7f55acbce6cd8fc6402463dcbefc744e88d2827503c8722960b15b507f255c0,MalwareBazaar
b84f28bf2872715a977aafd9215358d078ae942c6e8ab1c5b397c189c9f5f970,Vidar
b88e9c5d6268063be3dfa3733aeb93eb9b870e0258b14f4053882b06df3ea556,Vidar
b96d64de358bb8476386b4bfb3efac7b2626d0216dcfe8fa67bcbd6db97fd523,AsyncRAT
b9789fb531882aedf594a79f5d2a951709e9321d01b45de306484b050c0c3e4a,MassLogger
ba2085d015f02bc9ab296266b8b44ceb3449842aba44b393e4a00bfe3da5508f,MalwareBazaar
babf0d6686c3c6637fe17f6813ea8e2e412d33cdc46f940f2b577ce06a04ed05,Formbook
bb9dd11647c31cdff00e53d1aff330f55c7e1f5d8ad7fa2e33b34ac795be05fc,MalwareBazaar
bbba40d2bf3c25acd2449271c6b4e7ed2edeb2b022f2498480b6e25f2f443b14,ValleyRAT
bc2ad7f3e659c85f70b62277ae4eb5f334e4b13540424d2b73ea5ddadc01572f,RemcosRAT
bcbeefa49a4b670385ba7d078bd2c90975117086c508ee8fd2b8cc9340c22f12,a310Logger
bcec0dee5fd43ed238a5c3b781ad3bb3e2104b41904070e0823c9ddf79b08794,ValleyRAT
be55cb6fe2793d6f308de4dfe653da38a2723ce323582145653fc7837276fe4a,MalwareBazaar
bec2b8cf49b15d40abc3d0f8d36ee3a2282928f36250278b1f27d9236e0d90db,Formbook
becc8edb126822dedfe243efd96307d3971afd0d1d2eeb748a94eaad01142734,MalwareBazaar
bfd58bd43ba3879d118f928374d9c00bd0f1c0f22d7c1543cf806aee5ac431cd,Vidar
c0306b05d5a21a029af472c01e5a5e94f4307502d6c0381df16f9476a84470bb,njrat
c1f13e6e6b4f9f3e43c31c875986de20359ed364c5bc346b54ce7ddf7d36c01b,OffLoader
c2386ea75e2c185bee094b845498e6c750217349cf3f965b3832b39fad241c09,Loki
c2673f1f23d1d4e65091b266a84020252600f71f1469f3bbce928f0ffb2468ce,Vidar
c270432a3f16241c24d0b57838b17b2fa438a24eebf29dcbda08622de725fe21,MalwareBazaar
c2e9fbca414575d5c080d97f378024a4d131d6e1262112aebaa96eafa3592381,XWorm
c36440cbee5da98d2841404b4765de8081b3b43aeb7f3d2dea4ebd119a4ce797,GuLoader
c3f37cca8edf609420e780663253ac09bf1561e7a86b50ea4fd11f6a3c3e937b,DarkCloud
c42e431a727120c9da477c32f1ffe0b5ac46805ff7bc0516252da29a0d172bcd,AokigaharaStealer
c494a0f69e24335cec9e5dcff4185d7af56f3cd68e2ee4a29290105ae11aa865,MalwareBazaar
c620802291ae98709435f8c3b0f8ba820f080865438802251613385870ccd067,MalwareBazaar
c64eabac2b00bea34fa9481a7ede2b7df2da27c6fb65e196e21ed40bfb87000b,Formbook
c6553a746f16365e4bc93247e252e85a972b97bdf2584ce0a93eda18635096ab,MalwareBazaar
c68cb04a50f213667d1ba986888dbc74d3cb08aef36a1b926f8bbc66e1121368,MalwareBazaar
c69a7da796aba7168e1edd6c7b8d573592f17a1a8fb74d3307cc68ccf8203bde,MalwareBazaar
c705ba10402970c82e9fad78585b825e6853158287b6ce981d986684081efadf,MalwareBazaar
c7f8168ea436c1b7c32d0f263e265e293bb02380c9903e7b612769fc58a1001b,MalwareBazaar
c83ed11a2ed9730d9b3af07a2a0220f9d5409844f7436ba4be5b409d2291926f,SnakeKeylogger
c86bbf6a553b5475bf6d67fa0874e45ce3bb78709e080cf26475c5d9220e6c4d,SnakeKeylogger
c8964811b0a9c4443e9e44f2113263bce0f92e88a493af39214cdb55c4f362cb,ValleyRAT
c90529f66cc40fb2235eb0f1a02b98f8b96b114f6024c0f08f8f06055cafa4f7,PhantomStealer
c9175f5e0d1944b285aae026f8b7782b8fedcf46e90d78bb14c86308e119dcc6,MalwareBazaar
c92bf5e0c31662ae68e0cdaecd29782ec91b870bfc655c87bfa9c9d2aaa4e7a5,RemcosRAT
c9e74bbd738bb2c9b8e87f7c72d7708ec8ff01cb69c14b4c45a25ed175f43431,MalwareBazaar
c9f156cb719e0a71e4087ae26b108ad3745d14ed1d06314596acb929d8bc8a5f,Stealc
cb3e729fe3cd8e698cf3fe6e1117cf98fcf4bb0af611cfc719d87e599d600640,ConnectWise
cbc81b4999b5f5dd87ab7cd67da6bce916c28c5f03ad8622c546dc8b5e624c1d,MalwareBazaar
cd2923950dfdeb9f34ee2da56bee4dc602431e3ce04e03476ea2c5aa54e13ae9,Formbook
cd6c8133df97e789160d9c5cc6ef385c2fbe69055b3d7d89d7a14d642a6e4371,MalwareBazaar
cdda430869d4232ddb7dbfefe83847c3d3b87a30e8c8847f9b88b282e6eba3b6,MalwareBazaar
cde92e9ca1dc1bfb35887ed5fb85f408c41059ff08f1815ac2d5196fa57fd1d0,Formbook
cf22f9ec1c9f574b8281ee9c4bdb301be36ad83bbe6fa01c60b99b4e28a4acec,MalwareBazaar
cf7503ed829480a052a2b1e1110bf989b0833d70176d77b31ee7773e0c15d7c5,Vidar
cfad7093da1fc7ac1ea128ce094bad881aa0efae772ed7e19dc915baaae41ae6,Vidar
d191d81feb30d77ed561efa1167841e37851f57333940b7ad09a3959556ea0ae,MalwareBazaar
d1d7865b26feef581aefde9d2b12cb4e1b420d9fc41adbcf3eb86b65677e32c6,Vidar
d3046c15b23edd28bffb5977d8050a72af1fe7f765a5ad6dd72b137649ad3bbc,AgentTesla
d34417fcbf330629eaa74933d3510503e89bd83bbc5832507db72815944f2e0c,RemcosRAT
d3c3f99b5f29aa3481748768ab4921bf87869ba1c8b3eb0c7d1aa99459d7f4ad,SnakeKeylogger
d43ee01d07e64fd87dc611ea826f31109971e6a2d52acc47fbb08d2dcf5567de,MalwareBazaar
d520fe67dbf76530fe2cd90cb205607ff38cc3621dc849e44080663cdc9f6f87,MalwareBazaar
d54f59c6edb9498cfce54ed5702561c0fb531a6c28991c17de9fa3e6bb98d7ca,Formbook
d62e084a3f4770b1ad2bd13eda19d250b91b222ce6be8e6068ad40fbe28af8b0,Formbook
d697823fe923d1ec78d0ccece3aafe3e80a5f30b47d8989530817de495a7cec2,MalwareBazaar
d6a5ec91bf15db1764e679ad0c72e83231c4558df1b670435db983c387183cab,MalwareBazaar
d730d6dfb2e32cceb38b49deaca5b933a7e6455615cf298363b2e647f9fd5064,RemcosRAT
d7a1cbe50f85236cbcd00fe2aeb64dbe12ec5614b745a437b835fb1b9d7be35d,CNBackdoor
d7c1e42e2f4b749991f0d11f31f74754af29c53adfd93c2a7599518989b4d63c,MalwareBazaar
d7dcb1ff49dde80a00723de8c39a39a08a369d23c6d3167d45afb2f597a8376f,MalwareBazaar
d7f58d86211d485f9c96a7ecc019f8d0152698244a582af7d53ec3e220dc3868,MalwareBazaar
d8ed5fc77a3a8389cf580cc473f661f7c91e965bf0b396889329bf3eba827738,MalwareBazaar
dc7aa6d43c3ce8abb707b40607fda5ff776f9b0c572d98db3c3f88b78c9fc1b2,MalwareBazaar
dc8c2b939621066c6bc97a82b496a41b7b79cfc6e703e0c3a78c3ba7bbe0470e,Formbook
de9c97e154274a3070b32cbcefa274b9be9fd626533e203cdd5b680d00ae65f7,Zatoxp
e3a438c31a0009e3e4a142437198e9a0da3541200efc437e957b73736b91842b,AgentTesla
e3ca3a6b8a308747dfdf3e1b8cad46bbe8b850a265e0025f90cee069a50f66e0,Formbook
e3da80160ee29cc91354a75eaef17793f214ed5b7fc449e3fa7e4cb283b54e8b,MalwareBazaar
e3fc2840cec07dff9c35f528bbe7b3efbe1d60d9a8de9d1467a47cfa7016c278,CoinMiner
e490fc1f6a3114f2231bf172c5de58de5c0b3905baf6b041fd404cdac2dc33f3,ConnectWise
e4fba4f34b6734ac1ef34195a0635e38140b0a3708735b2ff663a4d22b0e1116,MalwareBazaar
e562804877bcccbaee520abbadbe7c84ada822a3dc1e790ae6b7db9853e658fd,AgentTesla
e5754b0a318229712c7413174e530e0aa1fd7190bb76c7d8d814e776a267666a,MalwareBazaar
e5ce6893bcb50a5a7039fb24baea592bdd1f9a474b40ab922446b48b1878aad3,MalwareBazaar
e6d3b823ae49aaad1c382482142d240a94fe2a8ba6c6e188802622e6bdfbc5a5,MalwareBazaar
e71cd607f1c578b03167ac83f4500f03a81e6376b3a72cdfbd299c645a618162,MalwareBazaar
e76d28e648a606ad7e0427b533845a49cf240f44c1ad03ed5ead35cff33d6537,MassLogger
e867b0be156bb86bc0e3f0248c9762b6b9f7078a7de536a35036e09d7e68c663,Formbook
e8ea06ea59484643d43227b3ceb46a914e214ff5744d80c0324b80cf5afbb954,Vidar
e9b770b2539cb842ad643706c54286b6b22ef9ec59996dcd9715f54f6b9fdf3f,MalwareBazaar
e9cbdf075ce85bfcfe248335ecbd64d99e8335db88bbf3d7016e1f52c8bce72d,Vidar
ed0eae35cd6a60ab6154c827f41a4e32246533f9712e1147e604f900fac14910,AgentTesla
ee4feaed8563112f59a2cdc2519e84937de269725e4abb2789aa39652579f390,ValleyRAT
eeb40a35270ae1ed3a189ee5223d95a31391a254cd0a1b4112d74bfa5f1179ff,MalwareBazaar
ef10e849bf04c968424f7bba0fd2417e8b71122fa5de158d0ed1754a2bf4f6dc,MalwareBazaar
efd74888f8869acf46fcf9758ac54985b3549ab5a258111c6dca781b3de65b4e,XWorm
eff9056dd0c0b737df2b6a4602c97b043b413b0e3f755a3e07afb7707b123be5,RemusStealer
f08a43f566e84eb22984fbc81d2ef8ca94d732362ca6b2324edf9a95ea7e7f58,MalwareBazaar
f0ceeb924803c55384a7491af8af5e229bf25e7e9864e3a94f5eaad4a07d925d,Vidar
f2d0975c4af3ffd02a4de768e14258c7477742805e3e4662c49896d0ec2eaa6a,MalwareBazaar
f43098f091ef5749d6062e69217ddf556af62096a158d8475dac6d66e9741235,MalwareBazaar
f48d95d60766961eb4f706868eb7e1ba7f43168cb977fe341b1cdeb50381353e,MalwareBazaar
f650d42dc1d33f8e776b9eadbc7f8789868b20d97b48d1d2338532ba81d36337,ValleyRAT
f7362f301153af7d0d5007ccee3c134e4558f561a3331df84de7ae39d0b16587,DarkCloud
f8a7eba24c4ce3e4d63776809a0f971be8a44984366759968b2d65d91ee721ac,MalwareBazaar
f8ca909c103deea084f14d8d9361b783b75f18b73107863f6105ab5037ef8d54,Vidar
f904b1607d0eff5d458cc60b3e0f1ea5f95ddbcae3f52924f6540d88ffacc0a8,MalwareBazaar
f953cd680c9e20cd3fe2c8582963b41e0d87ba8c2dce234ad4c3e9763d305575,Formbook
f989407c3464bf00b3eb103b08d10e2a71a570b423d510161e79acc4c93bc302,Formbook
f9b40dc1f971316dc16b94070a4d8a50df57bd9114cdb1a139bc95e6c499551c,MalwareBazaar
fa42af75b40265c9bc250ca078e9195ed3531fd96ffd14ece5d9fc9677a1dafa,MalwareBazaar
fb839b28b8f9b49b61dc9b35affb963f1725079e972e1106306846ef7b708c56,AndyDesk
fb9c0e098115c2f0332e0603babbc9b1eaad5537a56c525495d754ce80d737a3,AgentTesla
fbc7ba2c26bae1175976f140bb9d4d5eaf744c95ba8aaadec3fd8ad129b89221,GuLoader
fc403fb6e19c317d5da1337790eee3df2a77294e6a078d884d8f8a893c1cccc8,MalwareBazaar
fc792e42c24b8fc627060df67d8e6b786f773a34f0b27c869a941920d0c43ec1,Formbook
fc7d20f19573169a7d8e9d6750f45f5a177dc9611bb32690b9f36d7f877fd513,Formbook
fc8e9d8470b6874ff2b7634fec6f488ae84fc64cc6bf8f6dc065d479c2c9d492,Vidar
fc94fb43815cfaaec99f14f7fcbd7ad26c8b99fd449e9eaa43996419af53825a,AndyDesk
fcd211b88557351f310fbb0a399d26696e9073d0206e709c33e6a2bd66041dc3,AgentTesla
fcfe6b8eb9523a107d294f79f65a66995cc6237985f89db67f4cd7ce9264243e,Vidar
fd1ca610c3c0f892967ce0e4bbebb527d45f0fc9b3f379624ef4b6324090ac21,a310Logger
fd4958729e313d36cb6073de5bbf2e3958d22cb6164e724bd62f6ecd08d1b6f8,Vidar
fd54f9b3a36484f1949a2356b1ea41e479516bc1beaab8026fecc1eab40576e0,RemcosRAT
fdc24883a1d95bd21621c7426124fefba49bfcc959c1c774a4d5dab6893689fc,MalwareBazaar
fe480b90b31bd8709b94e921b6523bd7759a34ff2b13cde965125af19d07fb22,AgentTesla
fee671621d2777c19edfb9c2268b4df2bc81077fc2fdbb09a1be8ab07aa344cd,Vidar
ff33f456ce317732392c8021e2a236fd592aed01a44f4355afdd06747780b4e4,SnakeKeylogger
ffa4185c830b224ced767c5e8e2d0abbabb7e8aff9c544fecbcde4e73cce5937,AgentTesla
ffb3eacf4164d66a8d5e591c043f3f86d599e8d39384417d6fdf78796ae18a84,RustyStealer
