# secgurd community IOC list
# Auto-generated from abuse.ch MalwareBazaar recent export (Windows PE + scripts only)
# Updated: 2026-08-22 06:52:03 UTC
# Format: <sha256>,<malware family/signature>
#
974db0246553597676603c5aafa7b1a855dc6bdbbe657d0036470dee1cbc3fea,MalwareBazaar
97b321a17950d65d362a64e96c78496e2983051fe5d9779fe05770d960e4d230,Vidar
99b7dea82180d52c1af8cf8db737fbd4c2c6d5e881085deb96b216e9e6186999,PureLogsStealer
99d5dbbcec96cc84ac22c077680420e70315e19703667e5c8d9f2ec76af1acad,ConnectWise
9a5b97c3839722f52530a7e53d8e1059fc3fdf03daa032ada16d01708a39e4cc,MassLogger
9b445f51cec8ec700beeef46d7146b6093fc6a9334b6bc8deff56b7e9c326ce9,MalwareBazaar
9ba593c8258860d4ed0ce2235e9f3d205b71567121f427641deff72af4a221a7,MalwareBazaar
9cafaa8868d3aacc3c5d461277e8690ca43167544fec3734ecfafcb8bfe938e5,ACRStealer
9cdc9606c97375e29e4662e03e97d5a58aeb2d45b3c74a9792b7e5fdc0961506,ACRStealer
9ed95464e794e9fe8b2baa4621507c8322b7eb2a3fa182f18f66a457a75a633f,StealC
9f4e2dc6f2aeeb950936285e8e47f805d4e3d843e0912df08f49dc6e53bdf152,RemusStealer
a043f32a65e9a0a3dcf4a1c84c9fc42cb6494d648053a79c28a78b4e81bea4b5,VIPKeylogger
a04b9ada14c8ba7c7585fd62205b335d6faa362cdffcd2ce55abf240f6e55f88,ACRStealer
a05e2a5c5b4b93447ad06a728f9e41ce9c65d876c87daa59ae2d8ead067d2192,RemusStealer
a0a618c5d0c70c9a482288f0c7325164c2d2e900fee6af330efb866f9faa8f66,MalwareBazaar
a2dfe1d2c43d5271f5c22fe81bf13e8972a8b67c3215ddd14c1049d8fa638443,ACRStealer
a2e427957edf70e656fb0d8aee9e2ce5bcc132894d0204020b835974e01be2d2,Vidar
a321ba4b1976cb5c8d6f662f669521c1ede466e213874de7990e06c3d8b9ac2a,MalwareBazaar
a3c7d47493c861c2cdfe687144fc2a207cf1d10fd1b98c635746f76b8ebe8093,RemusStealer
a4170ba16200259da743c69aa9a59b02cc2510aca9725461b1c6b09536b93315,Vidar
a4da7669180c6c0cbd4c20bcf12906bccec11233e950a90942d20d3984fe2d94,RemusStealer
a6c42fda8d0e72a52f92c73a83ff7acfe0688a938dd879471c275309bfd03abe,ACRStealer
a6d93a46e14e1c8d399ccd081f70cbf9eb8d76e019126ff7ef5fb42b80407c99,ACRStealer
a745ff6a484532cba1385671ab12fd4c6ae654c5820ee8c9e2113b461de0dcf9,Vidar
a7a712994b28f337af59bf9c282ab9b193589c2054c39e7c65438825bcd571cd,Vidar
a8ecabf2d1660d866bac9563cc04c945e6a8e9a2a1be9664b19e3a61c7086374,Vidar
a909567fd036f81727e0bda7da6d9993d8eeed60207cce185d8862b40f5a2220,RemcosRAT
a977bdaa0f97c3807bc5f2b2002e609661a19744ee7927ad6ec5dc02225c84dc,MalwareBazaar
a9bf01982168407700434d699816d6f427bf9ece8d54824bdbd01b06b7f36be9,PureLogsStealer
aa28b7a57df4ffbf8607045598be1b28c8bcba1868f448a02fcc851f28e0c61f,Vidar
aad6b38450519ebe04b8f2f69278fb06e9df1c9cab69741b6c3d71b1c5ef779d,RemcosRAT
aaf1f7cd9a7437ee3413d9231a65dfa0fd70044769c7f536d6374845bfa35987,MalwareBazaar
ac296fc3febc8741e059c09ae9ad90b2fb55cb68c6ceb64c9e7df07e90876183,MalwareBazaar
acce16056f1fe8efd131034d6d27814ba5fb3e0878cf8147d1983bd73f59eec2,Vidar
acfe65150aa93d6ae4c4a94fbaca762c10602d6dbf234d385c9b4d8ecbe1fe52,ACRStealer
ad821edb933557752728e1c68d3feb55258c99bb2c544e7a189c580ffe1bb546,Vidar
ae2ea23bf77f28d657af0f47d95148419de1ee37812504d61cac0c36dc38e701,RemusStealer
ae5f17cf80ec169d0d65dff3ab79c9080db0bcbb38d5a5a8b394e20672b19221,RemcosRAT
ae9200450fb3030b59e0a5a27eb2ab413297f0a0bdb4cb8a6755e64f38a07ff5,RemusStealer
af4ee79582992e348a8739579da478d50daccbaa6ec97420311916a2ac0fc503,PureRAT
affa4bfd689fe7751c4befd4cb905a25efc55eff0305981206e9e140799680f9,XWorm
b0a78afd411e8a016d948836e17d9c6d7bfd49e9a38ac15cd669c523a7f93f7a,ACRStealer
b1de4588777902ac32ed8c81ce2ff58a9291438e6fb5fbd9a078a1e1ff0d56da,PureLogsStealer
b202d3c68332eb70367779ceedbd30cb48579d9a472735525c535dd7e9512807,Vidar
b28bdb3846a844a25300d1f595da9339cc8e5f830312d55bc15ffed6e2c0bd88,MalwareBazaar
b2a33b38f8fd574fb80e9df8c4094090365ee7250593e372b854da9757a9a3c0,AsyncRAT
b34d9f8bb178e1521ba4d62ee575563872e09153c5741a3f454bfa03083498ad,ConnectWise
b3574f6784185a5f56b52714aeb883cdc42527d8aa4ffcbbfc218210ce8d7c43,ValleyRAT
b3cb247a4848f22cabf9058dd27e73fe4f575a2906ff296b5920b0e9f1bb5971,MalwareBazaar
b3e188bf57cbc7a25832ea1623180c43508e31c9dfcd50c914b42954d6dd8ca9,RemusStealer
b4ebdf938bd45a11dc5d139bee18e7692e5c98c7511af9026558ef7d281d8c33,RemusStealer
b520ec22d54dad3cdacb65e6a4e26aa4540fbbb033b14d84548548cdcc68ecdc,MalwareBazaar
b5361d4980caf3102f3b1bdc1c90e23524a54e17a8c9a58dbb26f6037489fe72,CoinMiner
b6608eef8047b8b84ab54608f11c6ae4dc295fcc61e6527c7cbf9368e6397262,ACRStealer
b688cdc9560d672c8a0a4d43af90b60472f4dd23320507c8b37fef59d7baca25,MalwareBazaar
b781b07429a51a7a9b786160ad9ac0bc037b7ee062d1f88b9aff2e42b292270b,AsyncRAT
b7f6db752e51f08032586fd31aec66201cd336539b541c93491a9d159009ef98,Vidar
b8a1cc53c4fd74664cbfbafafbfcef7ce4eaf6ea0e3f8c83cb94dfb9a5a86f14,ACRStealer
b95ac535ed7651f441589fb37db059d76bc2384c417e910fc264aa006d115c49,RemusStealer
b9eabf9c1e7eda061eb824e4d6eee8dcebfa10e85a45bbfd623c87169c2f7a8e,PureRAT
ba5ad26f3444892544441a364b568ad30f7c4701ade206336d450f28c6f82c55,CoinMiner
bb2fc7d68c14a76ba07b24b9e948dc06f8c28a8cc93352c928073e900c97be6b,PureLogsStealer
bce303608e089b288355620a68a28be70d127ddcd8720a32699ab891e7bc8430,NightshadeC2
bd0cc9da844d37b34061fe0dad8aa57483401f5d9aa2b078f6bab0f05a0c93e1,MalwareBazaar
be952858bd39f5484c1c071335b5b22686c271212b9772079af726fc6e266509,MalwareBazaar
bf73c67869db2375cc4e01202ad26edd9300eb00bf3fedd0f20c86848f32986c,StormKitty
bff91df6417b7e58badd01a49b29c9031dc197599ce92d54ddcff92e52a69e28,Formbook
bffb8462002de9dc414ba9a4f74f803d99a336c7afeec3c9c05a0c89c014f407,VIPKeylogger
c1634bbe012d27a8a8d6815f750b41c36c5249b79953d5fec6f36e21de1381e4,MalwareBazaar
c2950027214694211b93f45aff96f7eeb0b46c5ce15235a9775b50597c565416,Formbook
c29aba55285d4e1a8601261e6c543083b15018b9e5376cc01f267edc71eaea86,Vidar
c2dd3509770770764b86e5ac7dacd4805ceed98708b27a208a4973e3d4f7c3ea,RemusStealer
c2e63d8266f7c297f0303eecb4cb18dd9151ada99c13ca1683794eb8d6db8217,ConnectWise
c30b44854e443bed32d07968e0639dae36729d77263c9f38d59147aee0422469,MalwareBazaar
c3dc6c20be52ef00cb381a2dcaa4d627c96934e8b3a41b43ca4a9957cce5c370,MalwareBazaar
c3ddfee06487de1d376846a072aab90dde7be84c9edf47219eafa3b42fdbd895,Vidar
c4267c66c433f9fe48133c87afaaeaae9db95e0a4a049c5278f347de78de19d6,MalwareBazaar
c4f293c2139501694deb3a87382edcbfc84c254fced320436b911353fb04cf1d,Vidar
c5103eaa70a4a80176440a0e0dc75136a0e7bcfd9a68d7c8440a4d0edea72011,RemcosRAT
c5e82fca91a7b8140781eecbe9f709e96eed638deea3acd5f0ca35ef79a221c0,ValleyRAT
c65ef7d6aa1e577d54d92d00906d3583c28957bb6c102d984a0377cfbca20143,MalwareBazaar
c66d2b77b9e85c53391891212413ad9a99eb66f4b11c6a431e78884a5b2651e5,CoinMiner
c6bfb0d885265012930ecd07a5bc2eb2e1c2db218ced4416839af5761f24f927,ConnectWise
c7293830c9447f9e0958e196d5dfddf512a980dbe5330f9d49534bc4585fa19d,MalwareBazaar
c72c17b0abc3b8c184eafed3e983985016a4b201844425e7009eb00faf96cfbd,RustyStealer
c77dc176b6b643e833ce40829cfbc783b7a0ec317ec12e35095e6523dfb73d8a,SnappyClient
c7e1640d970a92a0deb57a39b633bee0ce8825e1f280a630493f565e100b2c05,MalwareBazaar
c8a927dec855055f92981db32907da6f3d5e0223e6dab5fcd66481858d362864,MalwareBazaar
c8d2eba7d492a50e9f847eb99a4fc0dbcf98eaf93ea08eb9341886b6aa66d93b,PureLogsStealer
c9082f765b9d6580d20d56814b1edca52502b754e3553fae7387584f3c32d37c,Vidar
c93fc29f0a3f385aa7b93a1aa094a79af3355e8118269258dc24fa2d01a051b6,MalwareBazaar
c9b1d25028289daef4dff60c939a48f9180a0a1c856ee4bf902cc2c74efc52a0,MalwareBazaar
ca2f6a6a991da93820340a30003176dcea7bd568175991fc5dfdb644a0d65bdc,RemcosRAT
ca9f36b1492256c0a30d5a176fcc3f6dfa7b25ea75f009828ceb83d12e9be943,ACRStealer
cb14cc5a0686a3437b3e0d792bb003249d7706d979c1c3c2c15aa0752ccff227,Vidar
cb1ceabb57aa66162b3d83e8b3ecabed14c9ddd8e8639b939f88e1589717193a,MalwareBazaar
cb44eab628deb66e3a84ac65c607fd2ef81c1a03991ab8c13dcd21bf3940b9a6,ValleyRAT
cb8f0302a19874e4ceaa48c00e7cd3c1d0a22f83fb313423c9300682a9f0bcfd,Vidar
cbddbaf7a1ee2b0861eab80f2c94c8e9cbf9a4ccc50223f8bd4f29f48a3df8df,ACRStealer
cbfb130de9c46cad99bc8ac1888f6993d5d0adf70853a90766c68244be44b75c,RustyStealer
cdf6203bb97bfbaeef8ff412f99fbd6b3d659b2ead84b6471d4724a7799b3d68,ACRStealer
ce4e606063e2de01b3e5d8ebfca8469fba718910e969c7f4fbcf1ef061f01a68,AgentTesla
ce94bc636503becc2caec6ea452c17e2791089c82d6d125be65015c2c6d1d38f,Vidar
cff78dbdeb535b8c106c4881e1d2d662e2fbab2ceeede15229607279ca080b9c,VIPKeylogger
d026e899f80a5a660c2ebad44cd5cfc87c997260207ed61ffe6807d32f5e1ee6,AgentTesla
d2d5abf113cb0723ba13b3e4c2c007de844f19673bdae5639b53cd01bb6859ec,RemcosRAT
d3f7dc070e8d2b6aba1c97a682cabe72c2564839e5b23b08f1db63f8bce50e8b,MalwareBazaar
d478ce0f1dfabc910bf785490d577bc6c85cc47c6a35ccb9e5ca220f56914016,AgentTesla
d5309edae0b8fcb08ddaa46704ff1199ded4b235c5ae40ef53fd6767f124c008,MalwareBazaar
d5ace966356f153320ee9442332fbf3e35e89fe8b217c4a27707d9406b7e14a4,MalwareBazaar
d5aea22bf23f26d0c83d5d96f46f16a4207b69a37956ce975c1b7b2351fcc5cf,DCRat
d6d938cdc7992cff4a95e60abf4eef17484fe1bc7891b86ba69e2d49500f39b0,XWorm
d78a93ccd3006acf9c4a420b44ae3c719e503ad92bdae99b6e7f1c6c6faaacd6,SalatStealer
d7aaced4338fe732409d552c6ddf9cf3f7776b272d1c0e56b83af8b46438722d,MalwareBazaar
d7c23b8de93bdbd1c32a6b6f459643d702a0c446b90e1a84730b09abe5615b4f,ACRStealer
d8074b662a49e8a23d47ccce867cc46c7b08bd6f3682c319e59ed8b7b6957a4a,MassLogger
d858bf884a9f23210dc750896a974b5e57bd133ddea53aac79d2090df35e7ef4,ACRStealer
d8f6b9977ab470c82487a0f40a2da62870e017bd11617689f455e7aa230db567,Vidar
d9764571ce6aa6390f615b36ccb1914985db92eacd120c170b99e815133375bb,XWorm
da8ff98b4606b47d8582d93252c4bd4d10a899033648e1d886e0702b66ed7cb2,Vidar
db693e551302d78b1222d4068c00f0f7fc23e2a47b6220cc74e7405bb0eae3b6,Vidar
dc7153a7ed6e0c9666de705d53416c62eda0d0c879d6da9a108e282c529cebef,MalwareBazaar
dcf42e88c3688f575a490e5b51a7ecce9a930630e230523679736dd6b8ae4ce3,AsyncRAT
dec621da52182ff4d8bdfe40d9e88e94e622d502cf3b4943446fa3d8cb68ee00,AgentTesla
dfb6c3ecc3ca4f3c81a7bfaf851dac794887e6d237a4ae2fe89a53c130f2761e,Vidar
dfc056cb696d81fdea8c8b52494c9b62ccb02b73a3d4a7afd6bb4a36c8f1d511,VIPKeylogger
dfe9c723df55df4993deddfdf7ee4edfaf222646a1c9c87bafec3b10275bcda7,MalwareBazaar
e02419fcc08b0e4b27dbbf16f425d8aa7ff63fe25d0d0eb64f1fa8586b53e36c,ACRStealer
e090a56d18f5624dbcc7c7a82f7e19af600a0d6693d98c781f5774afc693e4da,PureLogsStealer
e0ffb051ac34de473fb51a01952ad36800942d44960abc0b923f88baf09c86a5,ACRStealer
e17acdfda0612089a21b7d6ae0a8b93bc4e12afe567eb3058b595e0fc0619208,AgentTesla
e1ceb7fc212e182239ef470559bc0ee09c8fb12fa69f6ae09dee072bfecfb2b9,RemusStealer
e1f0b2be58f22eac2b64e3ed51ce8393d4fbfbd31c2c21ad126324f4e4f40c64,ACRStealer
e313c09240d94d6f8aed6e6f4c802f1dce4e204cb7020e72d5344a8cd93b3b26,RemusStealer
e36016bb9cd242865f3ccda92b764526f6c5a8ca1494dfbe98ecce35c8e181d2,MalwareBazaar
e3ecc6938dd5234a75a8fda454717bba20897d6aa12b9a324b5f81305d1f7d66,ArkeiStealer
e5e0c20f0ecb7eb56737b2f8f85620ce477342b14a7cf95549ff362eac981173,MalwareBazaar
e63dc60b24b94658992abec4e5819be35bc0ed5bfc3fe65a89f320539236a181,ValleyRAT
e71593a5c5f5d3ec397cc7a022c33d09ee27fc7dbc27ca7fe61459b3d776ff02,MalwareBazaar
e742939bc1a23c8c798ed9f4770e45133be0676c51c340df7e8db125b7a566bf,MalwareBazaar
e79dd8d165296d86004d74917d9fe72171fce7829857f67e9c257780ad1d066e,RemcosRAT
e7c5f34dbbae4d49edee90f7ad98c6e548f50b8c86a9f6ce0b15e49491cafabd,MalwareBazaar
e89e2ea4c743c87ef7faff9303b9133c54737dd683536cf5e6518374fb130a4a,Formbook
e9d0b90379f9b64634720a9b1a6bf719a725f671b790bb65e340e0658cb516de,ValleyRAT
ea87ee70df6dc5e82a5d255ee9278f5d8e60a70e27e409ba7d49848966725bba,AgentTesla
ec3a531649e724dc40ba36cd8df9a72dd722e6cda9930ca2847437e0c063d103,ACRStealer
eca57908df975c0b4fe877af92e9aa2a59e0473af9728d49dac864fe7b38984a,RemcosRAT
ecf39bd3aacce4a27b6d20cd75b4b94cc17bd383140f1cb0b064178712046f30,MalwareBazaar
ed55240010a53cbdd86904d0a735f10b0840878cc18b95875befb2c388dae7d2,AgentTesla
edc73cf039196893ce93018f5fef4057f90a80447c9b7bf55b91a91b423abde1,ConnectWise
ee7ca82f38b05b8421e7c34c9e5559d3bad4cd791cbb1ac278eb72008ebd8fe6,PureLogsStealer
ef934adf694468560d1c78ec13639dbe21bc5cb93cefee0d1949043479dff61a,MalwareBazaar
f0160935d1b014554bac85ba44d6e07790c38e1dfb5a82268c82373c33f12402,MalwareBazaar
f0be387ee760575fe2ae8389d7d77dd25f3986124854746a0d1dce15115d69ab,Formbook
f223cb463b117e7b182f2c339c84123f3b5913545ab90669a356accdf771352d,ValleyRAT
f267d06b7b745fdc209ef20d3b4a52419da38f6f6850d90653d68e6c617b1d7d,ACRStealer
f26be356135b82c5ea40bf415d8e560202d6edb67cb159611af0761f8987e72c,Vidar
f42c77fc05af60b8e702ab357714890d2ce17419d63bcc108f00be7733e8c7c5,ValleyRAT
f441d8c38bd0161b00a765fe08101e26928ca7fcb7547e16f6bdfddefb780770,ConnectWise
f4b330adc3e1cb5d4ba6f1c506d0e4d6821b83d9b033f6e0f21cfdb94c35d2c2,Vidar
f5be102bc9678342db793cc56a34593a83d1f4a0f1a91e9870ffa8bc7be95881,VIPKeylogger
f6117413027a3ddba78e3dcc7e975a626bf0e8f9ffe1dc5dd2387237b40f378f,RemcosRAT
f626335064988d1687d5bc75faee7a1ff782c84efb62ae539ca2b7a0809df3fd,PureRAT
f636ff2834f3f113d068225ba9fa1465aa6211c183ef9b10a043382bce6bff3b,PureRAT
f6b314cc02df1df281cf4965e3aa23fd4e869004997492130b4a9c240fbb3629,MalwareBazaar
f6faf9fc35489cec62820f6f3cc353e0af986d67314bdbd5a5abf4fa4c067a3a,XWorm
fad499ece591ac2bf3850b9639fd34d037d058f2057b50e6130e87824a4d515c,Formbook
fae5886f42b7ba83b7ace541faa065dcd91bf5edd852a4f467dad37512e2c8c4,MalwareBazaar
fb6db4d4978b34a7e8116c2763f723047f84cd3d77450cad1710626e0a4b33ca,MalwareBazaar
fe90b0f1eb82ff6918fa8bfdf9b3b9b6150ca27fe910f8899241d07a2e57a309,CoinMiner
febb60b38e035167c3c5260aa038302d538ffd6ce352679f4b66db231bd7ccaa,CoinMiner
fecfd59e63c518834a601e32e782390f88c9749dcf1460c94a687d766c757718,CoinMiner
fefe47cf5a2ff5a90b94057a1cb2b17cd337ac8617cc99e44c54076ec65179c3,Formbook
fff9f02f3e58b940b9f1b628eda3d4463e17baf810b75f0cbd078952ad1ba969,MalwareBazaar
