# secgurd community IOC list
# Auto-generated from abuse.ch MalwareBazaar recent export (Windows PE + scripts only)
# Updated: 2026-09-02 11:06:24 UTC
# Format: <sha256>,<malware family/signature>
#
ed36bed1b59a5608984b00f914b2f9e4a98790f2f181cbb89f31f3d1a6531ed4,Vidar
ed6166d40bfb64e02f83447d5cc38b10170ff68839d64f21e6292c33446af706,MassLogger
ed68ce95780ba9a50d148405267944b4beda451ae4e54b53c4435330d30ff921,ValleyRAT
ef3319b4d353374ac156b9d9f736d08e16b1467e6a99dced82133ebfd22492df,ConnectWise
ef88d67603efeb33fc269bf6c924ad1afbaf2c36099a7b5247a1bca171b15a6a,Vidar
f0885b5368aa0855c6b151fdcf53476c30f00e4075085c8781fd9236a657c087,ConnectWise
f177dcd7304d7287c4ee3ce1220e57515124a59f7f6f425bba6f2263a05bfed9,RemcosRAT
f19f87f68c3fb31be74233580ae8cc6821a1f8432e7981a73034e8969ff49196,MalwareBazaar
f2b7145b0521b3ee29f92a7d8e401572d0eb7f8731249d349a914395cf841514,Vidar
f314815983f17a6fb664189048f88211f7108efcd2b655e218506e358312d98c,ValleyRAT
f3c278a83619ade385ba939891d1455bd3f8eceb4e94566be2f5d1ef1289586d,Ligolo
f43019ee4884c1c23ff804808fdb30691b151eb4a7ae6521d6757fde03a32833,AgentTesla
f468d7ef03618e2fbc2558c68307c9e7c17287e403116f57ff38c0ef2b28246b,Formbook
f51f6677bbf12c951b7b2162f4d20c765cd7e18d8cddcbd89c24bb29c745f85e,ConnectWise
f609e8d69684846032e7ae713b428e450556330ca65894bb3a0eaf49758f66ac,Vidar
f65ad9d7dbd48baebb28ac6415f15f09279db1039cfe9e2dc58147baf1620412,OpnKey
f69edeeabed57cde46630459b12577c97ab13cf1bcd0c6f35bdcf5c6ff84cb7e,MalwareBazaar
f74f1b2683ca7124f446319e3100a47d29452f67b0762b658a45d4afa8c41a48,Stealc
f790288eea5e388872bb98138bd050fbd08a8d371deebb6be12f62cc45585cd8,PureLogsStealer
f80f8214cf32d0fef1cae4efd394216672e840fede150008cfad52de228aee0c,Vidar
f8d28fa2e7e49c251f07a4945db606dd7f2c8dbe0b7792dba517e02563e7368b,AgentTesla
f940197516c5a27c882ce2154aefeaaf81879f9e4ae2949d6303aad45c68ecca,Vidar
fa40373e5a9d2462d48caca66c22f98e65cebe0fe05f81dce42eae9476526673,Formbook
fb0889110aec73085c455f345f4f920d68aec7ae70f84867c57c9ca0e49b9564,DarkTortilla
fb8a82d843199bbfa0367265ccf883c602101886d78b4bdb71b2668552aed831,MalwareBazaar
fc19b0895dd5de78965bfc950ef23e794c177dd95d430636a63d1a750333f62b,MalwareBazaar
fd1cba0ec28b5b8e66ce1ea0916689e0afd390c344c0ae372c9ebb782c611fcd,Vidar
fd34dab743b38c3832586923048e8e23a4b4f84008278b44032ed8bbd9c75035,CoinMiner
fd54e12a3dde03c477c48d8f8d4d070bc691cf386154f0df5b42e3c561450538,ConnectWise
fe148538fba22444ce8076cf7454ae8cae26265d711205e98dab9030037e9cab,AgentTesla
fe63eabfc2f3a00dcd860858be31ecad76ef657f9811fad182439fb17a22adf5,Vidar
