# secgurd community IOC list
# Auto-generated from abuse.ch MalwareBazaar recent export (Windows PE + scripts only)
# Updated: 2026-08-17 07:08:42 UTC
# Format: <sha256>,<malware family/signature>
#
e60821e92e144bcff0c29d45caa93afa06cb8e6df789e7251ad161dc88e3dd6f,MalwareBazaar
e65d6b1b86a1cca7c2290f1930306c47dded097c547878d1bad9fbf94a58ecc8,RemusStealer
e86d16a6a148b7985f653627275550523b578305b6eeb12c8989d0b14fe2aea3,MalwareBazaar
e89c6c8b23135345834621ae2d7ac0b8e29757219d08fcc9f4e47ded0b91c3e2,MalwareBazaar
e8b52a16883f144fd6c5961ba1b7bf41ec1a4d352c4d4c8e0b9f4695aa9af54d,MalwareBazaar
e9bd3ee12eaf2a5734e7ec15cd81a37a49828a846f1db39dd9787296892f8cae,Vidar
e9cd7b59e64b258a8d54331ac4326454a2cb7600369d854795bb6e8d5c285a3c,CoinMiner
ead799be2622dc833d3b851c6abb6b5fb7b13d0399aa6cdb87354a4ec134e5a0,Vidar
eadfacfabe8f284811d6fa90fb7e293666e3bbf3b15ebdec3dfafcae907f89fc,MalwareBazaar
eb08773feb11c93dd434ea098159c24820579a21021d019d89bc980c99c51e5c,MalwareBazaar
ececcb435fbbc457e047b8fd9301430158883837894cff1e843b1a375307318b,QuasarRAT
ecf6696f5ecd642a27033782163e51e890e59151762e37a76897637eb620db3c,MalwareBazaar
edc4460d3dd2fc1fcae6c617c8d2728ce311e8cd47f2d6a37d719b924c2ac868,AgentTesla
ee0f9dfaaa11a770fa0543be2ebe9be3f6ab38c1bdd642d778c15b644a0b5278,MalwareBazaar
ef51b0d8b0b27c00efea02e7fc789818094be9990911aedbd231df163a2cef2a,MalwareBazaar
efb464694383fd009379754fd41bdefe736ddf139327c1038d848c35b84547fd,Vidar
f1476ee614a2db779a721a7b19281c7e86248311119898d5cca2ea4f813c43a6,MalwareBazaar
f2257d01dde12339f8bc370eabc74fa487e116b47f61f2094472885b9e4cb631,WannaCry
f22823bc34ba3592e6f21001f7153e970bff3562ef770786d9beeda451a4b654,Efimer
f2a19abee0adb079647cdbb742590710a395ec89b47cfde05842bcb9fbf6409b,WannaCry
f4152af65ff5dbc93552784bb6b7e2207c8f22ad7c66521c96d73b1818fb4a08,Vidar
f42dccbace8956a71b0cd1635f72d137d6c200f31ffb0f8a705d2844a56e9e77,MalwareBazaar
f480f04bac2f0438424e1f3386812680488ddfa009fb98b0ec8cb647e292f09d,RustyStealer
f7d96fde643f99aad02bc23b172b6af1949132782cc7379082723851f3881326,MalwareBazaar
f91b79e3699ef2eb397f65717116da36f978126b78786b260466fc9e1390afef,CoinMiner
f9964a8d9d01052d9bebe057deadd7ce9d794e8296e2a72229f8ae4aa62ae224,RustyStealer
fa61e7bac49937e9681c98d2aa2330463aa478f0c82d9d62ae01021aca11988e,Vidar
fb2028a9ec3146d38ac17a0bf841cfa84e98fe2505e3845b4f248815689b3e8e,Vidar
fb977d559998ff5e20ab3a3aa0f974524e10c01cb10da93249355f421f1e158c,Vidar
fdba2c8f46d4a4617c2580b3bcaf106076c73b4f906756987b63c6492dedfa0c,MalwareBazaar
fe139f5e79bb85516fb7405e8a92f0a9465bb06ca1d7fd623d45ff162e2a9460,MalwareBazaar
ff8235089a02e71d422a0c227f177f14052b58d1558324a6001ded65418bb498,AsyncRAT
