# secgurd community IOC list
# Auto-generated from abuse.ch MalwareBazaar recent export (Windows PE + scripts only)
# Updated: 2026-09-09 11:09:26 UTC
# Format: <sha256>,<malware family/signature>
#
d13752d409ddb0e6f87bd72259a343f7a70bd13c30b03943019123a96e4a2070,ValleyRAT
d15749fb8cc4fd3f4b9214197a40218d6428e3a973740c394dfb85a852a4aec9,MalwareBazaar
d194790a3eea64f68ffd9fb0cc34fabd070fe4377d256a16befd915f9b4501f5,VShell
d1bb6e69ec1d9e53c7f26c5be80dc05b0133202186f27c98ec2cb3bf34b2b130,Vidar
d22c47a0ec8719852fe2f1f295eb67ae2666d8d09edbbe7412e5208816be7765,PureLogsStealer
d2305c675ac7cb8f607c06fff1268ae695213ce2de21f8bf78b65a17792a0c3b,ConnectWise
d24f553c61c49ba89743240d8905454f03f38bc637d031188db5a698eb2f8051,VShell
d269bd2c8e6fd003dac682f37ae9b0b6b173db757b6c09dc7e1e1d46e29b73cf,MalwareBazaar
d2c05ef0cb036c7db832e8e7cdf8048ed3ff6bf7ca453f7eef1b6429a06c8ecf,OverlordRAT
d2de62dc233517b510583f22d154099e6ed118db9c25ab86d65ca350bb44689f,Vidar
d2eb41d81c8979eaf049e6b90222eaf5060b4b417f5e7abea12ee1485b7fc916,SalatStealer
d58e3260a9487f8c9ed006bcaa65f9bbae9c03913b2d22ea2838938064a5221c,MalwareBazaar
d5fbca959d1ff51f8cae0650135481194be4d51d07dd9ee87acb9c1b021a9661,VShell
d9555d2212662130a458224987417afe9620bd39fd3101988db4937f51458403,MalwareBazaar
da4561c8596384aabfb7c8a19114600c2515592bcfcb59b9d58c52da13c415c3,MalwareBazaar
da4dfa5e507eab85d79124743c4a78ac8dfea42f58d0392ba29be450c5737fab,ConnectWise
daa967f000c233d278ec379d3f184283631ca60a7752b38bcf44c9741ea96f8b,VShell
dae91e9dee0f475223fbe4682ed4a22c2cd8a534d45574061ced9e0d2142d7e1,VShell
db6e16279fe4c6c21bfd6141f6f4f0d285242fd66238358aa92ec7bc9debc5e6,AdaptixC2
db9ce8f0eed015147b99abe421137da2be91f6496edf937b934c2b4123f0fd4f,MalwareBazaar
dbb1cd3ca4c63e484865ab5b3b1f6d3959d4e368e3836548c226fab5f07efdbf,VShell
dc9860f6f55db1b08001620bddc79bf7495d9f0c36e52a8dd1b35c899b65ed78,RustyStealer
dd4d50ce92e68f93aa418297a1bf17d304e7e36748edcf553e3585a4fe75fa69,Formbook
de0d10afac11db4c7f4f731c7574aef4a099ae68b2f181d0405ae41d59f20781,VShell
df6d0bd21c124a00510fe2ff5e4923b4f95b61edfbcd06bbef21ee21b33d629d,PureRAT
e0c7e26e5b57860b4820bab234bed9d48edff4e092744ddfe5065de9a7f3e8c2,PhantomStealer
e12dbf049019f00e5ad30e55e04314a080491617cca6b099d81334ae43458dd6,VShell
e1b00fb2170bf7408f0c8f0da94320740bb0e4e7a5174068922cc9e6f35a000f,SilentNet
e1e7e2514db2bfe2b95687bde86209cc050eab2fb36e46ca7a2d36498bd812da,VShell
e3da33cd23e733ec215120582627110a37c6b97bfdefd36534240fd29b807016,RemcosRAT
e43782136726b254c25fa86638cac6679861ad657004416c846a48a41299d771,MalwareBazaar
e43ac0a947355bab19c363b08530662f6b502b3cc15f7f771810730c1c6e63a6,MalwareBazaar
e45cd0c9958e1cf669077a3daa000f3420513668e7f1400907e44e696afd08c3,Vidar
e6038b2155bab0b94a9cb8320257b1c39e455ea6bb0452f3187f93c660d1f11f,MalwareBazaar
e61ed4f393916be88461e2090a44b39928f50907b654183dc77bed10b63fdf4e,MalwareBazaar
e72b03d7ce71ec92460622726d6bc55228eb8a62d39e82d8749f45fe497ba35c,TinyNuke
e7554325d5451267275be68481761985831d3c1a3992619ae1541c77fd4e7263,MalwareBazaar
e76ce6873ad4f590b85c6521e44c5b491a6a0ed2f0943e1c91ada996640bc042,MalwareBazaar
e7be5fda5fc08571870d19a5006aba7b23c5ed2271d3b0a5449b7c6d078c9357,MalwareBazaar
ea2c5fc96fc0b8000136c19c83eb545c96bf382af019e177f57d83df72bb82b5,MalwareBazaar
ed58b1ad0f663632a24291f520b3833e9eb66e475acc4932382a602681670809,MalwareBazaar
efa09e17b62960842c08bb306d36e71d17941c00b3c3c091d7f19a3c02b0cb0e,SilentNet
f1142e07e25d8178dfddd10b442f12a14b920c133f1a64b05a6ad58dd98068a3,MalwareBazaar
f16740f08bad013c278c9f22aaa8cb8ee651ccce926eb1767491b32431f0b3aa,RemcosRAT
f3194a746e0b91fa649eed5ccb0d43e1eb4cb87d41249fb5f38bd2740b9bbca0,MalwareBazaar
f341190f94840430742555f0ef402c162ab7fe5cd736923cb579a1ae33be47e3,VShell
f3c64014221a58f3fde88e562662dbd5a1b3dd2b59c86e9e2bc5cb8f671664e7,MalwareBazaar
f3ebee65c7ce8f445c72799eb402028acb48afb9439d142edb3459d5f530f84d,Vidar
f49816ea952595fbe7bee749dca4aa505728b73035b2621d39199cf140cc11b7,MalwareBazaar
f50509de67c347ca99a9cc3bdb50990db17191a6eef70d48ac5db43355c279ed,VShell
f55b48f3ab03d6e88acd9f0397cbba733f4af684ca3024d6729937d217de449a,AgentTesla
f601cde9845b729dcbbcd0b8b972baff995c8ed2b81f5469ffd1693051b44fc7,MalwareBazaar
f77d8475b18be3083091b1c8672aa32a48c79932f9d67ee781b27d92b3d1937d,RemcosRAT
f890cfc41feee7f32798125f755e749b8096f2a10bf32513efe3833421dd41f8,VShell
f8ff24c83362ce9367f8be0a45aba7651cddfcaa5a776e0f481ceeeef8960a5a,MalwareBazaar
f9d53fdcc12d548e6c9bd395642f30d2b2c6a9a4204bc0948badf8a7c571c072,MimiKatz
fa464d3a0f42ff1a85e0d52aa4c63f8cce74768f9a790325a9314d2b7c8dd204,SalatStealer
fbd3f82f987fad70873f8d36e6492d100569e6eff9eda99ec8b2a07c09ad9d5a,MalwareBazaar
fe892c48559945e7e707a5fed5324ad5c2588de0965152c0ecd8b6e6b07e56d6,XRed
fed49a08920ea05c1d6abf108177305ec528e44f97d393851d3e01ebb13e45a7,SalatStealer
ffa0c1d98447b57a3087cfa9eceecb24483f481fbf52ac37ec9c7ddaaa77be03,MalwareBazaar
