# secgurd community IOC list
# Auto-generated from abuse.ch MalwareBazaar recent export (Windows PE + scripts only)
# Updated: 2026-08-05 08:47:05 UTC
# Format: <sha256>,<malware family/signature>
#
99dc940e1b3ba041885dd9a89e2d24bf067713238e831ae3d415282ec98e07c0,AgentTesla
9a59f072a34bd7b6254c69710bafed27752e2fac1a292eb5a9cba1a52c55c316,LegionLoader
9b2897f4d776eadb07de0555bd279cb305025032f83796539597c5cc6a704900,LxBaseRAT
9b681ff5ddc95eb019ff7a102bde6454459802808e0982d0bd4ba1164219acaa,Efimer
9bb943340f1b6bf6cff15334ab9b0ab32740455f50f76a779f1735445cb521ae,ZigClipper
9c073e29ba0b9a714320a82a64929a47d7f91c0edeb9569f76723fd91f717107,AgentTesla
9ce274f0da79ad88585ef5377c9e5c3fa8027dd50e16c7cb9bfa133a08f2ead8,AsyncRAT
9cfe9b894af68946ddc7e6f4cbdb085a92c4009ea00554c407beb5a8fc29f6b7,CRPx0
9d3e9cfc3ae89f9c3370248abf19c906660d47d24d6548a0915643fe0fa31bd5,MalwareBazaar
9d78b652337862b1e2399b08eca09b5611fbc8f2eb0ea4e2afa5b3856c37c361,Formbook
9df545f9a40281bf7789feb875a6f2fa3334dc6bfda329e8bc55667d5bee4b0d,AsyncRAT
9e24f73e234fc81514a28546d486597e91abcfa4ab08c473dbe74c766b75846e,MalwareBazaar
9e5ffe5dbb14f780a6051eaba02ddf4e5a723f3cfc517fa3ee2934f51563162e,MalwareBazaar
9eceb1beb45a7ea68f8b8d3c248fdf8a353759ba1132f0a9e759acd9da8f82c1,RemcosRAT
a12d266e81b197674e3cb495b3971a5b10d024b9ad38049151225c2f4400ed96,MalwareBazaar
a1458a1071048fe2344df2226aaa74cd5e74e681d9b15500fd25b0d9f681b3e2,CoinMiner
a148576de8521852ceb7d46b3cc2ca68bb58e58b9727afe6761f313f7bb649b4,MalwareBazaar
a2362c6b241ede3fc4b9fe8ae8a13116504790091663305852034a55fe2e5596,Vidar
a26e60693dadcc06a106fb2cb339f2b438d1c0e1a3e630cbf73a4cc00954b364,MalwareBazaar
a2ad85f481f81bd21d6815726244505670d5cc5e9a7259a96e334016a957562c,MalwareBazaar
a302fcab4d90b6101ac2a2ade6f424977bfd59967b142921280084c7d1179d00,MalwareBazaar
a3f4345550b41593dcbf1f5e353b98a7cdafec3d960a7defa9ad0cf2da5fd292,MalwareBazaar
a449b1aa31480572952a07d9dd29ad0a3c53fce17735208b032d70f8b63c4423,NanoCore
a489011e9d9032bd18b8b553fdb9f483e8f525d6e0211673172369d2792852f8,MalwareBazaar
a4aa0f9613695363fdebef9cee46d959bc98a97e5e7fed466157b3afb01c79a5,SalatStealer
a5508bc966bb8d4e0a4275dd96347d84ceecbdb1679fb27ddb4f568fb083faa2,ConnectWise
a5a68f60f63a1e0669b2eacec608bb4769c825f43aa9434977863269f6cac0b6,PureLogsStealer
a6d4a7d43d4868e871e0caac0ac2cbaa742a1c0a2416ce70c43a5e1c418d4a64,Formbook
a85a685e8753319479922d6098726906804dca6a518205ed70fd555c5289d743,DCRat
a8f34e6c23dd2704852855eafcc55cb2d5e300dbfa6cb596d44578e689f0239e,Phorpiex
a95d05b4e65068bbe109159b532397dff6b83e171aa160a2dd59992dfe1570cd,MalwareBazaar
aa56b3f4ffd5008a12587e58568bd0334f0c5d131dfa7c2f853b2a9729dd2e53,RemcosRAT
ab2cc218f59c675d0e8f0c573243a7bce0dedc314517f2cd2c5e3ad0aec7c97b,PhantomStealer
ab5989434d881ee820ab8b03af8ef256561428fdb4b3efa99e4c7c5f238f6ff9,AsyncRAT
abb8a45533292bf79cacd52c3a23f8e1530ec53d459cde3182a60f4e4cb2233f,ValleyRAT
abe9ec3d9437cae2e531dee198a3aa7883e1802b032b207650218bad4b4d168e,MalwareBazaar
acaceea94128ac2a18cf660c156cb2645ca6fa614bde0cfb893c4173661909dd,PhantomStealer
ad6aae00ed364f056b66a28bf14678cccd0bc79c68cd132717c9e1d01a81253a,AsyncRAT
ae09b3fd7eea012f655e9467f694d1fb41a1b14033a904ce66105a6869ae00ae,MalwareBazaar
ae12961097868ed2394644d506dfd40d175d30ef159def7d68a845ac23f7a9b3,Phorpiex
ae63b978ed0fb657301215221dfa96def5a269596ea7a7e30d237c0927a37b97,MalwareBazaar
aedace626d7124fc099824b433eb63dac260cc48e8ab9bd07a87134c04fb2b86,NanoCore
af3ef660ee97d62ccc7d0685b66be395ae0304a2daad6796b04520fa018233ec,Vidar
af7265bec45dd99e6ec185dc8fde31dda019dedc5460749f8f1a4ae9dc3ade51,AgentTesla
af78e48a8bcffe2defda0f844272be9f0655d98fab8d2346cb6f72dfe69bd469,Formbook
af938b992a46781adb7d58889dede566d751d1af9cb79e00476d91edfca89d4a,PureLogsStealer
b10b025471054e14d36ce013fcd2a004d1581b9e616d26c6619e363785ba406c,LxBaseRAT
b190fbd2a225dfd5734a559de0f6256490067e1b3686dc74e55f6b84ef7609ed,Formbook
b19eb2605a969acda3bd284d2376acc657c3a556d4c81ce17eaaabe39d48b990,CoinMiner
b228e371e64bee4b19c26d66b5a1ed819d96aa462ae0e9733127ea3612d00665,Formbook
b2921bd743c2b8be848c8c42e7b13c8d3d13920e2fa79f0491df7d3a2c248585,Formbook
b2b6c906f355c11945f84134f27559acce2247ae2214d544734bddf97e9ee22c,Efimer
b34de3893018fb1e29e598d817e29b1a61b8bb8ffadddb6239c959d14bcf7839,MalwareBazaar
b3a39c622d5d5cb415ce6605717e21c4e3e3cab932e4084fbe3a06708c09b174,MalwareBazaar
b3f9d4f1a5b9e74d22ab4f1796c9cf1cb7170e942c499d66dfe1d98aeb07621c,MalwareBazaar
b4647c8851c316988984a6c6d534f103a0cd65e5f165f8aaaa9da8b0a7f28854,MalwareBazaar
b6bc2fb4af89149d91c946ac7f7898b2831f2466545d2777b32a6edf0cc34b7f,RemusStealer
b6dcfe53cea8e0d1952761353625e38a8a60f0b2875db7a44d4f595972cb9a29,RemcosRAT
b721bbe345a775c346e36af404ea28602c92ed7b7f451b1b9eb4e5aac6bbe976,AgentTesla
b73de5f4e007d0cd7a89065e0069e68cd524acddd073ee9d26b2a120ad9a7e22,WannaCry
b7b1cf77eccf7fab42d83f57facdb1105d51050295a044ecdf75cc8280679788,CoinMiner
b7fd8d6dddf0e4321dd5303ecd50d4a9d833ab4a80e0a01face12116363a8103,Vidar
b90486b4ac14667e961d5c12646b6f3efaebd93d2612f323d791a826d0689fe2,MalwareBazaar
b9322793384778452332364fbf5b32742a306c4f94e3b7258ae51b6ecebcc2f2,Formbook
b946be96b26b1da362d83c7de6b18cc47d22b757d7bd810db6cf580b99110964,MalwareBazaar
b9d647bfa6a67364f3b0314999be9e60406569be4cdd1f0f7a0b838e45acede1,AgentTesla
ba2bdc527333b0d728c712604cda8f0cddec1caebd681f12e4ae4c8d33748072,CoinMiner
ba3f4e66d5ec6a0b8b14729e2c71073e4b1a834ecec2754e121ffdb06596bf19,MalwareBazaar
bac340524549410f51b060f21abb7db30c0c5378edd2e3ac15b526e141417e89,CRPx0
bb47bc91de6fbf45dd8d3348cb6e26fcf1ef2830cd326ec2eaf0e2ff15564ca7,WannaCry
bb66148445c0402605f3090f0148c5845c9e83c5d73df3558c3967ba2de6b0cc,QuasarRAT
bba394138784bd11721f79f87664ab31018dec5efb8f5ca842898ba01be1bc12,AgentTesla
bc7462c7ddd2602eaa268154aff8a4765bc76e89574a8107ccd2c9fe83820a87,MalwareBazaar
bc7d5b9ae130f1b9c5a41517d56d9213950ef7f9b1ed78d9f33a4b2797d009e1,AsterStealer
bc87e26371e8e61685b57011913b39f360933361b9707c1ef1bf94888dc8f2c9,GuLoader
bcc7c08bfe047c323558ae2bab047c8acaa86f499c7a131ec7ae645e5653e4a9,MalwareBazaar
bd4248677322b365ac7b1a46f2c57c58ad48127f3acf987a11062fa131be0205,Formbook
bddbed57dd412c52cb60093dd8bf887f96979f8451933b36e406fa46f290f57c,Phorpiex
bdfa7425eeced3ef7ca8b847f3628a1ebb6c844d1bbd5fba93f3febbf1a06ff6,MalwareBazaar
be4c2b466b21813244238097079ca81abc7af41812eb26d562ded8ff0feaa8e2,WannaCry
bebbab53b64514dfbd979324c93bd38b9db932f74cca88d70c1acc1d9b77c71d,RemcosRAT
bf7d2cce68baa0250c0502532b552c849678aa0800d3a792c74f768cd5b7743e,MalwareBazaar
bf94b7278ed33a993b98dc03afc34c60e2c5adb143a27300e7b8ad62c06b4b36,Vidar
c0654ca707fd45d9563f46dbd51fc03b75f5a05ec0ffc26816bcedcd13520b31,PhantomStealer
c0adb0e65a915ee89e148ac52f23c8d04a377c2e2c1209a8ddc88479b8bdfe49,RemcosRAT
c2ad7fe539cc9118fc2d452c35ee7aa377943595e8a580835a0b58ca512c9e62,MalwareBazaar
c2b078ab7d96bcdb061c34eb88e0d581ff2b8914ac26ab236e63775ebe7949d1,BTMobRat
c2fbe4fd85440a8c8134305fe74b021646055bf2dc9ac9864d73639f3e649832,Formbook
c375cb55dafefcb4ad4fdad99e58159943b9e1c51c7756c2e7880656881fc0f0,RemusStealer
c4bd38bf31e4f4f83349759657d120687a9a664153b2bf0dadb329dc138f2693,MalwareBazaar
c4e1726827d84a3d77979d1c01baf16518965d9574409e09c1311b89784766cc,RemusStealer
c4fa09a189a835b2672f0a5d3030264e0364ee05ff96794b50ced46dc46c32d9,MalwareBazaar
c6d4209d7086ece3833d2c655e1fa281881515c487733205ace2fc9452b91a1f,MalwareBazaar
c7bd4d80516ea71241d4d554f8441bcf523a6d91a59e9e8ddf8b35918b852dc6,MalwareBazaar
c8a975fb680ff0c44f3b000cf39ce1f54459a62d1fb03ab0c372308aa1c5c7cf,MalwareBazaar
c9a4804652bdb057378516f59d8f2c49f0fab84ed875bfa50ef816bccf91153c,MalwareBazaar
c9efef37449a114244510810c8c5d6feb25d24d163fb16aab8ea2568af02171d,MassLogger
ca28f9d8f0342b87bee585c22b1af90f1fb819095e4906135d64d26fb4559a92,Formbook
ce61700a601d0ed8aa448c1a9ba8729e8433edaeb9104e80df5244e726930e7f,MalwareBazaar
cf3e25b9df6cd364cff63b065e09b19bca105159edd64e9fa97ebe3a0e5e17a5,MalwareBazaar
d00bdb02626137fd008456600d4fd89500f1de1c87a3ea3295b4e78740613b76,RemusStealer
d013bebde6c15d982fb6c7a6d2087f6dd91fdc3e71c0aff38542c836b3f5a171,XWorm
d0a8c7f680f9573add4c7d681fbfee2bfd8a4c3cf606e98e2b136a63ef85348d,Formbook
d0bd31c8cb1697e4fe6e1a577bda07257a6c644076b473aae89a44b62fd4272d,LxBaseRAT
d2a0dbb65ccff464d95a257e05362fa1a661188b6698644e26ad4cf0dbf4a0d4,NanoCore
d54fe448cf0cfc92794ec5a56846198202df1127dc13d5ed7fe0c9ef451a0b21,MalwareBazaar
d5ba9d43797aeacb165669810e06a1344e08b6aabda8504e80eb615d7313b6ce,PureLogsStealer
d5e129f0fdc0806a85b518ee49cee0560e921ee2f80d3d66f3006d3fff949603,NanoCore
d62618e33bfb74f02074ac9832c34b63bcd3bfef92a8d8039bd5c11c4269461c,MalwareBazaar
d6cfc484b0fb0ff27b1915d72da23826f61825604fbe4d916a4791a8fa9369d6,MalwareBazaar
d6ea3677a8ca991af8308c8a7aea50c786d09447445fa541a6b9e53eb0e38fb4,AgentTesla
d78a408eaf714a3e8d46a3d0a79e61288f20a71c3283e2bb46496227afb047c9,a310Logger
d87b4127854cdd5d11ab4b57f3589014339e43dd5f47f009e8b0fa00950d4c2d,AsyncRAT
d889886ed43f20cf45da7c54341e9f28e0a686d69240a6042f651ca25500e779,MalwareBazaar
d8a047f6201766e5e3fbab78a017a055e5bbc9d9b5e53883eb07b27db6d06c48,AsyncRAT
d9ae2b0f01a606a63f32c5d4100040ed6c990c99977f72b28efcd74c9a0b22b1,XWorm
d9b67969142627b6e0b2342e98fe900acd7440e79c5ada813e2500900f9678c1,RemusStealer
d9c40fa366d3262d2a25e992ec54456ba625c409bffce327857e834b6117557a,PhantomStealer
db52832d1e67ce8a6e29c646df9746f9afe0a046d723ed3a2fb9e148f84022d2,MalwareBazaar
dbb9e176f2b2ee95cba7861b58e04f807cbd4718d0e408bd95b1875ef328c672,MalwareBazaar
dc114a3f6fa295dbae5b0b601a66e57505b74b70a773d71f9ea1fdc3b6673349,LxBaseRAT
dc695ef912e9d06bd58bd0691378633c76c83e310d393295f939685216e11292,XWorm
dd55cbafbf914c8bb7eee34acfc65876d96b21de2ba8f320737cf8d280a347e6,MassLogger
dd9d754896001df78f96486b10729650e5957a08e4931d6b6a1a154753a26c63,MalwareBazaar
ddc027aa383a4248f9c5e4479e9232e22555aff8d1bc760d61bcbfb00b38839d,MalwareBazaar
ddff1eee9a39d7481b8a5801a9cf73b04c562250cf857209abe67ec7c8d02323,MalwareBazaar
de76dc301e542c236d8db237ad39e715d2d3f919d5c87f9e517eae1078731c64,Formbook
dec54ac5eebdce2ae119e32e529372de59da0db441195fba368b0962dc7be27c,AsyncRAT
e059d1519cb1a781c3a22207acd6610564c4b5df5175e1908261455379e9b93a,RustyStealer
e08c0890b11d91b7ee58de25cc190e1fdf760d76b6d0821aa2d1f442b43e719a,LummaStealer
e18134f304e4b3964ebfae04b8c465fd4f8628ba66f19486d64980e936d6dca3,ValleyRAT
e1b18da84af4c1f4929de4cb7483507a4a8ae2aabbc9782efdaed34e4c6b98bb,MalwareBazaar
e23838652c5ee714657cd239c61d112aaa256e302a0c64b077b30ffd32cafe02,MalwareBazaar
e37ebac76a05bf37ed2a5037f2457f2212bbbbdb2aaee6950f7bb41dc6ba81f2,Phorpiex
e38617f054245a6771e7e475fdd557f9bb85bbcadbb2a7604d67f03f97b8ebc3,NanoCore
e3bc0a8afab7b840f83795ad6c5fa64740c7a6bfc96603f9f60cf03cdbde5086,MalwareBazaar
e4ea1a522ec3fc617994b77f1d527567c0a21e7a9c92a73366ed2c09382f0a9e,Formbook
e4fe1cc359050cba07b28f34b6a567663334468cef7d912e9a9e300fea9e64f3,MalwareBazaar
e564c9b85daab740cffb4e80f6b2198cd3800db7348b34592e148deff601da1a,MalwareBazaar
e64b70bbc632b834064b4b268405323e0a83c5d63102b49c903792cb79c5a1fa,SalatStealer
e7303de39d7b302ea161b61c4200b40ec9303dd848893096dced28351e2f4370,AsyncRAT
e77272d0946b951d9a4711ad6af58cbb8138ae19988475f0a33918e3cbdff1e3,MalwareBazaar
e79f6a350ffe1bd5a2c85b0f97ff966037dc47b1d34f904a831f9e9dd8ebe54e,MalwareBazaar
e802ff34f4737078b0c196faa52b988fc59cf418668514f9092bcb3504b320ae,MalwareBazaar
e84f09aa895b5927c1292b70a21a86ba0a2faf850dc64ce819b4f73dbd3aa7e2,MalwareBazaar
e865ccdc55aad38dbbabad97e930951b379d8a51e31ed4163999876343f218b4,CoinMiner
e8e12547b133a5a056170a5ecdbc3d9b4db273ca92091ef3052ad0b911d00b33,MalwareBazaar
e98d11f2cb889c12bfb98b281ccbae6f7570e85fc8c44563ebef72156d114f3c,SVCStealer
ea86029605e9288a9320c3ca83f30e1e63d06936939a3039880f45770ea83831,XWorm
ebb88aaf2b34d4a18ee48a53c34673008742408d4f37c82f798e53d5160a6959,MalwareBazaar
ed2f3110a5df028f68ec43305bded919097797dd17b7e11f78f3d3f93ce89e00,Phorpiex
eed6fe7c2b6252644f6617c45721dca2b412cdec28a4f3687fc753f099add67b,CoinMiner
ef02aca6c25dd7e726608a5b7975c15499920af9d01f3c656074f4bb3102ed83,Efimer
ef431e36a8ac12051af588d800e1d8128d583a9d4c68187709263a13564081cd,CRPx0
f00f1e8b8752812f99965d6c660b2c09b23e1dc114cf045de859dc5a7d115daa,MalwareBazaar
f0a9123f4a672c76a6c61a47b8ef4d991b398526c0b072f909ccc2630e0eb2de,Efimer
f123237f315282bd3fd13a1ebc467d2ba715b3595f92e23665a15881a369ab3e,PureLogsStealer
f176b24b096bcb92dff0d22448d9cb67c89d2a892d536ddf964e73df62e514e8,AgentTesla
f184acaa8821f13f2eee56c390b83d2b6948f10ce768cd23ac6e56e3fa708e61,AgentTesla
f1f304a6be3928d7c8ee7e65e23b4306da4d83c5ff0bb3791ef44afe2506e2f2,Efimer
f22227edf867c8218a894490cb557bda4e46c179a51950b60ffd6f7c3aa9727e,MalwareBazaar
f3414f6a3bd78e26a859f4301c98ef9094bc43508968331ba1265b711cdbe030,njrat
f43c1742b296cc1c4f1af75998d75a9f351b22957416efd6b9142b2dd605fc43,CoinMiner
f4446c3e73eb11c5b8a4813f42ea6a5ac85766e38df151c3a5bcd6b302bf45a9,MalwareBazaar
f474aab1668d61824903359da04c8930d20b5a18051147ad180d400591520135,RemcosRAT
f53ceeb84e158b967fb26938c0ff22c401b030d25c9ad9815be7a473e6772059,MalwareBazaar
f645db24ff8dde58d9022a6812f119db5a8aafa4bf2d08719b272a4d85e6e3b2,AgentTesla
f68ba32766e087f5a6855fa7da9feea2968280a019aec31d7d173adcd4b848ca,RemusStealer
f73e99799f4ff717036cea15e6b3f2fb9b65da56906ae9d632a22b7ceb98ec3e,RemcosRAT
f88640c38e15b4646b875f9a7ddbdd18e317a50db2897ae788d617069607b7e0,MalwareBazaar
f891f74a43809bc1774c27a6b425a46e265cf5f824196b59c6258cb177504408,AgentTesla
f8cdef17d24fff6b62927d599b08164309a94304da6a045eb39727685be4643c,RemusStealer
fa86ec228144b089dc8f507f81ddbf7f8bf69fac64c11348e2febea85719f2bb,OverlordRAT
fafe100de22df66721a1bd67c1062c5e17991132d4384fcf5b231e4a2292eb34,MalwareBazaar
fbfae526a3a6d3daf55140329780e570b3f9705f9ac0095c1e8d356f7105bf7d,RustyStealer
fc04a6d3555001a8f04cf75dcdc1cb2de12f530d78603c31aadea81fb26312a3,Formbook
fc0c6d519a5a377706d086d133ffa726ce044cb5977b6c8e11925fe5250fa3ac,AgentTesla
fc28090a08f8e46ee83c1cb75a6475f55615b6c3c36070c079b9526d02582657,Formbook
fc3b7db44556473a0ce1c083bf4d9d4da2513d15a9127e544bc6bd8361951ac7,AgentTesla
fc8b0805d80d13da728a7cec429ba8ddf44770d2cc42ace9bc332213ca629195,SalatStealer
fce095e4833357bbebd160357a28826a360dbcdf4c5eee2a47503e63549dc2af,PureLogsStealer
fdacc773046d8744e0759f6d2732dfa20813f6ab792779f2a0e079ce39048d6a,AgentTesla
fdd20fd8b01a168bc84fca30eb3c29176a770f173318368abd6ca09d37901480,Zlogger
fe77640e6fe2f5cdf51ba6e53ca34370eee451bf8379ae6f179486f2e9491ddd,MalwareBazaar
fe8224fd506c5e1dfd8739bdbb2c6d19b0449e6a4788485c2bb348ae0e55f1fd,AgentTesla
ffaf0988604a162050037677ea13d5a54c743b3b9fad29b27dd7b5d2a94e1bcc,Formbook
ffaf92bc6677ccf4669d995e1d3fd278603cb25edf42fca39d21af195a53d1b4,njrat
ffc47624eababb473cc5e62def8858c26d5a2ee0aef6475b46774d3790f13820,RemcosRAT
