# secgurd community IOC list
# Auto-generated from abuse.ch MalwareBazaar recent export (Windows PE + scripts only)
# Updated: 2026-07-31 09:12:22 UTC
# Format: <sha256>,<malware family/signature>
#
f13e68373ba8c0062fed550b9ff15e01357eee2ee251960ae9af74c611bd9603,MalwareBazaar
f40c9170ce158fb797deb5bd41f4110b51439d9fd9217944a01c325a6ca5c1c8,ConnectWise
f52133d8174ef8c037e73edcceffcafa2fe2db27b32804130a8d9f2c15359847,MalwareBazaar
f552f87811e0ac4c6757926e79bbf3a38fe6648634aaadb5a01f6e87e3a4951a,MalwareBazaar
f68b0ab0aa45a9119c1a097c4d64dd3250733f771b34cec0699e3f9a7c88d79e,VIPKeylogger
f71d0a1e35de73055df98576e0891c2ff8ae22001c2aaa483eecf28891c1e719,XWorm
f859666226f0413513bd2e0782b18376824a94ef57730189cf268307934e9407,MalwareBazaar
f901e1a138129e819f4759f30102e94a9987409f0978c9505c2d679d1a0880e2,Stealc
fa4b30b7cc5b13ed11c7658dd3ce4f2f2e7d3488c95f0a728d11a3186d6a4671,RemoteX
fbc2b2bc5365528b68b60a150e85407c0f51952b95c272ac7d85714fd1e0e8bd,MalwareBazaar
fbe8582b193be1657f0576d7435763d426cf4bff6661b081a3bf75462d7477dc,Efimer
fbefbd142aa9e842754ad914e9a3b14a60129fe8b9863db23e2c8c697b5923aa,MalwareBazaar
fce8ba975afa37727c61a9940c81c8e20da1de724f8a10b44b89d7ed44d7f526,SalatStealer
fd9dec7ac8b45ddebec3fa88dfa1758afedcbe530d1a824c3857fc77fe3ffd69,Efimer
fe315afcc80b75d67aa937c4234c5a54ea15b27652f6b3607b0289ac52228051,MalwareBazaar
ff1c3a2866f389f8ec2e4d57600446da4d131bad8ded341aa6619c0a0d35f752,Stealc
ff6cf37c6e15581194528898ba09f8e59ecaf40f8eb9ded217092961c6521d4b,SalatStealer
ffe43428798b71d61022bb16ccdc58d9e2ed2a87675002e77cccf21356d91eb3,SliverFox
