# secgurd community IOC list
# Auto-generated from abuse.ch MalwareBazaar recent export (Windows PE + scripts only)
# Updated: 2026-08-23 06:52:48 UTC
# Format: <sha256>,<malware family/signature>
#
da8ff98b4606b47d8582d93252c4bd4d10a899033648e1d886e0702b66ed7cb2,Vidar
db24a5d663e5610ef9ef9af63bc2d74a76676a1e913255766c6186cea4eb93a7,RemcosRAT
db576e0cfabd6fadfff0534e764a29d73e288939baad993cc07cc7a9cc67a633,Vidar
db693e551302d78b1222d4068c00f0f7fc23e2a47b6220cc74e7405bb0eae3b6,Vidar
dc7153a7ed6e0c9666de705d53416c62eda0d0c879d6da9a108e282c529cebef,RemusStealer
de05e0fbd6e84c9773e08b6cb121df2ed9eb876b19edfc0d34c12d5d16683147,MalwareBazaar
dfe9c723df55df4993deddfdf7ee4edfaf222646a1c9c87bafec3b10275bcda7,MalwareBazaar
e090a56d18f5624dbcc7c7a82f7e19af600a0d6693d98c781f5774afc693e4da,PureLogsStealer
e173c3183c7624c28ca95956153be5206a560b07c2665507cb54a5e12efe6410,Vidar
e1ceb7fc212e182239ef470559bc0ee09c8fb12fa69f6ae09dee072bfecfb2b9,RemusStealer
e2f09c867cb0194c3d7de3c01c9895a14c53d1dd7442a8965248b3ada1b7b945,Vidar
e3ecc6938dd5234a75a8fda454717bba20897d6aa12b9a324b5f81305d1f7d66,ArkeiStealer
e5e0c20f0ecb7eb56737b2f8f85620ce477342b14a7cf95549ff362eac981173,MalwareBazaar
e63dc60b24b94658992abec4e5819be35bc0ed5bfc3fe65a89f320539236a181,ValleyRAT
e742939bc1a23c8c798ed9f4770e45133be0676c51c340df7e8db125b7a566bf,MalwareBazaar
e75f03f7b76e5706b43397add54790dd472e26f01fa775b69bf9407c1eca8994,MalwareBazaar
e82ef52eacd50556a70b92faa957b021377506bc54d78bd4b8c7f9967fb747b9,Socks5Systemz
e89e2ea4c743c87ef7faff9303b9133c54737dd683536cf5e6518374fb130a4a,Formbook
e9d0b90379f9b64634720a9b1a6bf719a725f671b790bb65e340e0658cb516de,ValleyRAT
ea6336072689dc80c1031970337cd1d33bc29c924d65ad2c4088f624adaaee5f,MalwareBazaar
ed0d6e17a10b2d1e155936b1270a80f1102d4f7f08883139da3394bdd85961f0,Formbook
ed55240010a53cbdd86904d0a735f10b0840878cc18b95875befb2c388dae7d2,AgentTesla
edc73cf039196893ce93018f5fef4057f90a80447c9b7bf55b91a91b423abde1,ConnectWise
edfd37d6b17c72badfd6b1a42b9b2254ba799ae62274d1e944986a249e71a76d,RustyStealer
f07b7c03905657fe4ae3ebe52ffb81df7c04c520a1688bdaef2a2771240a086a,ConnectWise
f21f40790351316ca82f1a5f343e24afb202d9e85f52dbadca6f807c5d8bec70,MalwareBazaar
f42c77fc05af60b8e702ab357714890d2ce17419d63bcc108f00be7733e8c7c5,ValleyRAT
f48debf0e99b16130594458c82205af33785a97f7d3df4cfed7cd30acd266b2d,RemusStealer
f5be102bc9678342db793cc56a34593a83d1f4a0f1a91e9870ffa8bc7be95881,VIPKeylogger
f611d9ad58f5ad721c638b264f76ac1236c0c95434050dda1e561503f7f12c99,AgentTesla
f63453a6624e55650957b76802c76c24678821a145694e8dc86b61ab19681e0b,AokigaharaStealer
f794036bb19b2c3880020071c559a1ae4879a7f8c6bf251b12ad6e662ee5c6f1,MassLogger
fc0553851d495ff5b6aba8c8d472f210f5c5d7ac05dcb56c27c61941eaa3b7ea,RemusStealer
fc9d4239c1570e3629d2ce849fb68d854b6021e1808e49816df9d797dc5090c3,PureRAT
febb60b38e035167c3c5260aa038302d538ffd6ce352679f4b66db231bd7ccaa,CoinMiner
fecfd59e63c518834a601e32e782390f88c9749dcf1460c94a687d766c757718,CoinMiner
ffaf64672a89086ad11d0a290fa2468a2a16d7a0f54e57a1abf52b427f54ba0a,ConnectWise
fff9f02f3e58b940b9f1b628eda3d4463e17baf810b75f0cbd078952ad1ba969,ValleyRAT
