# secgurd community IOC list
# Auto-generated from abuse.ch MalwareBazaar recent export (Windows PE + scripts only)
# Updated: 2026-08-31 13:27:19 UTC
# Format: <sha256>,<malware family/signature>
#
e9c71b1d83e73e32a66b4b37bfedf303b6056249950e084ec3fa102f58dfedab,AokigaharaStealer
ea21ddf3a08fc1af40f2e692ef0b8a7478aff19fe6ce8648baaa496f4e7c9ee3,Vidar
ea269fec1d3a156c02ff2a119d9741190b735de5765662a3cc12e8a556fbdac9,AgentTesla
eac843f2a003b6b75f25a4d47fa9fef81b1b177b853975e307c5fc24bf9fe326,Vidar
eb634822849f7fddda37cbe6cb600a6502043e6c0bc78453620b16645725d92c,LxBaseRAT
ec2bc48545806557a546855b94bafa55138ab603771290268e0fcbc5f72de6aa,Vidar
ec5c7ff617a8f5325aaee45688d9a8c8a564f28ef900a2f564909ff1f5395a9a,MalwareBazaar
ec919b0c28ad609a6392e5751b3cc224c7a6821dd8034849e8a9824bca3b19ce,AsyncRAT
ee1f035f485e2c215369c123e190185e8a4a6f34c7562e96ef058ab9e2f2a10f,MalwareBazaar
ee2bb60a2b980442de26ba29648343685b28412eb975d258d303b52e1cf76e7b,MalwareBazaar
ee8ad4cb1f40569923f84c3e58fa119fbbd305f664ada61f16b815a608fa70a7,MalwareBazaar
f09d525e110ac823c70c45330364a1f777c05a3ca83beff317e9dba4501b436b,MalwareBazaar
f0d8b637f964d937fb1d843226272938bdd34cda8ba957a01c029bde06505955,ValleyRAT
f215f709b3c2e7cc77521f631cfd43c2ddd40440c849fbb29c9140f65126f565,MalwareBazaar
f2981eda4319fb3d9677b2d5c183c45e69972c6f25721fc2fe746e422ca2c2e4,Vidar
f2b85e7c81f8a02f297f90b3b9d7b2cdbb8dd001120d5bb7da6e64af35e56fdb,MalwareBazaar
f3c0b6cf861630a654628da36c00f8b0269a5ac3c59258944aee48468261601f,MalwareBazaar
f5509b65f68b27aaaebd6dfcc5dee9e4110737797fd19137d20d222d335ac2b2,AgentTesla
f5ea5c36492c410e80b992cf6e1f5eeaad443404f6242de085b9091f3226d2cb,Vidar
f6a2ea6415ff771dda4d5ae0dbf5190239175fceec14aa02ebcf879c60352bdd,MalwareBazaar
f6f7dbd6561e7ee6ba7e6abffdb1e5de01bf511318aade34825d888e99db645f,AsyncRAT
f6fd816e3249cc679838c7936002b6a1e545f7a45d09893486f7f61f646bb21f,Vidar
f959a8494f2a1c4e11f346ae8e3099593f156be2a5c8010d1747e4466a11316a,VenomRAT
f961f49033fc65a8223674614d50d1cfd9cc430159a7b5d85e9bcfb23668f1b9,Vidar
fb78571c836bd14c37d13ee7df27e7f14f5cafbe14803a963e0cb8d4c3404afb,Vidar
fc4f5ee40e5a5ec5141afeeca51086aa7c355ce07af47b1e9a10a5bc7002f724,CoinMiner
fddabb2f0e28222189ac492f4dfe6f3fd9e340dc23ffeef957eb96bc7326ac43,Vidar
