# secgurd community IOC list
# Auto-generated from abuse.ch MalwareBazaar recent export (Windows PE + scripts only)
# Updated: 2026-09-03 11:03:25 UTC
# Format: <sha256>,<malware family/signature>
#
e7c005c6be3e95413eb5db6b6116ce06cac9b63215e1ebc9a603f8bc678622e6,MassLogger
e9aafe8252705c375a794133af9fa17e34c93d52b4703ca36c39bf7a24b8ac1f,MalwareBazaar
eac9fafb8e19bb12618199b48c79fb94cab8e447b09973b1443464a3f13ea5ed,XWorm
eb528aa89ce0be235916b527d94ad25c2325d243e23b96da856c4292b0d6527c,ConnectWise
ebcd6dd0aeeb568b1010b8c664c2c9590b973af8d7b919b182e7d990c9dcc717,Vidar
ebcedb12d86801de120b4d681702f46af46fbcee129b00ca1ba64b93aa859869,Vidar
ec7b0a91e2e616e4d3be5c4d43f8df09a391b2d8311bcc953b54581e0a5a6328,LummaStealer
ecdc7cb90d662c515a408c13a42c01461a493280515ddbe2b2337cb1ad0cc68e,Phorpiex
ed397f1a6b2c2569b7e3b4a4bed79bd30c569dd885657d619763be01345f2c1b,MalwareBazaar
ef3319b4d353374ac156b9d9f736d08e16b1467e6a99dced82133ebfd22492df,ConnectWise
ef684ef8bf90c0d89217b3373f64253dc8056dab0dd871555e5fcabe7671cbf4,Vidar
f07608ecce2b4636b873f794c119270815770a977ac92ca7e3ca1645b585889d,Vidar
f0885b5368aa0855c6b151fdcf53476c30f00e4075085c8781fd9236a657c087,ConnectWise
f09c82e5753601a0d58b5a59c2bb390d8cf64f5309a5b26d45d9f1b4f8cc17fe,PureRAT
f177dcd7304d7287c4ee3ce1220e57515124a59f7f6f425bba6f2263a05bfed9,RemcosRAT
f314815983f17a6fb664189048f88211f7108efcd2b655e218506e358312d98c,ValleyRAT
f41ff860abd5c8d4c742f063542b9014c53a9f926dedb130ce3b74cb2e0ffc21,WSHRAT
f43019ee4884c1c23ff804808fdb30691b151eb4a7ae6521d6757fde03a32833,AgentTesla
f609e8d69684846032e7ae713b428e450556330ca65894bb3a0eaf49758f66ac,Vidar
f65ad9d7dbd48baebb28ac6415f15f09279db1039cfe9e2dc58147baf1620412,OpnKey
f69edeeabed57cde46630459b12577c97ab13cf1bcd0c6f35bdcf5c6ff84cb7e,MalwareBazaar
f80f8214cf32d0fef1cae4efd394216672e840fede150008cfad52de228aee0c,Vidar
f8e48c91780b5caf19ffea19636a5ee5976190571654666f55dbb1d10dba281b,MalwareBazaar
f940197516c5a27c882ce2154aefeaaf81879f9e4ae2949d6303aad45c68ecca,Vidar
faddaa67db9ba8110597b04ffecba8e37c8a54c1b257d98701e0a85035224c08,RemcosRAT
fb8a82d843199bbfa0367265ccf883c602101886d78b4bdb71b2668552aed831,MalwareBazaar
fd1cba0ec28b5b8e66ce1ea0916689e0afd390c344c0ae372c9ebb782c611fcd,Vidar
fd34dab743b38c3832586923048e8e23a4b4f84008278b44032ed8bbd9c75035,CoinMiner
fd54e12a3dde03c477c48d8f8d4d070bc691cf386154f0df5b42e3c561450538,ConnectWise
fe63eabfc2f3a00dcd860858be31ecad76ef657f9811fad182439fb17a22adf5,Vidar
ff1aeefd1b5b454c353834f28c6e9f7bfab957a1c3a32e8e262f6d856dad40af,Vidar
ff1c4a02c1ca3679158bee4817e60d469f206a3ab09b29bd7658efed181b1ded,RemcosRAT
