# secgurd community IOC list
# Auto-generated from abuse.ch MalwareBazaar recent export (Windows PE + scripts only)
# Updated: 2026-09-25 11:39:24 UTC
# Format: <sha256>,<malware family/signature>
#
95c1b1dc39590a52dbb28924b81729106818ed1118f9ec6d76c95f05b87bb397,MalwareBazaar
9604c38c1ad0f95c269710fd9dd54f077c7e49645d86827d5d3c03d2ab3ea233,Formbook
9786ce0967dd2e20d81e0d2c5d86629dddc1984a8959c9a2bc1321a5035640eb,MalwareBazaar
97b0e0a6af838ab3954ae22ffd5239e7b0712be6e4d585aa2ec74df1f2e1c34b,RemcosRAT
98d3bf842135bd8ad5d4986d3ffaf04d75b057438f35819dc714799757c3a1bd,MalwareBazaar
9949f801024eeab9b9a92b23ee7767738af57208ad5cac9cdc3323ffc564fd10,Formbook
99a959c20d5a68f814b4f2c5d8634107a962d5fb62f118c439fce0c97f79edc9,XWorm
99f41cde37502580c64689988358afc7121054180d4646646f236f7f2d681d71,MalwareBazaar
99f9696961a8dccd935530afdbb8f8ccfc9e2bddf7166a59c701bb65ee5136ac,MalwareBazaar
9a8dc848fd13565eea98b5e5e9ef222bf2aa9b83df316813ebaff46c1f28c4d3,XWorm
9b0050d44e7ea5b1d612ce396c70e7c789342f00b07980e5f8dfed4506516b2f,SalatStealer
9b0d9cbc0fd4a7bae8b78a15dfbe63052779414ad725845732c4a0083008da69,MalwareBazaar
9b2a3b0dd168473cd7cac5f37246b640e1df6a44647f1214e36b434826b63e5c,RedLineStealer
9b35d156c8aa34a9ddff1987a1d65bf96c2eebe0a10fa160e200eb3326c19c12,WannaCry
9c3a856a0e5d258a8552097df5e4ecaf2ff7feeb07ce18eecfd0fa9bfaff3a30,MalwareBazaar
9c72a742096ee7727cc5bc3ed1965557b2a269676142fa57546dd98b77190726,AgentTesla
9cc8551a8e4be7fe2317ce2f9221043e4bea356a42ad3cc815599d964baefb40,VShell
9dcc9c9f9285013da6c774d536a87ea1fea992d5da99621ef922fde9850a1b0b,MalwareBazaar
9ede0ecea5cbb266b7ed3fa0088ba8f71f7c532c6cdf32ecfb7429013d141578,MalwareBazaar
9f961adcf209d1315b58898a052ce793f206564bdbf536f517bf34e52f5d7541,AgentTesla
a09c31b1a492773981b74e3c3f74f38fd4e81db48829f083243ef69810b5a825,RemcosRAT
a1356741bd99e618e22d0dec2d61febd45015ab20d825b0a7e5b7ed3aab0cc38,Formbook
a14759f934599fe5954b0a8bbc13ef558b5e57d0629e857c3f76059ffaf32ef0,MalwareBazaar
a1c380c66805d407e45a3b21ef88e727aca4fcfaf849001a5d619476529d1f37,MalwareBazaar
a3421fbfacdd45de64aca2f6f56334d0cc8858e9e40d5d84a15cf4c0b4dee255,MalwareBazaar
a37192f8055bb5a3ae93f873c50f688fea2e01a8124732e7cb285498908fab35,MalwareBazaar
a37af7c0adf4fac302b73f39b423319c1ebd808ff0c91bf7b451489119e44a3b,MalwareBazaar
a39336a37c303473a0f318ccc674d0d06f66d5ed0cd9430e7087ac07712c79a2,Chaos
a3948d4628c764bd1408883bfc2990bb4432ce014455ff31ed5d47eecb8ef57e,CoinMiner
a4a216ad5dfcf89c7029236608a64eaf457a276e4e955de04dcd7ee1441677fa,MalwareBazaar
a58f5fe338e416dbc8cf88b0b3cabebc5ba2f6ae632e50e703127519331660fc,ValleyRAT
a5f577a4efb54b5642cdc079aa4d3906ae79d0b2543b83dd3c2e312775caa2af,SVCStealer
a65e3557d8cd2673eca095479dcde9adf6769c60d50b1ba0572ab0bb4304cc51,AveMariaRAT
a6744e31af1e187ad89534ca7c94d9a85fd2cb5106db2a7f81d5540fdbf70cbb,MalwareBazaar
a7d37f96c932a53e3e97c82f323cdedcef3ab31a89bad506a8373cb12f5621f6,MalwareBazaar
a80272f531ce46aeb34408b922ab5437ba885a4bf535e36167217a0b7a51bb9c,RemcosRAT
a80bb22933fe5af87d7098c99e4da6643f097f4c91002a5f58370ed85b172b0c,MalwareBazaar
a861267f02af6a092d543f0334767a1a438943835dd3a62e92a346430c5284d3,MalwareBazaar
a91e965e1422ffbb4deb3ced4f57609424a8f5bd35f074db40ef42531367353a,RustyStealer
a969efaf9857e9ef2dd4f464db490093c2a15a94fd8962b516960d4ace69f62b,AgentTesla
aa95b77b9d8e3181c6f3d6e378d3efb997860cc224694aee009a3e852060c753,CoinMiner
aabde7b99f59b466c38672614e49bf2565e191a9261385f0b120147dd2b7eaf2,MalwareBazaar
ac47ec3086f2be95690bf53a5a5fda140f3fc850a228bba43d52e570cd4b30d2,Vidar
ac66ddff06394e9f02e131cad6d00fea020316b17d7b1f2997dccf99993c370f,RemcosRAT
ac72537e51502a70c76994d2669ceb15109328b4ca86565bb82ca03c4ce3cd45,MalwareBazaar
ace1918c4f356c31842391b17a82019e49a5db3fd0bb834fa9c53022326c5124,MalwareBazaar
aceabb70126c62fa38c4088d6a70fe9d887bbc650206c309a3788bdd230d967c,MalwareBazaar
ad29553ab4f9fce2f799c07b9dc0df3a606a7916d91f6b80ba24af3bf260c12d,Formbook
adb5382ba574593a8e635f2c3d3dd2d38fef8efcba89afb6990f9e5a6ae42506,AsyncRAT
ae84577951a74e41e51851bddbe82bbb591fdaa973b6d54b5a4f3b7da419d495,MalwareBazaar
ae90820c62962b0f8056db0fe0c042455ce23a79594227e52642d5cddceebf39,MalwareBazaar
aebadd8428599a54d484a9b41e64ad840819f1c98418e2416fc27825ba11e794,RemcosRAT
aee76e739eaa6eba8e1110326dd4bccd6e4f2980d57660631030592da65c0fdb,RemcosRAT
aefbc6e04320e9a0e80f2323f8a897c4fdb222a37b0b87d76e850109decbfadd,BlakcSeeStealer
b092219f779c34c8e14df01c3270b2efbc050e12cc44684a97059dc346b53b89,AsyncRAT
b0b129efb159826d34fa439301677101de06dd20a2fb04428619a05dde864d26,VenomRAT
b1311cde9864d2c86fdcc9f65420c725c97f71a2e531f4286735fc2b0cc791f9,AgentTesla
b14878adaa18fce0788f451a13cc81bcdff275021500b5f6fbaee7476c41e354,WannaCry
b14b737c48708235edb9035cc09b35a9e0e888b25c8ee6959919fb6123810c81,ValleyRAT
b15f0c3550a40034e11547bedd66d220d75ee73a99194e5285046b4e3cc031aa,ValleyRAT
b192a0e6bea225147fffd5d823ec5d28fc4a3528ed1883a9860a3fb0196a586c,VIPKeylogger
b4175ced4dfe03814bfd0bd547247de61666b83e685f1899d7c690aca44ff8ac,MalwareBazaar
b4e4250fdfb3a7398edc10be74a79e29100460d6a2d0bef99e4f5411a2dbe68a,DCAgentRMM
b5229808392e139672b403051fbb01ddd74431bc39824af8fcde149f1a439a14,MalwareBazaar
b57e192bf873822b009a907dd73ce6136ee7825df15f9c5e67449c1f2f3544ca,Vidar
b6307cb3e0da1b5393cc002bdc02458d2a2604be5f12d184965f807e0d4415a8,VShell
b641e7d6d757a5b898c97a3b0482cf2257646e67a6aeaf5ffcebce1a7d5f1565,MalwareBazaar
b66b65aceb7c668a0eb824041237a109ade33610b969165d58988ad6741e5d8b,RemcosRAT
b66e727f32242ac368f99d17e8f90e4773b2f772a78a607b6e255b626cc0be5b,MalwareBazaar
b78a29eab41dc72b66375a7d9a8fad8d5942bfe3be9bed26a8bc9a0287c446e0,OverlordRAT
b88183602e79d3b8269b6ced8aae98590373dbe7740d910bc3405c74b48f437b,GuLoader
b9f239f6670f52d74ed55d1fbe7ca02feca1387e7aacd329abbcd1cf114e2b7d,CoinMiner
ba80216c960977fa45e317f00dcf31e96acab29904a737cbc0bf86e929c3be5f,MalwareBazaar
bb5cec76a0993cc61f45315e6aea174591fda5df39351b38c1b0552643f73096,QuasarRAT
bc1ebab77a17fcfdd97b048f0e9ad3e6bdb5f2b45e0f5edd28d5745ca4043d5f,MalwareBazaar
be01006c51621376cc9c8f90f0fa205118c5260181481033fb3ca2972330f888,MalwareBazaar
bea73996b05e7c177b62293403c43cc7a10efa694c664572cfaff83017cc2a24,MalwareBazaar
bee78f1ea8788e5a813b11ac89abe72833ec6e1df677d200df92a37a6c4912ab,Makop
beedd3b0c9f126c4876d92c9137bfb46fab8af313aebb00e25bfbcdde16385f9,RemcosRAT
bef5fe6bc07ea7c53d5e9bc0282da26226049d880de286f6a11b38b3d31baa07,MalwareBazaar
bf522f8e9d02593ed83635eb731108438a3c0fa126d8751b3abe721318e1253e,MalwareBazaar
c0448ee6790d9b3159b4f7557f351cca7c310144d187aef8ce8b2fea7deaca1b,Vidar
c12aedb043906b5bbd7ec1cf86790ae0fd7e4bf1da9147dfd19de514b6cdbbcb,MalwareBazaar
c12bc9d9274e55134721f3fbfb2043a0132d31d40136cf9d08ac932b960c3b31,Vidar
c13cea04f598e2b0c248d603a6e31bd13aabb64d8149c1b6a77b64e0b983a86f,CLOSEDQUORUM
c1cfc9920064f5e908e75ab4403c490aa080146bc2999009dc2096ff28ccab03,RemcosRAT
c394abd48d034890a34db0c2781f7f63f94d0eb18e0ff389959bc810382bd703,Formbook
c3f7109963b9599eb93fd9a97a4ffa38e672642b35b33608d69e6bbf9f19da4e,MalwareBazaar
c4dc171f2513fcaf9d5ecc815a94aee4063b213ab380f80bd3ac422dee5205a7,CLOSEDQUORUM
c4dd190f68e115ba0525d8f69e6627beca384fcbb2ea67d589cc59d70811b43e,GuLoader
c5c71b7b68dce37ee063819c8a8c35effbea803bba953829d01c39a4b2c5997e,RemcosRAT
c6e8b9f58ecf04c30658cddccbb2221d2eda992a51c9f252adc1e1a35b382260,Formbook
c708dc414f7ad7714637fd5d0c98de52d2cf01608188c9bbfd3cc9a2ae4f4772,RemcosRAT
c726436cd400b29bd1cac3c6857014165577fa28f4c74e622cbce4796e1088e2,AgentTesla
c736403737ad8bf3577514003774d4d844297d900d6fbed6cd3d57bb51bc43a9,VShell
c852d56ef0db5f91ee7a5f206b12c3b48dbcca6a5b85baeb0276b9816143489b,MalwareBazaar
c853b556448cefd6a3c3fd1ca88a64faa5da6b5e5e52f97f5cc01a4df5010be7,Vidar
c9a4c3acae0e45754ff60bc9014cd39cab19a0824910226f51390b128ef54a38,Vidar
c9a748c0ea7f12e3b0cee9e0f35178dcdb9fbbedfd43545354480bd27bc59452,MalwareBazaar
ca7339c4a1cb94be338a91f67568a9ad466c60e49b5369988ee1b3643f31e3ec,OverlordRAT
cb2e483cf44493e017dc676d8f4c239093155dc17b36db5bd1dc98dff17e97e9,AsyncRAT
cb313835fab15db0dde6556156d17f277d1a7520d85e23e510af71532a1c52bb,SloppyRAT
cc73561480591baee4c47ce8b44cf37e22a326f9f2ccb8cce224407fcb0c0044,GuLoader
cc91c925ca2f097ffaf01e81ec14b2eb3658f4c84313908f2b0f0b0985a1106e,MalwareBazaar
ccdfe35e50578e7b82671466154cdfae207455b4139b26bd93016c0144c857fd,VShell
cd7c705a7f08452bf01851c2fc958d9ea98f54dbe1db2dba5aa1886c90533f05,MalwareBazaar
cdbebe827bfa83dc5c5cc6941827a9b0a954b6637dd80bccef86fad5b5ec4599,MalwareBazaar
cdc89db3e28be5e16e6ca5cc635fbb479a4e5564357f66240a9c5b191ed51b9a,VShell
cdd865c81d14e3439d061e461bc07c420ec8e1f13f01a44d76d195e6db44fe80,MalwareBazaar
ce3d16f1bcb319135a99b10d4daa2a680c2cadadb8d8082b39d3696b7016e096,GCleaner
cee82263604e2ae12ac83eabe9f90e0ae27f1a66781c40ecdb03440874a81e11,PureLogsStealer
cef5ccaf5b002f4eb5ff29edc2a3b8e53a1c1aaa7489389161bf9ed25575a911,OverlordRAT
cf0f26f9118eca9ceeda89b8d14471de340ef2b4e51e953cf082745d94435e4a,MalwareBazaar
cf8213c18d5faf95476ffbbe0cd65aa1dc6c8203dcaa8c727da29bdf9d9343c4,Formbook
d03c42c275f0dbc617428441508c49ae1adcbbc95af4eeb094bca4e4f8943f3e,SilentNet
d165b25b803cbf5f2f2d3723cf1c778028832bbf26bf91a895f449439a1abbc9,NanoCore
d3226cc7690af1f68aa49f653853445b401a9c3e84061fed0e74e44d291bfade,WannaCry
d397bbddcc83e3c290c7bb74095892eb5b0ffba1ac1c806371b649f6f1ce2713,MalwareBazaar
d3ac10084a84dcbe0563829c1da44e02b7847bd219b8d76830d6132ee859f54a,MalwareBazaar
d3bc17cbd338569ac29dc4444c43e15897c53a023ad180b69e92eec49d63f5a1,Formbook
d3e5d5e5289c2e39e12dc91a4e286faf64812bf68c83c1f37e88b2fac79d105c,RustyStealer
d444510360c8203ae79cfeb7948dfc75c5d9bcd09acc10fa52123d1aa0a7ff84,MalwareBazaar
d467a57c672c551c935d83efe195db10eaa476990cf9703c1daf446b5322f187,CoinMiner
d6b723fe76c675d40354845253d8534923cfa0ff69793b4b8407b5cef514e8fb,MalwareBazaar
d71abe40c3f0048d572b18d2ad93829be9dd89478b87868dae72e633dbd87ac0,WannaCry
d74ca37af3e73bbaf6b88201aba801a3aa4dbbb51221e8bf89609293a3de14c7,MalwareBazaar
d857cfbf3dd631c57c8334f813e5afedeeecc2931e8e145c001bc8403d27f6af,Vidar
d8747b35fa316c16566be57e8e9ba0a1827e7a327aea6b2b43ef5bf3d04ae8c5,MalwareBazaar
d87ccc7bc89b989d96a212b7829f33853c8f187e35bf2f58be7b6f5089a8d24a,MalwareBazaar
d8a197088b7ca1de1d9a263ba46d5c700657a03f07e79628596823fca49a42a4,MalwareBazaar
db376620c3dd0fd858e56a6526bd0c7bae0318ce1dd8d917b8f65f5f2d8309ba,MalwareBazaar
dcf5119b85dce315e7c70cef11068a8481ff0645985d81b98ffd60846b9ca191,MalwareBazaar
df1b3c56d333914a66b1c0c827236deefa3258e3086d52c9e6f1570be8865750,MalwareBazaar
e009cea32e1b6934eeba4e9362478c3cb5ab0e6568ca877570d20bcd94799b1b,RemcosRAT
e04791796f159f2c09959569fd07b63006edec8fc15ddd05fbc180c056c2c5db,VIPKeylogger
e0b566f6434bc418ab3d8dea59e574338b22a15d66123fe1fb2b4438e27eb18a,MalwareBazaar
e1720efa0851e59ca924f75cbb9716f6d98f16657e1d90fd946ecdeef625ce7a,VIPKeylogger
e4159d0e23a845210780d42ff437bf19ea235e538a6462dc37df0805ee4f399c,RemcosRAT
e5ad4b3ede90666c09a53b703037503ea8c221ba9fa6648268e94c8fda87842c,RemusStealer
e5c21d69f0617c16f9c851afc110300dde68c79f79340cb1480ef4ad4fe87697,MalwareBazaar
e7404eb7a4d0e876403ca59efadf89b0bff9ee4c1e9bca6ad4748650f34329a8,WannaCry
e83ba729034ce78d0ae07871085403b3897c5fedd0a31a66db9b367d7ed520e8,MalwareBazaar
e9f8f00997f3a67cf91c0a9aeb2b0fdedadab243fb75d30f6ae69c7b1dcbb7d0,MalwareBazaar
ea8c53dc21b201ea24052a266f1be858e77ec34b682a17747d2e2bd452040fab,AgentTesla
eaa467e1483102f3198c2b3ec67e4429d6484c714b3f6e8ba6459ce34ad50ade,AgentTesla
eab6449614bea5149944852161e721dbeac40df491136e40c1edd31908521974,AsyncRAT
eb278f0b405f0177a6e6043b26d77f7542a0628a84672e8dc38fe235abf30df1,MassLogger
eb89aad649b94a093f19bcd41a45a9b43716a5436453b700fa5ff59263d27b85,Makop
ecfd967d195e57e646a6425ef6221089ae89642edc71918bc70d86161a2f3edb,MalwareBazaar
eddbd0ecf7195d38fefae5b9d393abfa79e6f3f94bde19308ecef130a05a42e5,CLOSEDQUORUM
eed5c2b3072177e9f10823d1c53dfa2285caff44f86886f5e12a91e12201517d,WannaCry
efa2cea2f962e7a0f160cc6c88caae6cd2861ca3a9adcc97ee7c50bfe96d0a1c,AgentTesla
f2569f9368a1c6a7a3a11e94931ec3be9846ea9e5c98958d29e975f9b56a8467,MalwareBazaar
f30fe4e03d4f4af878247f942e0db4382f507bbea035ac868b27235274180441,RemcosRAT
f36dc8b17f4361a9b54a273ec793a926b30ca268ed22503cd718a2f8898b3033,SalatStealer
f3ab3b97e0e4d6429f5eba95710c398ef65fd935b619056004c2e13a84dc6a7b,Amadey
f3be968bd083320ea6a4091edc00d85c54c5593149055e4e97fbb37569efc3a0,VShell
f419f2780831fb4c2fb368f0de1559ea3f82c0b45644ebce58943de4f6eb9d07,MalwareBazaar
f58c7e2a30cb8a5f1b92049cbeb1a0cf4e1818998d963dbec111f3519129d573,Formbook
f5f1f8c3e7b883793800ab6ccf21b3e60bd0730f300b4595fe74a33adc17a63c,CLOSEDQUORUM
f67235c358665f085fff0d233e5ef608048aff8422f3a25db43043b5bacb6078,MalwareBazaar
f6e5bc803a1aa8ddf70d15f5aa5aef1d7fdc0541e9c92a9034939db89287dc05,MalwareBazaar
f6e71c379e3c0b25b7be83b78f19e2950c8ee1dcc3829ca44b42099e4c9e194b,OnyxC2
f79aad8142292a24c23dfec0baafa9eda348b9b4325430006f39f6f36c03a2bb,XWorm
f85033ce218d3018439a69ce98108a8d30043f57101d5a50f683e7636150ea1a,MalwareBazaar
f8c955715ff9a57f515446b80c43c49ce181fd3f52cfe4c4bccc7d111019a83b,VShell
fa727c88a6f6be9c3ff24f10b80037887b3dc049a03e45f4effbd158946874c5,FleetDeck
fb48f55e9e2b1ef2d904b0f06547ce698bcb151b43dd032fc7257a7c0f940bd4,RemcosRAT
fdcc95b7791c0d6590dcf1a412dc9fcc92ad2095818d1b78368b31efad012007,MalwareBazaar
fe645cb9aa23f696ebf743ffc999c8f4c78c094dfe554321d04057e11e638f22,RemcosRAT
fe91084d96a5f55268a7a72372182e0264730660588e642876a0506abdc61ed7,MalwareBazaar
ff196bb22f077edc85fd6812e0ddbae69ad01e7923efcb7335e609fcc4ed47f1,NanoCore
ff7a337d019cbe7812d281e8af9856aa764ff8d4321bb05d162954d1581e512a,RedLineStealer
ff7ca0469605e16d3f23c7f2cac358d57ee6d32aebdbb7314ce1d381fe992221,MalwareBazaar
ffbe64a2b59b376fda9d1268e502ac2453c0e0b6133ed2af25c6ab07027d6da0,MalwareBazaar
ffd26e9c3bab188d24afb9e7d05bece22ce2d58d5975a7a6f7691bd15d1512a0,MalwareBazaar
