# secgurd community IOC list
# Auto-generated from abuse.ch MalwareBazaar recent export (Windows PE + scripts only)
# Updated: 2026-08-27 17:33:45 UTC
# Format: <sha256>,<malware family/signature>
#
9a961c65027a2113727e342a605251b2ff1125a30f98852c6d576fef16456545,Formbook
9a9938d5d0d3a1fdc65fc130dcb8599619187e89e561311691e620f2a45ee929,RemcosRAT
9ba9080b517997bf8324ede2f4fc11579cc30a519efe6ffe48a036a7e41c2315,ValleyRAT
9bb40bcdfda5833891b379d357887da6f05ebdb525e6cdbcead9b16de8f5eadf,DonutLoader
9bbbe31c2684dfca8a3c4abcb062833602580cf7f78a1fb0e3ea9607d037447e,Vidar
9c19c3b393c667beccc02574abdeb3e5b4793bb49550daadeab78af2e45cc97f,DCRat
9ccbcb1efb0d0a63d8f059f9ad80a70bd14c8b1a505971d1106753071edbb935,Phorpiex
9d8b5e5882207d1e5a5ef85327a9715f102ac5f9e3231771e6799ed37dedd0c3,SalatStealer
9ea60920a0811f06154f74bde29e7191e11128a71bfe94858e1910ad3e0b13de,Formbook
9f95d0c61e08c7f2de608fac68b15349d8cae6d9e33c1976290c121190c1a30b,MalwareBazaar
a0a73c12faa863843e7120eabfbec1fed9d009e1ecf5ef1df0e3c62cf803f077,AgentTesla
a0f98f3cc53d1a6a7ad0d9c2df1de1ea370d97dd8af04230d9bb7fb2f76d705a,Formbook
a19ac1108cb00ff60c3de0541705818a6efaafc5bdf5c7da8787453a36daba59,Vidar
a20e35bc7bb093eb4890a2fdf00a538446610ca44b9c2a3e1d915ae59757aea2,MalwareBazaar
a248d97387d19b49b6b074d23d97e656305391aedd866d2fa0dd0477d315c074,RemusStealer
a2bebd07b8b41a55452eea9794871762b34ccdc04b9ff354b530be2a44a3ffb8,RemusStealer
a2cc98a8e6cb66141de2d57dcff3bc2c66cd8c0ce11c47d67ca40913f385252c,MalwareBazaar
a4230622af1adb9819f0d2b5c36fdb0ddfe52016aa63d5c472e62b9ba2f5b15a,MalwareBazaar
a470c9593611171936f0e8a05a689960bd039a82d57bed4bc9dea35452c0cc82,AsyncRAT
a63cffc78eea1c004b2e56ef5ae6573662376b5c6ec8ebbaef27cac7344fc743,PureRAT
a70a66a4530d9913f65f5d40945e03a2441ac077c62edc1b4e3f4343555c6943,DCRat
a793e4ad27f62cb4ab79a798a7883eb146c6fa12b2de5b3ee04e38eff75a6d61,SalatStealer
a798e2a181a6f5f1f894ee1170dee706f6dcd21a92e1ff14d21f70841cb79c8f,MalwareBazaar
a7c125ba12132b819cc8807d47195bf15e9820807df81199d3a0ae689d9cd67c,Vidar
a8971bb7e206506c63ae2b96991616d4f4564b98f80acd7f3b94bb063db451dc,XWorm
a8e676aad8cd3630ba733dff0d9b338839f3f2f891a0e33e977ceeb39b4c6608,AgentTesla
aa95aab22e9f666dacac24e95f57c3230fad3d0e3bd4e12e159289ba37f0fede,AgentTesla
ab8011dca996781f1d1bd0fae166d255c0c27464f35b637902b71ac1c3a8cf9f,MalwareBazaar
aba358640bb22278bedb810bd3bdf43a501ddf66f7d74a4903b326cb96495fe9,MalwareBazaar
abf4860525b5302cd3bc4ba6a60f7b04ec801ed4729f3217b38680be7a7048f6,RemcosRAT
ac4d1674f7a213fd1b07ca40dc364b24514999921fb79201fda29bf26bb37c2c,Vidar
ad4b54a449ee7affd5d8a775d576db81007c58ee9a77c82d7962bde6caa93910,RemusStealer
ad755d2dfeaa23b80d561656848d12d8e66edd99b1169d63a936fe7b01da57ab,ValleyRAT
ad9dd438fd00d4130d2e993d0765d2095c71aa68f156e2e7b53863f0e18446ee,MalwareBazaar
ae4144ff75a9b6371fd4d0ce0cce0e1d7be82f3c28eeea62ed5b9b0bea3450a6,Koadic
ae8874e0c30be45c84b9f1e97cfac409b06611650e4eadf2b07ab57e727ee65f,MalwareBazaar
ae90f9af53f315122f31021f664f686a66dd77a08fcf560fad3d373c0ac5eabd,MalwareBazaar
aea15f59a1d99e47684d90d71ea69f435d4ce0eff70c70f819d0ee8172409754,MalwareBazaar
af1762c75e7da96ca5bc1181e2cdb343b4b4309366e16aec1fe4bc0ff39d26fa,RemusStealer
afb630b2489f1626c81f8af7c83608aa4cb44fea0a685a93fcc9928d07f429b2,MalwareBazaar
aff2b20d9f096d44ec7961869cd30f20e6717d102d4b03422b3b895c0e991833,XWorm
b06043317b98fd02f9705fc56fc37eb566ca06ce8fe84319824480591fd557f2,PureLogsStealer
b08cf1ed811afc66461b8d2d6880d455b50a3219dbc4aefe1bf2e9543d92094e,Formbook
b24bea05fb62f10218b1d9d29290e6a6c9f7172fce2fd5151c2bbec0077d6304,XWorm
b285d9d8aead39204623c4e85421e0e4b00b7e7a6bd39a443fb94a7caa5c55b1,RemusStealer
b2ef9a6773ad600d718441572f9055f35b693019578a55fdd594d4402553f349,SalatStealer
b3609a502a14a31d4a04f35d45f5d1a33effe7e7bb890c52264294dcd20f71e0,MalwareBazaar
b3c023cc4dd7a59b9dbd9e0e352d82d3b8a8fba0da89a47805693c0d482c184d,RemusStealer
b5a19c5aa9e5d5464d59bbfe31f7afbaabe62b1a85466cedf35a5c0b0d3d7731,RemcosRAT
b60404c1299e69df029d9817dcf69f9fe325ecc990e16bc7758f56ce5714184b,MalwareBazaar
b64dd2c95b9006f0fd5c44e89f2b87d2d4b47ba1ee05bd0f6ceb214f74c39974,MalwareBazaar
b66e79437c28bbb58348435e2dae72f72bf4c2d55ca32547fb4d37416a3ac0a2,XWorm
b6eb46746e026d8e9163ede8d005153c5588a186cbfc0d762fd68a6c28d7249a,Vidar
b764f64137330577601a5f8c2bf82cb274c355797ca31a97a98d773bd9a77006,AgentTesla
b7b723412334e3054b3050fcd55a42648b1e47430b59e1b48d8e2efb579c301a,ConnectWise
b8333cb31310f8c54917e3b10c54ff1089bab17f1db6328bf34a00890396a67e,Stealc
b83baa390f4548b5c1bc2bba6a866b5275ebe70d817ba75c1162c6dc369af4a2,XWorm
b8bb7578b0be7d0bdbe652d0452753d2a48f36b4c134d71006ad6512fa64d337,Formbook
b8cb171a920f81e1caa15fcb1ab3c4b5110dbc7a4d541f5ad1fb268eda834baf,MalwareBazaar
b9a661b551239445d4be17c086f5d3026bd21a3a9a53b1b699e0b4e9406c1dcd,XWorm
ba7f0617a882337c5dafb7bf8281c558064dad598ff1040812af8b6e454a83e3,RemusStealer
baa739eba49601b21067818ff725e168894a0c186e90405180687cb26970f89a,Vidar
bb09baf5e11397e90c7ae384573ea7e7e2ba86da0f2a68325ab741519f6dc8f5,RemcosRAT
bc73e28fca0988fea8ef3460890ee16049842d9829403eedc63661e01bb09447,SheetRAT
bc8db66b3f7b03b8a2167a193d69732cb811c12796218da40a6dcf78cfb79e01,AgentTesla
bcfd3e59a8f8d4beccdf05bd2c8d4795b6b9f2f08af6cbbe704bc244779f5d1b,AgentTesla
bd1012fad093e38ef3b24adace6ded7b3976c3e9148ad584e31c688ef091bf6a,Formbook
bd272ade659825489680409b8203fa0849a67e415b3b27b3a84af278c11ae94b,Stealc
bd488dd4dfefd3d4a6d840b394450a6c40ad4af5ff8f033f5fc4686f00575d3f,RemcosRAT
bdf2afe29ab2a2c48d027dc9a4e0d8ea296c92021bfe90acaf2c1d214032999e,MalwareBazaar
be45c291ff3fb00e54164f8f4dac8b55d6e9ded30f6112bb508f844ce0ce092e,DCRat
bf525b66522ac13aa81d5390f1cc35f26252bd79b4e8d52828a0ba27ecd67818,MalwareBazaar
c191cba2b5246213a4078d613e839dbdc47c9663d021afc0093f0ecc6f5a3168,RemoteX
c1a55cc34cd191a3a49c915b056cfea9128261c11438f23eb976b9037026ecd0,njrat
c23188eda65518d89b84d5c64c068a36a75a9580ce67051fd5b424bf433e0881,RemcosRAT
c2ece48aa2e7b959a4f5a5b7eefe10214000d109641706e61cb71497abfd0d0b,Formbook
c3433cf9e999115b4e74efe12797c64b918857afa1304ead9c01b287ca73675a,RemcosRAT
c35b38ddab1c5d4da4a94baaf3b845e4d35f01f9522f1df8d7e8bbd8990ee8c2,RemcosRAT
c391c8763b10b0a558f274e9553624edf70212b4658527fc7af97e0bed249254,RemusStealer
c42d6f9bd8f2d8ca148aa355f249dc04c26ab654ca3cbe57751dc6fd7be49a3c,Gh0stRAT
c5ecdd414e5a4a9ce1dac9fd9bdac433de80b66de3d0aff47abe784706fbb02a,SheetRAT
c5fefde3f122e8d04584bc34b2a357773f4a3ca35ba7988ca0f23a7b5f88cc08,SalatStealer
c65eb5b1fa5e4422e585065c360999934e9e77c48af91bdc386e157538b51e91,MalwareBazaar
c670939b8151c4b8f4feb92248ec391c79d911092463c6773215e88f1c92c350,SnakeKeylogger
c69534bb3e6d4e1c9b21f9e4745f6fb002cbcd3ab83f9ad208eb7bb135401062,MalwareBazaar
c6d374bf20c20fd3a1b14a1e8a8334c41cdf9c3098bc2f8b1afbec7ac43881af,DCRat
c77373bd4f55d2d0b4d7657b0fc0a9ed42c84339230ba48115b691bc01483240,Vidar
c89fae311ab8968e63bb9ed41175b2aaae28c12db9f4b9bbc4d7ed08a5c6a752,RemusStealer
c917b69a47f36c55daf7c41f3d722b9a279763d3d6920a24f9cb53d0d1103e99,XWorm
c94375451d0d5eb210d8fddc188553cba77b5136e78f9335e0af67e3997fca4e,RemcosRAT
c98b05ad366e13c1f182a11fbc7458a521ecf073ccbf8df06676abcc4c8ae2ed,DCRat
ca4bbbca55ad78274956ae4851dc2eb2c3c6f381e60fe73963d279d32eaaabba,MalwareBazaar
ca9cf0a1f42a5b3bb1266c30c5a2e1510c955af95ca07ed4bec03145dda9e908,Vidar
cb4c968acce92454c9170c03efaadf8ab522bdf829ab4e40d324ac4eebb9ba64,RemcosRAT
cb9f49b49574486f6346714855417ea966c9c25e1525d235bcd65ab6ff48a778,MalwareBazaar
cc562815b5eb92aabc1283d872feb727cd488723df41aa7762986af3cc802109,MalwareBazaar
cc6e4b971695ce08fb2dae289e148b95e09cd3b807ab242fede1f0a347f2f598,Vidar
cc9b6a5d4967278cca9da79ac7a99501d847d1da60d055409abffeadfb4ef761,Formbook
ccf527c09d04c4a36f2b2686ec1ac49df3603699f2822e02dccd22e048a8c44f,PhantomStealer
cf4cf398408dd57bb8c8b4cb0a320a6ccad46600fbd5e3a8e95a6a1d8636c833,RatonRAT
d0353bea1459160d6f907c50172515350c051f09032572f27b5ee16c014ae674,PureLogsStealer
d0a6bfc9f3ab087fd18b5256c56ede8a95a3ce90dbf059ffdf9ad0c52c86c34b,MalwareBazaar
d0c90d540a7d42b4ea424a28559edcc443ad424a993a49986e5dec551c8a348d,Formbook
d0e7d0d840758dabcc541e91eb80453703a24702f523fb772419fe8713afc5e6,MalwareBazaar
d0fa0ad9618f6fcc9aa99732421595a52e98ff0a9d9c769f83f38671a4324239,RemusStealer
d0fee013dcbe7b99953bae41d554e51176cda4596d7ddb77f151247444cb34b7,Vidar
d1303941d2d3f6d1337f74fb0ec07984614d4bad8bb76143fe89a285b9dbeaaf,njrat
d1996e61d39f9de1699f223f63e7716ac032bc8daf6028c31bb081f4a751b794,SalatStealer
d1ce95b28ab2503766dab5ba60633eff074ef0ad302bc5ee2f2f4b5d8cb21067,ConnectWise
d1db4e527ecf5ebb601744ec216724d6d25a0c2468668acc4e121cadfaa59a52,RemusStealer
d256d5c55de076203b3ff997ca2dca466f72d97ee5d3ae6666717cee4baa7c1b,RemusStealer
d26518cab7157409aa7b8c00ed016c3e23effbb06a023bf21d66e2f9d7dfcc5d,MalwareBazaar
d2b242fc31811d4a10909a9d8d7218b6c6c43a9306c9fb63c395501e05a8030b,MalwareBazaar
d2ceb5d5ca0d3e62dbeba77e7471714a51db084ce735e4c8099b84244179a8f6,SnakeKeylogger
d32a7182a7dc9c2170610201cc3833932e38705ca3beb6a5e8a73e62db0ce91a,XWorm
d39dcd2cc34917601c0294a692a98dc369038f9a44cee0f3f9d872c31cc8a05f,PhantomGate
d3e2efb31b51241ccdc918f73c738276c01947a64bace79d48d896858dedbdc0,PhantomStealer
d4ef0340fc35c016a3f76c9a30c4c5c6c44940ec7a6f2e12cc198abed8d1b023,MalwareBazaar
d5627a3dd232b3ba89b098805725b86c65816bc0565d66b34bec52a29bf72c19,RemusStealer
d6279667f28724ed2b35b8c0bbd13121e0a1f5f929669cee16b7945c6039eb1f,SheetRAT
d6950a3d5af7529b77b99bd24f56cc254ce6e6fd0e084a95ce5c99efc482b488,RemcosRAT
d76f26d8876a17edfa9efccfccc10a1648b08fa69dbc70756b20b13ef3918333,RemusStealer
d8fab5c25edb14a58b247bbd8c432c75940fb9a8696ab6f96c6ee58e88468ba0,DCRat
d91b53124aba464e5ed096ec533b8fbc28b2627da57863640f8628f59162dc41,RemcosRAT
da56679d4d6aef28d0ca9aab937787022d08777508753fda32aa83e10725968e,RemoteX
da630e0db81ec4ff6e14adfe0709392a3ca2fce6ecc5f1ace45a914148085a1f,Vidar
db742a55b7b5a20d8858528f1467975c25401c0bb3600dc4221a38e83142b612,Vidar
dc02857e1b8947c47d537697fdd2f2caa8d96c0e8aa0384b8a033fab5468cf24,ConnectWise
dd4c9e4f0f4a9bba94316a2286bea244a435f91b467f8523cccdceb237f03b9b,MassLogger
dda071fac63aadd6a4c11379cfda3d7cb83174c6f498bb3a9789f4001c17fa42,XWorm
dde9a4e8eaa63128816854659edbdf178053a43cca393d253123b4cc89f0a7ee,MalwareBazaar
de993daff7d97c547bc608c9e5f0233ca1f420adb4931d8615171c7ec8182849,ValleyRAT
dfdb7acfa5c761bc470d1efc0304dd9a3ce9a92cc674ad36d648ec54a71c3fa8,MalwareBazaar
e110c3d90f63af79053e1a50229b311a39f1b12420e6962e767179a918628523,ValleyRAT
e26a447d2ecab16adadcf8c769473dd4afb7b243d545114c8c27b7ac39bb6e44,MalwareBazaar
e2c22911a38748cfdd480415c255d50bd75edeb66978806362349621de308310,SheetRAT
e2c90ddcfef9549c107908adb11b7aec93a105779b6844daeb26bbd5c245d605,RemcosRAT
e3965509664cf5c4d4479c83069384cd3058d3d5427bc70a4d4488799593832b,AgentTesla
e3a66437a0da269213728ca97e4bd4179dac45110940ecd55ee488a6f2a13de2,MalwareBazaar
e3b04556636dc6b73407006b7b1d9714b719b8c231b55ae02e66fa08d9caca97,AgentTesla
e4e8681f4bdd93b05b829e833c3ac9f1db4f91a1317172498714a396f48bcfb4,Formbook
e5aa0b1c39e9aa62e276ee07b50222f95c7a83fdf67b980534f2f97228d2399a,SnakeKeylogger
e6d627f52195c471cc35fdc57dc079aa520db71ff5bd58cc05b1e35d0ced6fa0,Vidar
e83ee79f9419395234a70b758b1295c5e73cb1be0357370a3d56e429b936f8d9,ACRStealer
e86906afa3013ef8db6cc941c7196304c3e04c58eb08b2e7be7d6c51c59d70fc,ValleyRAT
e95ae36b5177a96a5977d4c1f251607f9d4d8d2242d0a7da3eb44c9f5c0a36c2,Vidar
e99623a648141a2f03a7abcf5efa628bdf7fbe3760b1187048681f529cb8feaa,Formbook
e9ef4ad96d5a883b5df3cc97551e1bf210c40f4ad0acb44f3d3fe7d2a424beea,HyenaStealer
ea048023766bbf5f135da46dbe05ff3c7b33cb614cf6dec63c50e631d3b93999,Vidar
ea3883cd87375b383e6bb9947e811a8ebb5e3c6b9e3e2236776d95f90ad55507,Gh0stRAT
ea4015a2296ff237aa2c88face657791d556fb38939868186881f698c485ad44,CoinMiner
ea47a085e40feb6adabfac56e22edfba2589567de2ff41a22de51b0d42954b65,Vidar
ea655f8ab0bac36a6749a07db13574bbc4980ee2f114de8b922b74b82da3a4fd,AgentTesla
ea810de463883ddca3d82fc52b93f267c1ea1c17fbf2eb76bfdf165d349ce02b,Formbook
ea8ea9ca27df40a6e2f961098431f5fd6116f469682e5152c080553664bb9d7a,Formbook
ebbb9c3cc42ab9028336da01176293ede39a3f611829728d1a86e4b08d67263d,MalwareBazaar
ebe55ff8fe1a36f2101dcf651a5941432575ca645200768288f30dafe0f2c57f,PhantomStealer
ec13c1a7f3a11763c66d094f88d6a9b21f712a150c231eb439aa8343cd65bfd4,MalwareBazaar
ec970f5c98b7d35610ccd42ec676e297259836528c0869001e10e781f2ed44a9,MalwareBazaar
ecb348cfb45f78da9b4329e05f626edcb3e5929a58713c76c7209a201f7b8d2d,MalwareBazaar
efd194790e86b4017962db3ffac317b64a2b15388afc6e61f06a6138a3ad4728,Vidar
f0631a2bf108cef1a18845df7810b5585c4ecbabaaed497d673d15193f33bdbb,Formbook
f08db7c83551ffc187ab7eb7eba321af5d5d94fdb39da16fe9224315b7ce1597,ValleyRAT
f0d9b7b035a8d7606b88358b17c73f2a96a3ed43b74902c7608a81ee2969d22e,Formbook
f1c6bf756e6af491ba729c2217f4b07999ff66c5db691135e6c2add4a4bdd52c,MalwareBazaar
f1d8ccf9d1d0944b90cf07c5f085dac72a84cf9c1d56efb5cdc47606106fa260,MalwareBazaar
f206a9fdfcd502255e08e0ff8fa1eadb91c9524c16d7c21f40a75cfde5c46655,AgentTesla
f2369139fc9eed7dab6a32fb150896f21c6da9f60aaa2f8aa86f33139ec7bd27,MalwareBazaar
f23e5391656b178bc0ab510b0fca6ffbd963cf94870c82a5920f0f338f561f18,MalwareBazaar
f2474cc8073b759dc03d185b6ea00563b04b78dfa77f0997a14e2d0f99574f22,Formbook
f36e78186fbd277bf7fde60d795dee4ec10531ae28ce63f46312a2a20d9da901,SVCStealer
f38c79fa7f20dc9bb28601fe8b8d34309b137b5f6586504e010776563a969224,RemcosRAT
f3c59bba59773c07124f6a69ec0ed4a1a48508cec341ab24f92a7264507a6d15,XWorm
f499cd2aaa70b85b6de71e67ceb6c1be1674f64ae6434d415497df753a55c509,Vidar
f4bcdc1bbcabea4a1336f6f76c5d69257f3766d3d5422bcd5b7d186dbd133a4b,SnakeKeylogger
f4fe3bd9512f1c6f6f8c09700fd42d4596fc3df133b7af6867950e6ba500b0b4,Stealc
f51ee8992890be1a486b609105b81a47f140914f6306643efa45fbb60d3a26d0,HypeAgent
f618fb9372126a56f50dbc2e476e0e1a14d3e5d75ea247239397eea771cdbe1b,AsyncRAT
f654ae1078af4d8fbeb494be9fc9c0ed32039e08e09088c29dbecb81972b13f6,SnakeKeylogger
f68ef6e15f326e24326fdb3ab382ee31c39fde496bc025c5582c91833e207cf1,AgentTesla
f7b927f2bb0ad3c3c8945574daffec511f4d1cc7afc095d2f848adeea4d0b234,Formbook
f87bdcf2c41359b3e0501be8c69f6050c745f8dfad04cd1c87c7a5c71073cf9d,Formbook
f8948d6fe35bd094d1ad0a5781938f9c76295c0d8e40d53eaa5fdf6e0e83f1ed,Vidar
f89d605cb530103c5093cae126970ed1b72d6421d6605298b5a3d4f1f9703411,CoinMiner
f8ee5d309bc538246658d50194898f87261e6a8dd8f5e645eb8e504cfdddb687,MalwareBazaar
f8ef1ba9d2bdeff589e40a603da76abfb022db1ca49a0e7b3a68a78bab25da32,Gh0stRAT
f954e919fc4b906fb7349cb7c4b3136486b60a6845208ba086e502ddb5077b08,Vidar
f97cf93357e85510923c16536d3d7947c307894dec8f41cb464c3d056b3f308f,Formbook
f97e2e461fdf34c4172e0bd5d5913a01dd37bae90eec6fef1a8158cb7e3da696,LxBaseRAT
f9b2120a061c50d6385976c360feadf9f1791b743bc43b3702e35734e718d25d,RemusStealer
fab3fa2623ea6f1e3f480d6beabd69fd01d691316f52a0269abc6769d493439c,MassLogger
fab4dd056d32a18593fca9a0ec0ba000273f397316b36e529cd1a001c4cd29e5,PhantomGate
faf3f1296826615751ae00f4f4abc2cec9e18efd938ff081c1ffc22a7980ff08,MalwareBazaar
fb95d7d6d256e0d1e492ebcb02b12776996a2887f54a6f4a54155c2729a40273,XWorm
fc018a1d50600c5a9cc0680e576be0d271f448ecf7b29a589283dec9fdfdd039,MalwareBazaar
fc02692a98927272e200e01eb80007cc03aedbdec8acfb68aa9730dabaa8fce1,Vidar
fc7327b50c27e9dee214f0d5e144b048325cfc43aa247eb691dc79f673344a70,Vidar
fccf06172119b4ae6f146e45d8f35fcdb248fab1fe4471fac301d33d5ffd5b37,CoinMiner
fd669e1388907d25b8039b5ae22804a6b77a96d139c8f8bbff50c15c9968bfa2,DCRat
fde8334917b296f55bc016017fadb931bb4ad7d15223ade447e1ecd3b9e0b0ff,ValleyRAT
fe15b526b674c2dc17c927ce05d642ae00a282c1e5cc8ae4e09c292e53947d85,XWorm
feef37105fdda0fe2421e2aa73d2e68692effcc641421e296d312c3914c8652e,ACRStealer
