# secgurd community IOC list
# Auto-generated from abuse.ch MalwareBazaar recent export (Windows PE + scripts only)
# Updated: 2026-08-12 07:42:43 UTC
# Format: <sha256>,<malware family/signature>
#
3505a8bd68b86e233d4e873bee78249de7b37843fbb393b883dff11ffcbe147f,MalwareBazaar
35889a75f0d7c9f13f2b1d41507fab3f29244bb06aa22582847c52d04c6ceb21,SalatStealer
358b96d1ae69bb09fdc02dde646114157564d587f3c09137b49b2b459c791b55,Formbook
35affffe7d3ef594249fd4f657ff616180e864285d89f389c296e51465db514b,Efimer
35dfad63f5928fded9378e9063ca6454a0dde8f7a200a58f6a71fd38944b964d,Vidar
36949ef5549bd8fc7b223933fac780475db87e66144f9a404fa70061e4a2916d,Efimer
36d4fc25f2a14f4912b4a72523dcbea44188753fb42acb8e53fd0a6a6444af1c,LxBaseRAT
36eb1d92a73d4647f314ef8c17a92d12bf4286c497054462187cfcdb0fefe815,MalwareBazaar
373a6410430d15948a76f157d22fda6c5245d0f44d5e770d0b365263d2f3f22a,GuLoader
3870075ada881cb8d92a9d5b37c49b5dd50741ab7faf00985e3e52c769a4aed6,MalwareBazaar
38769a2e4f94e3b64653527637ba7d977a607577c4ef056629f1cd83480a8fcb,Formbook
387775ca164b849ef3e6db1658e240e02601ec5036a1accf17026791a51e87cb,Formbook
3887395028e30411080d16dc5ebcd884356ce4c3ed056bbf3d1a07053ccdb5c9,AsyncRAT
389693bb8dc83ab540ce9eac5da510d10e1ae85cccc24d95e60d1a3216f6ec3a,Formbook
38cc2dd3f2b5a2558f78ff1bd56e8cb6364c029379b90ed6cc8fe659537805a9,Vidar
38d8c50709243f995e3f1102509dbf8f62cee97750fc3f7dcebdf9684816cb75,Vidar
38f64adb7bf2f2c9b67c0c3f5b8ec600b238f24b3a9f00b68ccb7fd01978c52d,Vidar
3928f2ae837bff6ae2e00c108517cdb513af4ad2fb7a48d99e7392a959cbb735,Vidar
398cf99253297f4791590cd85876db5e36e6fda316f56c6230306ef0e8d007ee,Formbook
399e354cc4d22098785ca425fdf1a7a387aafcbdd49c64c026f813a53084bc90,AgentTesla
39ac2c4015532e8b06bf54ecebe497ebf2652c1a55e67605fa0c2618c2735906,AgentTesla
3a32b9a6450f39533580b5cbae649e5bdc966f56555ec662c7cd6c53668d20db,MalwareBazaar
3a78488f51a94ad704f9d54a30234491adb708fcf11a9d794dee6f4efef30b09,AgentTesla
3a96f25feefbab52042aa5768020b128bdb7231cb3f8114a01fe23e6c873071d,Formbook
3a99c6d83534846f404de72c6f527c964b2235a6b74a8698a688d999c224eba9,PureLogsStealer
3aa519838c38d7b056b5cc2da23cd0dc26883b8100414b09942af1885a1aa57c,AgentTesla
3aaa4551b2e750fed6432b0fe1120bb945a3a1a91e4a9d08dd33765c60d3554f,Vidar
3aeef89c7a52c5cf90c94b874e53cf36bc1ea7ac599ebe7d0d0b63b10e2b971c,RemcosRAT
3b4607b7a1a0b179b4f33e798fe7c2cd2c758ae39c22627680299782c18d195e,WannaCry
3b842c26338a3e6c1c76f358f7df3876b1a71f211cb8e5294ae8e1471d0aa526,MalwareBazaar
3c6db61fb9f8608d82c3bc6a3d7d9e7a3ea320c4e88e423dd6b97cf2ead6f660,Vidar
3ccb005c80531d21f8cfdf7823f55b16a55fc83a8b05935224b89f3aaa4e6320,RemcosRAT
3d07d921b00676d9fbb42130d30aa697917edfab1108e91c935abf11e7194302,Vidar
3d1a911669431b2ed5a895f48d54a966fdf0e80781ef977bf5090298442e71bf,OffLoader
3d2969f2e116e37326ef25efe70721d27cc39081bcf8e850dc4c9dd53b1a13a2,Vidar
3d87a298c1dcb34d5fd1221ef3991d138ea4708df1597ae32983a1883405a6d3,Formbook
3d8ea1a7e14847c1b25582a02cd208bd700de5420932b2905d4cf4272114d630,Vidar
3dc3a6d4431ce10cb1d50c7f0693297ab5bc146b48a78dce20e72cdbfec531d6,MalwareBazaar
3de3efb60114bd192d2454a66f8089403dc2736379bccabb5cdac86e4ec702c0,Vidar
3e728ad2c89e10217c174377627b535cf942fc44c7a6804f8f621c6861fe4a44,Vidar
3e84649105f44d63fe758c2336dce709f48419b77ef9d501cf1f724b55e072fb,RemcosRAT
3f082f15d30f7d14127e9235c2cd0d5c231cff9aa31970c31eb05c6cf6076b8a,AgentTesla
3fb4958a2615b4652d6b55b22d623ca8409e1d452ca6134ce00a4caa118b74e9,Vidar
3fb8fc157204246965601e5063343320eb6c5796cb20409f29b40ea58b90b6f4,MalwareBazaar
3fd1b43c2c06c569cebd4865e4c29aac2088df774aaa00fbd96e34503495eab6,CoinMiner
401b42c6795e9103e4eb4eb6647fe49d7b225701fc0ff372e5508cd8c291e093,MalwareBazaar
40273c04c5176e7867cf29f34fb6e33182027b66e8de8fa449fb5efb5c0d2dba,MalwareBazaar
4093e8851281fe4ae5074a27e5e5c4906e31440aa5875b55403bb3d5cf096199,Formbook
40df1733675a2562b0a3e03f019f1b13cfc59688afdb7c39d5fa284d07040324,Vidar
411c1c6c545c60db98816e9c73cc7232332688fdd83a10958120f5d8ecacddcd,Formbook
4127e9f40372f891de46f404ad4662a88ab147bdda43b0dfd6bcba0a929f84e3,MalwareBazaar
412ec3e5a96657e849f427f416348d97351aa0c4692f29b783ffa6e8e00fd648,Vidar
4153db289c9a3de57845890aadeec7951fcf5516fd39f25c6d8c3e42fc21f801,ACRStealer
41545be2703234f8e11461b84547fcaf89400520dd77ab15648d931f7e0941b8,Vidar
4163def24e57962ff7982b0d948a0f586ce1ad463373ce2a266af114bb8e4158,Formbook
4180269c675c26e85d20a22f06587a5a45e6f4af5ee4a60fb73dc51317ce50e7,AgentTesla
418a07ebd7c417bb91e8ca0cbd5cc4ca89697104ce0e5480d9ed09b100463e5e,AsyncRAT
41a89f7aa20f39090bdae154194aa5108f222a654d0da8f56f98f6e8be86479e,RemcosRAT
41c42b9077367da12e73bc55fc099967e01b65004f278f2263afd4f036ec51a7,AveMariaRAT
42408ee8e5ac22f90451fd3260c86e52f0e3e03c6081afc7d642d627abe2cf84,VIPKeylogger
42597a1c5eec0da6122881ce08f2ffae4d3a38400f3c158ae789c6202e201d8c,MalwareBazaar
428e478e4fd72979677f7fc4f568a2fd05a811cb3ff555a4bd068226e86b012f,AsyncRAT
42a0c075c468870f9c705a605d49de7d4c2f3faad9783f54c5b589e9495bbedc,MalwareBazaar
4371260390a2c516473f5b33c19b01b86256b7bdd2c318d4b55d2bbef70af1e4,Formbook
438313337a4f7fa20ce65036e4df4efc7c74065c419ceb6c7041bb4590842f5c,AgentTesla
43b56732c17a9e385314f01b5c2dcf488d0d401c0dab276efa8bcce6cd19569b,AgentTesla
43dbea10a7c69096dbc8dd3bf31f982e4927f58b02b4be3c3d26432e5ff7c523,Formbook
43ec2662d839781bbd41eb59f40ce37b0e505bf836d31410bc944a19fe72d1fc,Formbook
440bc573a02ba11f5c7f309f251d9ff841c47284caf24210e519ef03ab380908,Formbook
443abeebff9d493c8abe3b20652ae01bffaaa4eeb70da9238220920a383340e4,MalwareBazaar
44421e9918f246c7bac565e429f7852d8347c1c91cbe583fbbf682b89f7b663b,AsyncRAT
444ff869c90f8ad040cc150f72d01a0bac4d7232a97cc078f8e53773b9b50cf2,MalwareBazaar
446205b6c0302ec738b18e027d9343bf454bee9fc2c11672c80fd9d999c423a5,Efimer
4493b6423e97855815f58fd5712eb9da07ea1255fb910e9841b59e083dd1c524,Vidar
44c735f51cf1f8da51f35c6a2a580f3422b77747357ac97619de9b43dd464edc,MalwareBazaar
44dc51cfef9b16a81483021acf6f5876a9795477ee6ad5c56cc0dbbc9ce5e373,RemcosRAT
44e551147a3b07befc6a5d110a0edbcb61d840b8fea21c9afb3998f1ccfef469,Formbook
457c5d6c20d50e70ea52ce11b6089caec01d01385a170c30e1da9c8f73de2174,Formbook
4585d96e251a5d68b2e4e7d77c66d55265128a07a635baed90be8d1a04c85ef9,Vidar
45a471113d0bd429c682d188f97a1cdd75f4f26355fd9683fbd01228a96be54b,GuLoader
45b1296b5c7de2b1a159bfb7d91cf4186d8b076452c9d683174ea47dad1ed5b1,XWorm
45b98ab01e767954f09e59ec7a27cc551d6ffef6ef09559903368dc36833e26a,NanoCore
45c985d787b9f8730c4b05555f8ecf28f9c58f0948c5180108ca185441ab145a,ConnectWise
461a08f66db15d4fe02efbe4855091118732695a1bc8a3a3a1f1473d072d84ea,Vidar
4636ec9fdeec97f6dd7b626022350207817c69635a0418a73092a53de67bf167,Vidar
4648418dc95b2883d5320fd22244762252e825121498ce43d8c7a1b33a455544,Vidar
464ec2b347c0ed331ce40d716f42ba007f2b5d81737d17cdaaa9de50394d2599,Formbook
464f3d79673b3bd8bc3b9f3ddafe38275256b2edc870f5a80bcfa1574d18edcb,MalwareBazaar
468ec617a18a15cf015d73178ab210c2a24311b0b584eb75e8dbf2fedf4fc15f,Vidar
46ac8cd2c1a6efccaed8a56348f92aed29bb5042974d544a7d4cc6934f1c46a2,MalwareBazaar
46e9d345a244b8859368e39ea83dae7bd2f6db504372e0f3986e2505cf54171f,njrat
4710b1ec5eb0dfff19678665ff727c32968cd113f59c04de67a4e45388861cb8,Vidar
476e56de551b76b2d631e0b91a9714bbb1e304a5a8c81bf85e97a47b38c91e82,AgentTesla
47adec31c117914388b712ced06aeb54e41d666b13fe61c24051e557bd5b7ae8,Vidar
47f274e9fd4143dc1cf9cda2e69ac95174ee075873a8be6398b14acefff2e8a4,Formbook
485210b786a26125ac3f3a54addd85a9497ec3529e6f1f5a188097ac4c387a7a,OverlordRAT
4859f893660b9e29b06db46f52299f60ad5d59beaa3977d86557b632c965a2dc,Formbook
486737f53db4aa7de0e645979a4b318a6125f8bd8e3b25547ebd98816bafbc36,RemcosRAT
48a200216cdaa3eb89f8a53dff18616f9b9fe45ed8eda50f11a676375cc4c930,LxBaseRAT
4911b1593b03a4f312d8314762cd9e3b529fde33f34a61a4f2081f137529ef7c,Amadey
4972c57c77b67c080fca0e1f97e650894f7b60fb50d049ae9f43d83759fad701,ValleyRAT
498666399cb1eafb5e8e2998d430ab67bccfa7b511e8bcb6be5011b09548eac4,MalwareBazaar
49e714b951da38e4e74534fdf2f2905ff59b81804936fe6b639343ff5f30cf41,CoinMiner
4a1b87430fe4ad7a1e9a35d99f7c612e7f2d8dce339edd172753aee1632653cc,MassLogger
4a37a938e5bb17c3b575428e2e9916ee5bab02f8eab91c298bbfbc08f64619cd,Formbook
4a836b23c8dcec4d1160d3614581d9650eaaf87d0be2f222d313b164b15d2f9f,Vidar
4ac139240193b067a98ab7145e3f59c2c44bab20c0a423098b92a6439ad67aa8,Vidar
4ac6ab5d9557368b0cfd1f5f8b122cfe11524d93def1c53030a30e5a4886e362,Vidar
4ac72d69d5120ec9f95f729856de5c8c23c03bcd3d38df8333d7fcb7c1ab6eb5,Vidar
4aefd037c8643f960012101b21d2d016f745bb77c7b426156cbe9c0d3b395f5f,MalwareBazaar
4af3cc00227c2a94b034b6297ec4ecb0c7ff145ba5ba2703692e99001290bb2c,Vidar
4afdcbb6f8a56d3a875a618e9d644922937d768a5b6956e2e8b7b8969238b39d,GuLoader
4b4a326eb368c79cc941d9c159c8bae64e9f1678eae59a20e57e9a2debd36129,MalwareBazaar
4c1c31b13205ba0a39b7aa9949fab60a863cc9e54d13223a3b25d4a5b06d8140,AgentTesla
4c2dfdc57b9b008ab4922e6a37e3393f658adddd9469dc096d24fe4a84520114,Vidar
4c61382ef2223b54d43612e22747edccb7991a35660e7eed6c149c4bcfba163e,Vidar
4c8b29d0734ffb31f6811c8510aab950ae26ab49cff12bf8199933df10daa09d,Formbook
4ca0c5add1a50bcddbc24eef272ae0c0feaf2fe07091613d3fde149ba255d40d,MalwareBazaar
4cdeb961e4610ae297df14362f280965cd4e646e595d63a2d3f6e9b4240e1459,SalatStealer
4d505705e19a7ddfc184cf6911536d2449d564ef6afc26b5e91c3ecfd19b080d,MalwareBazaar
4d5696c5f59664e09584c457d82e78b2fd7ac681431ee0d5656907d404d34551,GuLoader
4d6e7f9441ab4ccd120dd621871c2f0dcd5d1a3679577fa0808c82b1cd434477,Formbook
4d88ce05409e52572b1e2b1e7471672f703472e410ad5b71c7fd13e6dafe01eb,GuLoader
4da2425b6d3677ff80e52dd880a6f718257ad3c15deb565cd947b6f3aa05a9eb,RemcosRAT
4da2ff70dd2722d2de10f8a942d7bc90a2894ae3847a0677b6687027cf7cd8d2,MassLogger
4dcd47adc6a3c061e6953153eb8b21511dd7c2c7d19968945521439c378a1a0a,AsyncRAT
4e0b860584a925ff5d70e413ee5bc7e8126fb6fcb73988325b6be8f63f4c2d10,Vidar
4e0fed3312ba60dbda143b9551048a321cac2e202e20a55cd81177c1e1e99893,RemusStealer
4e1a8b30e3f4d8bea4368c1555b0100a1441ae626a17c90cf782d0c807521868,MalwareBazaar
4f18fb2dfbd0673d83f8ae33461761dcea0a38510a731881ba5cc96732c2ef63,Vidar
4f4bd485e8615f45401e0ba17c9f6543f185dea4df144a833c4cbdd17696903e,Vidar
4f4d5c28ac76d77d4db7fad4d369ba245d8d0e5436c080ae03bf70ccfbd0e502,MalwareBazaar
4f4e1a4365a05565a07191af5b40cd40a08d8639ab17c1218bb53d74f0a1e513,Tofsee
4f6eee9151521e78b72771738e7c5fb87d642a8fbb1ade70ba9710ceb4692aa6,Formbook
4f70893eca36159a101aa8c151f545f937d952bc1c9bc31a37722b5e4f6dc860,Vidar
4fa82520da2885d66bfc4a58bf9db0b89822d0fbda2036f57426928308d903d1,Vidar
4fabcc81d9f831d477fdf04967b21de142af4184e3d156f5c081bbd27c62099b,MalwareBazaar
5013e61d66b8bddda613be42e2f3b3aacc6abd7159f54cd6b4d900da8e8dd404,Formbook
504f0c1d10018ce7553b3be07e526186007562663eb0fba9bd172e4e7ba2bffb,Vidar
5069364f9e57856f2964c98fabfc09391f604c2a8a0136b2e486896b1d02e9b7,AgentTesla
509b69fdf4262c2fedae688ca4645021391ed1f395e62faa398d52da8b1ce080,AgentTesla
50cbc41dd30defda87d6639d231c4e9c3f646c9a5a172175f37249bfd04cd1f5,MalwareBazaar
511a8b81004d154c5232886ddda3aebb6387a503d695dee31d1094ad85f461f7,Formbook
5135843d806f71c346f1ad4fb9bb283f8667d4487782a8667cf38afb3fccfc7e,Efimer
5139207fbf60b152f4bf99a45889703799b14ef1be7471db86d92298dab4dc09,Vidar
5149dce73efa6cd9440d38eb1abb2ea61a7155e78334c8a9aea184ca1440337a,MalwareBazaar
5170262808745d7ff52e07e2b1ff79906f749ea407690f015e430e999f10072b,ConnectWise
517911f9c99ca4a108b8ef55a7ebb146df64115645c11a414acfa12e7ef13d21,Vidar
520259db65bb3fede04021912ede7bcdcb51021141fe2919f981de1c7b72223c,AgentTesla
5221f853cf61822c1e01fc25090a6599646c8430e5ad0858b405e46a3524b487,AsyncRAT
522aab5133fe9e625237fac5f76c5d8bfa813c71fd67fed08e1c9d05d11f759a,MalwareBazaar
5233542d50fd20d1ab851cdac985d60311ee422350f5f88f75fce71fe9826356,Vidar
523cc1bf764ee9e8df099d3c513cedc66e33709b7a258b80a0fade7dee7193b3,MalwareBazaar
52c40732892a9a76fb5d0541c9364e27ba184e516851d2395ed7fe23a867ec01,AgentTesla
52c91de28d6269f6f1b20f7dc6054bf44ccf2e4da1355d71026e2c5b6d6cd0c4,njrat
52ce6ec99185d06970136b000f8ba69aff8fe20e494527251c987137ddd0bda1,Vidar
52d8bf6cfac5d44544cc86d0efd57cff5d0500d05a7e923259f9e636db0a2299,MalwareBazaar
52fbd46392992db6e89f8c621c3d6481f1ef5ae27f5017504b5501945cd7d7ef,Vidar
530c05cb0ef409701e6d49e5bac0b1861ce6ea33fa3b86c199672e8624379cb7,Efimer
53144fa4271d94583e8c93669bbea79ee403b4593ca3ff7351cd2fb3d7ed3272,Vidar
53189d7078ad0dafd0839c7abae6e7341fa231534d7679d55b4eb926a815f9e3,Vidar
535eb88d35afcd8050dd928944ea5a7edaea2662d1333b76e49aaac42882c9d9,MalwareBazaar
5379ec47df6a69b7845065660e984f5a857076ac5b40ea0ccc55162723c7f746,MalwareBazaar
53dbad87c3016f7ae7f7561f58fdbf5fe5fa32c248c7678928dd2f34be69ee01,MalwareBazaar
54692596ddec105cb0a4de07623bacd32fb45525b041114b71db1ceaa1a3e176,Formbook
547efd85a19d88bbbe304ca86cb0b19f8a1bb2c1a06a855329423fff8d56fa4c,Vidar
54c1cbb6ad3d27f0987613748ad4d4778288bc812445b51e7af0771db17a4a20,AgentTesla
54d1d87a08600f28fcf8b9b64cee918e8cd65222c558b424503657f1cf0395c6,MalwareBazaar
54f7898e2eb3a82c8856699279f015571aa937689296344aea7154925368daac,Vidar
54f7a59d215988a0b672022a0d0958861bbd154eceb2df3ee1f5086e7abe2f0b,Formbook
54fa7e1901aebe02bf8935769ed66f6bbb750f2adfc1a2283eec2372bcef32be,CoinMiner
55471133ed1f762d9b6654fb1ec8e8f21f40400cd191163668f82de0f2b3b713,MalwareBazaar
55a047352a1c29a272015f6cb895af8a1f6007622f252388f5808325377c4bef,ConnectWise
55be9d1e2a4edeede9d8223d5f932be9233872df7239501f2f3c305672bec4f2,AgentTesla
55cdf65aebe83a959784b637a9aa2828f7f532392bb5bb2f5ee0a3ee8844c325,Vidar
55e846717b5cca16f3b8fd0fdae97bafe5bc09871179a6778addb3a7f20ad79c,Vidar
56061e52e23cda852af251197747b8e1f70cdf84502ee0d4b16ece2e9e84aa2b,MalwareBazaar
5606772da0f42f2e5d4c69b6640b57aa187e0bfe10e61a15edba291135559253,njrat
566496a5d069886d1125076b4b9d0f728c306cc6989842daddadbe53db691e16,Formbook
568d546ffe4d204289950f208306c8998a9fe58f98d5d33a81d2706471a1e6bc,Efimer
56c4a323f13dcfba07b6ec718b6f0f29d4d82a8df3dcbfdab3410b77b3b3afeb,DarkTortilla
56cbbf481154a08fbfec54484ca04f6045dfe0e2fc082c6249592ecc4aaf1c5e,ConnectWise
56e0ffb33535d3f0aa4ebd7bfaa2ed3269f1d0475c762e01ecdfcbdcf471f076,Formbook
56e83d170cfc0d3c9e68ac872ad26e45d0b1686a965cb78d950ad03b551e2b44,Vidar
5717548bd5b20f9fc8ed9264cf26bb033d640377b23d4ab810d463e61da85215,MalwareBazaar
576a0f67a8fcc0a2e3adb30cb59903699761d9a0d11d95d6620d443f8c625d4e,MassLogger
5803a0dac6ec415c4f5c3da85ff4d65c517e6243d41f3fe4b58fcdfc6aca5c19,Vidar
588bcfbb76b4903eb7fee85b36c0bdf82dc597fccde71496c33c9340d7c6c47f,SentinelRAT
58b6dc6fba4f5544624ea73c545ff721afd820e035ac0fc8cb9ac0beefe89ee3,Vidar
5900d609e934ae7f84ec74764d6d108b584f77eed92c55f5e4f2606faeebd864,DarkTortilla
594192542dd1221ccb2f04f72d23c6e8422cfa87e7d41aaa10f1e16f1aba1035,AsyncRAT
594c42bacfe1f7159873262077f51ceed16be4b15c78ea981357d6cb959ccb0b,MalwareBazaar
59afb3104b14bf45f5b8672c31ae96725427395fd0f7eb842a0eb41026480c6c,njrat
59b1fc8bd1e78723aa4bb4dc6203373dfc991bfae97eb0560c5868160d1201bf,Vidar
59d248d3cf52b5947f75aaacd646edd910b0c06a937a80788fbe4ea7f5dbfc17,Vidar
59e44c510a19bc4a8beec1db099c554dbb6e0c6941c4dc63b473f883c7ed28bd,Vidar
59e6303685243d077aab158429f8f407bb9b2cce3c3eb4fbaef5335afb5e61b4,AsyncRAT
59f39368894fb8e19301c62cd8346edd31085939c6d0e83a9b104a7fa8c0c56d,HijackLoader
5a35dea1e941c4ae1f19d3ec781aa816cdfcde2982b4be30db1f9ef933329de3,Vidar
5a7c1eb155e62bbaf93c769834b1ba9e697192694101ea57c9bcf0f1b6f993d0,MalwareBazaar
5a83f8a2973445c7e801d8b470851a4fa6dfc51c776f8233c727c7fab9281fee,AsyncRAT
5a8dbab4f2464d521ce35d20bc1d2d45a72476e364fe2a5a79b0a6e4ea0db33d,njrat
5a9dd3ade3194c8459a3b03dc0280ac98e10fb8400682c99e5707f9db9148c9a,Vidar
5ad7ebc6efb7d4152a24c701277b4c360b709130d7e240aa59c0c4afcde5520e,MalwareBazaar
5af71daa79e9277edb5cf0f67dff8163c767af1e4e854e1e7cc4fddabe094654,Vidar
5b113da04ee992865e5fe6166e9339a4339fb06d1424850870fea5b0e85e6154,RemcosRAT
5b480ce175fc479dd01496b9a47a166a599a8f26a6406dce8a036ede8cec8608,Vidar
5ba7f09d6a20a5c462a5852db6fd3ee719a35952752c654178c2beb564062fd1,Formbook
5bb16c59b51e8d7b5ecccd686d7b75a0a1ebc5539609f489de6064c47c1cfc7a,MalwareBazaar
5bc57879f390912a9506f5e457b1eaa8b21858721931e7bdebd5083ec9d5e606,MalwareBazaar
5bdc1538bbb1e54da444b8f36194936d243c893607886a8a782444700861ecc6,RemcosRAT
5bddfd79c9fce9b9a38f93cb83eecc1571de4bfc78e0dd276945e4e40417a5f1,PhantomStealer
5c1c6ec40d70b1e67b864c8a55c7ad9c2384ff4b34fb52ba0509bd31311cd730,ValleyRAT
5c61c977440dd7e870c1a63037558dd3fc2c41c8fd9d6ab67acff1c7d35abe01,StealC
5c6c49e8e282bef4c70c9decdd1e2100adae553b2c0a0d99dc5a121e93321ccc,MalwareBazaar
5c76bc92d700c050a7a8126ce43e4ac29db312022cf3ce32717b8f07e26590f5,MalwareBazaar
5d13cfc9ec95b80219e759f945661eb22e4781df28a181474a040dc72068562b,RemcosRAT
5d6658f6472e0a13c142496c831d215016a3f141c580a1a679eef43bde834136,Vidar
5d8353255bc5b09aaed218f2d6f016ceda78354cfb1a3f0d36d939d142f3a8f2,Formbook
5d8fb52c70211fca8f75e26173d9a393b76a23f446c773f1238ddd7213756aac,Phorpiex
5d9386cefd8e46a8731b990925ca01c5cec5bc1dd0b46e4f81ef83fd5a308407,LXKeylogger
5de6bcfc6e324816d9b4c7363785e986006395b14d707ddddd3229f249f5b1a5,GuLoader
5e367c100af535fbbb49cab79f9d566f2f2681d01c038ec51c7ebc5ce703ae7f,AsyncRAT
5e5c5aa52216a902351d220ffe5926195853bde23af2369c81c9c4a296d503a4,LxBaseRAT
5e6d5e2e3318df276f5557fa7728989034c355a35ad8ef2c5266479e73d71457,AgentTesla
5e825a0650aaf64bd200af14d3431456ea0e844ebf821304bbecc3d3a60f3448,Vidar
5f3f2f5b15455104ffae6d588c15e3e66c6f851f698956ed2fa2494135485b92,Efimer
5f4463f48b6fb7f4fd2143db797714780804b5ffa58c7ab9f3a14819045636c8,Vidar
5f5a651b70cbc2315ca3ac61856cfab551119849e1676729f51a12e558e7d68e,AgentTesla
5f7887ec3bcbe145c5b3bd21c239f4c96c91d90808bc8ee005829104baa87b4b,MalwareBazaar
5facfcea1185730de6f3cb5b4692d7b9508e5d500f3199b08a737aaad429fbc4,RemusStealer
5fff1a131fd063cd416cdf6a630f26b8e6876f3b7c4a7aa72a90745e92af296d,MalwareBazaar
601ebaecf6ea1a805b788ca07d202a1e5301f09882a6464ff35203a17020c248,ConnectWise
60266c619ae01caa5de17ac6cc8580093a830e1663cd710571542ecb9ca5a872,MalwareBazaar
6068dcaebde7c4acdc37d90fdd8b513d08c294e8608e1938c13039380f5c136f,AgentTesla
607fbbac4a3e291dcc525465fa48203e278751fcb4aab9f0af6bca0e2375082f,MassLogger
6090633f15893014c0ae325f43d048f6a2dac29e0472388f995dc42763e3ce2d,Formbook
60bcc5fa3895d13bc5b9a5333198a867cf068190560f7b1fb268d526a7c7b8fd,MalwareBazaar
60eba5a1a2fa28987cd59ff28a4f051dbbce369eef926f133914a1bd5ace8204,AgentTesla
611b49d7d39fe74b6968e2d1e9bd32d5aefe57657b5935bc21af40a8837fb9d3,PostureStealer
6184fcea553e16109281c70eda42abe62178367eefa900205741340d560f5dd5,MalwareBazaar
61b8ca3b55464f403f047dec20f0f2338a5c19564b005d505b3e60d12ad5368b,Formbook
61c0328391ec425664fff03f9dc68ff85c10afcebd57f90b5aadd833a839f452,RemusStealer
61c69356f4bec37a20342bdd6c7359a2dc45e6f98a4d69168adbd35737f351db,Vidar
61fe92bd8ec9b76e68bdc0d4e6a6830d19bcdbf8fc2b1f8f5ec5fe705be72915,AgentTesla
621242d555173821bb991562ad5292cc0ede93fbbe860fbb7fd1208ecf4a0ece,AgentTesla
622727cb6833199773e47b97a994102b20e06a9b59263ac064fa36d3e7e2a98e,MalwareBazaar
62372c7464bcdfd03129aed0a9aa1d6dd892695f39e3fbb911d88b1d93019f77,Efimer
6239a0af058f1d51a3fb2b85f8bd84a9ff60e97dfae1f9f54311e009a612545f,Formbook
623ee76c1d4afb67dffc3680332759a338ca7a171e3d979a01fe0a48bf3034a8,AsyncRAT
6257ac218eeb5b1b042d0a4b7beb8f7e347ff897051c078a4540dea82f42cf41,Vidar
626c7070556088e0c2b6d473707d7763716d49472e0378b4a1682732f917893d,njrat
629fb8f53a18bd7ce5d16d3bb22f97e41d21301b25d58a7e505f8fc1ca55c907,AgentTesla
630fef4a1f9ec20e0e07a2fe8b043845690d14b1af3b13723b544406574a4c5c,AgentTesla
6315829b29d7d6a8af37ecabcacd2b0d93903aa24e22b84433d8a19e8891eca4,Vidar
63363200a03e8ef1c2790eed53def864d750d6adf08779186770507473b7a1a0,DarkCloud
6365b866b8d15f1cdbf6af8fdf79cc0ca75a502fa1e5104d5579ddbde71b0fad,SnakeKeylogger
63aa8d418861ddd8922cc8bd25e808ef7b251f35f2605cfd64ba0d2efdb6b0dc,AgentTesla
6438ceeb6f74863c6fe9981de0074cbd781e9b1cdf7ae08c9fb0a5091936f322,Vidar
64416ba83eea79f37407e6af107cf4b5b40b0a2994910e37e60a556b0b156476,Formbook
6442b93f75c234942d7f9491c587d8e5abc7ca38842a249b61440e0e05973932,Vidar
648fe5bd71f952abdb8c8d56dd1284942a8a929363b92210ea39dc1c492678ed,Vidar
649d23fa6cea42e2fd41cde64c765db038abbe9323c53fc33a1067a6f3895f88,Vidar
64ef4bfe4937ea47d418c2a0797b324bb0beba076700bfc5ec6274c8b9e757a2,Formbook
6521394d5adbc47d59c42a22199a9ffc9b4192a3d2eea10c716829255efd7ef9,DonutLoader
6522a9aa201edfd5449037d4576bab69c83abeeb2a3a73f06e91682c50051dc7,GuLoader
652357261bcf54fb1eb113aac10f24514442ecec668424bbb8a0d52f93fcae48,XWorm
6525e04eb92332b313f36e123a1606af050dbb416673badfc65e328a21e0676d,RustyStealer
65dbe21962f1ecd850b8b0cabcc0f1a420d92dbf006ba94fdeda3e07472230bd,Formbook
66d80fc6616a1873259ce2e6ab41492cb60ff1d68b576427738d62eaf0d085fb,MalwareBazaar
6705d7f08110e194abae44d687f3fa9bc4211a941f4f5b23872426154c43b5a4,Vidar
67136c1a6435b4a749258300e446d830e0bb355db942d789c482e0b7e29cb418,PureLogsStealer
67179bc5c4c609e19c918af6b68b38ae09254b203f97834fd36811f539370e6f,MalwareBazaar
673b0804edc54bb48d24da3e6fccdcf193b737bbf28ca448e215c1c63d5acb0c,Formbook
674a3d2a55a30ad636493b3e51f3c587125462b0c32b431d698d176a1f5cdb26,MalwareBazaar
67b2545630c4f42fe0d6f310609ad154e5218f566c0137c112c78939621a8ae0,MalwareBazaar
67cf306a6ce1e508b84198b092adf819d8dc00da9ff4e6c9be24a78a386da130,RemusStealer
67e97760f461eedd9fc1d1db45afe4e3b4535aca73355ebdeaf873848342124f,Vidar
67f0f61d70d2a446284e7b703b1c780908ffa289ef7018310fc8165c830d2bc1,Formbook
68075d0235b433a37fd896eb7b2a2e385cd5c65c34e6b2d0a1f913608d53f454,XWorm
684e744797db2a1aad3708af26385b4940d07126e2456521b360d9d35ef01b7d,MalwareBazaar
685a9bb96c43e93da315358e0b572334a3c27b1ff5746a406e2b4d9d2431915f,RemcosRAT
