# secgurd community IOC list
# Auto-generated from abuse.ch MalwareBazaar recent export (Windows PE + scripts only)
# Updated: 2026-08-28 18:31:00 UTC
# Format: <sha256>,<malware family/signature>
#
afb630b2489f1626c81f8af7c83608aa4cb44fea0a685a93fcc9928d07f429b2,MalwareBazaar
b078582be2c3464848f3f891f249d7a9ae7317cf4405d78e99ea2fa43354bd1f,MalwareBazaar
b0edb714694bc4a2250f9c16742c0b974b4a8a037c42cbffb6b7877f463fa477,RemcosRAT
b0ffa1dc2f5d85cbb734a0be8c310a4bd85427adc22a4cfadb2fa99795b3c276,RemcosRAT
b123f446f8abaef0d9dbd91c25deb9e08b6e25aac4ead002d4310cf811a644bd,AsyncRAT
b24bea05fb62f10218b1d9d29290e6a6c9f7172fce2fd5151c2bbec0077d6304,XWorm
b2c2371c86d71f35060ae36917cc3c50960d897f9871a7ac245463c20d67f68f,HypeAgent
b2ef9a6773ad600d718441572f9055f35b693019578a55fdd594d4402553f349,SalatStealer
b3609a502a14a31d4a04f35d45f5d1a33effe7e7bb890c52264294dcd20f71e0,MalwareBazaar
b60404c1299e69df029d9817dcf69f9fe325ecc990e16bc7758f56ce5714184b,MalwareBazaar
b6296bad0fdf16df0811053e5c5cee71946d05e06222324e76dc26ec676ff976,PureLogsStealer
b64dd2c95b9006f0fd5c44e89f2b87d2d4b47ba1ee05bd0f6ceb214f74c39974,MalwareBazaar
b66e79437c28bbb58348435e2dae72f72bf4c2d55ca32547fb4d37416a3ac0a2,XWorm
b7a18c84f015e5cb7a9081b3a21f19c0e4ff41ca24aa8e6665aae51702ef933f,AgentTesla
b7b723412334e3054b3050fcd55a42648b1e47430b59e1b48d8e2efb579c301a,ConnectWise
b8333cb31310f8c54917e3b10c54ff1089bab17f1db6328bf34a00890396a67e,Stealc
b84a282b1e648b1de04fae7d7b6aedca461eb2be96116b91f63ec0475fa9fb7e,DattoRMM
b896ae0c9e4182e82a06cdebd0e7aaa0fa02fc18d99e61856f294bf183e68104,XWorm
b8bb7578b0be7d0bdbe652d0452753d2a48f36b4c134d71006ad6512fa64d337,Formbook
b926a44910e4f4d55c53fdc6d9cdbfb043059355d55fb3595a3434bd69b1e7e3,LummaStealer
baa739eba49601b21067818ff725e168894a0c186e90405180687cb26970f89a,Vidar
badb192a3c2285c27b7ce0e459fcd9c0d8d84e16137830a8d03e68ac9ac654e4,Vidar
bb09baf5e11397e90c7ae384573ea7e7e2ba86da0f2a68325ab741519f6dc8f5,RemcosRAT
bc73e28fca0988fea8ef3460890ee16049842d9829403eedc63661e01bb09447,SheetRAT
bc8db66b3f7b03b8a2167a193d69732cb811c12796218da40a6dcf78cfb79e01,AgentTesla
bd272ade659825489680409b8203fa0849a67e415b3b27b3a84af278c11ae94b,Stealc
bd488dd4dfefd3d4a6d840b394450a6c40ad4af5ff8f033f5fc4686f00575d3f,RemcosRAT
be396a33faffcee871ad014ce0ecd317e8e878fefecd172c8d2bff211b3d8a22,MalwareBazaar
be81d2632ebe21d0a3ce5a6c24f78669bc4e818e3444215273aea5de031fea94,LxBaseRAT
bf525b66522ac13aa81d5390f1cc35f26252bd79b4e8d52828a0ba27ecd67818,MalwareBazaar
c0d8af744511ccb3004d4e977508db9cf688e6fcee06bc9bc5b0faad70eb9f45,MalwareBazaar
c0e0b2e9e50a2e015bd89693b4375624a3ec3b1bcf3f6a750c9de79720cae817,DCRat
c1a55cc34cd191a3a49c915b056cfea9128261c11438f23eb976b9037026ecd0,njrat
c23188eda65518d89b84d5c64c068a36a75a9580ce67051fd5b424bf433e0881,RemcosRAT
c2ece48aa2e7b959a4f5a5b7eefe10214000d109641706e61cb71497abfd0d0b,Formbook
c3433cf9e999115b4e74efe12797c64b918857afa1304ead9c01b287ca73675a,RemcosRAT
c35b38ddab1c5d4da4a94baaf3b845e4d35f01f9522f1df8d7e8bbd8990ee8c2,RemcosRAT
c391c8763b10b0a558f274e9553624edf70212b4658527fc7af97e0bed249254,RemusStealer
c40eac770e2bc5081175b782c4455d977ccff123571a73c3ab8c8c882db38b85,Gh0stRAT
c4476378ccde96e2bcbb413e42d7df500c56b577b3a8a58c5318df96201e0b02,ValleyRAT
c496e8e8f7cc2e40c515c9dbd98ffce43861acaf504466f478ceaebf712214b8,GCleaner
c5ecdd414e5a4a9ce1dac9fd9bdac433de80b66de3d0aff47abe784706fbb02a,SheetRAT
c65eb5b1fa5e4422e585065c360999934e9e77c48af91bdc386e157538b51e91,MalwareBazaar
c670939b8151c4b8f4feb92248ec391c79d911092463c6773215e88f1c92c350,SnakeKeylogger
c69534bb3e6d4e1c9b21f9e4745f6fb002cbcd3ab83f9ad208eb7bb135401062,MalwareBazaar
c77373bd4f55d2d0b4d7657b0fc0a9ed42c84339230ba48115b691bc01483240,Vidar
c8da8aeba2cce8ac2747caf1d3021e3b3b803322ca5afdb33aeb66bea3a255ae,MalwareBazaar
c9067c5f7a975ad3861fef91b4e82d3bb754d7dbf7e0bc2b774ad23cc3a295a1,MalwareBazaar
c917b69a47f36c55daf7c41f3d722b9a279763d3d6920a24f9cb53d0d1103e99,XWorm
ca786b7b0a816aa7aca69e5605fbf45dcb913a847eaf6f34a6d801453bceb1be,HypeAgent
ca9cf0a1f42a5b3bb1266c30c5a2e1510c955af95ca07ed4bec03145dda9e908,Vidar
cc562815b5eb92aabc1283d872feb727cd488723df41aa7762986af3cc802109,MalwareBazaar
cc9451b1fb404a32ca0f59f7443de3d8e5869f5bd7c166ba2f0adae179bbc278,MalwareBazaar
cc9b6a5d4967278cca9da79ac7a99501d847d1da60d055409abffeadfb4ef761,Formbook
ccf527c09d04c4a36f2b2686ec1ac49df3603699f2822e02dccd22e048a8c44f,PhantomStealer
ceeeb442a99d3ec3b2bdb19e829ee73aa2f976740526deec99bdc9dcc2923d6a,RemusStealer
d0353bea1459160d6f907c50172515350c051f09032572f27b5ee16c014ae674,PureLogsStealer
d0a6bfc9f3ab087fd18b5256c56ede8a95a3ce90dbf059ffdf9ad0c52c86c34b,MalwareBazaar
d0fee013dcbe7b99953bae41d554e51176cda4596d7ddb77f151247444cb34b7,Vidar
d1303941d2d3f6d1337f74fb0ec07984614d4bad8bb76143fe89a285b9dbeaaf,njrat
d1996e61d39f9de1699f223f63e7716ac032bc8daf6028c31bb081f4a751b794,SalatStealer
d247d169b650e0b2c538e456d456e4d95f2aa81eb50a459cce71168fa4a59cd2,MalwareBazaar
d26518cab7157409aa7b8c00ed016c3e23effbb06a023bf21d66e2f9d7dfcc5d,ValleyRAT
d2b242fc31811d4a10909a9d8d7218b6c6c43a9306c9fb63c395501e05a8030b,MalwareBazaar
d2ceb5d5ca0d3e62dbeba77e7471714a51db084ce735e4c8099b84244179a8f6,SnakeKeylogger
d32a7182a7dc9c2170610201cc3833932e38705ca3beb6a5e8a73e62db0ce91a,XWorm
d47a793404c4bb0419c9ae1fda9847aa6a75a029e60ed65f05645dad9ee9573b,LummaStealer
d4ef0340fc35c016a3f76c9a30c4c5c6c44940ec7a6f2e12cc198abed8d1b023,MalwareBazaar
d55a97b3c7eaba8b619a790ea9bac46ce8d48cf7553a970f00ef18a1107ff9a5,MalwareBazaar
d5627a3dd232b3ba89b098805725b86c65816bc0565d66b34bec52a29bf72c19,RemusStealer
d5f6c162ea6ca36b67f121556c10c67bce664d74555b24cb73538134db40e16d,MalwareBazaar
d6279667f28724ed2b35b8c0bbd13121e0a1f5f929669cee16b7945c6039eb1f,SheetRAT
d6950a3d5af7529b77b99bd24f56cc254ce6e6fd0e084a95ce5c99efc482b488,RemcosRAT
d8fab5c25edb14a58b247bbd8c432c75940fb9a8696ab6f96c6ee58e88468ba0,DCRat
da56679d4d6aef28d0ca9aab937787022d08777508753fda32aa83e10725968e,RemoteX
da709ef911aee92389769fa346971cdfd119dad97ee2137c84d08fe0a416485c,RemcosRAT
db4a45d88c943be3f60bf216bb6ac8a2d3b70dfa13e9669e402f11e2aaea1b74,Vidar
db742a55b7b5a20d8858528f1467975c25401c0bb3600dc4221a38e83142b612,Vidar
dda071fac63aadd6a4c11379cfda3d7cb83174c6f498bb3a9789f4001c17fa42,XWorm
e110c3d90f63af79053e1a50229b311a39f1b12420e6962e767179a918628523,ValleyRAT
e26a447d2ecab16adadcf8c769473dd4afb7b243d545114c8c27b7ac39bb6e44,MalwareBazaar
e2c22911a38748cfdd480415c255d50bd75edeb66978806362349621de308310,SheetRAT
e2c90ddcfef9549c107908adb11b7aec93a105779b6844daeb26bbd5c245d605,RemcosRAT
e3a66437a0da269213728ca97e4bd4179dac45110940ecd55ee488a6f2a13de2,MalwareBazaar
e43f566721080e94f031ff00c1a2c863cdf5127c104a156d6ac3cbbb0b398e42,MalwareBazaar
e46d75c20e44f9c494a6aefe6548d3c87dd44924397d52c480ac4f57fc5051cb,AgentTesla
e4e8681f4bdd93b05b829e833c3ac9f1db4f91a1317172498714a396f48bcfb4,Formbook
e5aa0b1c39e9aa62e276ee07b50222f95c7a83fdf67b980534f2f97228d2399a,SnakeKeylogger
e66a19f3842dcd3b3b807dae122aae370d13d2753116495f34ef837ae8f56102,MalwareBazaar
e68349059a419b9e563be28f5475d2bca0dcb5fdd2bacba28adf2f2f1ced266f,RemcosRAT
e6cc428cccc9aae9fb3fbcb9d310e5bc23f813f73e993620ef98e3e511773e2a,Vidar
e6d627f52195c471cc35fdc57dc079aa520db71ff5bd58cc05b1e35d0ced6fa0,Vidar
e95ae36b5177a96a5977d4c1f251607f9d4d8d2242d0a7da3eb44c9f5c0a36c2,Vidar
ea048023766bbf5f135da46dbe05ff3c7b33cb614cf6dec63c50e631d3b93999,Vidar
ea3883cd87375b383e6bb9947e811a8ebb5e3c6b9e3e2236776d95f90ad55507,Gh0stRAT
ea655f8ab0bac36a6749a07db13574bbc4980ee2f114de8b922b74b82da3a4fd,AgentTesla
ea810de463883ddca3d82fc52b93f267c1ea1c17fbf2eb76bfdf165d349ce02b,Formbook
ebe55ff8fe1a36f2101dcf651a5941432575ca645200768288f30dafe0f2c57f,PhantomStealer
ec13c1a7f3a11763c66d094f88d6a9b21f712a150c231eb439aa8343cd65bfd4,MalwareBazaar
ec970f5c98b7d35610ccd42ec676e297259836528c0869001e10e781f2ed44a9,MalwareBazaar
ee765c4143bbb8dcbb83ca72004a93a16c3c1aecc6b5eccfc44296bea417060f,RemusStealer
efd194790e86b4017962db3ffac317b64a2b15388afc6e61f06a6138a3ad4728,Vidar
efe029e85f522a8de77ddecee6d3241c6f3abf90be43bae8a2adee91d1b3cb73,MalwareBazaar
f0631a2bf108cef1a18845df7810b5585c4ecbabaaed497d673d15193f33bdbb,Formbook
f08db7c83551ffc187ab7eb7eba321af5d5d94fdb39da16fe9224315b7ce1597,ValleyRAT
f1884fcc3d79ad4478c11a021c2ca9239872c2d2a30119336d9d584b35e89077,MalwareBazaar
f19ce246b09aec504d8cb547f9d3344e14a6ca898f8d88f2207ece0d74f0d3f1,RustyStealer
f1d117ee7395fe05433281b05c19aeb1123e4af3d0bbe3a13d629102595c3b8c,MalwareBazaar
f1d8ccf9d1d0944b90cf07c5f085dac72a84cf9c1d56efb5cdc47606106fa260,MalwareBazaar
f206a9fdfcd502255e08e0ff8fa1eadb91c9524c16d7c21f40a75cfde5c46655,AgentTesla
f23e5391656b178bc0ab510b0fca6ffbd963cf94870c82a5920f0f338f561f18,MalwareBazaar
f2e1377cd23f3262977190267a1c7d07572c24a1c09ce1a9f0577ff98385f687,MalwareBazaar
f36e78186fbd277bf7fde60d795dee4ec10531ae28ce63f46312a2a20d9da901,SVCStealer
f38c79fa7f20dc9bb28601fe8b8d34309b137b5f6586504e010776563a969224,RemcosRAT
f3c59bba59773c07124f6a69ec0ed4a1a48508cec341ab24f92a7264507a6d15,XWorm
f499cd2aaa70b85b6de71e67ceb6c1be1674f64ae6434d415497df753a55c509,Vidar
f4bcdc1bbcabea4a1336f6f76c5d69257f3766d3d5422bcd5b7d186dbd133a4b,SnakeKeylogger
f4fe3bd9512f1c6f6f8c09700fd42d4596fc3df133b7af6867950e6ba500b0b4,Stealc
f51ee8992890be1a486b609105b81a47f140914f6306643efa45fbb60d3a26d0,HypeAgent
f618fb9372126a56f50dbc2e476e0e1a14d3e5d75ea247239397eea771cdbe1b,AsyncRAT
f63eb2664ac9076250491b1cb0787042f75a056e235867d9f9967322c5cf20a4,PureRAT
f654ae1078af4d8fbeb494be9fc9c0ed32039e08e09088c29dbecb81972b13f6,SnakeKeylogger
f74d8709d6438253884b1e178640886dc5866ad09c7364f20b4ec43cd269a19c,MalwareBazaar
f7eb82050604926b372ed7df21b9df90aa970eb20daec5d75d492a427a56e0d3,RemusStealer
f8666460abf01362c5a9e24ecd86193425338e25c4cd9b2bb66caf726acacfc3,MalwareBazaar
f8948d6fe35bd094d1ad0a5781938f9c76295c0d8e40d53eaa5fdf6e0e83f1ed,Vidar
f954e919fc4b906fb7349cb7c4b3136486b60a6845208ba086e502ddb5077b08,Vidar
faf3f1296826615751ae00f4f4abc2cec9e18efd938ff081c1ffc22a7980ff08,MalwareBazaar
fb15e3e58c46d5b4e6fd94e5bb94a6a1100b647ab7a930f1b3434891b6f49b41,RemusStealer
fb95d7d6d256e0d1e492ebcb02b12776996a2887f54a6f4a54155c2729a40273,XWorm
fccf06172119b4ae6f146e45d8f35fcdb248fab1fe4471fac301d33d5ffd5b37,CoinMiner
fdd903d07811d9e1c843a8c4527936468e54d827cf8cfcc4ff896792c9fced76,MalwareBazaar
fde8334917b296f55bc016017fadb931bb4ad7d15223ade447e1ecd3b9e0b0ff,ValleyRAT
fe4fc056f4bf55b8faaa3b1a5f8514a89772ecbcf9a4724e889f84def6f5563d,AgentTesla
