# secgurd community IOC list
# Auto-generated from abuse.ch MalwareBazaar recent export (Windows PE + scripts only)
# Updated: 2026-08-07 07:35:20 UTC
# Format: <sha256>,<malware family/signature>
#
b1a28aef6eec7c73533a608c51a9c23daff55521998520b775b0b66dabc9f547,MalwareBazaar
b1dabbfe2c04844a66af86cee2360fbe2468a1fa1e57f18cff30f3daeaab3005,PureLogsStealer
b2134f3c37e669227029cfcebdd496fbc65c9b0504a2d2123bfaa45474c08885,Vidar
b2921bd743c2b8be848c8c42e7b13c8d3d13920e2fa79f0491df7d3a2c248585,Formbook
b34de3893018fb1e29e598d817e29b1a61b8bb8ffadddb6239c959d14bcf7839,PureLogsStealer
b3a39c622d5d5cb415ce6605717e21c4e3e3cab932e4084fbe3a06708c09b174,XWorm
b4030f06fa3ea85a34443c760019f9b7b447794c6048457eb41aba18069575ff,Formbook
b5f7df56de192f53a8122e1e6a7d83c80344d94b401d140004cff8cf04252757,ConnectWise
b6d9f6a54c598edff79ce18b3ed4ee349134eaec2d9c012b7608829660e0880e,CobaltStrike
b72342c9ae243231eecefda808f66e0177637b120cb8d45e3bc9681c84d0a9a0,RustyStealer
b728b4aafc56b68bcc8dd300cd155c65a586942fca65c84df573b03a5f24d6d0,VIPKeylogger
b859ddd19d5d8da1d50c62279c1b2a21d7ab51a7104571bff16d9329c9ac3d23,XWorm
b87b3b60b7350747ba6998f50204c78ef0a6fb11281a35c9d15b52ea4765a75c,MalwareBazaar
b8bec7b45605da355b092c9f3e40bab447928839d4eef5a9290cb5bb1dd50f2d,ConnectWise
b8c1c8f9c34a33e84930fbaf8a3d52954420bc000f01ea45d48ffdfe108b0c60,MalwareBazaar
b90486b4ac14667e961d5c12646b6f3efaebd93d2612f323d791a826d0689fe2,LxBaseRAT
b946be96b26b1da362d83c7de6b18cc47d22b757d7bd810db6cf580b99110964,AgentTesla
ba32aebc04dc365af12126586dabecfd34c70b3f60103410b6f0086761e3f42e,Formbook
bb0ce18a3d8d497ae462d0807130eaac3f0afbec107a12ff116fddd678a6344b,NanoCore
bc61b77dc2c45262f6b1fe9cf77c212b362cfe3da9be23958d4753a01fcab2d2,MalwareBazaar
bc8d75d9c7accde66c9245d519ccc001dea4ddeb863058a19d99e9a773018f8f,NWHStealer
bcc7c08bfe047c323558ae2bab047c8acaa86f499c7a131ec7ae645e5653e4a9,AgentTesla
bd09ae02030fa7bc915268f0c6efd1099f56eb70bc2cbd42fc86571c6de2fbfe,QatarRAT
bdfa7425eeced3ef7ca8b847f3628a1ebb6c844d1bbd5fba93f3febbf1a06ff6,XWorm
bf010ff289595d56a2299a613058b675e794af18b70d3505bc7b16c9b22f9f0d,AgentTesla
bf2c84ab0b460c3a146e8176b580b3558bad4997f8e7c4a2292f824788b8fee9,Formbook
bf7d2cce68baa0250c0502532b552c849678aa0800d3a792c74f768cd5b7743e,MalwareBazaar
c19a50080f76018e266bcf06d162be2770c55be4d85dddcf0ee851cf761173ab,MalwareBazaar
c1f4b1fcaa128f2ef844062c0ada32d41e49ca542a8020c5505f82334cba3ff1,MalwareBazaar
c27a0320a5f2ddf49f7c91a869585f9fa380a0c0cc2c62a767f5748efb9e49e0,AgentTesla
c28eb9a5b01d930867774201699ee99beb57e66316fc94831822afbd14ca2624,MalwareBazaar
c2ad7fe539cc9118fc2d452c35ee7aa377943595e8a580835a0b58ca512c9e62,AgentTesla
c2eda59b5a04a3c09e89c72c802f2afb671cd7d1de0bcfe92f242e50540ac487,Formbook
c33bf27dc5e7c57f95cc10e6480e54faea225df318ae994117d60a231149347b,ValleyRAT
c35c2d9570c711b9ebe4f1c4a2cab566b723ff7915179ae029a82653b69a237b,AgentTesla
c367627e55bb3bc8289d4610a4e1f9787a70475550d0eaea04d5a5aef7982453,RemcosRAT
c3896171b744c28d8def5cb67f6f55db2c6383b6fd1d727c367c8fb54e981db9,AsyncRAT
c4bd38bf31e4f4f83349759657d120687a9a664153b2bf0dadb329dc138f2693,RemcosRAT
c4fa09a189a835b2672f0a5d3030264e0364ee05ff96794b50ced46dc46c32d9,MalwareBazaar
c5a83fb1772c86bf4f5013734080f4023b5738fc8f6f491e6d1ee29c6d41cfdb,MalwareBazaar
c5ada905e0d97815d6a0cdf95e5497047e0dc46cc55f3ac063631087e649671b,AgentTesla
c60fe688655f66d08f29937f7e94393f1ac6bba126e53d2fb7ba7c9cc3ffd8cc,PureLogsStealer
c78f663aebe76da3e9ce32305842d0c3060599ae55f1c81dd4cd20a85841a866,PhantomStealer
c8a975fb680ff0c44f3b000cf39ce1f54459a62d1fb03ab0c372308aa1c5c7cf,RemcosRAT
c9a4804652bdb057378516f59d8f2c49f0fab84ed875bfa50ef816bccf91153c,GuLoader
ca33eeabb9860584f49ff9a881de1fc6a218813d7bfbcbeae842fcb579ea482c,PureLogsStealer
ca928e3611a0c99121b7969b1207153bbd86e7273b3b0dc384a1699856718636,PureLogsStealer
cd1966788983c1d70afe0055483e3968b1c2951576c2a3a962e808071792d886,ConnectWise
cd20c8c58a0b648abb515746556502b19a6fdbaaa790a65ad51570bc9001c19b,MalwareBazaar
cd95bd16eda71385f1c372910e0da074062ae7db5f9c3de90980f49e3e955f2e,STRRAT
cdf1259459502c82ce1bcb0651d6dba80d6f0bb2c7418e6a4ab75d0c4718536c,ConnectWise
ce61700a601d0ed8aa448c1a9ba8729e8433edaeb9104e80df5244e726930e7f,MalwareBazaar
ce8b182e4390d2a0d157bf71c6e274585f42bdf43598db41af2dab7397416c14,WallStealer
cf3e25b9df6cd364cff63b065e09b19bca105159edd64e9fa97ebe3a0e5e17a5,Formbook
cfbe43d4ecedf955f8aad7dc2f56969a791adfebebfe464b74d15ac694b32210,XWorm
d0656967dcdc5f2ca217d5d9caa4a75e17f7ad62d23fdc0a71a95579ad3ab743,RemcosRAT
d1fdec2d2fb38eb21e69a9c93e55f0a42917f1d3bec19fb1e63d4a12cc0807ea,CobaltStrike
d20a4a83a75724b81c7e187f1e391125ac89b95488a2d101f5a808ffed1a89b2,ConnectWise
d2989c7149d41251cb115b49880da9c819d3823299ffcd187fba5b23a36e7f4f,AgentTesla
d42b84a94d990cb280c33739284c7a2318e466754584d9c99de7fca99d650157,RustyStealer
d4971d87f7d0e94f302ac708a733f9e0166eba8daa4a5e0c8e41ac580643ff8c,MalwareBazaar
d4cfab5e052df4c049f258e226d11825cb37b0359be454b83241edd59b295f08,MalwareBazaar
d505e2297629a1cd2d9a85825cb0c7b02f19674a80f43216fd3fb365c22bca80,MalwareBazaar
d55810c4d73327ddfa13bb3603699cb46a7a8b61d34823ade9c1dc6416e666d6,RemcosRAT
d6639cd7dd18b5094f229a36cadda9aec9aa9cd269e59a0c40f05760107c62cb,QuasarRAT
d69b4a62494417b8c975512ecd3daaf0e5d76a0c687efa18c8dc8d20420d1332,ValleyRAT
d6d7444a1d99ffa5f99e0ad5d41c69916e67b57fa005a785b338160b15eb90bf,MalwareBazaar
d6ea3677a8ca991af8308c8a7aea50c786d09447445fa541a6b9e53eb0e38fb4,AgentTesla
d78a408eaf714a3e8d46a3d0a79e61288f20a71c3283e2bb46496227afb047c9,a310Logger
d83ef44a44e68fd1bed4e81209c4f62913bca52f60c245f127527ff6757cdffe,MalwareBazaar
d885303cfd814a385066003267b91a1b00e5588db19239752c7b4899afdbd700,Vidar
d889886ed43f20cf45da7c54341e9f28e0a686d69240a6042f651ca25500e779,MalwareBazaar
da65fb1a2765de3abfab49cafcf660e00737318e88d618d878a6f0b3207e0092,PhantomStealer
db52832d1e67ce8a6e29c646df9746f9afe0a046d723ed3a2fb9e148f84022d2,XWorm
dbb9231ff1fb45b101eeb44d6d2157863035dbc364ce8f726560ef0f833fbfdd,PhantomStealer
dd17e871204619a3de34126e366221b64e684ec13e24dfc871698abe343acbff,SalatStealer
ddc027aa383a4248f9c5e4479e9232e22555aff8d1bc760d61bcbfb00b38839d,PhantomStealer
dec54ac5eebdce2ae119e32e529372de59da0db441195fba368b0962dc7be27c,AsyncRAT
df1756b2e055ceebab8adc64363ba0da8b5eca4b48aefd427e44eacb1ac2bf2c,Formbook
e059d1519cb1a781c3a22207acd6610564c4b5df5175e1908261455379e9b93a,RustyStealer
e23838652c5ee714657cd239c61d112aaa256e302a0c64b077b30ffd32cafe02,RemcosRAT
e2affa0d6d98ca6cd8dbb05f8db955a71127b37c631a9cea4c967bdc992c93e6,RemusStealer
e3c952a76387a3a2793ad242f824129fb386bc680c68d06bd0bf3617bcd29b18,LxBaseRAT
e3e213066272b32a6b4aeaed3f12eebb814cdd3047605d1381a1972ed0809134,MalwareBazaar
e4a1cba61b06c78f22678e2a23da5876ffe86ddfbc1106c056512d4889a207c7,Formbook
e4ee0266f9d995033f95f1f5b0120a5cbd14bf65e89b6ad61c42753eaa046f07,VIPKeylogger
e4fc0deafd517c8591c4ed3166cc31aa9bfb99bd29ba64d7def6c82ce79f37a7,MalwareBazaar
e4fe1cc359050cba07b28f34b6a567663334468cef7d912e9a9e300fea9e64f3,XWorm
e77272d0946b951d9a4711ad6af58cbb8138ae19988475f0a33918e3cbdff1e3,MalwareBazaar
e799024a27c1f6be7cc01701f95b509cebc661e5302a5ea498c52798689d3931,PureLogsStealer
e79f6a350ffe1bd5a2c85b0f97ff966037dc47b1d34f904a831f9e9dd8ebe54e,AgentTesla
e84f09aa895b5927c1292b70a21a86ba0a2faf850dc64ce819b4f73dbd3aa7e2,MalwareBazaar
e8e12547b133a5a056170a5ecdbc3d9b4db273ca92091ef3052ad0b911d00b33,PhantomStealer
ebb88aaf2b34d4a18ee48a53c34673008742408d4f37c82f798e53d5160a6959,XWorm
ec4ae4bf894da8529697d86f2956d49116192c7ab2eef8035c5196999d21cd71,MalwareBazaar
ecf36a1837197b217b8efbf43a20b30145ab60eefc3cd4577bae9057aa46f4c7,XWorm
ed18c0333ef944797baa479213d0db317760faed52b87b08d972efda048eeacb,MalwareBazaar
ed23e0d5d55c12998aea2e4d065726301cb02257f4c9435758368fb94c7881c9,MalwareBazaar
effe9a34b0d6663e9ca76d54047073d70f419b99379314d466e61909dcec3b14,MalwareBazaar
f0e29d11e1800cf4ef616458f74cd3cfccd0e39559423344e92574fc78023259,Formbook
f143099892f89b7889b698829e0ff5c2c50b2bb642dcf896536f9f83bba36065,MalwareBazaar
f1fb1fa634403484979f21b36ee4c3e1449a95a4800088454472608f24add367,RemcosRAT
f3eabd1a9c420c7a648fe86b38569eaeb555edcea6e0f62ba7a8e8aac4cc8b00,MalwareBazaar
f3ef2636d9b60715c2ea7c032cfd20492b7701bfa72ed3652b2bc540760988a0,RemusStealer
f474d3d132942b7ea97ddb7c617be6cd777f31335e3f1a9d297ee3f30f679859,ConnectWise
f48cd4256d84807ad7d4bbaf316469573cdd930e40681146ddba4c6c6761bb45,MalwareBazaar
f5f8b6b6eac410d41c6025a526b7189dd78cfac233f25b74280e1a22e0bb102c,AgentTesla
f62cb6f02c41602ef307fdfa945fdbbdf23d872b95823b9a2365e1ccdcfb9cea,MalwareBazaar
f6f133e53b98fc3e0d108357e848f7250ad9fe1b8af75cabe379c03d01e13a81,MalwareBazaar
f787bb3704a9fe637e0e2ebdfb570ed8ae9dff3495bf4b765deb21dcde55e711,Formbook
f88640c38e15b4646b875f9a7ddbdd18e317a50db2897ae788d617069607b7e0,AgentTesla
fafe100de22df66721a1bd67c1062c5e17991132d4384fcf5b231e4a2292eb34,PhantomStealer
fe77640e6fe2f5cdf51ba6e53ca34370eee451bf8379ae6f179486f2e9491ddd,MalwareBazaar
fe8224fd506c5e1dfd8739bdbb2c6d19b0449e6a4788485c2bb348ae0e55f1fd,AgentTesla
feb0d77be627d1f050fd5ff77c1e1c2c2342b79b28a4a629f35875ad0aebb4ac,ConnectWise
ffaf92bc6677ccf4669d995e1d3fd278603cb25edf42fca39d21af195a53d1b4,njrat
