# secgurd community IOC list
# Auto-generated from abuse.ch MalwareBazaar recent export (Windows PE + scripts only)
# Updated: 2026-09-15 11:33:56 UTC
# Format: <sha256>,<malware family/signature>
#
b46376ee5d371a3c6d410742e112cbef44bc0d5bb6b21b3921daf62ab884852c,MassLogger
b5b27e217831c3a329d7570a919db389bdcadf4fcbbcb3c108c6165f29240d93,CoinMiner
b6410a724679fa89549669cf2716365593ae20fe6e5af396e31c4fb44151b7a5,AgentTesla
b6b7714067da24dfecb4dfea4d577efbcf983b36da41d2586500f80785e292c2,MalwareBazaar
b7002f1be2414e33cec09461666823004917f722a24fb3442df478475e21ee5a,MalwareBazaar
b737ace60442ed26e3addeccde00bbab6dc732d6c8e5017e4b2311deb904b276,AgentTesla
b82d28bbdc0012d2ca01005b9d152ad6b53c29c0f6dd9a3896f8c32086b3870d,ConnectWise
b87a3e0f5fa89f216c26edc4a00f678d7aa80e06c0c9fa497277aa2621449135,CoinMiner
b8e53dbb3d23570d3739c880c8e31a76c804dfcbdfac4defd726aba1ed9928bc,Vidar
b928bbab41b557aada3cc35539fef1f219e32afefdca9178e24c204b120b122e,AdaptixC2
b98dc5ac7cde35fd609dbd93165474a765de3d5fda7c7d4e6086cf60d27be281,Prometei
bcc464e1f28a7219c4a30f2f72ba8f58786911072772922a40e44716e3794d2a,PhantomStealer
bcefaea36d9829f5a77bbe8a7df49faf1b0b4052e1294c76d0307553e9eed93b,MalwareBazaar
bd20a7ee979cdde31aa4c2ef3923077ad14df5a5243617f52881d20914511e57,MalwareBazaar
bd9db280ad4f24a879d8bd1a8d37c18b28de4b12523c4b1e6d224a4370ed55dc,SilentNet
be9569ababf86b08921c3cf070c8bcbd31f872daca43cb9c772163e04402b0eb,OverlordRAT
bef6b9f2365af3a416a50fd6eeea165272f77c434cb62bec16f835512bef6540,MalwareBazaar
c159d66fab0e24e7c6ac8b4a13d9206ba0e025f588900916ef3f25661da67c04,MassLogger
c168c59bde03e7f5e8cd9bc6c52327b6a8ac26f920286ee6ec0162343e33dd54,Formbook
c18bbae3d0f7e2edb31dcb8983b72397e0dce9fff64830630cacbd9f2d3274dc,MalwareBazaar
c1fed7ca6574f4705efddac6d028554da5b0b0c905d61fc9083f60b577ce6a80,VShell
c265f07f33a800f9a96bb20dfc0f677d5599ecd719304e29c30f579849b0a2f2,SalatStealer
c2bd45c96cdf7faf05f3180ecc74e23ef60d1eea86850178d653d7a265381d99,Vidar
c4057d8222ea5eef7529ea1c01727b939443a6501dcb18504ff8097b5ce476eb,ValleyRAT
c6693a339bed2bdbd84c7ebf620b065ccab0f6abe00a1d12c0f7f1a1306322bc,AgentTesla
c66e9d85ddd7bb98a60b1823e1cc7cb27035da727744c03735317f2106da80e8,VShell
c69503c3a0ec75e2b23aea930a12a879b96fb078c5f827a0eecaa9e766781dbc,MalwareBazaar
c789624793c744eef30b69b1c30809387885e0233380c3f912634b6e015de354,AdaptixC2
c7b8ff9064413d3b239f13a611a0b8dacf5d8a8ea3c6838980e8cb4089626483,MalwareBazaar
c997e18c3e9c189ae52362454c7cc1c676a8102d54323df12120cb08f8860c6e,Vidar
c9a14a9e0aff3962cb73e48a76d91a3743001e3da6d5376c75b56d8dd02b176f,MalwareBazaar
ca14d7297d6aee40a4460de9144e6de352df28746722d5b7b48f5ebeb7ff7291,MalwareBazaar
ca2d35c8731c89176fb82eaff4bb65981ee321b34a746eba8db7477ba55d8de1,RemcosRAT
cbf682bcc6fc059f40755dd3edf583b906ef7bcaac5ef3097c54374df96c1c24,MalwareBazaar
ccdf2fca544b8aabbab69b7da19acb0a3def053121b72894bee4d97bae38f62d,MalwareBazaar
ccfcad61a64e77045ff88b253d83467439adcd97a62c7cdbede6cfa5f40b83a6,SalatStealer
cd5809bc5e74cf49ff709c5659fa311f1b6037e3b7f35dfdc3517c11b3097159,MalwareBazaar
cdf73be2cb641278135f50923637423362c8cc0a85609dc7ffebc44dbb2e4e72,MalwareBazaar
ce896b6779c755140098c807d10a11605f7c2fc849bc17a031631e5de44d9ba3,MassLogger
cfe82205e82d53f0959f1dc4094ee8af7b6ecbd86a92ee9a65b865814b343aa5,CoinMiner
d021d1c95916673f92c7b030f9466b97bcc1bb3071e1c202fb5d3d5b759691a5,MalwareBazaar
d11fccb3e9bf5a656ed6fb81b364a4f6460d0b2cf05ec60c5d7b7a7e7075d439,AgentTesla
d1a6f93ba2ca7025ff4c173da66ee4a59665e966667567a71c47829820cb64a7,Formbook
d1ab754415972d89e5b17baca0906c3ccab59ad61eec55988688ee1daf08e122,ValleyRAT
d1ae3c79a073068a0b5a07d120a6bc1524f0f845bf1d2523e2522b81bbd4e547,MalwareBazaar
d25ce1de6e2166dcbcbc2e9fc52ebf203ed05c717df1b75c557aa43a49a8a3b9,LxBaseRAT
d29acc3c9aa6f50b75e7d9b99d39d354ba294360560ae33ab791097e56086388,MalwareBazaar
d2f5c40128718130f164c3e2423bd2fb346c8c6ba7b7e0d08caf2b0f77840308,VShell
d3d877e529792a6e07756c840fd62598599f096ae7d4c296f5f5025b4501050d,ConnectWise
d4a5a5c9483992d01df10381ecaeddd2b4ec9168cbeecd0877c0de4fa89ce5d6,MalwareBazaar
d4b5e04298011b2691e7905aa3b0a5190d26cf396c8b413948a6003cc9103a92,MalwareBazaar
d4d038f9967db1d2f2307dddaf4b8119548e15c7122f2b1f74fe22a556ef7df8,MalwareBazaar
d5f6a08fced2e8b42d651fe8ef49ee0e0338d0e342f16b60c8ec12b7bb7ec033,PhantomStealer
d663e8d385168a53730dc4620dd85f7dae2076fd8ae79b07a80be03fecfe6682,Prometei
d6f3c9dc2c55bd7ffa369ebb150da98f07d385ea22d75fa8d728770dff88f425,MalwareBazaar
d78530edbd145e6ab5daf2b68f5260dc51b279d0552a8092da0b018eeeb2fe64,MalwareBazaar
d79bea05ee7e48f90b929f426404e81e8d1c927d1cd24032f3c3c034067e0ba5,MalwareBazaar
d7d42055585aaf602b8a00d8d62afe4150da70b6063d6b1e671cd39845d0b5ab,njrat
d7ed1edbd38258715d7b7b9326f23721c05161a11c73ce291c3744e697f95a0a,AgentTesla
d7ef43fc5e665d8d6779b60a3436468442d0e0aebffcbc76c0092e9cc6283771,MalwareBazaar
da491518dfb596d7e5b5e8635c5d8a4d6f2481f1eca0d8773caba994f22a1c69,MalwareBazaar
da936bfc9392735afdc126b9fb304ced84630bc843cfeb9f9e6229c75c3475b8,MalwareBazaar
dab81074ebca6d207fce705490af9afbd5e0ba7d12b7b84603afdb0d17396bc0,MalwareBazaar
dccd20bed9d5253ecf353c685e020d4f35921ac47ba6af199838afb348e08315,AgentTesla
dd58c2bb7ffc0dc8e5b910ca30be4c032deb4972a7116f6f1633fdbef21da648,Prometei
dd6f284e7e5eb9a60315ef2797a4231964bb16cff16a048131e8bf4981ec4e0a,AgentTesla
de067729977bda0e6a6cf84c332bba335e06d34a21ca40052ac9ded9854924de,MalwareBazaar
df6d5478ddb0af048dd9090b304cadb5077170785d542b95236749f1e6f72651,MalwareBazaar
e07681f98e6a0c7b42b2e7d3d343cf3860bca4933d4f5c8c4e52fe81061f9372,CoinMiner
e2131245b620f6e012f081da7b52c5f25a539be5f5be3b92a81b788a7cae435a,MalwareBazaar
e2b6a15d23df0f4f3836d84f68e3c2dabd0abad9c2c0d69dea64917b6f6c1d84,ValleyRAT
e4955c3c33a1363472dffa0cbac8505fc443d4d4228a6dd5ab569fd194f9d918,VShell
e4aa6f142f6cfb2418938d5537ef9ed835de67a80b57fe717131487d464c8bfe,MalwareBazaar
e51ee5140bead9c974f22988b80899cc2d10ab9efe6301853f2babe552c330f3,RemcosRAT
e5c7b3d6dec0c89701fa8c94cdc5d1353770a04edd5eeaf987c45630647e74d8,VShell
e6b3f57b478e6b667d558d0c104cc424743968c1e3fdbc131e32b7d26fa6cd17,Formbook
e71180c84e4b5fd0f49090facc0ed59a9e76c1e1f79d6e880d0f1cfb44e40366,VShell
e726b200deb564ee7be43beccc96d588d41b85ce0c18db0ed931f9da2c19fe77,MalwareBazaar
e78d873a275cb56ace7042e6bb1c734d84545a08baf4f789712fba37280267e3,Formbook
e9b1cb9f5fa0e45f254fd89cc3d5da63e8aba62e78ac66bb17cc3b69e124a595,Gh0stRAT
ea7cd59c0105f693f6d4ba662f901bb509912a4b9ce9fb24cb03983f494abdfb,Gh0stRAT
eaf9e3dccc0c66c391dae9706f3694b9088a63262810e7feb9d05de02ecba773,MalwareBazaar
ec9bcf62486a932d1249134543381d21814366e133bb9f0993f9f40e97e3141a,MalwareBazaar
ed36e69845a9d405e3ae846003095f92969dde0fbd047285f39fcad1dfc7d050,Formbook
ed978cb9d74ffb397a3942961cacb0261183c28f16624ede013118aa7de05296,MalwareBazaar
f046d72b60bf5e3fcd977795eb533ffb23b14de1300eed699265a273d51cfa29,ACRStealer
f10f34bdf2c7c49a54fe1acd8b51f1ca6ef23705f56b4f3fe72ba0714a67a5cc,MalwareBazaar
f424039f141ac422b9cfd178f317be9e773c2c95d6c72b0af0fcf7e57ca52cb3,GhostPulse
f45b3cea2bcef36b803203421fa898ffe3caf9d6596e02f74947f5e3eed5187c,MalwareBazaar
f61f4b6be052b4bc7d2590edd37544f210e0b79df968e739a00e586de66dd86f,AgentTesla
f65d4ddf2d769eb6dd9cc7021845458f7cb49be01f1859328f62407924a7d7ac,Vidar
f72550a92b850b6f923f710ac5d4ed32efb9a0aafaa57b7758b88e60f39c9818,MalwareBazaar
f873c11f02438676c4b18cb71588083910d52c5a13fa1967b93fce95f2737e2a,MalwareBazaar
f877a0134e9d6a5f1349a5612832dbfb99add6a9cce52ff4e7d28f0a85ef536a,AdaptixC2
f9ac08dc0d9d265ba44e7b256cc554cd9a741ca2a7e4dc01807376a90f8b1024,njrat
f9bce90a810fa00980699f3a44dcb39af59b4ce1a34cc8468ef9acddcb79ca86,PhantomStealer
fa8a05e1164f6c86bae9c43774576fc136cdadc1e841c97a978d54454aa0dfe3,MalwareBazaar
fab631b04f4b27fb17c4afaa455b22b2146a4e2359b0b1039f2653f880b7c2f0,AgentTesla
fc04b7b1134f7c2f1d7e9fb71294d9c623e4c5455284ceb562af3b22b06fb0d0,VShell
fc655965ca5ea71fc16ea08b3ab021786d2720e4693b72a8e432d93740eb0987,RemcosRAT
fe5777b53bb7a50b7a0b71a4fa27f8df83dbef4b4734122776353ded97b5ca81,RemcosRAT
fe6539184743ab1d12fdf2ceddc143cdef38baf159b9a386ee53c7fdabec9cb9,RemcosRAT
