# secgurd community IOC list
# Auto-generated from abuse.ch MalwareBazaar recent export (Windows PE + scripts only)
# Updated: 2026-08-13 07:44:50 UTC
# Format: <sha256>,<malware family/signature>
#
622727cb6833199773e47b97a994102b20e06a9b59263ac064fa36d3e7e2a98e,MalwareBazaar
6257ac218eeb5b1b042d0a4b7beb8f7e347ff897051c078a4540dea82f42cf41,Vidar
630fef4a1f9ec20e0e07a2fe8b043845690d14b1af3b13723b544406574a4c5c,AgentTesla
6315829b29d7d6a8af37ecabcacd2b0d93903aa24e22b84433d8a19e8891eca4,Vidar
6365b866b8d15f1cdbf6af8fdf79cc0ca75a502fa1e5104d5579ddbde71b0fad,SnakeKeylogger
6438ceeb6f74863c6fe9981de0074cbd781e9b1cdf7ae08c9fb0a5091936f322,Vidar
6442b93f75c234942d7f9491c587d8e5abc7ca38842a249b61440e0e05973932,Vidar
648fe5bd71f952abdb8c8d56dd1284942a8a929363b92210ea39dc1c492678ed,Vidar
652357261bcf54fb1eb113aac10f24514442ecec668424bbb8a0d52f93fcae48,XWorm
6525e04eb92332b313f36e123a1606af050dbb416673badfc65e328a21e0676d,RustyStealer
662e1c80fc74a519a3a8d30929251c598d66db2e64f85500b084fda07b46e47a,MalwareBazaar
668c025faee701ad9abb9493f9764c7f322c6a8ea1bc099a418ff5a721d07607,MassLogger
66d80fc6616a1873259ce2e6ab41492cb60ff1d68b576427738d62eaf0d085fb,MalwareBazaar
67179bc5c4c609e19c918af6b68b38ae09254b203f97834fd36811f539370e6f,Vidar
674a3d2a55a30ad636493b3e51f3c587125462b0c32b431d698d176a1f5cdb26,MalwareBazaar
677613b506d73c2be470e60eda9ec4aece981468d382b23f2ed0f671656a84a6,MalwareBazaar
67cf306a6ce1e508b84198b092adf819d8dc00da9ff4e6c9be24a78a386da130,RemusStealer
68614059d4c6d3ac5393710de65523bf384be688735738d8d68c393fe1a84297,Vidar
686ee54815bee9b94b21cc24e9cbd15db26dbbbcae707ffbb0499f5ccf2e29df,Vidar
6888967d6ab35e6bcaca0e041e24e457226f39cf81d0c16d6e772d6a806e2ccb,PureLogsStealer
689e23389dbd9816e868e75afcbe4d2e799afc191d233b768a0469eceb0c7db5,ConnectWise
68ed751308c3949cbac5d6cb8052512db50c52fd7b5e4075bbf27ee7f78c5aaf,MalwareBazaar
68ef1df7c303a4600df13103cbb093cd11e59775b39f5dbe391a28394191b45f,Vidar
694957963dc492cb933bfb816a88e6c0da2811be3d958e555b3d1c63a0c46f2f,MalwareBazaar
69b233bb70a7921ca1b658831c224411e76e00daa3a17b243f4af30a25f75a88,PhantomStealer
6acdba6f051b10a17946540acf04b6f3e3486db80bacc5120c0866d3489d87b7,Efimer
6acdd71730d33689acaad80591691c6cbd3d653656c628fcc0ff8400ac75324c,CoinMiner
6b07eb8c0c2ab0ff4b51617bc7eed1742ef537e70dc61629b20be3bde09d4d1c,MalwareBazaar
6b38c8c0242c6b81008d4bf72378a2ad1537324cbe1ee6c6c55f0d21c905387b,Vidar
6c37df31d27e6bd1baeb985ecaa4b9b3767b70076c9c7aa403b5c4f0e68fe0fd,MalwareBazaar
6c9aca8232da68846da73c98b6d114dc2e343456a6aeafb8e6fa5d00b0fe2e9a,AgentTesla
6ca1d0647fdc1f2deb80e387b66a4768397ab77a9c7db617203fa605c5c0dc6b,Vidar
6cb6186226f28dccb2fb06abf7a7d0cf6348b0f5980aa54361bdcc44c0d8014c,Vidar
6cfca1df5d4956a891132cbabaf41ec39e24ed3343a62acd5d47f9d2bef6b138,PureLogsStealer
6d38087bf45c2b863fd02b4dfd96d4eb8f293d38ce125b3f47e0260ab2f5acce,Vidar
6d60320e2bbdbed2277749d47e131bdfd5246cc943d61ba53b06cc565e1028dc,MalwareBazaar
6db1729e39bac1b582584c68919f2ab31ea015e7bb6ed5e4b1d2a5bf5b020095,Formbook
6dbc9a6f4db478eb58b3a0b01d77cdfccd06bdeba97d506d9b54282405812960,Vidar
6e1b2975aecec56960fa56ecbc7ed189f506a577561a9e5ca9a25d6ca73d23f7,ConnectWise
6f0d20d3810c9caa4ef6b0bb2cdf48dddfa4085d9209a25a83c4da72876577f2,Vidar
6f1a14032ec243511602560ef70a308e80b22bc6cc98234143b41032be861943,Vidar
6fc1a755028e6cf2d7e30daff9fde36bed33bf0aa58ecf2c2172e1f4726888b8,Vidar
6fd3c02d29182a9b6f83f35cde1a484fea87fc85228b4aa229ae9d572ab849d1,MalwareBazaar
6fefd8b0652b048fabd91fc1d34842df46859b6956294a6dcf5628299ccfdaa2,MalwareBazaar
6ff3935d6215fc5bd0f6323430ee2e69da7b7344cb0f567ea8a91200ab414351,Vidar
719b5941f17a6bb3b8692f531d7f335c774cd679c9662baed9364cd08f40f6a4,Vidar
71d46630eb726648735f2bfa628fd03d06389335e0befd05ca6da226748df8a4,PureLogsStealer
729ccb76ed89946ce022d1b886632c2823df936ad3b10e81a711ed9f202d5ffd,MalwareBazaar
731acbfa197b35c2db0a80e6dc028dec85bd385d43248dea91512e1e25e64d4f,Vidar
739636a908792585013c3214143717a9b0358b1a9fce37e57798bf164f29b84b,Formbook
73c4d3c0e58860b82a9123f3ad370bc2627fbd2a2445e7611c01d0abc0fe0370,Vidar
754ff67f11cd4f97f43ea7c00b000a593bbc0576550d818b052ac6d34f3cbd1b,Vidar
75896cc1dbab79bb850e0ab027ef0e01531ae53e473705e75ed6fe2db726929a,Formbook
7689eccc807c883271ed6a519b4bedc39a32329e169e5f0385fd7ae8cf287637,Vidar
76cecb59150c715192f20922dd0e1fa6b2946f4f692ee82ea611d174c1da5433,Vidar
779d5a88e217ff32e029d08543f76dd0513a660283db1caa567821c45d64d3ce,Vidar
77a2804d73ef1736bd20eda1b7617d4e8b3ed0b59e3715a259bc97d5e60e3a91,Vidar
77ced5f47cf30bb02925866e753f9401e87493473a472e2b6adf8f3541f0a697,RemcosRAT
77de20c27c420e6d187c1a62f1a8be1fd62fbde5645927ceb6e63a6793239031,VIPKeylogger
78b017913bb7d79037ad1b8f0c63060d48430bf122ea4825e07e370beefc68e4,RemcosRAT
78f86806e434520caf431fae5d1a11405f02ab4d53779dfa422584067aed8961,Vidar
796a9204c0800bc08b0b618072a270bb73ce6aa2f2c3c4db693f22c3d4ad4841,Vidar
7982ab072cd83fbd35f66c013c79bc4a64cf8f78dc3e50846a510f7558059f5b,RemcosRAT
799c075cbf035d8c61af0d0c5297f73e6ab0a8e9cd39253e27e827255c03b6fe,Vidar
79c8aab13928e098a14e926a31d5f0e45b757ec1a16f5719620e143d6247448d,Vidar
79cdcf7cc2f240d1c2248eae70073c0981d8d74fd8f15529dde838d72a5795f6,RemcosRAT
7a67319224361e3f7f39687c2b04dacd710b7b10293ebc98432085b9f34d7f61,Vidar
7ad455c6c09e8b6939957dbd6747dbe0748d78d3a78c4bb4ebad00da652f50db,VIPKeylogger
7bcb6b3adcb435fd804e1b791bb687573b7df2e8f5c08517e0b4de9d4f3b9776,ValleyRAT
7c37e43235ab3e92051fa215c7e22c679d61443775594d2a366ec33f0c67e0e1,RemusStealer
7d4eac37592a4a17d138b74421e93bbd426e5ab37248a280f0ee6c41538b37f7,Vidar
7d71cc9be7637526bd044e5558bd9472b9c44d80ec0cadfdc5c50b9331da83e6,Vidar
7d7857910333e10f4803d3aacc39eb76b562a1cb1d7698051fa8c49e52442d65,Vidar
7d836ba56c3d4e885d9afb613d48b508f116ca088b08d16778fc96f0ecfcbfaa,Vidar
7e3a73df4bf29bddbdfe03f64580833039a7d5d2a7e55303639b76f32e22c481,Vidar
7e3e5ddd3ee64f1b2dd76d974e3087505cfd3b1997a263b0169f2fb89f4a795a,Formbook
7e545f358c4621132cbe0e8316e3bbdc14c30e02039e2880af90a01d1cced571,AgentTesla
7fbd90ecc017dddf16fc3e56b2d058b46df9f07bd7a3f6c7731d270e7059a179,Formbook
80ffaa35ddfdbe219dc67158d1e456d49c8a813bed24b5a882f2f89e0ffe0297,ValleyRAT
8121bfe9ad33158c553f7c95c8d6a42ec6b1377f3ddbfa43121efb430526c492,Vidar
817f0170063e9df2cd40bd05e6d9d2f5ae112fc4ac528fc3e9ea4257e79e29a5,Vidar
824570f6c57659b61ba7f8dad31d7cd37d61d58b417bda953a5eaa0b064df328,RemusStealer
8268dbcb637ca538d2ac2b071c35a15ef84e329fda44dadcfa36599ca2eacad8,Vidar
828cc744ce5456f09af781db4df9dfdedbf451a7cca9d7c3ed65b4f6ea4f3a0d,Vidar
82a611a9123c19e8c9d64672ffdcd2f9a1adadd5616cddc48953f67c7ed189d7,RemcosRAT
848ba1f98807c464aa19c28b90be1a6c3bdf09a8d3f6e811678aa33dfdc65ee3,MalwareBazaar
84b7d6488b178558fcc7d9af32cff9491e6d46b1461027f70de3162415525d10,AsyncRAT
85580c4a570daf046f0ac5dd88b5123af2acce5e30ed3afcf29001e8b963fd75,Vidar
856795ad3b9f699534f06deadac42c036698b7d2f0d79689bc80af5eb2fbfeca,Vidar
86471dd821e25ab210520b3f852d9016f03f5be9cae8f53f924b0a678bdc20ee,Vidar
8649a37b00dc608622665b15e76fe3f349b8e986f779163b72e7bc1772b6977a,MalwareBazaar
876634b69315538b382e7e046e61c3323c704737cb4b2b2d637aa25382d513a1,Vidar
87a171e6a749340ffe3699524826cb1e52cad6e8f0e2350e84ced50dc13a8de8,Vidar
87ede06f4eefe1e961feeed2d3d856bd7b1ff9746b78179b9ae06b870d5fe4e4,MalwareBazaar
886298aa99068d65ed1643de260cb5352f824a363dd745837a0d3fa15c57e1d5,WSHRAT
88f820c540b2112b12f28ea67f5b31fd299422faa30e7a22bb5ca3f5c55fdaa8,Vidar
8900203d200a6bb3d5c40a24e2aabe688c1ae28ac2620234cdb1b1fe4bab0559,Vidar
8936b492f1e4a8c7685cb07d40df6e818cb8eb2997d2d2542a26c2204a9224fc,Vidar
89570e511508e037fb79e2382704a3c07f9552f1b9a1e50c7722cf22fa477e48,Vidar
8a2c70f0dcfb78bc50954ecf43103e1917b510668e1671d53999915042509fa3,Vidar
8a461217574508eec77f12bd6cd3ad1d43ba28050e853ff664fdd0873382377e,Vidar
8a7e70710748b10cec4c9f0653c55a0439a7f5f8f51b1e60284ace75a2118c7b,Stealc
8a976c6fe8aa93f3f1c97a6623873fb4214755d2fbfcbfac718f4946460483df,ConnectWise
8aca9284f5f4d237ac6d5d1573c29ae26697afc20e07dd6da430c3945afee8bb,Efimer
8afa292780fe21d583fb6029d8cdf4f6e7463551004d7bb9a48424d0e8913f02,Vidar
8b0bb035d13376c7492a6a3c2c4b7897433a72b585331cad2b0f0eba0641ab18,RemcosRAT
8b96b7be0153595b751a0080b58276968895b213c27e2204688d67957d8bfcbc,WSHRAT
8c4b3e92aed63d09e3880db4cc04907906a6e89cf72aa91cba37ff4e0e460e83,MassLogger
8d2f08e84e0a2d7683e23958006e9c60db73e78d71fd40b66ab0d3cab7ace0bb,Vidar
8e57f52d19952b761b82a28b528705df1e3d607b4d317bc3d96f1a27f8242d72,MalwareBazaar
8e6b1c20bf64b58a7a5a7043d7ef96d4baab228b071bd06a82e2265d181b43c9,Vidar
8e6c4413e352fa11f2c3790bec657f7b185171b438e57f915f73c15b937e1310,AgentTesla
8f40a33bd447833208c69a6d73c94752e19893da2788f9227422b1e15dcb6a4b,Formbook
8f5d1e9d077667f8fdde94bb00316a27e75314cf5f6d2930c65c386166007eb1,Vidar
8f7130878c8ddb276c5245f265e639320466e9db3f2061390255d523c39e4bb7,Vidar
8fa05412680639d4bca0de808d4f174637f0cbbeb07bd311e4425184d3936057,Vidar
8fa9499257d83a30bf4737480259282aa928ce3af19a08dbed4b6eecfbb1f189,Vidar
9088ef663fe6dc4da3727efabe183c5cb22235190a988517755d04c9cc4b64e9,Vidar
91a2cc02adfca746b0ed66a0ad9b84ad77407b34c91ea2d16e2d97e6c4ebd32e,Vidar
91b2d597575f74009b8502c77279761cea8635606e7ca1fd146fb1a4a3127785,Vidar
91fe20b9fc2736432d71548162babc44517dd083b0bc2a9abf7a7428a85c74c5,Vidar
920d1811a907862961f1e72083d46e4a62976a592ba515386e6c2c0637438262,MalwareBazaar
92fa32320648c6d78cd7b9413f334c049102049b4b6975f2d922466b2ef46ad8,Vidar
93cf6b3cfc0e49213e384bbcf86d5930f96125b62e1940d7334642e40bf56e54,Vidar
949457d11dd21a5d329ec259a58613c8767919149f209af66787d3ea4b626316,MassLogger
94a80b77567f9a3208561b5b9cfd4a6e1aa0befda3b746781443709d02fe3618,MalwareBazaar
94b36640510f414844ee3c674da7fb0dfd52b19004ebf920169d8779aadbbfbd,Vidar
951733b48a1c2f489be7b7bf43716cacd4b968a3ae7f67e98290d3f70887566d,RemcosRAT
9551d8577c3653ac1f51fc47670c1117885d3f1725695e6a4c580f4de030304e,MalwareBazaar
957a6b6e43933cd4f04b113ce45e58b3ba92ffb08dd93a7a0c4dbdf969d9529b,MalwareBazaar
960445d80dd38bdf5a3c7846088f54ee9f7e2af2e6631a1113648a4a742ed723,Efimer
965fca6f4ab47b5479a701cfca3d1e8cc3bd1f1e00040105c16015e7e92144c7,MalwareBazaar
967fceb5b057003cb398afc50a071ff55dd004e0b1088c80daf8146ef2caed78,MalwareBazaar
96e6f9aafd49676aa9674a02320843bcead7c78ee077b47cb05d1b252e02f6fb,MalwareBazaar
97029e7e2fc05d3e1232a035f8a7cc0044e17a8d8cf3a27a3bc04b2064a156e0,VIPKeylogger
978dfaf86590b15d5b443f84f10c0400f5590c4456fba7238812c5e6e96a24e5,ChromElevator
97c6e06d93c29474c6aec258a9dfa0b2f6c1071b46b8b7dfec3d8e0a1e4a9f09,Efimer
996aa6d4e87ac927069807ef1029167b0af80627e851fff81c25344fd474af8b,PhantomStealer
99732f63e949eeffceb1c2a5022e77626a2bee6684dbddd31c759129feb3a5c0,Vidar
997fb4c71e0ae8b191955d85ce65f62af128c8609964ef2735bae557af5c772b,ConnectWise
9993b81fa94e2a2897179d38c9d0610b2c4d3af7aea4f41cbe31a286050fd9be,Vidar
99b31974b09a85c7bf6ecd1fadb4611a0dbb39a67fd8156c173eb9ec2a7a226b,Vidar
99baff0a339c9ef6cecae9c1ea5d6af3a9305840ab163ef410ee89d0d5dc9ae5,RemcosRAT
99d031e1d29cc2711f9223e8152016ff58ad68fd9e14dce5b0a8dadfb741b088,MalwareBazaar
9a37eea45a4d792638abcca359020013eef8be927baf1b5a7440a8a1b91e9224,Vidar
9ad28b6bfe14bc39c7d39dcd8a14bc8de2bc82440bf987195282cd8da6b01e21,RustyStealer
9b13a1e4bd7a99c7095b595e89f365aa9391322e1b077a0be87282dd52acc078,AgentTesla
9b1bf0310a570af747639594a62e577e41ff7a41a7da8cc686b269c429e12534,SalatStealer
9b4b2dab3b9591d7202085419b7e8e68edb5b528e30674ee580474501dff9fe5,RemusStealer
9b68cdaa69df66527d44ee18c6a5085d0b794ea21c1814fd4c00cdafd51cd461,Vidar
9ba2562b2d7d5dec16a1e8281702d09c79b0ceb0771b727cc542ba843e2d16fd,Efimer
9bb6fa935cc1606308fae4980d5d880cc76db8e96e5b4f73f7278b93d5433f98,Vidar
9bd1a2cae75ee7450744a8565b5b53a4336f2888df37b1f6783c3a26ae66d7ac,MalwareBazaar
9c56c37f2756e500078c24bfe3a4e2d508c4b02bccb31382a690e7a5c36d121b,Vidar
9c6428f40395efeafd198c15fcbd36d310fe2d6ab73d70c206ec011046ef1809,Vidar
9ca5f5aa2a2f99dc20635e697916aa357d72d584a754b346e034acb6a04f12ca,Formbook
9cc1484aaeefb46feb49edf79bd0c0f2a82eadbe630a7c1937bf7c4b0bd87e35,MalwareBazaar
9d53f499b024885aac98733a79cd09f4165e372402fb8e9519561f006c705a36,Vidar
9db06ac6649b33c974831283c3223461c358c5ac5af4a19ac6650f34d522b00f,Vidar
9dcf4113c39cf135f32c902616d5142b69c8644cff82f476266562665bc42a7d,Vidar
9e2e4cf6c89fd65856d9ec71438ada4202ca6cafda0030a5b5db3708f962f42e,MalwareBazaar
9e35060a08af71f28e18c7226867115ff72a3ee52333ce4e9fd65c21821e7bbe,SalatStealer
9e90cc3386c57560538b3732e564d4e8bd1f2ac8961bc9c069b07a4154cd04c0,Formbook
9ed376aa28b2263ccba7fd72473d88e7aa5bcce6f3627993d1d74ffe2f98c11e,Vidar
9ffb04a069e24a1e9f36677a8aba3185e0ddee9a9d0a699b2f88c0511a1a35d8,MassLogger
a0a7e353ad72c45c4652931e21b805c99e3e6a36a03d6b8495a8668c5068e594,SalatStealer
a15de0943ba48371d3f813f3aae0909d0457ae7139824a7d0092d2891e5ae6d8,Vidar
a2290013b61078708377a486790f4368102498018394723cfd3f53683e325fce,Vidar
a296390de23c639a034c11e0a71988ddb23f70c22b6c4f5b9c249e2739242c6b,Vidar
a2ba9ad1392dcd7d2527d199852cb4b590edb3e93f6015c2d5991882f1c3fcec,Formbook
a332d0013114183c5feef385e24a99330cf86166cbd9b36a80cb316efa32e4f0,RemcosRAT
a3d2ca93fa43d5857b4329ee3372f73480cc685333acfacd7c04be8100048487,AgentTesla
a3f23ddfd3dd058a1f60dda50ad5a08e31522148ac7739c4df3b3b498ece4637,MalwareBazaar
a4406c6b7b8bbed10bfc8417be9b4b60dc42038809ded7b96e2fd469e81ea395,AgentTesla
a44471e167475620ec48123c0cff7acd03588ce17c9f5995f313955e7c7f56dd,MalwareBazaar
a4c2ad6537390d2d1dcb919c1363dab66acfb2ded9c5843ab7bc128eec118b91,MalwareBazaar
a571bd3aed290eb2ed071ed8207456975fa2309a9e179ee57512b5647e0364f9,MalwareBazaar
a58cde622c04af01a3b2f9d4e3ec4ee0bec12357daff9dc6057af93162067d71,AgentTesla
a59e4812b8cb9748fd9bd4e34fb25996d862659fe4fab679e812ab97b604af27,Vidar
a5e57e5a30cad012f4267e792cb3448ecaebc34ab2f1b5f4d086816c01c8c578,Vidar
a60db5d8f5fdfa89ff2a38c2ecd7b53054465ea5165421fe4fc2f8fd1bbe8f26,Vidar
a65817e195fcd10747c660a095477db65d317dcf1123c4a66b5b911765522f73,Vidar
a664c20de906022ed15084333d29baef039bb1b3a9eef796c64b9f304a2c8035,Efimer
a66979f3bd65f8c836f64bd7c6f0f74517d95c95921e8e2db82c17fdbcb79504,Formbook
a66e3e3a3698d69e3c67c0ef7cd2c9f62f18a05e2bd3a633f08321a0ea71fc6d,MalwareBazaar
a6c2a5383814d42e4e8fe5194093a903b26720a9f1cbbdc7858702f3c913750a,Vidar
a6d07ee837cb4028afcd1e98c32a7f5f373b7b135d008ed99a6773bc34030f3a,MalwareBazaar
a7048132a36eb057926831ba711c0884617688a95ce8fb28445e9fcc8a0cc201,Vidar
a736896efc10ad2d3033cbdc7f709ddc9b209f1ae3e18175e62376b413c3c260,AgentTesla
a743287086d58bf80774951d50a0ad8ff93a841367e2f71b0e24c71336458536,Vidar
a7c488a8491dbe9dc2869ea788e486e8edbaec1ca934c717af399556ddceb7bf,Vidar
a83a0ea185e95684a202963b7f4acb40e4e148d670ef149aff96853dc46e16c1,PureLogsStealer
a855977bf7e8b5596d381e2d7daa2389b4e268398591f1bb493142362640a5e7,AgentTesla
a8620d1c22e73e102661e1e152d156ad668f33e100cdb5f49bb4f817bbc6079c,Vidar
a8664ed5c458be8b3a42d74273f16e6311bbf9b2a307896a5074c505cb085090,Vidar
a86c7f1ca2bd1c9e9f82b0e47b27edc1ca0479d804b6e19fdb0957d003a550c9,MalwareBazaar
a8f82c5a5ad3d41ba6ab4f6e71706b99131cd8c7537369bf127ba2d99e83da64,AgentTesla
a9b9cc2353486e2dffd166145f5ea3de476181a99946e3143bd985d7b27fc731,XWorm
aa24437389e38fd323e24ae94715b0037f8edfd6e9c71c6aefd1bf5f6aaac57c,Vidar
aa8feb50c10e7abb21777e9be635373842a03724f1361020984c8e43d3369d38,ConnectWise
aac28ced09009cba25fbb4580061a69c7c023c823128b67436d67ea5f2fd8c80,Vidar
ab0cbf4455b5a2a3e392f006bcaf4a4b23aa3628d047c6698ca3b7bdd173f6b7,SalatStealer
ac2a14630865cdf79e9007f97de7a0c6525abb9d3378ae01a95fe5a8174d30f1,MalwareBazaar
ac950d06137c2a94f21ef152f9aed08118532d5f75fa34b3fce85e8cba79e179,Vidar
acb5edae54f3bdb81ea6dba7940e436b6af0cb441d25c7b9710646da779be436,Vidar
ad36e9e4f0bcf8860fe600947bf9eac7baa1b05829f735e1145dbf9e8d1776de,Vidar
ad699b741b7526faaf96e8d7f9666f0780d091b24392624f3fe392970f4d157c,ConnectWise
ae07a74fad35fc9c50d6b649c9e8ba5cdf90034b09a9a22481096e6bdbc0be8e,njrat
ae674065b6777e8c091397a4e53bfe796fdb4c9536502ed6223ec912a70e0bb1,AgentTesla
ae681a8ca6270248c8e1555e0cf07400de4d342fa6f3e66eec443f81b44df0ab,AgentTesla
af20b2627b1d7119c84457fdc01d568ff845b1c1286e0da608f003a924b6b738,Vidar
af60ac5b44bd1e03ee564d33c1da963db85b4f73b05f6820a8f2a57c4e73efd4,Vidar
af6c49b1a8102e677b316bcd1b1f86ad5597fe0383a78b683c1c815eb930b871,Vidar
af86d6a54fc8fb39239878a6b6e5a8f558ca0bba1bc85af7d5e076a59be18f67,DarkTortilla
afc9662bbe72c2171342431d5f13ea9ce5cd3b61006524061061399628b5970d,Vidar
b038b23220a6948af729f5fe9243481ab0a16e8a27378c08e1bc6eb51c7398ac,ACRStealer
b06e852af247fbea47cfcf85237487ed7adc3ca249833fb5290c2046dba32893,Vidar
b0ac5e4f010cc15a76b19a89964d6a47430fbd59ff88c52a1bad88fda5b5a7bc,Formbook
b1ceacae210829b7ea75349deaec10a7fb0a9a75cbe223dc01ccea1593865b2f,MalwareBazaar
b1d7e842adf1aa47442794faed2971fa78501b48c5a43102150548fda6945b81,MalwareBazaar
b218bc6125777b170bbefe4f0e761c94232d8ca6ae4ce9cb7b40124a72ba2cb4,Vidar
b25c8c71b916ab39385c4ad7fbcf0607ada443ea1d234c94a1c06fabac1834a8,Vidar
b2f2af6c4f6878a02964e1796e88f6179fbc3e0ccb32e63264fc58b2880cbc16,Vidar
b316c345ec2f8f6e85364f980d3747c2ac81b8d58e38560c0cc124285087be0d,MalwareBazaar
b3fe68aed174cddb9128327e932a27183a19ecc1aee2962a294f6e80485b8bf3,AsyncRAT
b46e4c8513419f18adc8fd669337cec229b0a6bafa73cf10c0a8a8eeec4936bd,Formbook
b47388d22151e585b1df5daaa085c7bce422fb4741090c54138eb74e847e80a6,Efimer
b4a7ddf60dea8767a93ea802ee13d39de4b2ac0ce9e1c4895d21235dd07130d2,GCleaner
b4e9d8de70128cbeba3470b8b25c78505531ccce74d74400a94c272858c7830f,MalwareBazaar
b53cda93234482a8c2369722b4e7b43fcf08fc4a60662343ea6d40dfd570f148,Vidar
b56178afabae918546daa871cef4e5d735c5a3f6d55ab99057d4399da3524007,Vidar
b5755fb03eae1c73b4ad2f417c1ca7d0ff09e27344cc7d5dbdfd4903d5d7429a,MalwareBazaar
b5afa42a5ea1542401969fbc10227f636ce56a20990dfbf2cf266c0a8a9074aa,Vidar
b60e0a04e5a86ee1dbedbfd3fd7c9cd62ffbef0bf2102c0785a8dbb84d83018f,Vidar
b6f244562b79f5b8d38474eb882b64cfa5573e588f243436124c1c627095992c,Vidar
b77026879f04bcb5090933292303e6213b9ffb75d0921cac5d8bf5feb9c37191,PureLogsStealer
b7b25004c3bb772500619d0c0c499fa4a138f714bb9dfede4fb5c684051fd3a6,Vidar
b7bafd42988e30f994178c6a7bdcea40c77e6b33c995e868be8fcbb2efb277e8,PureLogsStealer
b7dad702cf80e7a6811b17c1fbc36d077cba1c44d5cdd997bd316cbedb65b1c7,Vidar
b82e00c9e57909378b04b615745cb75f8694698d841ec7bae656ab2c0cb7bda8,Formbook
b83ca3fef7a5e125beed91a3ecc3f9fc1f9d7220e59cf67879e90f4906893465,VIPKeylogger
b8430c0a28c5e9fa15d843bcc665e7e87d248d3960b84925bea5f96cc082e1af,Vidar
b84cbf98c30f0bb7e1dcac097afa31756fbbc148aebe7e1feb534ede89398b1e,MalwareBazaar
b900aff98870685bd058645762047bd21fbf2088581994ad7b565c0c1fb6d7bb,Vidar
b93c700ae326c52d8f07acb28ce7105b601be93d9b3fae9f29f538232b6bb1d1,Formbook
b9956521c3fb26cfb49791e6c3b29faae02ab8ac12314c2207f4f1301534df90,MalwareBazaar
ba83558b7f966c94c3b25ad97f092173e02a1a0c620bde8fc1257a2580895011,XWorm
ba91308a30016f272a1b1115201b1a280c7ff13a0cf0e486ce55ac0ce245f730,Vidar
bb036570b24bde4cb134dfbcdced716d2f5ec1337e7139a8fe08da1b37c06a08,Formbook
bbc8291cac107236e91252435bd604577004a6e9e041772e08d28398ee0e6ac1,Vidar
bbce8175dc57fa73075356592bb990303c91172c3dd16c6f700db9dd7f1f94dd,AgentTesla
bbf4b40be130ef821968942b27184f6f70c1faecce7a5f4e9aa25eac8d9b47ea,Vidar
bcecbdc4d27d69e4e30e994cb71818b4783e99d48b3d7a9153b3d6b7149b3bf6,Vidar
bd05f86d8fe386c9d3adbb41908ec28f8d634c42ac5d32d5ebd42a025c1b4114,Vidar
be7118a60741e093af97715c421ec3c548aa9314d9db82e07c703cc373c6eead,AgentTesla
be7d04f3bbca91674206a22fdedc0d4874a62ffe0dd164e98de6d3cb065a57bf,ValleyRAT
beb7b0d778dee883735af6fcc0c11ea38d1f5f334f5a22f1b1047f244ba4de2b,MalwareBazaar
bf8705ef2563612701b06811665e09450e5a831f6cce1eb14eccda604affaf1f,MalwareBazaar
bfb2f8066b380d622b3b9ce884cf8be789a3ff3dc48409ce13afc522e032ae86,Vidar
bfb8ea5fc2f94cf64c157d80a67830fab2159631ea0e031654be10582e24b53e,MalwareBazaar
bfce5b0c71ef1e46a4c6974182bb8c4ab955478ba216ab1a182593c41d9bd73b,RemusStealer
bfd240a2a01cfbf8a0f687179a1b5922fd7f10f3c6133579ef399523e12beb63,Vidar
bfd64fc1e264185bceda2f503e1b0b73ed97003fd3d46b67dd4a4b33ceb33ac1,Vidar
c024a3229603d7505f12821efc204276be894cd3c5a3c204007ae264f970bb26,LummaStealer
c086c64387479664da8947431271c76b7857e69a2d40f800bac405ac09f031ea,Vidar
c0c11fce002a6ea930ba881406e62d09c25651cad9e61de03319f98c089f797a,Vidar
c0d979e8aef7db84784944f45c67d9c052b5b053ca09d152a0e4621605755b3e,Vidar
c10a452ab742b8d8828ee5be406676a1069d54b69fbb122b91f855419f563eae,AsyncRAT
c16cc7117f8f97f8814821bc0bc1c45c5d240bc326145755d54164ade21b2d66,Formbook
c1701188408e47515e4b1defd672f1263ec99cd4e691426ea960a67dd40eed0e,Vidar
c1de720316720b1afab276144ddf8c9e1bc9ef1d2ea8fb3f69967a8aa89b2888,LummaStealer
c202ce8dcf1679fb52d7e14817de30f6e7d3860b9e80a87ed0b98ad1fdc0da4d,RustyStealer
c226c486d54ee56197ad84bcac9a8cc5d3e7c54cb5ee7b7c4bd4dfb339b9b77b,Vidar
c2e31df7d965f13f88d02ec9aa01e51410dfe0ee6157594a66a75e006edc9dca,Vidar
c326f75d93665da792fbd761d1ea46a08d0d5174485635c402fb71e96f1afe48,MalwareBazaar
c32805b1b784ca74d11592f8ffe833e68ec28a6727786b99767d09dd4e2d8e46,DonutLoader
c3703d5176f2f3b8281a32e9de7ccc0a6dce31f8dc2877689326367307eba0f8,Vidar
c37867e844f570179d9aaa3e417149223c847e6bc9d58ab4997d03a3c66882a0,ValleyRAT
c38504907acc99dc44931580d1d7d99e282bd02d1e4179a77115205090de1362,VIPKeylogger
c3aa1d3ffe66344c1ba4995ca9329616eaf253bae7d7aa536ada39d2a070ba39,AgentTesla
c3bb2ed2e9082d896d46c00a900e5dd07591a44dbe4cf5c6581c3d86a10df6a9,Vidar
