# secgurd community IOC list
# Auto-generated from abuse.ch MalwareBazaar recent export (Windows PE + scripts only)
# Updated: 2026-08-21 06:58:36 UTC
# Format: <sha256>,<malware family/signature>
#
8a802c9ee489aac5864b648bd3db2d1ec2db952001776582158df04d83b2d361,XWorm
8c33d69fd0aa0a7b092e53c32e3961c3ee2350b73bd83d39478ec0eab512292f,RemusStealer
8e00b6d7f538f86738c05fbdd3abdbc9140322d494dabdecfc78794eb6531841,MassLogger
8e11c717fa2e8c37b5f1ed695d8c8e1898d4e1f40a976e79ece0a8f4260fa9b4,RemusStealer
8e8f1173f7bf833254cba2c6f28894e38dd9ed46a3dbad294ab254b70b2136ff,MalwareBazaar
8f7338402cd66a98c73c3fd3da32d2fbcaac7ed83482f538bff433cf8d63d2a5,SalatStealer
9024eaf8b8c84042848edd66ad69c09afff1cceaaee314b2c550c07c85b1a8e5,RemcosRAT
905ac923548285ce003abb3571c0fcb1fe294833b75d5fc4be409953b0b21fbb,RemusStealer
90d6c9046a654b22e8e6ece8b58bc76bc44bc37a4c7cc66b28f7ecad59859cb6,RustyStealer
9148d2b6261ad24c5d585fabc348dc4df3db5cda6b667e84ee3215d23df3f86d,PhantomStealer
915953d2eba9eb21ee77ae729548f8529d323725946e04c08a3875cd63ca6925,ZigClipper
919fb026209ac7fc3e515c3aaab9bbf1f60513b4a98db88819ed2e36c00bb749,MalwareBazaar
91ff8012459769296998c26962f88e83c86c06b7f435dc167f1060a53bbdaae1,Vidar
92b4af0bd6c1e058c9cce2fe34272ce6e15d5039aa57ac489022127aaafbdc3d,PureLogsStealer
936ceb9e51a41b4092c3f70066db4e3fa79f2022f4595e8084fb14fca391ce1a,MalwareBazaar
936d67e1beb2c8637695b29215739ee522b3183041848a87e09335c674b57d1e,AgentTesla
93c1efb3c3ea7d9de86bf4b10a2a3ffebfca1f750c506cb3897e05ae0b5663c3,ACRStealer
94ac07fc63269ca404c5f47a8298d92a227e8da5917e6fd3f96a1f06f90572b7,RemusStealer
94e49a7710dc2732dcdd2837dd88b94378386e8cbd8eb0e04adac767571c7f3e,MalwareBazaar
94f53af10445f53ed3a9a127a5754aa60f2e0b1a0b0bfb282f0933a8a0d01ae5,SheetRAT
95475e9c6ee155ac15f772179880ff247fa76255d70a164dc97d69d712ed5901,MalwareBazaar
9665aa59833a4603900108e50de6ad9d8d471d95d11ec5f1d3b233305a06d1ae,Vidar
96bbb93d1fd25683bd9a4bb0cdf842029fb0a564a7a61ed47a68038587823e78,Vidar
96e2c8aba36cb2e7d744ae2e982ce3653ffc02f05a8558d8b5f3ee35dbf2bd12,AgentTesla
9766a293364deda6997986fcadccde2d84ba10cdcb0832cd9c2578473e856093,ACRStealer
97f9e987cbd9de6e853c1adcc7614a8d77d4216d63473e7a1f0f6356c5f0e771,ACRStealer
99b41a3ffef3e2d26ad47f46e616dae81b3991c3705a7892a92e2ffd74307658,LockBit
99c55acdf24368950f800a555a8c60bf49c5416ae262ab85ec149ee037d40237,MalwareBazaar
9ba593c8258860d4ed0ce2235e9f3d205b71567121f427641deff72af4a221a7,MalwareBazaar
9bf16b219714dd8690a3fc128259e317497d167b3af78d1fcf41c2ec58f66cec,ACRStealer
9cafaa8868d3aacc3c5d461277e8690ca43167544fec3734ecfafcb8bfe938e5,ACRStealer
9cdc9606c97375e29e4662e03e97d5a58aeb2d45b3c74a9792b7e5fdc0961506,ACRStealer
9d6d9d6b72dad3d6ed8d4b9f23d8a7c2abfe507edd8e02b048b41925dd1f9920,RemusStealer
9da24a06ac3442e5b0136506ec13280a5cb35c96aaceaafbf657c349ecde0ad8,ACRStealer
9df49e9a905999b066c1994261c2aefa40bbfe54ff978ea75c131dc7e1a573b9,ValleyRAT
9ed95464e794e9fe8b2baa4621507c8322b7eb2a3fa182f18f66a457a75a633f,MalwareBazaar
9f911710336557c4cdb03d7cbe9dc9b287744d8cd3a37956c5c046ddfea35d87,ValleyRAT
a043f32a65e9a0a3dcf4a1c84c9fc42cb6494d648053a79c28a78b4e81bea4b5,VIPKeylogger
a04b9ada14c8ba7c7585fd62205b335d6faa362cdffcd2ce55abf240f6e55f88,ACRStealer
a1a8c3bb1c342f61c175104706f73f0e19b95168611a3cd8f89b8bae999dcff0,ValleyRAT
a2dfe1d2c43d5271f5c22fe81bf13e8972a8b67c3215ddd14c1049d8fa638443,ACRStealer
a2e427957edf70e656fb0d8aee9e2ce5bcc132894d0204020b835974e01be2d2,Vidar
a367a461a57c1dd3f2ce3a975ea950d37023870cc9083a54d471ff3cc266b43b,MalwareBazaar
a564ca03842ac237973a6f07a1c25fb5a072d8fb7424b6ac8684888377391d9a,MalwareBazaar
a58084cbc0d206a668e1116a048ab0348a5a64573acf614de5f5af8d60da9f41,RemusStealer
a6c42fda8d0e72a52f92c73a83ff7acfe0688a938dd879471c275309bfd03abe,ACRStealer
a6d93a46e14e1c8d399ccd081f70cbf9eb8d76e019126ff7ef5fb42b80407c99,ACRStealer
a7a3591258756996e1e0a2a8dd1722cd8d5f741c0ce5492dba1eebc0e52dfa32,MalwareBazaar
a7a712994b28f337af59bf9c282ab9b193589c2054c39e7c65438825bcd571cd,Vidar
a7fe7c72572b2fcca768c7b96d624ae25963754044273b490c93c0cb8d79ecb8,MalwareBazaar
a8ecabf2d1660d866bac9563cc04c945e6a8e9a2a1be9664b19e3a61c7086374,MalwareBazaar
a909567fd036f81727e0bda7da6d9993d8eeed60207cce185d8862b40f5a2220,RemcosRAT
a9bf01982168407700434d699816d6f427bf9ece8d54824bdbd01b06b7f36be9,PureLogsStealer
aac58e31ad82402582566e039f8d32b7f2b6b9ca12d48b3a215dd4162aafd170,RedLineStealer
aad6b38450519ebe04b8f2f69278fb06e9df1c9cab69741b6c3d71b1c5ef779d,RemcosRAT
aaeae4c452096b11902e0077e6fab22aa3d1f50266edb2643e38278e0f5c6c0c,MalwareBazaar
aaf1f7cd9a7437ee3413d9231a65dfa0fd70044769c7f536d6374845bfa35987,MalwareBazaar
ab81e32fd9260645a5a4e6534a69d4a8c8db5e5c873a2a8f5aae600902bd4a8c,RemusStealer
ac296fc3febc8741e059c09ae9ad90b2fb55cb68c6ceb64c9e7df07e90876183,MalwareBazaar
acfe65150aa93d6ae4c4a94fbaca762c10602d6dbf234d385c9b4d8ecbe1fe52,ACRStealer
ad821edb933557752728e1c68d3feb55258c99bb2c544e7a189c580ffe1bb546,Vidar
adfefc2614695191b1a6e4050e53784a56204f03da3f1a6c55a90ae08ed16e72,RemcosRAT
ae5f17cf80ec169d0d65dff3ab79c9080db0bcbb38d5a5a8b394e20672b19221,RemcosRAT
aea010da3c22fe4a28a51fc54b41abfc266253876bdf4662b9e9860ea9cef54b,AgentTesla
af4ee79582992e348a8739579da478d50daccbaa6ec97420311916a2ac0fc503,PureRAT
b0a78afd411e8a016d948836e17d9c6d7bfd49e9a38ac15cd669c523a7f93f7a,ACRStealer
b126305d7a83c513c5d849daf9f43a95702f1fc1bb560f7d67f4f854a76d94e8,ConnectWise
b1de4588777902ac32ed8c81ce2ff58a9291438e6fb5fbd9a078a1e1ff0d56da,PureLogsStealer
b1ec921ab8b8c04be4f13b9ad814e8e3f2d6c046891c74211143330b5492dbd5,Vidar
b202d3c68332eb70367779ceedbd30cb48579d9a472735525c535dd7e9512807,MalwareBazaar
b3574f6784185a5f56b52714aeb883cdc42527d8aa4ffcbbfc218210ce8d7c43,MalwareBazaar
b3a49a49d5e046585244fce8f52e60a0412d9dd5a396129f3384cf2adfd0b7c3,Vidar
b3cb247a4848f22cabf9058dd27e73fe4f575a2906ff296b5920b0e9f1bb5971,MalwareBazaar
b51905e75a4c231a1562e3654b855b18892bf47bb583c78a6b3442d82b152d45,AgentTesla
b520ec22d54dad3cdacb65e6a4e26aa4540fbbb033b14d84548548cdcc68ecdc,MalwareBazaar
b5361d4980caf3102f3b1bdc1c90e23524a54e17a8c9a58dbb26f6037489fe72,CoinMiner
b6608eef8047b8b84ab54608f11c6ae4dc295fcc61e6527c7cbf9368e6397262,ACRStealer
b688cdc9560d672c8a0a4d43af90b60472f4dd23320507c8b37fef59d7baca25,MalwareBazaar
b781b07429a51a7a9b786160ad9ac0bc037b7ee062d1f88b9aff2e42b292270b,AsyncRAT
b7f6db752e51f08032586fd31aec66201cd336539b541c93491a9d159009ef98,Vidar
b8a1cc53c4fd74664cbfbafafbfcef7ce4eaf6ea0e3f8c83cb94dfb9a5a86f14,ACRStealer
b9eabf9c1e7eda061eb824e4d6eee8dcebfa10e85a45bbfd623c87169c2f7a8e,PureRAT
ba09e7d844575315ac839b80e2e306a9f6dd6de5dad5c10e47074e741899765d,NeedleStealer
bce303608e089b288355620a68a28be70d127ddcd8720a32699ab891e7bc8430,NightshadeC2
bd0cc9da844d37b34061fe0dad8aa57483401f5d9aa2b078f6bab0f05a0c93e1,MalwareBazaar
bde9efc7504c903f134a887bd59ae95baed2c8d1b1e4686a109ef4159c535f4e,RemusStealer
be952858bd39f5484c1c071335b5b22686c271212b9772079af726fc6e266509,MalwareBazaar
bf73c67869db2375cc4e01202ad26edd9300eb00bf3fedd0f20c86848f32986c,StormKitty
bff91df6417b7e58badd01a49b29c9031dc197599ce92d54ddcff92e52a69e28,Formbook
c1634bbe012d27a8a8d6815f750b41c36c5249b79953d5fec6f36e21de1381e4,MalwareBazaar
c1d25207c9a76e18e81c8e0ab15544dacb8dbc05c1f6f18a8888e94d2adc8d7d,MalwareBazaar
c2591a52521a459865c32a36e05c636680857bb156a08a06cfa02fc427859b91,RemusStealer
c2950027214694211b93f45aff96f7eeb0b46c5ce15235a9775b50597c565416,Formbook
c29aba55285d4e1a8601261e6c543083b15018b9e5376cc01f267edc71eaea86,Vidar
c2edb53cd11ad1dcf9ea1f4fd5551394e64b68df3a91c23ed61671ea8005f7b8,PureLogsStealer
c30b44854e443bed32d07968e0639dae36729d77263c9f38d59147aee0422469,MalwareBazaar
c3bfad071025d441d28140ebc39de484356eb60dfca51816c57c185a1bbe8ad7,MalwareBazaar
c3dc6c20be52ef00cb381a2dcaa4d627c96934e8b3a41b43ca4a9957cce5c370,MalwareBazaar
c3ddfee06487de1d376846a072aab90dde7be84c9edf47219eafa3b42fdbd895,MalwareBazaar
c4155cc626552aaa7fb5184963dfb56ddbea92163ca8dd7ad94164669d146266,ConnectWise
c4267c66c433f9fe48133c87afaaeaae9db95e0a4a049c5278f347de78de19d6,MalwareBazaar
c475fd7922c528d3a7e09e80f43b29907c4774e97f443cdafcd5c2aa7d0977ba,MalwareBazaar
c4f293c2139501694deb3a87382edcbfc84c254fced320436b911353fb04cf1d,MalwareBazaar
c5103eaa70a4a80176440a0e0dc75136a0e7bcfd9a68d7c8440a4d0edea72011,RemcosRAT
c5e82fca91a7b8140781eecbe9f709e96eed638deea3acd5f0ca35ef79a221c0,ValleyRAT
c66d2b77b9e85c53391891212413ad9a99eb66f4b11c6a431e78884a5b2651e5,CoinMiner
c72c17b0abc3b8c184eafed3e983985016a4b201844425e7009eb00faf96cfbd,RustyStealer
c76c5db604b23374c0255afc58865b7a1a5c55ca36800026795a8a8d8269c62b,MalwareBazaar
c8a927dec855055f92981db32907da6f3d5e0223e6dab5fcd66481858d362864,MalwareBazaar
c9082f765b9d6580d20d56814b1edca52502b754e3553fae7387584f3c32d37c,Vidar
c9625bc5f9206bd253bb2826153db9d1184d0f0dbf1ac86fa34a185b99f4f929,Formbook
c9b1d25028289daef4dff60c939a48f9180a0a1c856ee4bf902cc2c74efc52a0,MalwareBazaar
ca2f6a6a991da93820340a30003176dcea7bd568175991fc5dfdb644a0d65bdc,RemcosRAT
ca9f36b1492256c0a30d5a176fcc3f6dfa7b25ea75f009828ceb83d12e9be943,ACRStealer
cb1ceabb57aa66162b3d83e8b3ecabed14c9ddd8e8639b939f88e1589717193a,MalwareBazaar
cb44eab628deb66e3a84ac65c607fd2ef81c1a03991ab8c13dcd21bf3940b9a6,ValleyRAT
cbddbaf7a1ee2b0861eab80f2c94c8e9cbf9a4ccc50223f8bd4f29f48a3df8df,ACRStealer
cc2b96a6c355518992425086221902594f98c16b2825f517d961f35368bba14d,RemcosRAT
cce3ddac2dbcaf1a4f4db50b48fcc4e65341096b51c7bc6c13e7bd98c867e1f2,RemusStealer
cd2cbf3277a263102361c9ee187e542c15ee02bc257dc17cd207f355f1d0f959,MalwareBazaar
cd77dd458f512935cc8912da7964570f1efe44bb497968204877890b397bbfac,RemusStealer
cdf6203bb97bfbaeef8ff412f99fbd6b3d659b2ead84b6471d4724a7799b3d68,ACRStealer
ce4e606063e2de01b3e5d8ebfca8469fba718910e969c7f4fbcf1ef061f01a68,AgentTesla
ce826dfa5914d985592110467e787d33376d29f96b75cbda268d88f5b80402f0,MassLogger
cff78dbdeb535b8c106c4881e1d2d662e2fbab2ceeede15229607279ca080b9c,VIPKeylogger
d1614953c4c23b7346fd9a58e6072b7a5b059d74f5ab3895a9589a25436cb982,MalwareBazaar
d1aaf73552c77ab6bea5c26e39e7d2d303b395314c3abe7fd426de90463c835d,RemcosRAT
d2d5abf113cb0723ba13b3e4c2c007de844f19673bdae5639b53cd01bb6859ec,RemcosRAT
d3692f7f99d26b8ed39d82909f44c5ac4628fcc434ff13248fe6eac8e595b485,Vidar
d3840bcd452fbd7df0083393d79e5848192231195a7242a018c0b8a991e3d3f8,RemusStealer
d478ce0f1dfabc910bf785490d577bc6c85cc47c6a35ccb9e5ca220f56914016,AgentTesla
d4ed775d9ac6ed01f2563c43a41788322a5b7d8a32b14380e3516dfc7808da2f,GuLoader
d63a6524fd2805a69f62b34263583994318a4850a38c4aebf4b7ece9168da8b0,MalwareBazaar
d644ac00cbbfd9a62ce6467e439db2691e15554fcd49678f6c97d21a22331207,ACRStealer
d684fb1e82d42041802c676440d58e964b19ae74e8e7669e84d15da1a1e9c7ee,RemusStealer
d6d938cdc7992cff4a95e60abf4eef17484fe1bc7891b86ba69e2d49500f39b0,XWorm
d7308dbc81bf4964a27a8a4e1087b2a7a010cc30ff180beca05d26d6bf60a8fb,RemusStealer
d78a93ccd3006acf9c4a420b44ae3c719e503ad92bdae99b6e7f1c6c6faaacd6,SalatStealer
d7c23b8de93bdbd1c32a6b6f459643d702a0c446b90e1a84730b09abe5615b4f,ACRStealer
d858bf884a9f23210dc750896a974b5e57bd133ddea53aac79d2090df35e7ef4,ACRStealer
d86bf7e59e6320920f737526089e4dfac56bacf346ae60d6d6bce015b33953cb,DCRat
d8e2cdff227e5174c00467e0fd7b0f466bf7e389c11c0cc79a70276c21efa48e,ValleyRAT
d9630814908b32ab2454226015db48cc39f32f6a6fc0829367b5fe7f6db5161b,RemusStealer
da1f77dfa870df9188aaa73ebc9629863d2a8b17d8ad78a39e31a0fb92cd0228,RemcosRAT
dcf42e88c3688f575a490e5b51a7ecce9a930630e230523679736dd6b8ae4ce3,AsyncRAT
de246468dde672b0802dacdb2f9d88434528ad091ffe5aab636e8b0358be5454,MalwareBazaar
dec621da52182ff4d8bdfe40d9e88e94e622d502cf3b4943446fa3d8cb68ee00,AgentTesla
dfb6c3ecc3ca4f3c81a7bfaf851dac794887e6d237a4ae2fe89a53c130f2761e,MalwareBazaar
dfc056cb696d81fdea8c8b52494c9b62ccb02b73a3d4a7afd6bb4a36c8f1d511,VIPKeylogger
dfdd7bb776c5875ea750bdbcb5a4f00d56b3d219aa50d229fc7047f90d2c0419,VIPKeylogger
e015331aa97b6dc4b2bf1354ec2e22b6e9d67f011295ea2aa46a21461abc35a5,RemusStealer
e02419fcc08b0e4b27dbbf16f425d8aa7ff63fe25d0d0eb64f1fa8586b53e36c,ACRStealer
e0ffb051ac34de473fb51a01952ad36800942d44960abc0b923f88baf09c86a5,ACRStealer
e17acdfda0612089a21b7d6ae0a8b93bc4e12afe567eb3058b595e0fc0619208,AgentTesla
e1db3be49b3d8246d8ce40f71a0457f0987f882f8fdb668366106353143b6de5,ConnectWise
e1ee68b2a4f90ee83e053a4d11ab2bd04fe35ff42a35b68c05a7f2bc4880bad8,MalwareBazaar
e1f0b2be58f22eac2b64e3ed51ce8393d4fbfbd31c2c21ad126324f4e4f40c64,ACRStealer
e3012a6e29854088a763cde8bf51ef52124fd081f7e8985da8d4acdf86ec44b1,MalwareBazaar
e313c09240d94d6f8aed6e6f4c802f1dce4e204cb7020e72d5344a8cd93b3b26,RemusStealer
e321a2348bfba68e642f8b13bbdbebc394a4364bddbdadf8b37e4bff80200de1,MalwareBazaar
e36016bb9cd242865f3ccda92b764526f6c5a8ca1494dfbe98ecce35c8e181d2,MalwareBazaar
e61ada7705acfb837faa1fd96bc3f733ee174a3562e423ccd2707ddb15cccb8f,MalwareBazaar
e63bc761d8ece8cfe55ff098a2fd49073ea7d5202dc5f71a43beef311d6934bd,ValleyRAT
e71593a5c5f5d3ec397cc7a022c33d09ee27fc7dbc27ca7fe61459b3d776ff02,MalwareBazaar
e77ecdd6570f8af8c183d1e6fea026fac64e34f210b3f463373d7828b5b172d2,MalwareBazaar
e79dd8d165296d86004d74917d9fe72171fce7829857f67e9c257780ad1d066e,RemcosRAT
e7c5f34dbbae4d49edee90f7ad98c6e548f50b8c86a9f6ce0b15e49491cafabd,MalwareBazaar
e9dbeca946ed1f037ea1c14ce8df09b635ce876c22cd4c1c8aaaed3bda085eee,AsyncRAT
ea87ee70df6dc5e82a5d255ee9278f5d8e60a70e27e409ba7d49848966725bba,AgentTesla
eb68bdd63e187864711d98f6121bcb5f19d5483d0187150de77acc8a1097204f,MassLogger
ec3a531649e724dc40ba36cd8df9a72dd722e6cda9930ca2847437e0c063d103,ACRStealer
eca57908df975c0b4fe877af92e9aa2a59e0473af9728d49dac864fe7b38984a,RemcosRAT
ecf39bd3aacce4a27b6d20cd75b4b94cc17bd383140f1cb0b064178712046f30,MalwareBazaar
ed01d51787dc4d7e14e6dbfbd6d6391a1384a8acaed48a5aec65644e9bbbc2be,PureLogsStealer
ed30e2cbed65507f1805f9c6a9f05789ea8d8106ab139ee81d7c597caf815b00,ConnectWise
edaff13bad2401227db98e70ecef36c910a4ad7079796b03da6a7977e3b7713c,SparkRAT
edb7f446f91211fcb38d3d38b69dc3e503a554a7b1399700af6aa4635266af15,RemusStealer
ee7ca82f38b05b8421e7c34c9e5559d3bad4cd791cbb1ac278eb72008ebd8fe6,PureLogsStealer
ef885c9d4e79d5bbb0fa4b5ada26346e13716241f07aecc440046289cf1eb06d,RemusStealer
ef934adf694468560d1c78ec13639dbe21bc5cb93cefee0d1949043479dff61a,MalwareBazaar
f0160935d1b014554bac85ba44d6e07790c38e1dfb5a82268c82373c33f12402,MalwareBazaar
f0262f2f37f5557cca06d49b951ab28c49e5796fba28365a117abaed031aa53a,RemcosRAT
f0be387ee760575fe2ae8389d7d77dd25f3986124854746a0d1dce15115d69ab,Formbook
f223cb463b117e7b182f2c339c84123f3b5913545ab90669a356accdf771352d,ValleyRAT
f267d06b7b745fdc209ef20d3b4a52419da38f6f6850d90653d68e6c617b1d7d,ACRStealer
f26be356135b82c5ea40bf415d8e560202d6edb67cb159611af0761f8987e72c,Vidar
f441d8c38bd0161b00a765fe08101e26928ca7fcb7547e16f6bdfddefb780770,ConnectWise
f4b330adc3e1cb5d4ba6f1c506d0e4d6821b83d9b033f6e0f21cfdb94c35d2c2,Vidar
f58f8c260181fd11f4326c978cc648e7b5085eed6ee513a6f4ddef1f4ef5b6bf,MalwareBazaar
f6117413027a3ddba78e3dcc7e975a626bf0e8f9ffe1dc5dd2387237b40f378f,RemcosRAT
f626335064988d1687d5bc75faee7a1ff782c84efb62ae539ca2b7a0809df3fd,PureRAT
f636ff2834f3f113d068225ba9fa1465aa6211c183ef9b10a043382bce6bff3b,PureRAT
f6b314cc02df1df281cf4965e3aa23fd4e869004997492130b4a9c240fbb3629,MalwareBazaar
f6faf9fc35489cec62820f6f3cc353e0af986d67314bdbd5a5abf4fa4c067a3a,XWorm
f7b72c26e4622a2f35bb5a0b0b533e55844f00978ba272e9266711a8e4851454,MalwareBazaar
f84a71578af63872c09508f90a8053d077a257005e16d4c2bee262aa430981b3,MalwareBazaar
f8a087e8bb376bde31086c42c4ba72bb5995749981e4af328e35473743814ef8,Formbook
f98e988c71ba3ae51146d0a2843c8a694a23b40922bc001131b98e00b3d5edb3,ConnectWise
fad499ece591ac2bf3850b9639fd34d037d058f2057b50e6130e87824a4d515c,Formbook
fae5886f42b7ba83b7ace541faa065dcd91bf5edd852a4f467dad37512e2c8c4,MalwareBazaar
fb6db4d4978b34a7e8116c2763f723047f84cd3d77450cad1710626e0a4b33ca,MalwareBazaar
fdc5ced71ce1ba0cc7e72746f317aeaeddb8eccd07925db1a206006391a84914,AgentTesla
fe90b0f1eb82ff6918fa8bfdf9b3b9b6150ca27fe910f8899241d07a2e57a309,CoinMiner
fefe47cf5a2ff5a90b94057a1cb2b17cd337ac8617cc99e44c54076ec65179c3,Formbook
