# secgurd community IOC list
# Auto-generated from abuse.ch MalwareBazaar recent export (Windows PE + scripts only)
# Updated: 2026-09-01 11:31:25 UTC
# Format: <sha256>,<malware family/signature>
#
cd8a4747ca552e4ce1b1bd86249a068f33c3e512a8337dae20ebdd5237134988,MalwareBazaar
cf0d4b3837b9a23fb46cbb0a90f5ecae6b7dcd5b1f13b9d4a5fe0de7cec85041,MalwareBazaar
d01fbf3c03ddcb9d8d62da7792a76112e4e00a9a4c481d08f4bed2b65b80ec26,Vidar
d2249e83f7d0f34eaf6ba237c9323f0145ec486509393c69be010b3627e81b10,Vidar
d2a4ad1db761a3776160317ba0325d100e65d2baea62d52effee899ab5d355a8,DarkTortilla
d325f25fa9f46c4ba2408e351b6f1195ff0e2b8d9111f8b55a746399694ce789,Vidar
d473c08f9941f9d951aa6756db30d70565a3038eabdc952c899cf37a151306aa,AgentTesla
d4aab8c493f54be6245a625286470ba7d3499d1051559bdc0d114aaf582d9a41,Vidar
d5d5d9b07a2f376e6965ba65f3c2e244ffd31ebc3142832b4c65727cafb40ac4,MalwareBazaar
d65138c56e6a0894a36cbd9a62e0f3e8dbe04c4a66c2ab335c5aecb849e46d95,Formbook
d70fc0b690b491762a0f861cd129786e9e54c4a79dff6f7bd0b3a14c90b6ec24,NanoCore
d7934bfa4e1d52ff336ddc7ee231f206a1eb1ac286e5dd74e5d13ea12f824336,Vidar
d8739a18c93585e07e7f0993abd67fb75417fee70b078544262f754307539d51,RemcosRAT
d986fa0c99f9e7724425d795f343d2f55bf16937d7e71e63a9437c040a83000e,Formbook
d9b69fe371aa57cbe7b0e4b9221902cb207f7150693976a97beb8e59115c365a,ConnectWise
d9f8bfbb716f94e359f88cbe21d23f7d48cd7a24cadf71207e5a2eafbb91cf4b,RemusStealer
daf231645181c993910c5db719e1112e7055529c6ebd6fdeec58d414918a39da,RemcosRAT
dba9c332a989ee2ca9180ac52a758cb4ae8b0f490f126387d494794f439248e4,XWorm
dbad706f2639955109b99d9995d0b5bc112e8758e8a1b3078cf4b0f929cb00d3,RemcosRAT
dd1ad88c179c424cf1b09cc313e28b99e4cc642b3d68c9dbf6298390c55beae0,RemcosRAT
deb50503f2e7c2d2e1e8c28c6752d4b6f9cb3b57765785c42fc6a8f3ba2a9eba,Vidar
df7f2d3fcb2314e884d582e93c2a18176bfec79436fa48c17be7d0b5be53f2fc,XWorm
e08b639bd8b9256256f42bdf65704d90c905bb950e6e9bf1b7c973e49350a438,Vidar
e240ed6f9c39ce9fa420af4164fbb976811bc49bce16ab2b3e2a98ebd1f40512,Vidar
e2bb18135f11abb5afa22fcd607183ff5cc5d2d499f8924a9a09dbe32ce7ecb9,RemusStealer
e2fbf3748c008a631272cef2a2841acdc5423c70d6eac6136ae403ece27da452,Vidar
e37eddeeddd2679c0706179a6aea852ae5ff8a6db704676a72a7c4b34b5bcb25,RemcosRAT
e41c3cabb7ba2bc46ddd4649044060639390cb5f88e864747abd6193ba2b4cce,Vidar
e4a965c21b5070d2ce805eb6a82e50dd5c5e1912d772d1be901c9b136e532857,LxBaseRAT
e639f482a9d9e246d2d7403351cbe70e28ef2ca6d1ccd71aeafac6a334cd9486,RemcosRAT
e818ac036ed66a4bf55214ab534f25033de9608a733b5487ca2a1a97254017a3,Vidar
e9c71b1d83e73e32a66b4b37bfedf303b6056249950e084ec3fa102f58dfedab,AokigaharaStealer
ea21ddf3a08fc1af40f2e692ef0b8a7478aff19fe6ce8648baaa496f4e7c9ee3,Vidar
ea269fec1d3a156c02ff2a119d9741190b735de5765662a3cc12e8a556fbdac9,AgentTesla
eb1b0e969062136b3dcac00ea22d67ac6cd9a462cc99adb670c9692eff7274f0,AsyncRAT
ebe705a3bf186ccd049970df3473debffb89811bdc03d63eb3558a5232a2793a,RemcosRAT
ec2bc48545806557a546855b94bafa55138ab603771290268e0fcbc5f72de6aa,Vidar
ec5c7ff617a8f5325aaee45688d9a8c8a564f28ef900a2f564909ff1f5395a9a,MalwareBazaar
ec919b0c28ad609a6392e5751b3cc224c7a6821dd8034849e8a9824bca3b19ce,AsyncRAT
ed36bed1b59a5608984b00f914b2f9e4a98790f2f181cbb89f31f3d1a6531ed4,Vidar
ed6166d40bfb64e02f83447d5cc38b10170ff68839d64f21e6292c33446af706,MassLogger
ed68ce95780ba9a50d148405267944b4beda451ae4e54b53c4435330d30ff921,ValleyRAT
ee1f035f485e2c215369c123e190185e8a4a6f34c7562e96ef058ab9e2f2a10f,MalwareBazaar
ef88d67603efeb33fc269bf6c924ad1afbaf2c36099a7b5247a1bca171b15a6a,Vidar
f09d525e110ac823c70c45330364a1f777c05a3ca83beff317e9dba4501b436b,Vidar
f0d8b637f964d937fb1d843226272938bdd34cda8ba957a01c029bde06505955,ValleyRAT
f19f87f68c3fb31be74233580ae8cc6821a1f8432e7981a73034e8969ff49196,MalwareBazaar
f215f709b3c2e7cc77521f631cfd43c2ddd40440c849fbb29c9140f65126f565,MalwareBazaar
f2981eda4319fb3d9677b2d5c183c45e69972c6f25721fc2fe746e422ca2c2e4,Vidar
f2b7145b0521b3ee29f92a7d8e401572d0eb7f8731249d349a914395cf841514,Vidar
f2b85e7c81f8a02f297f90b3b9d7b2cdbb8dd001120d5bb7da6e64af35e56fdb,Vidar
f3c278a83619ade385ba939891d1455bd3f8eceb4e94566be2f5d1ef1289586d,Ligolo
f468d7ef03618e2fbc2558c68307c9e7c17287e403116f57ff38c0ef2b28246b,Formbook
f51f6677bbf12c951b7b2162f4d20c765cd7e18d8cddcbd89c24bb29c745f85e,ConnectWise
f5509b65f68b27aaaebd6dfcc5dee9e4110737797fd19137d20d222d335ac2b2,AgentTesla
f6a2ea6415ff771dda4d5ae0dbf5190239175fceec14aa02ebcf879c60352bdd,MalwareBazaar
f6f7dbd6561e7ee6ba7e6abffdb1e5de01bf511318aade34825d888e99db645f,AsyncRAT
f6fd816e3249cc679838c7936002b6a1e545f7a45d09893486f7f61f646bb21f,Vidar
f74f1b2683ca7124f446319e3100a47d29452f67b0762b658a45d4afa8c41a48,Stealc
f790288eea5e388872bb98138bd050fbd08a8d371deebb6be12f62cc45585cd8,PureLogsStealer
f8d28fa2e7e49c251f07a4945db606dd7f2c8dbe0b7792dba517e02563e7368b,AgentTesla
f959a8494f2a1c4e11f346ae8e3099593f156be2a5c8010d1747e4466a11316a,VenomRAT
f961f49033fc65a8223674614d50d1cfd9cc430159a7b5d85e9bcfb23668f1b9,Vidar
fa40373e5a9d2462d48caca66c22f98e65cebe0fe05f81dce42eae9476526673,Formbook
fb0889110aec73085c455f345f4f920d68aec7ae70f84867c57c9ca0e49b9564,DarkTortilla
fc19b0895dd5de78965bfc950ef23e794c177dd95d430636a63d1a750333f62b,MalwareBazaar
fe148538fba22444ce8076cf7454ae8cae26265d711205e98dab9030037e9cab,AgentTesla
