# secgurd community IOC list
# Auto-generated from abuse.ch MalwareBazaar recent export (Windows PE + scripts only)
# Updated: 2026-08-19 06:56:18 UTC
# Format: <sha256>,<malware family/signature>
#
9d3fdbc176111e75ddc725879702794b484daf3a45e4903d65a673fb8a28153a,ValleyRAT
9db8ab0206207d0a57755d076367bd36a8e25a6ffca7c23140ab7f787894954d,MalwareBazaar
9e000b451c872404804000e33ca7ca8ad3b5f345f876a0500646c67a98453954,RemcosRAT
9e00b52b02d6e760b7cee84151b4b229e8b8f0b07f014d30f3db41d0b67feb44,CoinMiner
9e4c29fc30a525f3fb5fe706fbf7d764d2b8a33934e73c115f4019c52d797466,MalwareBazaar
9f4e92d43db6f77fc3b5e7a764afb703ed327e595ff693bde6e03d7eb0e1cf19,SnappyClient
9fe2d98db6cef82a6b817fa79b62f0268478898b55d1b0d61fd37c902f109b36,Efimer
a0d550525750b126f141140df46b6877fac010e90eba0cb0bd7da24c1f5d678b,MalwareBazaar
a1e1b4f32118b4712a0cd3ad27fede2d25c4a835c4b60c55d11ff76acbb9f7e9,Vidar
a1f71e3bf23ae3af104a41d513eb5ead25ce7fefb2f825478f100b637173462a,Vidar
a2229d944a164ef74389757ff84f6ec5572db1be83d53399638c4efa6503a436,AsyncRAT
a230481478a253660d5b9d2739c67d68583275723f54c3b746cbdaedb2cd9b66,MalwareBazaar
a2797646777e379eb72fdd6f81ed1988216e191d7cee04e5b022d77d796886ea,RemusStealer
a2d455bff2d76267dd42f99b5f9ff23f83c60b5092e87d77c2c4bf362c79a73b,CoinMiner
a2e2e529ced9867fa6edfca59f0b71a558aa01028d9691a57a4c628d80179ae9,Vidar
a346fdea87a3d4afe41c49d789493c1585cd576f4a87ce35275284a6aae52c6a,Efimer
a42225c9e473878aa7346a4c585199b895cc9c03b3883dfc09bed00eb09d27ea,RemusStealer
a44ed39541f4e72f7b8c98a0ccea9aaec875f9d43334148e892e014367a3356f,Vidar
a4b54cb00e44249af6d851b3a8210641287089436c3063dabc69f9af25f78c93,MalwareBazaar
a4e1a50e45b05b9a5f7b566d50ac1bff826f74f558e312b9f97675d885b2f3ad,MalwareBazaar
a4f22cc6acdcae73a96562b2e371d298f44033bf74681f28c8ea39cbef0e3194,MalwareBazaar
a5268bb0447ddd8e13190ce95933ebd3c2a65a726df96a8662fe3d78bd874df8,AgentTesla
a5a65f7a602bf8569bf18345c0741e765e9b0c574f0371dd9b016ba28876c0cd,WannaCry
a626ed27c70a231e990e329f6354f546d6346a17b83c749e9db187dbfa041392,Vidar
a6425dfd4b16d0c8b4036ce5f728a5a07dd9b22e435408baa5923884d8bb6e5b,ZigClipper
a6c7b4280347d031a950a5f7b619c6e93ee296afb10d5ef628f868377aaeb1db,Vidar
a6fab9f1ac63f682502ab134b1a81f18d16d4ffbd666377eff31f3bddbc9a8e4,ZigClipper
a77b9a651bd09e64215bdfc65d99fe93bff5dfa8a50748f02bf5d9b699399736,Efimer
a780157c331c9cfc2542816f232d9c2edc8027e57a28e72a9f53416dc2907fac,ZigClipper
a817e8e27b29552bbb35fccc35d0fa5cc4076b3590d42412b6e1b43b266b7c41,CoinMiner
a89cf4d6ef0168048c40685ad9b1dd20d893301298c513b523408962fea4b715,Vidar
aac64fb42d2220a3d97b7df68923d323379412f5dab3058835314a66417df3a2,MalwareBazaar
aacabf937a352658fcadc862c85ee93b7884c52c13f15777e7d6b17b11f83c09,ConnectWise
aade2896dc80dd6a28c3aa0bcec4e054feb47aa363eb6bc268e06178d0923e6a,Efimer
ac37b8347e06593e9c8c06b60782b3560a85dd2a02f694bc43c6b05fa09e67bc,SnakeBiteStealer
ac3af462408f14e5f953129158a65c9a75f2109d69bdd447aacd6998b488c9d5,MalwareBazaar
ac740559700dcf65c831fae2fb265aa600b55b5dd7ce72ae7f89ac548eef9804,MalwareBazaar
ac89403105da075ce8988473b6ddc38b4d3fc2c11a79ff6abdcf237b2db3ae26,Vidar
acf4f15c15cc5f0df253d8c6fe8213b0c2c07d8add245a264a17051c1dad26b0,PhantomStealer
ad3b82c6cd7f14e7f88bef0627cf878590154b5ca51d169610492deb108a5e68,PureHVNC
ad7d865ba9f5349594bbe34a67b0608b424525af9823841195a0b9837d17ae5f,MalwareBazaar
ad82029ce7ae37d5dbc7c6b46eb4ca1b693ac43fa1c1d845fb077651844ddd9b,Efimer
ae2b32e249008a421c983e702c5c8ef9d9c674deeedf592c76a05ba5b8793c0d,ValleyRAT
aea010da3c22fe4a28a51fc54b41abfc266253876bdf4662b9e9860ea9cef54b,AgentTesla
aefaf05d5ca4bb26580a23a6c96eba3aa1294a5cfd4c50403d6ca131a74fa1c5,Vidar
af83fae1ac6272b265e50ccf256b5347bdbfb331b97ce8ec634d475d9fb7c8ab,MalwareBazaar
afec0a5b81d3c4c3f85facdb05cdcb9bccf5b552e6852982f5eadcc932009ab2,Vidar
b0331f08c78209c7e177af1830d05671ee78b097fc5cb59a65e29a58756c5cb2,Vidar
b1bdc421f4539d6a3d32ca40e79b191a6bbcd43e453648ce69fcb9053ebc7cf0,ZigClipper
b2250853ac6fca9b84b630b323104fc10c3319eb560e305535288a8b95d46271,MalwareBazaar
b2914b84457ed869b5cad319d6a0bda6b933f93d44e92758e3f6baf9ac47894f,MalwareBazaar
b2cc7fbae83d4f9fb23074a6d4b5c57186cfc1b962f1bcfaa9068fd78de482a8,Vidar
b32146e48ee1e9879c70a8d95d69c1743cd5503ae2d60083188b09c3b8d9077b,MalwareBazaar
b35fe96583ac6a098bb3e75a897cf961d265d64738e48debb880069e29e862ea,ZigClipper
b3e1379e763c84c598fbf49006b46b6df57499efbaf6d018fdc5b236c756cdd8,MalwareBazaar
b4912f51ecd5dc4cb9c0380ca4486a1778189bd4e1a3a4e19a10c3593502dc0b,MalwareBazaar
b6f4e866faa39925863efbd15904a5fc85a5c08b555965211cf95edc26fe42a1,Efimer
b7c60bc7570406370984e95e12934ecb7e935558d473e9444cee85951d202c67,MalwareBazaar
b90a355dc29429c75344a237dc047a982972872bf00994bbaee810fb6908aec6,Vidar
bab753aa194389c1877e5d21e6bcd2a1cfe291388363239561ca6f6172473dee,Vidar
bb03da5388d849432c3fc2c99e61fc61137079dcfb997df7f0482b511d89d17e,SnakeBiteStealer
bb149dc0293242973beacbf3580836e4a0a6048727ef142e2be47271c64be9fa,MalwareBazaar
bb796bb63f6985e75dbb6c1f8eb8640dee859f989f09a4a2fd9102d33918139b,Efimer
bbad922cd7ad33f2592c001d0956491d873ed2270766e0f0f81c8adc076c8307,MalwareBazaar
bc1e8bde23210814fc861f3588788a30f2046b0f018b5b120f7fb3268027220c,RemcosRAT
bc4bfc479321f0ec2785e1488ed5421ab3f540fe55f4943748e49b1e6030fdeb,Efimer
bc6e3153fb28928f6aff28a99eae4c7da730ac085f3bd6eceee4f81ed6fcd71b,ValleyRAT
bd0e23d92ebf3641dc628576f0d1daca312010f72337d098abaaae9cfeb38f3f,MalwareBazaar
bd90a726c8a51d197dcaff3da30db946bfe10b3dfa96b73fd899b1ba30a4592b,MalwareBazaar
bda47432b6edee12e5366521aa6d8a46e6c6552f284976179e323cd4c9db6d41,ZigClipper
be21ec6879ddc9457fb48e2da6fe49a4208ded546205b3a161c358dcb016e38f,MalwareBazaar
be5d1ada6817536cf7174b9c345f6e1b0c47139ff960f100f6a29e344d949bd7,ZigClipper
bee8061032291ba1560752f2dd9b15fef21ee0ae0ee0c969aec5f317d90b86be,ZigClipper
bf037920d39b85572ec7e53b51f09c28198c2c0afbc7c7d6cf639b1f047caebf,AokigaharaStealer
bffb15ba549446153f35ba84416c339c6c88bd3e5559f9967f083e74ee7811c3,CoinMiner
c00740d627a2a21bc95b8f544259604e725f2eeb8aae75ed8be1d569b422cb8a,VIPKeylogger
c0ecd6ea9821de6f9dab76401db4c2220f93898d2192aff360ca3ee19a292826,MalwareBazaar
c110494170a5ebcb6a3d4b90f5677107780e1ac329552efaa1af8b5beb043cb2,Vidar
c12fd900f32944623823f5087ef3eb146586a9339c0262333ac9c9bc08c06e84,Stealc
c177e67cb8d6aa080cfb1493b15aea4aec8ed809c80054e12adb7b43ff6ba8a2,MalwareBazaar
c1bbf296cafb65c2ec94c313cb043889183bc79316be9f20344fd59c7da92421,MalwareBazaar
c1c4bb461ff536b48f3d2567162cd1db27593f783b3d85191f1967ec71790f38,OverlordRAT
c1ec6b8c668dffe8abecd819c20d0442cc9fcc09aaf18d16b110ccfd496e1d22,Vidar
c22e1f7c93fdcc7a02f7a09ee5da92e93cd3ba7c636d34b5e3b6d67e2d84cd8d,Vidar
c2a61c109f687bcebfc42c9ada0884e60af406f5d4596c0e727262412036b311,MalwareBazaar
c36f519a225ba04a6d463bd7f09428f695f0281fd5d8da0f6117a022b6b145aa,RemusStealer
c3797af4b5fddb4175fe232c8c737abd54771dc72b130e8f98ea63900fd5c961,MalwareBazaar
c3c0293fa938c1db8bc985f429c132fb74e7b6f67d8194889881fe04abe2bb68,ZigClipper
c48108e08be1ec4952b8eaf1665142d387312c2f1c11e01ac070395a8b3a54cf,Vidar
c49c460f4183568952996c9be4dcebdfc18c2d0eed6e457e271c4aeb3586701b,ConnectWise
c505ca91496b4673d8dff699c56761cd795749d3516b9fd7e3dd21ea07f89ce3,MalwareBazaar
c6033edc7adcf7e0edcf8fbfc75f5c99d914fe3f0476236982a89de978ce56ba,Vidar
c66bc6b46f453bdc8023f89c9ad4533e9b6b0803d9c7027957f82f5716ad8f80,Vidar
c6bd70d509027214a1dd096148ac01fdcbebd268e36a091e6f646e3a179410f6,Formbook
c6d501248d1ea714d1b4d77fdf1f699c4e231c83d06f4949fcc4cbf06e7cf45d,Vidar
c83fdfe96031a77b1b19038713113350670698ea707f530abcda8fd689752607,ZigClipper
c91195ca00aeef922f6fbabe60471ed93afdea22af4764fdfc0adf3dc52dcbda,ZigClipper
ca17a645323cc8701418bf347cd314d84279fdfae31a1a2dac962383ead69209,MalwareBazaar
caf5896ded727587b9461b3c3a7e6f3341be69760e5453f782d748f2ebbad4a9,NanoCore
cb4b87e7b976319a024ec52c772a84920f69fb305ab258a65faf3d87e8508083,RustyStealer
cc900a5a94804cc09fa2009055e3ef4aca1e3b18b32358e8d9884da4d374712b,AsyncRAT
ccdb7e8fe4ec5630bee8b7efe1ca7de0ad846aeb440b52acbb8222f2d647702f,MalwareBazaar
cd184c565ca09fec7cff3b81ad241f989c2f19dee16cb9ba3e75b965b5bd9ca8,MalwareBazaar
cd3969a4db031e7fefeaa3a2d0d5c383c9e4e9e0ca06d55eca25bd759d8bd37c,Vidar
cdc9a4aa62f45cd2871b65958227ab3670a0437db395c1d60d0d3405638d9ce1,MalwareBazaar
ce052e034b6ad2ac84135b7d8d68ff402883b949498afcd4756550d3a196a962,Vidar
ce92418de62dfae0d88cd303a1402b2ab107354ad32f44e90614ae50b79e2ad7,Vidar
ce97b609df1b5fe98cea4d8763bbd569d98ca7494a59ab0590cc9176e1907eb2,ConnectWise
cf97dedb4911bdbbf9b5a541ec2b823925f7ed75a32da57e9b7bd46c33f47564,MalwareBazaar
cf9c28e141c613de4eec54fd68c55e50c769e4aca17914006851fcd0aa03bf3f,MalwareBazaar
d0413d43220ea15b8c436fcb41005e4a5b0c062132cab1c7832a004fbca3ba23,ZigClipper
d05f719297c3be5117c377e8e28dff4ac2227908aa535388de93c83ba2ccb36b,AgentTesla
d0bf6a34d28e3ca7405e64d1f9b33ed20f7bf55f22a9dbe56ab7bf54703f19d8,Efimer
d0e5808cea92aa335ba889cb401a51506a13e79f5fe18c21a1e765c8f5c897a3,ConnectWise
d1231294e68f3d9ae6c795ea49253997684c68770e4f856cd8d8c734c1ca7cfa,CoinMiner
d1a7264fee945ac80af5e7d0d6e918a29fec39bf830702fc0f2316e61229c6c0,ZigClipper
d268561ca3440e357a462a88aaced3a05e6f730225d7f702b22275d52c4f7a04,Efimer
d2eed716bd3928c25c8c04952cf1ca2e42e79a73c68e47e5ec7b6cd51cfb3ea6,ZigClipper
d30a8d684e38de97ba842848e89fbdbdd174dd878c485e2246085211e92270a0,Vidar
d39d65f98f6139e5c3cae67c9ef8f38aefa725bf28bae21d8fc907e9ad2f4ae9,ZigClipper
d460c2d998e4e390635d79e7233ad268379131555bd9b87bce16a813b041b844,Vidar
d4ed775d9ac6ed01f2563c43a41788322a5b7d8a32b14380e3516dfc7808da2f,MalwareBazaar
d51c9cd1b1de63ae62ae781147cc17adc0f0450206884737c996b858a8b770ad,Efimer
d57c8a98896c494c944b26ac1f9a422407a9f0c1b2096c12d9a15fa4aa2a9c5c,Vidar
d6cf893a9d0d309a9babb936e1565f5aae53cdb53864d0781b2eb2156a9e74be,MalwareBazaar
d724e01605e8b4c28f54e2f2bee8798fba537de4cbdb2f844847fc96b5cb5850,ZigClipper
d97ea10d1dbfe2a69e0d2387e8985635b20628495918abd54c4b052c0acf05b1,Efimer
da869770b9b146ca7dec8b84e2db20eb4944f13c0af247c0f2e141b0448b022c,ValleyRAT
da976ac2000f08568a10aa5419b7f4a6c2a0ba98265aa58a2d3c4a7fc1abda1b,ZigClipper
daabf9021158e5dd35e162c05bc25c6df677a919a8c125a1006871bce7c0d4e5,MalwareBazaar
dadf5336ecd933e2318d4fa52bb94337b711df00cd46b95d4bf088e03d0f9cdb,RustyStealer
db27fda0fb860f21675747916680a55a3bd951a19e67da0eddd874b3c8d279da,ZigClipper
db80d88aa95eadb24b0488bcbe1ab289753d46d790c3352ce1a0207f8902502a,ZigClipper
db81d1bf54265a7e63d34fa8bc5f42141069774437c33648b10a5dd918ef7839,ZigClipper
dc70820a67d12101efa9c5695069207be06c6c7ceeec6f98a07f278befa0ef8f,YoucefGrabber
dcd6f7f243584461cdca7e632077a2d2b17457c4ba73e268b6b7ff36fb359c8f,Vidar
de1d3e8aa4fdf2babf694112cd7ef6a681c1571744a9b509454fea7b7dde9cf4,MalwareBazaar
de959ca9a64983eb41ef8e3ac128f0cb5adda0d33eef1ac849fc6e41d1233cfa,Vidar
deb1cf717b00ddab4e32f30c29a65616dca2b7251aeb1f7fb837893d3ffe0176,Efimer
df55f456673f2994478390b21d40516b923de87b5185beace251a0314f5c537e,MalwareBazaar
dfa0e88fa2c28581d8c12b04d4f3e2518c578c62edc249dda867dbc7c0715d7a,MalwareBazaar
dfdfdde4a0346e8870aadddb03736318b5138c89bbf290e1c0143a7723046701,SalatStealer
e0b92c6a29b0f98e0bd3b348e4722b9e95eb66c3ca949207ebbca7ac889eb987,MalwareBazaar
e0c82a21ec4504ee22ea9561b570c5c8dcfdb5e7fbc558b29c3c9f82c91f9189,ConnectWise
e2b6dbb5b5c44863df8e9e79a6c0d0c4d8fe7bfca346335fbfcd4dc6ca5f9010,Vidar
e331ae8720b8959b16a84492e8b9916a72a0181a7b25b4267a9727a251b8e134,ZigClipper
e36f4b3fe1df6c53ddccab621513caf56c1b8fe04437778c5566b86f5f0f753a,MalwareBazaar
e3b4cd08ac1852d8c079299ca30895cbe5e8b9402e7f08858710c3c1a59a288d,MalwareBazaar
e3cdab3f503f6025c1bbe4ce4ac1d8c6157e8484c8670dafc678f72f8e2a89d4,Vidar
e46f514e456c5e27f60854e4156234e6ae8c4dd5892ddb4d2d557de02fc2cd15,Efimer
e59ca9b29c4693354aed343f6521ddccd70b3a87f8ba5c490e602e6c81b625ff,Vidar
e65a337057755cbbedddfd6024d749a85a7b2d4bd820cdd3de523e2f578e9d9f,ZigClipper
e65c9c842dc86d9a1742a025f059c7a4c45a65a52f41c2a30711278498d8ea27,MalwareBazaar
e676a02a00e1ebca5b00aeafafcb397c9afadc39ecb5e9464d3cb9622f851a3f,DCRat
e680982a6eb093692da658ed131a27541f218ae6287e967e996e261acc9d68d0,Vidar
e77c1d3fd059fe8248e81fdfcbdc1f72c99bd208e4951203e43e16f803dabb1d,Efimer
e7baa78fdb9d50865fef8e03d19ced14cd89181e4d0e91b572e67baa39616129,MalwareBazaar
e890ace347e88b817493580db0a75ad11eecd1c3125638f507596e44d51f40ee,MalwareBazaar
e91466c01e81b83703665537fb46e28032339ed1c8fb95ab68dadc55c7dc0296,Vidar
e97d216ce237e9a63f4334a22c40acda1578f103fb680e57f149340d2caf1e26,MalwareBazaar
eaf3dc2c2daed81473f7fc5067990ffda4cd2e53a52bd31563da6fb3358d4fc3,AgentTesla
ebae51e28706132c3cec8c14a3dec69b555998e55cf91930361315d00679ada2,AgentTesla
ec50ba2bc7ab2b3d1253f4652795472672307b3a890fbf3291bde6c1e747f231,Vidar
ed562b3c89a85b659037cb662221e0d87df152229dbc22140cf0e1be18f73f63,Vidar
edc70802d8f65d3ee1a9706050e191bd73e486e1c1c5cb0423dadd41b1b87829,MalwareBazaar
ee822417c5ed0a571fbf33343c2c70365494321b6907b3d37b06f988f03a6faf,WannaCry
eebd68bd23483f349417b459462b0761272fae9fbd1cc3b8eb11efd3a1470f84,ValleyRAT
efb6b9f3462cb8310b1cb8abe1a0d416f3ebf02507a95cca4a6d6591787e3c59,MalwareBazaar
eff3fa5c9c94cf2a045743abdea4f59b950dfd840289367d0ecc09d808d3214d,ZigClipper
f06bf8bc2ff7ce8dc16a0ca3767cfe38a0e7f44a1f52b3a7b9967cd5790dc8ee,MalwareBazaar
f278c82aba15b05cfb901dd3f2b0fed5425b09ead9d2c3a8500052de366a3df3,MalwareBazaar
f3670bcedc276f930bcf02f59db59747971183487361a9fa76316d9747619522,MalwareBazaar
f3acd382c98e29c098728d1de97133a1852609d62946207b18ed81b90e2215ff,DCRat
f571496e13d4fb50041f603ca8da36985e0013e35e7865e600322b6dff1abaf3,Vidar
f5c16770962c280e371a0e612e16f467db0fb294774a42d7dd6161d24b151eeb,AgentTesla
f673c3a183d9dc56922bd4edc4a33149d131d44d67ed39e9a74bd66ccd6c0863,Vidar
f6b0b7e291f9157852a3c59ee26cfef1425510bf2d019b6880859e7d1f8a7f30,AgentTesla
f820c6be1125b14aa48f65f922b43d64306fe9f81fc1396c52dd4c13bb36b2ad,MalwareBazaar
f923e4ad2f343d8e4246afd325e0a21cf029274e558b8c44539b5ec90297aab2,MalwareBazaar
fa00718953d329e51b9886e25dc97625c777c5795431071fba5bb0bfbeb2e58b,MalwareBazaar
fa328ba2d4b0b2efc37bf83a7109f9e8cee67a7c6adb4c4c72316f120922fc05,ConnectWise
fcdc56962c2473fd80ac583ea2ecc3b4a6b0836ccb691f71238838e596f4f1c1,ZigClipper
fd7c3d18e60405f94ab0ae1aeccd609b803da3850e9950bc5104a646756db943,RemcosRAT
fdc5ced71ce1ba0cc7e72746f317aeaeddb8eccd07925db1a206006391a84914,AgentTesla
fee9293adc75678d15c372c03604d9622cb65259821a54ef912248c53f9d9192,Efimer
