# secgurd community IOC list
# Auto-generated from abuse.ch MalwareBazaar recent export (Windows PE + scripts only)
# Updated: 2026-08-11 07:19:04 UTC
# Format: <sha256>,<malware family/signature>
#
5069364f9e57856f2964c98fabfc09391f604c2a8a0136b2e486896b1d02e9b7,AgentTesla
509b69fdf4262c2fedae688ca4645021391ed1f395e62faa398d52da8b1ce080,AgentTesla
50cbc41dd30defda87d6639d231c4e9c3f646c9a5a172175f37249bfd04cd1f5,MalwareBazaar
511a8b81004d154c5232886ddda3aebb6387a503d695dee31d1094ad85f461f7,Formbook
511fed34ad06d3c5a4157cc2b2a18b433321566a46f0446a41c0ef3658bf180d,MalwareBazaar
5135843d806f71c346f1ad4fb9bb283f8667d4487782a8667cf38afb3fccfc7e,Efimer
51366f35b172314a7b35bfc83ea4d5ca1e1eef53143ee50d31e88258eda0f948,ConnectWise
5139207fbf60b152f4bf99a45889703799b14ef1be7471db86d92298dab4dc09,Vidar
5221f853cf61822c1e01fc25090a6599646c8430e5ad0858b405e46a3524b487,AsyncRAT
52a6d731c66112a7232d4e2f38094e3c7269e6bedf71b2956a7f516bc55e557d,ValleyRAT
52c40732892a9a76fb5d0541c9364e27ba184e516851d2395ed7fe23a867ec01,AgentTesla
52c91de28d6269f6f1b20f7dc6054bf44ccf2e4da1355d71026e2c5b6d6cd0c4,njrat
52fbd46392992db6e89f8c621c3d6481f1ef5ae27f5017504b5501945cd7d7ef,Vidar
530c05cb0ef409701e6d49e5bac0b1861ce6ea33fa3b86c199672e8624379cb7,Efimer
535eb88d35afcd8050dd928944ea5a7edaea2662d1333b76e49aaac42882c9d9,MalwareBazaar
54c1cbb6ad3d27f0987613748ad4d4778288bc812445b51e7af0771db17a4a20,AgentTesla
54d1d87a08600f28fcf8b9b64cee918e8cd65222c558b424503657f1cf0395c6,MalwareBazaar
54fa7e1901aebe02bf8935769ed66f6bbb750f2adfc1a2283eec2372bcef32be,CoinMiner
55cdf65aebe83a959784b637a9aa2828f7f532392bb5bb2f5ee0a3ee8844c325,Vidar
55e846717b5cca16f3b8fd0fdae97bafe5bc09871179a6778addb3a7f20ad79c,Vidar
56061e52e23cda852af251197747b8e1f70cdf84502ee0d4b16ece2e9e84aa2b,MalwareBazaar
5606772da0f42f2e5d4c69b6640b57aa187e0bfe10e61a15edba291135559253,njrat
566496a5d069886d1125076b4b9d0f728c306cc6989842daddadbe53db691e16,Formbook
568d546ffe4d204289950f208306c8998a9fe58f98d5d33a81d2706471a1e6bc,Efimer
56c4a323f13dcfba07b6ec718b6f0f29d4d82a8df3dcbfdab3410b77b3b3afeb,DarkTortilla
56cbbf481154a08fbfec54484ca04f6045dfe0e2fc082c6249592ecc4aaf1c5e,ConnectWise
56e0ffb33535d3f0aa4ebd7bfaa2ed3269f1d0475c762e01ecdfcbdcf471f076,Formbook
576a0f67a8fcc0a2e3adb30cb59903699761d9a0d11d95d6620d443f8c625d4e,MassLogger
584ef2cd9858e6f2f1e6158cdbdc3b2bf29dea1d7cb05e53095215d7afed3071,ConnectWise
588bcfbb76b4903eb7fee85b36c0bdf82dc597fccde71496c33c9340d7c6c47f,SentinelRAT
58b6dc6fba4f5544624ea73c545ff721afd820e035ac0fc8cb9ac0beefe89ee3,Vidar
5900d609e934ae7f84ec74764d6d108b584f77eed92c55f5e4f2606faeebd864,DarkTortilla
594192542dd1221ccb2f04f72d23c6e8422cfa87e7d41aaa10f1e16f1aba1035,AsyncRAT
594c42bacfe1f7159873262077f51ceed16be4b15c78ea981357d6cb959ccb0b,MalwareBazaar
59afb3104b14bf45f5b8672c31ae96725427395fd0f7eb842a0eb41026480c6c,njrat
59d248d3cf52b5947f75aaacd646edd910b0c06a937a80788fbe4ea7f5dbfc17,Vidar
59e6303685243d077aab158429f8f407bb9b2cce3c3eb4fbaef5335afb5e61b4,AsyncRAT
59f39368894fb8e19301c62cd8346edd31085939c6d0e83a9b104a7fa8c0c56d,HijackLoader
5a83f8a2973445c7e801d8b470851a4fa6dfc51c776f8233c727c7fab9281fee,AsyncRAT
5a8dbab4f2464d521ce35d20bc1d2d45a72476e364fe2a5a79b0a6e4ea0db33d,njrat
5a9dd3ade3194c8459a3b03dc0280ac98e10fb8400682c99e5707f9db9148c9a,Vidar
5b480ce175fc479dd01496b9a47a166a599a8f26a6406dce8a036ede8cec8608,Vidar
5ba7f09d6a20a5c462a5852db6fd3ee719a35952752c654178c2beb564062fd1,Formbook
5bb16c59b51e8d7b5ecccd686d7b75a0a1ebc5539609f489de6064c47c1cfc7a,MalwareBazaar
5bc57879f390912a9506f5e457b1eaa8b21858721931e7bdebd5083ec9d5e606,MalwareBazaar
5bcb9b678d74eae0fbc474cad1ff621c3d3e91aae0b2e60b6a2b2e3b7dbe9a6a,MalwareBazaar
5bddfd79c9fce9b9a38f93cb83eecc1571de4bfc78e0dd276945e4e40417a5f1,PhantomStealer
5c6c49e8e282bef4c70c9decdd1e2100adae553b2c0a0d99dc5a121e93321ccc,MalwareBazaar
5c76bc92d700c050a7a8126ce43e4ac29db312022cf3ce32717b8f07e26590f5,MalwareBazaar
5cb992f1861f3d9bee208f597f9925a3eb7a5bc4d482a219b5610ba5dbc4fc1f,MalwareBazaar
5d13cfc9ec95b80219e759f945661eb22e4781df28a181474a040dc72068562b,RemcosRAT
5d6658f6472e0a13c142496c831d215016a3f141c580a1a679eef43bde834136,Vidar
5d8353255bc5b09aaed218f2d6f016ceda78354cfb1a3f0d36d939d142f3a8f2,Formbook
5d8fb52c70211fca8f75e26173d9a393b76a23f446c773f1238ddd7213756aac,Phorpiex
5d9386cefd8e46a8731b990925ca01c5cec5bc1dd0b46e4f81ef83fd5a308407,LXKeylogger
5de6bcfc6e324816d9b4c7363785e986006395b14d707ddddd3229f249f5b1a5,GuLoader
5df7f62378cb073fa04a10740bfb378ff1ea0953e4e0d560ccdb8ba044f187c7,MalwareBazaar
5e367c100af535fbbb49cab79f9d566f2f2681d01c038ec51c7ebc5ce703ae7f,AsyncRAT
5e6d5e2e3318df276f5557fa7728989034c355a35ad8ef2c5266479e73d71457,AgentTesla
5e7d553ea0fc3b43e371ab46613da4772004fefad2c9ff50075df503007e3ea6,Efimer
5f3f2f5b15455104ffae6d588c15e3e66c6f851f698956ed2fa2494135485b92,Efimer
5f5a651b70cbc2315ca3ac61856cfab551119849e1676729f51a12e558e7d68e,AgentTesla
5ff2d917b5e93af56e24fa6c5e414f9679381f5b7da0c2d597d8c7536a9aff90,Efimer
601ebaecf6ea1a805b788ca07d202a1e5301f09882a6464ff35203a17020c248,ConnectWise
6068dcaebde7c4acdc37d90fdd8b513d08c294e8608e1938c13039380f5c136f,AgentTesla
6090633f15893014c0ae325f43d048f6a2dac29e0472388f995dc42763e3ce2d,Formbook
60eba5a1a2fa28987cd59ff28a4f051dbbce369eef926f133914a1bd5ace8204,AgentTesla
61b8ca3b55464f403f047dec20f0f2338a5c19564b005d505b3e60d12ad5368b,Formbook
61c0328391ec425664fff03f9dc68ff85c10afcebd57f90b5aadd833a839f452,RemusStealer
61fe92bd8ec9b76e68bdc0d4e6a6830d19bcdbf8fc2b1f8f5ec5fe705be72915,AgentTesla
621242d555173821bb991562ad5292cc0ede93fbbe860fbb7fd1208ecf4a0ece,AgentTesla
62372c7464bcdfd03129aed0a9aa1d6dd892695f39e3fbb911d88b1d93019f77,Efimer
6239a0af058f1d51a3fb2b85f8bd84a9ff60e97dfae1f9f54311e009a612545f,Formbook
623ee76c1d4afb67dffc3680332759a338ca7a171e3d979a01fe0a48bf3034a8,AsyncRAT
626c7070556088e0c2b6d473707d7763716d49472e0378b4a1682732f917893d,njrat
629cfb8d9fcb99aa0083415da49692ce4c94ecf01ed173e628a8ea8a9d4a5cf9,Adware.iWin
629fb8f53a18bd7ce5d16d3bb22f97e41d21301b25d58a7e505f8fc1ca55c907,AgentTesla
63363200a03e8ef1c2790eed53def864d750d6adf08779186770507473b7a1a0,DarkCloud
633af775e71f8752dc4ea4ec64bbbb79ded0004cc4ef13b074a54f1d7321096f,Efimer
63aa8d418861ddd8922cc8bd25e808ef7b251f35f2605cfd64ba0d2efdb6b0dc,AgentTesla
63fc70073f5a9189ffa267a3b3b23d1825657a4f5c616f4ef435d07a38881305,Efimer
64416ba83eea79f37407e6af107cf4b5b40b0a2994910e37e60a556b0b156476,Formbook
649d23fa6cea42e2fd41cde64c765db038abbe9323c53fc33a1067a6f3895f88,Vidar
64ef4bfe4937ea47d418c2a0797b324bb0beba076700bfc5ec6274c8b9e757a2,Formbook
6521394d5adbc47d59c42a22199a9ffc9b4192a3d2eea10c716829255efd7ef9,DonutLoader
6522a9aa201edfd5449037d4576bab69c83abeeb2a3a73f06e91682c50051dc7,GuLoader
652357261bcf54fb1eb113aac10f24514442ecec668424bbb8a0d52f93fcae48,XWorm
65dbe21962f1ecd850b8b0cabcc0f1a420d92dbf006ba94fdeda3e07472230bd,Formbook
65ed83b82384a69e0a7cbfb649f994f82c0625eb97ae6db30ad7cb1406b3bc5d,Vidar
661cd950e95e26d00a28099a554f12e6f937774cd14f129777267d95762e4071,RemusStealer
6705d7f08110e194abae44d687f3fa9bc4211a941f4f5b23872426154c43b5a4,Vidar
67136c1a6435b4a749258300e446d830e0bb355db942d789c482e0b7e29cb418,PureLogsStealer
673b0804edc54bb48d24da3e6fccdcf193b737bbf28ca448e215c1c63d5acb0c,Formbook
67b2545630c4f42fe0d6f310609ad154e5218f566c0137c112c78939621a8ae0,MalwareBazaar
67e97760f461eedd9fc1d1db45afe4e3b4535aca73355ebdeaf873848342124f,Vidar
67f0f61d70d2a446284e7b703b1c780908ffa289ef7018310fc8165c830d2bc1,Formbook
68075d0235b433a37fd896eb7b2a2e385cd5c65c34e6b2d0a1f913608d53f454,XWorm
684e744797db2a1aad3708af26385b4940d07126e2456521b360d9d35ef01b7d,MalwareBazaar
685a9bb96c43e93da315358e0b572334a3c27b1ff5746a406e2b4d9d2431915f,RemcosRAT
68a80568fa5d934867c608dcd40eff254637a6921157da5867d362e03d84371e,Efimer
690494e1727859959830d17d45a432120d5950dbcaa7ff6fd6a1f6d482e5b2eb,MalwareBazaar
699cf1475245e5fe1b790210c97731ae80fc471b9fecbebcc48b28b387757f74,MalwareBazaar
69a1769374132e9667137f0e6a407f98a9db086185be2f423e573352e4de59cd,Formbook
6a2ae68bc27a5f0c028301f2ec5417572d5ed1442af1d9a95a29cf02855a66c4,Vidar
6aace7959004afd3620cd44658855c137e4044c1fc04071de5b2bedb203ac7b8,NanoCore
6b555912da38f884965345b7012569f6ad38292fb073157b4ff4fac15a00cc26,AsyncRAT
6ba7f0ca733d826c160f4ad7a8e49b3ff673defb477c47b0621b048baac67450,Formbook
6bfc1a89a58ec4a73de17f7fdb3e8b470c132e7410fd8a7f4fe9b4771159e08f,a310Logger
6c09247849aa700f0c79a851fc08db8a0525a52d8bbcce5e547002ade3617c86,njrat
6d32ddd615e27531c7330421698ad4eccaeb96b9eb6aa5b0fdb5a92ebe5fb4f1,a310Logger
6d3b76ff9cc0ab462e84766e2bd86f52f6a0480b0c40cfabf7780801d4eb5518,Vidar
6d634ef3e9a35d3373b21c747969fb2d251179b56dbbc92f1f5b957c9fd7edbf,njrat
6e0cc362c4fb990304c67d1c6e4d60d429e400bbde2df5917a7a702c1c0f3b96,MalwareBazaar
6e3aaf64e35db2811ea1edc83e88cb002d76bb2bb1691d1f0b8943f462aa31ad,Vidar
6e80b575ef1deb11360fb4b8e336db460db9c0a013deefcd02a9b99a9bcd8572,Vidar
6e837d22a6bebf8bc350a6b5e932816f0e31c4a78fff917acee09bdac29313d5,Rhadamanthys
6e8536a9357f44f364359022cae1f4e6bca7737bfee92508a769dae863064cec,Formbook
6eba72e816768b1c383487af637ddc3d64e5feacaed1bd7312b983bf28478ecd,LxBaseRAT
6edb7369b387b29e443946e9696c3dba64087053cf844d637062116d1a44aa7a,Vidar
6ee6573152bfc2b0c309e67aa2c766766bb1c41a7f89155fdee2ccbec892caf6,Formbook
6f33c793d1bb7673c300e9b87f7ffca6d17885ab3f92c5958f84e75faf1e884b,AgentTesla
6fad973fdb78b0658af1f962ef1d000631e36bfa34d0c83d0632759805e72852,Formbook
6fca0da799cc63ba982f310d9c0b5e7f4d19e5c4a48fa9abdc60bef6ee0af0c5,Formbook
6ff3935d6215fc5bd0f6323430ee2e69da7b7344cb0f567ea8a91200ab414351,MalwareBazaar
713a11326d11d660cca496d6a944416e9b990eddb9156f8435dbec0a91bf56d5,XWorm
71561773c4244f38432d45d581f970c80a7e334ea0a18b8f9b575f9a1951e3a7,RemcosRAT
716cd4fc526b6baeff871d36fe91d282edd2699a4d188c6d6b179670a109fcc5,Vidar
71ab6ac53c0af815f043a04b31d779964acbe64c4a79cc0309ae8c8840c1a7c9,AgentTesla
71bbe25652524477008004b568cb32d3ed5c07693c763fc7ae673060a2e04d1a,RemcosRAT
721e28946f79f65e9722d27fdb6fb384a3fb747c82b4c8c2f9dffc0fdc6c0a49,RemusStealer
7223093aa99713197e3e669794d2971953d75e11703b58e359f1946bf1c4e197,Vidar
727a57b900d1a2c8ad8100fe1eda2f0fd4ff0b15297911293b80b396e5c1ea7b,Formbook
732cf4f36add7be33afaeac48a7c9ae58dca0575b153a983946c3d308ea1fa45,Vidar
735e61a90cca4a8e265b040b6ed86bc34cd5d298b6d5f9d2fe68dd6aa85b5113,Formbook
73a914cd8e191f234bece7f1e7ad6e82a00388fa8828d94e1a53c8b60e7591d2,MalwareBazaar
73af5029cf043e0c81ebe7258426cfce81c530a92afa74858a978faf2834047c,Formbook
73d160235a304ea24fb35c50148512d94c30efd7e701b0fa06323acac4e5f5d9,PureLogsStealer
752169cf776cf480fa525852704827f8754e140198c2b4c6e71d7d5283029db5,LummaStealer
7522eee0bd9dd853ccef3b37b163c3b3d17ec37d124f1718fbb1acf29c6d162e,MassLogger
75bceeb7380ab269e61da5b429ed794131f986ec40bbc3f065bcfd71833638c8,DCRat
7619b607d896f36ed8abc4b798765ab11893239c204e7cb60ab09b809da0d477,Prometei
769f8ef1aa8c84e8735445711584e227afc0abf677ff93333421af061a9559e2,MalwareBazaar
76c453df11371a68c893fa21d2f60b3f5247f38966e304f1305c3e2caad2cffe,Formbook
77a24411316c52e33e7ae621d6dba7830c01ace413b1a53dd2fcfa3e48695887,PhantomStealer
796e1b841172a93e58c1ac5cac613c8a24a93254cb5ad363c2273899c6781fec,Vidar
799ee85a7c9e7c5cf0c30f5edbc3d5565f7ffdb90af08feaf2b3f6cdabf32633,a310Logger
79abf671fb2d8e469a8c3787184244b28584c97b0a004cde920b06c97593654c,AgentTesla
79f7dff95246ba640daad1753eb0caf9994cae316e54880720c1110f1d05352b,MalwareBazaar
7a07f4e25719d0e5f528605949703e63179db70e9522399f3cee8bfed46d7624,MalwareBazaar
7a616988466313ea0be51292e5e3e1e6078c424c55d17c1d2f2413129916780b,Formbook
7a9e33c51367c1f29aca8d70b6205b76d27edd1e95bfb3d6a5dde22d853d3cff,Efimer
7ace2517f867d28a2e341cd9a9caad287630d3e93b2ae6ecd3fc027dd55ff8db,ConnectWise
7ad20eb6d7e7ebce52849c426fb0bda4beec610ba06c29a2902e0882ecbd8184,MalwareBazaar
7ae00fe824c9740db553a800fae168a1a06de02eee3688694f05563a91416f33,njrat
7b3b5d14375e2c12836e28bb0d9b277a1207e286f8b0386acec60fe2dced747c,Formbook
7b3b7b94166df2fc604c904765f25067302cf16c53c064d8ecdb01b22a7b8acd,Vidar
7b97b1b2cb261ad5c6007ffee856d8ab53d6ebe607a9092f3c9af930c2250064,Vidar
7bd899846f7782027431f3a4f582b166f6944bbc4fdbd86aadd78c248c57f485,RemusStealer
7bedc76599718c8e3c1ddb13bc31e0854c7a5c764eecee4026c9d8c88f4559f4,Formbook
7c37e43235ab3e92051fa215c7e22c679d61443775594d2a366ec33f0c67e0e1,MalwareBazaar
7c3ecd29426f70eef787f2972c9704ca49b42b8f663cf486e888b1c104068ef1,Vidar
7c61bf50bf0a1ce3db1a9c33b2121b8ba0e9b6468acf839aed1cef6f7533ef58,Formbook
7c999c8074100802e3b9bdc9857acade8aa5352b309cd5dcc40cf0142d357c73,Formbook
7cc720d81f448c7246b761e0213640f83b099e564d32b08cd564a2462680ef46,MassLogger
7cde3939faf4f2455e3423203e86e869764d39e78140e52b7acaf36ce4aed513,AgentTesla
7cf341abc47c1aff8deccb0f1689e21d98b29218f25540eba47af269e569f1cb,Formbook
7cfba22038c53fb14719f65dbd7430938dd14012ecbbdd177c7d6934209997ff,Vidar
7d4267af13461285b1da029ffcbf1cae55d116347d3e9ecdf32dea20aa508138,VIPKeylogger
7d4ca6eefe89648114310a5b13c0134976dc7975bd03a17cc5e397548808d037,Formbook
7d8b4974a69380dea474217119954968f3f4d1addd9b60990ca4615cd6cad024,MalwareBazaar
7dbefbc7163ff38b3a08f73689cdfd0318018854dac6c1640639a7ba50adbad8,Formbook
7e3ac5d4a03da314042ab3d2015918751558676c0ae50af1121560080a304e84,AgentTesla
7e490d8ea84c74a17042cd9b343584978ae1f1fb448509367d5d1ae6e2515c31,Vidar
7e938d2be8198c194649447ce409f5e05bcf498350bee69c5867aded464a430e,Vidar
7ed128f60606e48e519f0da9d8f412944e13bb24b7f47e2a8222ab84dd7e6093,AsyncRAT
7eedcabf7e36a3967453ad9ce0ae52dfc0098193fb6ee164bff8a79fa9038cf2,Formbook
7ef400cb3e8277e921f82937f2abc8267b30096a150c706a6891f26d4dce50b7,Formbook
7f0010cb0fa3f2a8402ee436b7fa464240cf77827d1e71197ef8e24e1cb17418,MalwareBazaar
7f15f5aff1d1265727e043a758440029b6fc3d52e2a3ba748916c86575f886bb,Formbook
7f3c03d419eba8e6dcacd203e3285496cd13ef5f26a88e6d744c16324c6d4307,AgentTesla
800f0e436047e2facc03243f47bed1e946fe8b55d67049ec4bfc4c8d9323654b,Vidar
8027988f209981c0e76552bf626212a961117c0f233ee71fec490304b69270a9,Vidar
808e5128540188f0345be602798bb90c6764cdf74ffa052e6a8c7d6c0f988e7b,Formbook
80feaa2945c81e75c5045e9e403bff5e8914f4691e525eee5064c04d3ab421a6,Efimer
81617153df10cae3b6d457872a32b4a99c1422c371f225a2bcdaf1f08a1ef563,VIPKeylogger
81850fd796e155b48ca148b0938af3a2bd36181ee7043ff11b9e6b186ae2dfe2,MalwareBazaar
81ca5fc6b55accdbc44266d66bd72c7c4152a75b215593adc433d51250054333,Genasom
82b06ec2d0a6835c9436e03fefc7c0569261fa7241b067a8ca4decbe5b951146,MalwareBazaar
830a22ea4eb2ebb8c60c7731fa5175d3a315d023a812aea40147326cc4c8a4dd,MalwareBazaar
8329137dd7ff157263be8ab4a9cce4b08d413724d781b9568759e969e33644e6,Vidar
833461a1d6926823da8ed605a49a01b762fd30fd9036715f8020b83a937ca99e,MassLogger
83b642af65de75e7c93a679a8aec05c860f4e505b841fb3e148272a33f58a9ef,PhantomStealer
843b927de18b16ef40abb48067b6be80e4c63a9e9600342ca672bc75e84e7a48,RemusStealer
844aba4ec75e4f229d096f01a2582c66c9bbea1416077cf479fa07d237dc1103,Formbook
847cdb3d213124abda19f137c228262f32c4f06e623c253e407f17375bf54d05,MalwareBazaar
8484e5f8dc68f1f0cf77fe95bc564b67ddaec743c1fb1d76a167618da248649c,Formbook
849db861fac58ffab1622acf5312eaf9c07b87b8ef7a5f0c333e3e8cc07ea9b9,Formbook
850f2bd1d7cfc653944dab58e6f656fb7e6d9781d10a85ce8113fc57552363f9,MalwareBazaar
85269163ce84b80ed9408c3538054b42e6aa035b7c7b1c496cdabb9acf87a7f1,AgentTesla
85568ec3745c4f81d8effc6cb3923dd0885e8eca665e63356a90327671cbfa3c,Vidar
85912783b7b4046f6b305ebc421130b0015d335624f16f49c471b23ab8ae79d4,Formbook
85915561f854b2443c197b6b440425c440f85baad1cabb573a66c2ed39af3e29,NanoCore
859d606859f4255cab3cc0ac1de12567fd6f872567f760cfaa09278c56462c56,AsyncRAT
8648aaee28f16c8e253ff50ebe3c0deeaf6e9a35b5088f252d2594e532f587f6,GuLoader
866d659393017609c685b1c0187f13a4afdf43a4b8139275f1487a2187303d41,CoinMiner
867e698f133f0dfdb9d99eb6bbe3d9552735ebe379bf5b9f4600a1c863a5d56c,AgentTesla
8698a2bb4ff21a5bb6c6f7cc43dbaf13827cb8248014377013a0f3daaace67c3,GuLoader
86a9d7bbfd120217bd27921cdf336aef9d11ab5c1b2d4a247cbff4f2968e0c4a,RemcosRAT
86e9c66af38c4e1016009b17ec9029999c7ca309a635104fc8da33317a86b00e,MalwareBazaar
87537d77b9cb04af349eb1f9aeca278501482b54722d2d3801f90253b58f1bbf,Tofsee
87691458306e42eec95b219e128eeeb3a7dbaac2ad595d173823840542df9ccc,Formbook
87a171e6a749340ffe3699524826cb1e52cad6e8f0e2350e84ced50dc13a8de8,Vidar
87a2f6b337cdbc7660306c29fbde194f7b7c9c3ceb3c9b600f8cffe4f7032279,AgentTesla
87b6afb53d95c2d6cab996658c903eecd4c1f7c4f5dab5dad4949aaccce9fd67,Formbook
87bd19813c653c980443a5b51bd0569d1e9e206e4e116c2d59b1e6398b99d9fe,Formbook
87bfea1c2005742e5d6f6f11fdcc33585d74784f45db91b518f77df3e54e6621,DarkCloud
890499482db9f8777c7fb183fa4d72db6d1b6f4fe0326ae851a5e659d6d99a23,Formbook
895bc3129be3d472b73f493895b2fd6f974f9706e266539751ec0f97b5e741d9,MalwareBazaar
898b7431c629070487a6c67d88995fbbb9076869d2de5b6845244f86c598a28c,Formbook
89c3dc480c498b02017a7facd801102364434fd2fc2e9669ff8283b8e648ce39,DarkTortilla
89dde821c9a2435b5c800ba381a1b80f949642760e23583c35c2132c071457d9,njrat
8a0aa04876b1221d0330ddfb7a4153c80e9eec24dab9c1fc2801fa5a14076ffe,Prometei
8a0bc5750ac5616bd3a688d540d68f8f231774e0718cd5401601fce7d8cde93f,Efimer
8a9f82d0e899775ad048140a0f385309a9f560cd8a909cc2e4b71b76709cb52c,Vidar
8ad8dfa6a9f98192d789ec823e33c912bc0f83c71a4bee3a8e3379e6d08aafa0,Efimer
8b76fd02f22106d80147453a04a123c6a5aee8b5677d9fae1843b46008638c0b,MalwareBazaar
8bb8f109254d65c31232d0dc68a37fc2832bd919eff95d7fbe0b2a7317c1e1a8,RemusStealer
8bf9292268c54bff715ea2840a79a77e4d7517b0e3f825c0454cb3607cebc6ac,PureLogsStealer
8c65fdf81f36fde8272baf6f993dbaaf5b1a75602b2dff7d6bc90ff91c965c61,Vidar
8c78a55c8bf545e0d21b8757eaa0b709b4af47b13d34a38df81045e67026bd96,MalwareBazaar
8cc5ec8d9d99816bcc21534baecacf44630d23b788da4d90ff298ce061202ae9,PureLogsStealer
8db72555c4fc52ae7a756ab9868af1e372e06e3ad07ed1b80a06e0f5351f28e6,AgentTesla
8dba8da0a8c596b4f3a886f95c57bdb6d8b046ee356d3c52555c3bc3fb0cd114,RemcosRAT
8e5e251d971957c982721ef54328000815d80c744f184fac3bb1afd64dd3624a,Vidar
8e607bd17fe6bb0972cae7c1dd4720010f277705194f86c69ec77097c67a52e9,AgentTesla
8ea2ff143ae5e334c59c65918271c06edaabba7175408daf950e073ce93ce861,Vidar
8ec33b1e7c00648bed83da9c05914b458a25995239e61ce287e90c7c8d0b5fc9,VIPKeylogger
8edb49c430bf31464b8c083502054e7efd0de69c0fbce6681a2608109b6c1421,DarkCloud
8edf0ea4a9fe03184d6525155b5ad60dd519faed49cbaa83b3103520d068b22d,AgentTesla
8f596a7798dfa8460b1b46881bf7362c7f714978aa4348da0d248aff75768363,Formbook
8fabd6235dcfbe7bf788cc58d80107727bf60e2b3410aa50b36f98659dda5c37,AgentTesla
8fc6d927272afcca4607e07bb27f1634434848bb2ccd109f2bc79e61b9313f39,Vidar
8fe03dc4b6ed35defdab98f794580d624ddd039c80581f92588201d3a46a8be4,AgentTesla
9025d2705a1ca25d0cd25490fb9a000c3495e12abfbf770d2313d729674cff26,PureLogsStealer
904bb06ad9ad3c8e4aa980b96cbecad85c14bd994af013d77121723c85a5e1a9,Havoc
90621d4c62352d4474dec776542bf290a07292bef9d5409b24ab0dc5b67d26a2,MalwareBazaar
9071f1cff857d0618511ce6aa6084c0e7e80c86ec17e8193a6b7eb990d350220,MassLogger
907dd5d4c793cf6774a8f6638574b35ba6e6c9b10db51434eb5f60e4cee237df,AgentTesla
909e69b91922647d3c73ec3ec2c0dfcd0fc4926633710ba2d5ff8a57e958108b,PhantomStealer
90b2ceb05b34ed6012d20b547cec83a2dacbe56659eb4479150f30015172c3c2,AgentTesla
90d78c79fed001f3568b4d4bc7618bd91258c0a8425c9d2d278f7ffa4c9a557a,UmbralStealer
90dc1e1670dce4bdb081ba2ce779493b761787881c9d6c84f926d054885e250e,MalwareBazaar
91811f3bac27030772f4e79bfa790c9e09c183ab6ad08c71cbcc94204105b9e1,MalwareBazaar
91d44004bd98637f82c46fa2924f2f80c1574c9965bdbe618af5d5f4a2cf3424,RevStealer
92495a3e4c1e965e074186655ed5098e7020e44e0f1ebebc7442349c619ae5cd,PhantomStealer
9283fe438700c0487565377258d4e4c22fc6b268005f5140000a2dd464cf4559,Formbook
92d433c1eb67b2d701fcf561b80e201706e0c6eb3ae7d7ca06ee3d268cb91908,Formbook
9359aaa225ca8ccbe7b5cc67145007036d171d2a119bd34689bdf3aa01f20970,Formbook
949274b000a50d3c872f23806de4de694d8901129fe1393884c4adf35796600f,Formbook
94ae5d7c44f8072acdd2175088707215de59d62b03e9a3393312657788b2fdf3,Formbook
9666e6c9474059b23b4c55a894f2a5768b0a37fee47523c281e07b7df4f2b1c6,AsyncRAT
96840e2fa8927c1f709d170e0eef870ce4ccdf67b312a1954049583013a0e975,Formbook
96bc0795b6b630c8079d53feb88a0331e89b27747fcf7ed464c672b36d8e1354,AgentTesla
9719021478f61f07d57a297ed9638d63afdeeccf3cd4771f429f8af8c353c634,XWorm
976529425f33163b3ce6c6edefb343aa3751472a2232d7d2cc72dcff933c46df,Formbook
983138aaea5f4123933dc6f0ca33e35e9a087c5e8cc20e6bd118a7cd56981f32,Formbook
983ae86885efc9298fd2491b430915fe75746f183df9da46779c8870691d0944,Efimer
9856e1947303d24a288bfda2c0523a9d111cda99ca7a3968d45a0b74971330ee,GuLoader
989534e8cc8d4a18a9d1e2bf0d3c6492a66a7cc79cdd0c600b5f427d980cd23f,ConnectWise
98d7f98e3a4aeeb62a91d5c90292d1ff10aa46241a72968b686b77ab83798376,GuLoader
98df0a98985b1d5cfc8278f8eb65adab2e5c5a512cbc02dac39abc5f265a7344,NanoCore
9aaa59b37a55df8b5b87c64a828067baa6c0e8ace9d5a46412acd31c5d20ad85,PureLogsStealer
9ac880622694166a43903121cb536c14018e6e88c4c53d2e44469d63642dcb95,MalwareBazaar
9ad3e2c70d39d128d94bf6988c2dc94a5fa63d125091c09d88143b04583e301d,Formbook
9aedb450cd3e1b2b072f0cf4c9a758836fa01f1295df80b2f2f8cf9eea9e2be6,MalwareBazaar
9afc920618109d9bdf027a563d0445df289660e25ad80acb42d5941cabe2f290,ArkeiStealer
9b1b95c4aacfc7ac8dd3300424eab82dbc599cd2bc219ca5b2964cf2815805d5,Formbook
9b1e1c36119081b3f84f1ff1548615d76b82408e4e323921469d11231ac11264,AsyncRAT
9b2e17315099fd4f4442500c739242b54f4ab424f809173b9a1bf84de0d28ba6,AgentTesla
9b6ac075584a853e270eeaf480e0baaa415ca187b54c5c04c53bfb3d3aa87a1c,DarkTortilla
9bd2cb4000ba90c8ebe57799a5edf3b2fee9555a2a5eebf40e091e45ef78edb5,MalwareBazaar
9bf266d90d33000f52e6d46a6329a4b85c9477180b8eb20f840a0852bf3e9814,NanoCore
9c731d733ef1cab6428ff8da1e25c580f4ce885993ea3fef6f0b1a908be1155a,Formbook
