# secgurd community IOC list
# Auto-generated from abuse.ch MalwareBazaar recent export (Windows PE + scripts only)
# Updated: 2026-08-14 07:42:34 UTC
# Format: <sha256>,<malware family/signature>
#
97cff208fac96666887176bd8632370ead276dc3d67173caf3d8b0a4b9e29fe9,njrat
9848d7172a8a40c0c7462ab200d4da2d3a9610892a8e7605c21377fe3ef056af,MalwareBazaar
9933d85274f9d34a652f1995a0ea80797087e2a563b87e196852d0d89c1d7f46,MalwareBazaar
996aa6d4e87ac927069807ef1029167b0af80627e851fff81c25344fd474af8b,PhantomStealer
9985a958af279455f1ccaf2c35ea527d08ca0c3289f88c084c3a2bd6260b3d03,Vidar
9a42875130fda04b169f9aa2890131fc2635f099ebb13acd5df473f33b45146b,Vidar
9abee2f5a7e6d04fc52a47fbec2fb4be163ee262e8f41843cabc200f4609e09f,MalwareBazaar
9b04aea6f10863f085b14d872049a8bd9bb09d02a8f9c80ab5bcc524c1b5c666,AsyncRAT
9b13a1e4bd7a99c7095b595e89f365aa9391322e1b077a0be87282dd52acc078,AgentTesla
9b4b2dab3b9591d7202085419b7e8e68edb5b528e30674ee580474501dff9fe5,RemusStealer
9ba2562b2d7d5dec16a1e8281702d09c79b0ceb0771b727cc542ba843e2d16fd,Efimer
9bd1a2cae75ee7450744a8565b5b53a4336f2888df37b1f6783c3a26ae66d7ac,MalwareBazaar
9c4e04c0fe644fd8916dcef884daffb0e22cae91649fd83f4b25c5978dd4406f,MalwareBazaar
9c67a0e1d60d1aec532c71cc0101fd157098eb08cf6b4f66864ce0030a7b8c10,AsyncRAT
9cc1484aaeefb46feb49edf79bd0c0f2a82eadbe630a7c1937bf7c4b0bd87e35,Vidar
9d435f7547926c1259d52301f8d95a28b0e39c0275a47d3b0e42cc81ef72e252,MalwareBazaar
9ea45ee70ae09b37383def89cc8243fc08fd0d3aca88aac7b87e2f4db95b65b7,ConnectWise
9ed376aa28b2263ccba7fd72473d88e7aa5bcce6f3627993d1d74ffe2f98c11e,Vidar
9f09f4ee2422a1707836b429124ee6ec006576190f294cf2702f82a5e411af2f,QuasarRAT
a23626d45696bfbae0c7c188a492409ec29ca1acef48dfd828d0264a76a4f52a,Vidar
a296390de23c639a034c11e0a71988ddb23f70c22b6c4f5b9c249e2739242c6b,Vidar
a332d0013114183c5feef385e24a99330cf86166cbd9b36a80cb316efa32e4f0,RemcosRAT
a44471e167475620ec48123c0cff7acd03588ce17c9f5995f313955e7c7f56dd,MalwareBazaar
a51ba3b80c30d20c9112ef339dfd9d40a03d58747562b17a2b4fb12b93754b2a,PureLogsStealer
a56fcd1f237df2919a44764920a7950d2c701d4ecf82df0f006ebf60bddcb42d,VIPKeylogger
a5828e4832274385b9645d39434e8038a31692ed6ba9948c4ec00e87c70097dd,MalwareBazaar
a58cde622c04af01a3b2f9d4e3ec4ee0bec12357daff9dc6057af93162067d71,AgentTesla
a60079b552cbeee8d961c10bd1a0406a2ee0f0a9b62cd34076c64cb73bed032a,SalatStealer
a60db5d8f5fdfa89ff2a38c2ecd7b53054465ea5165421fe4fc2f8fd1bbe8f26,Vidar
a66e3e3a3698d69e3c67c0ef7cd2c9f62f18a05e2bd3a633f08321a0ea71fc6d,Vidar
a6c2a5383814d42e4e8fe5194093a903b26720a9f1cbbdc7858702f3c913750a,Vidar
a6d07ee837cb4028afcd1e98c32a7f5f373b7b135d008ed99a6773bc34030f3a,MalwareBazaar
a775b31dea57a96fd0d2ef08d791dcd1e1648d7167baa40a4bc5fa07724c1f31,Formbook
a7c488a8491dbe9dc2869ea788e486e8edbaec1ca934c717af399556ddceb7bf,Vidar
a83a0ea185e95684a202963b7f4acb40e4e148d670ef149aff96853dc46e16c1,PureLogsStealer
a8620d1c22e73e102661e1e152d156ad668f33e100cdb5f49bb4f817bbc6079c,Vidar
a86215689dcc155290c3bbf9cf9e0da4d82681ffccab1a490965805ba26d7d76,ConnectWise
a8aa8fb051d230fd97bf9f440558d708fe11638f27f90e32fc7ca9f16109249c,MalwareBazaar
a8f291510e59a0d9929809d9d7de3cc1958df12e14634895a513f95e3e37b7cb,a310Logger
a8f82c5a5ad3d41ba6ab4f6e71706b99131cd8c7537369bf127ba2d99e83da64,AgentTesla
a9b9cc2353486e2dffd166145f5ea3de476181a99946e3143bd985d7b27fc731,XWorm
aac28ced09009cba25fbb4580061a69c7c023c823128b67436d67ea5f2fd8c80,Vidar
ab0cbf4455b5a2a3e392f006bcaf4a4b23aa3628d047c6698ca3b7bdd173f6b7,SalatStealer
ad2a7dd29ae908c23aeeca3652e1369c661cc4fe6c18a2e07e6c4f3fe5b98858,MalwareBazaar
ae674065b6777e8c091397a4e53bfe796fdb4c9536502ed6223ec912a70e0bb1,AgentTesla
ae681a8ca6270248c8e1555e0cf07400de4d342fa6f3e66eec443f81b44df0ab,AgentTesla
aeaee11e71e6f37930a85538a31af2c40cd0e710e5568bff012756f8afee1726,MalwareBazaar
af60ac5b44bd1e03ee564d33c1da963db85b4f73b05f6820a8f2a57c4e73efd4,Vidar
afb37dc0678f295bdae2708f5b840230f90711ced3ee1c753e9a0238d4f64eb1,AgentTesla
afc9662bbe72c2171342431d5f13ea9ce5cd3b61006524061061399628b5970d,Vidar
b04601f48a30616131050e8c7487e78a3134095235d42160e9b203d3dd73fe52,LxBaseRAT
b1ceacae210829b7ea75349deaec10a7fb0a9a75cbe223dc01ccea1593865b2f,MalwareBazaar
b218bc6125777b170bbefe4f0e761c94232d8ca6ae4ce9cb7b40124a72ba2cb4,Vidar
b2aa2c5c202e530bb1f8ed9f1c00b4e59be8445455f7eef1b8fb25a2f92408a6,OverlordRAT
b2d11a55d2019bb6867e97cff51bc28b357f754f079ad8f46ace460404abe9d6,MalwareBazaar
b3c2f9ac068664bb861d7f8a59db533810032bc26d75fad48dbd0e2ba26413b2,QuasarRAT
b4a7ddf60dea8767a93ea802ee13d39de4b2ac0ce9e1c4895d21235dd07130d2,GCleaner
b51bc344759f9b9db3321ab0c07dc807b63bcc8d9ec028443e95eca5292ff5d0,PureLogsStealer
b5755fb03eae1c73b4ad2f417c1ca7d0ff09e27344cc7d5dbdfd4903d5d7429a,MalwareBazaar
b5a490d6e02e7f69573ad2e815ba4d5512600e01d3c2b3654ea8b42defcc1d89,MalwareBazaar
b5afa42a5ea1542401969fbc10227f636ce56a20990dfbf2cf266c0a8a9074aa,Vidar
b6ec4bc228289231f84fbc7330402668cf9d79eaec0f5179148a15ca937c0c7b,PureRAT
b7bafd42988e30f994178c6a7bdcea40c77e6b33c995e868be8fcbb2efb277e8,PureLogsStealer
b7bfc4ecaa4b636a2b25d9a367d5b26d3d0447217b690426aef5a60eba904cef,SalatStealer
b7dad702cf80e7a6811b17c1fbc36d077cba1c44d5cdd997bd316cbedb65b1c7,Vidar
b7fd8595f95a8537541e7428e454c3e74752a492212aefde18413b5692afc625,AsyncRAT
b82e00c9e57909378b04b615745cb75f8694698d841ec7bae656ab2c0cb7bda8,Formbook
b83ca3fef7a5e125beed91a3ecc3f9fc1f9d7220e59cf67879e90f4906893465,VIPKeylogger
b84cbf98c30f0bb7e1dcac097afa31756fbbc148aebe7e1feb534ede89398b1e,MalwareBazaar
b900aff98870685bd058645762047bd21fbf2088581994ad7b565c0c1fb6d7bb,Vidar
b91234c0b07db3b9294d955b8946277eb1b762b293e7565b7d34bfa691913cc8,ValleyRAT
b93c700ae326c52d8f07acb28ce7105b601be93d9b3fae9f29f538232b6bb1d1,Formbook
b96cb378d3168e5fdec28c9328e40f6b3901b79f3bc492d0954abe2493828f93,RemusStealer
b9956521c3fb26cfb49791e6c3b29faae02ab8ac12314c2207f4f1301534df90,MalwareBazaar
b9f992a46caa3b898a960ceb13b8be215054e74d80b288de82b662c028faecb6,ValleyRAT
ba5ab15e9e763a41a738118da0a8d3ff47a929aa5a50ebd2548cb4cc39ddea81,Vidar
ba773820fbd0d8c2c31e624823fbbae6c95afca73042a9c01f37281f249c48ad,Vidar
ba83558b7f966c94c3b25ad97f092173e02a1a0c620bde8fc1257a2580895011,XWorm
bb036570b24bde4cb134dfbcdced716d2f5ec1337e7139a8fe08da1b37c06a08,Formbook
bbbdcc7dc8d6ef0cdb2c72ddb0ed3858343db8705dfbd9b904a509342d6f4c12,Efimer
bbc8291cac107236e91252435bd604577004a6e9e041772e08d28398ee0e6ac1,Vidar
bbce8175dc57fa73075356592bb990303c91172c3dd16c6f700db9dd7f1f94dd,AgentTesla
bc655e22e9b4ca70ded595693a45250dada326d7cd643795a7de1e3d7d3e6d31,Vidar
bcb39f99cc8599ef6828599ced2e627998c6777c8792693fce8a0d999e8ce033,Vidar
bdad95281dfef7455f45f1ef0012d1d0bc8fe3b0359243a701136a311151e6af,MalwareBazaar
bdbdccdfc27ddba098438c774c6ea20ad10738b3d4db530260a719fa48aa741b,MalwareBazaar
be7118a60741e093af97715c421ec3c548aa9314d9db82e07c703cc373c6eead,AgentTesla
be7d04f3bbca91674206a22fdedc0d4874a62ffe0dd164e98de6d3cb065a57bf,ValleyRAT
beb62730a6b536f1305a09156b2bfec325eb243d1dcabc2c182cf5a4b54cc64e,XWorm
beb7b0d778dee883735af6fcc0c11ea38d1f5f334f5a22f1b1047f244ba4de2b,MalwareBazaar
bfb8ea5fc2f94cf64c157d80a67830fab2159631ea0e031654be10582e24b53e,MalwareBazaar
bfce5b0c71ef1e46a4c6974182bb8c4ab955478ba216ab1a182593c41d9bd73b,RemusStealer
c0d979e8aef7db84784944f45c67d9c052b5b053ca09d152a0e4621605755b3e,Vidar
c10a452ab742b8d8828ee5be406676a1069d54b69fbb122b91f855419f563eae,AsyncRAT
c1770108b0d0e6dde3fd5d588a85af3409ad41581784b1734a3eec637fddb15d,ConnectWise
c226c486d54ee56197ad84bcac9a8cc5d3e7c54cb5ee7b7c4bd4dfb339b9b77b,Vidar
c2ed06ed137a8ea8dbbad3a8239c265f6941ec9905e83f22ab08b48873fc28ee,MalwareBazaar
c32805b1b784ca74d11592f8ffe833e68ec28a6727786b99767d09dd4e2d8e46,DonutLoader
c37867e844f570179d9aaa3e417149223c847e6bc9d58ab4997d03a3c66882a0,ValleyRAT
c38504907acc99dc44931580d1d7d99e282bd02d1e4179a77115205090de1362,VIPKeylogger
c391f4b8cbb4e5feb3d6be4452aa8a493468bdf365eebb22f41cef04f8a96c8f,MalwareBazaar
c3aa1d3ffe66344c1ba4995ca9329616eaf253bae7d7aa536ada39d2a070ba39,AgentTesla
c5e94779bc17cedba511867d63d9c264bd1b49d84c6ed070569bf18f150b8c77,ConnectWise
c66052e6deca51833f260eeed639d78a7424bb244e9682ae736616d45d342e1c,PureRAT
c7a9ed85f2352d7473dbb61391b94aa1538aa883972415c6a7a62e9b5eeba1f6,AsyncRAT
c7bcff0dfe5c93d1f9bde81c22586c4dca5b295cffea816bdd0b5824522e6b5d,DarkCloud
c7f69f17ee4ba629a37fcb9732b58591dd0236f9884959309ff67d574d04a642,Vidar
c83e87ea829d00529365ae850274a20534e62879d8adffeb1903362b7bb2661d,AgentTesla
c91aec7eea473d54f6f4bdfd15e4f5e1f7e4f72740cbfd92364dfdf4fca75bd6,Vidar
c9548996fd7c80f449b61ab4706dce3d35307aa7215c8ff82788a513d6789e2d,SnakeKeylogger
c989886a34d0a3e24d64df24b3becb936b3eb914f3ae888d9e9389701348b010,RemusStealer
cab88d241cae8ea133ae5d115fe4b5d6ebb257095802c3c32a61d81f6e8c5a76,Efimer
caf06121aa982d9d7a75e22aae1e6aa4457cd702e0c5dbf5a7a90e5771a5be80,ValleyRAT
cb0fce3c4789c2983e6f1dff0cc1e702382743c370886f987c58d19889436d6f,MalwareBazaar
cb68c082c22d3f2751ded48b1fa24d079ef1378bb7352353634b2ccb6985c44e,Vidar
cb9ea77fb8fc3a726953dfa02d2106d1c496cf58976a82d12daf7b5542e3f00b,MalwareBazaar
cc2e438fe9cfd34f6af2078e063e600066e4b13b8d393ffa33843905038fc433,RemusStealer
cd1dcfe992c4a4df8e5cb406d298c118e1f81ed9d3eebdc116e4bce9dc544367,MalwareBazaar
cd2844822689b2f2324d4d81bd4cc1fc91062d348480b3daab4ab95232982891,MalwareBazaar
cd3b2016e3a7c7d15a658b16ed8141d39204e32e087b41bb1b1e1c9c759b099d,Vidar
cd80f4c36a395ae636332270f79eb3e9acc94cc1778bfc55422a7da4ae1dbe69,AgentTesla
cd84d4dcb9389d66405e66423fa2f3834545351e476599ef2dd21e52b8a021cb,CoinMiner
cddd5e55137fa3c041b5c3471a2b4eb8754663bbbe59eb0a4061461498b6a507,SheetRAT
cec68e63576aa8483a3b06135813e3c555a5106dd77c87bcc3b82c2b9bf4f1e1,Formbook
d0294a7caf27f11e40af507cafa5627b65b5096b5cf9926a31d5cba0993fc1da,CoinMiner
d0319eb0aad677d46a509fdcdf2c03e7c92cee9794cee70a79d3e84c564708c0,Vid
d1997a3d88d785e6f430522bbb1775ca361809335a9ff3b0e4ff3ef843b0e4ff,Formbook
d1ccedd9d262377aa1e28d0ba13b49cbd6511ccaa5e95db0e506064b2861f6f7,ConnectWise
d1e694cecf78d417237a31a5012d76ebe82616724ae2b86c91df09fd95ed0e28,MalwareBazaar
d2529ba4c3d2d629ab45b5b155c1a6c897ee46cef51531f281a4f97c820690f3,Efimer
d26dc74cf790d8b80f03ee0d94eb11cea8074bcbe70a2f97952f4945f180448f,Formbook
d2a74301bdf3c50d57a5a08aacf69b26fdf32fe9a8a4dd299a3d73125ce4f73f,Vidar
d2d45f990ec7970125cccce6480b636c884bf3c9efd257148bae4a83d7ed3279,AgentTesla
d336908f579d5f518e0659909a3bf711b30c0e0921c2fc8d87f8d1b10a50caa7,XWorm
d3377d355b1726a487f3cb3204d26f19a79dadd2ac8c4364b70a59b881a28493,Vidar
d51be5b92e862e6b8e66f67af9e8069f3bfb17b9a5c7b32909eb3e2269faed31,XWorm
d58faa744aae37bffc16861c35864ecfc0a55f8a2a455d614eae326047b01dac,MalwareBazaar
d76b7ea21ef2b421945234bf5b7c19deef9925ced2716678ae66026a67f352c5,Vidar
d7cae19dd4c3552a2a3ccde2b85fa2eae9feeedcfb9b793ea8e75b1e78344e99,Formbook
d93f8957f5467e4ba5bf1f6ea0fa38c4e9d22f1b8eb94baf74212b1405adaa3c,ConnectWise
d96d2abf45049a58fb6831ce1653c244801f9b2e6a77cb25025bf65b3af55b83,MalwareBazaar
da4f273bacb283a271e001f4f7ffe10c900a32bded715edc2949f4e8693ce8cc,MalwareBazaar
daecb256e794fe8ac169e3afffbc40070b82cb6f7ec2fef9a5f9baef21392b3e,Vidar
dafeb3f137fe1c4b0e6cee34bdc3fcd807d4973ef6f28a0100edc2d0e337934a,LxBaseRAT
dc2a55970c4869ff637026397c60874733a4c59900e49a33f09de6b4793c136e,Vidar
dcbe81222efa09f001d9abf5c3fd9688e8189679917cc6e1d99fa6529fd07f07,MalwareBazaar
ddda1600aca3701382bc97f8516a3033f73a4a568ee6871fb362cdf943c54d28,Formbook
de96127b64c06e8e23cfb5d63e815272be085bd4c9406f3e89562873a595ec47,Vidar
dec4cc0652d9d432baa8ac74b7d5b8d399fae7c4b955a8426a0d70715511de78,MalwareBazaar
df69782430b28eb41a95e95bf739f86297019bd806507324064ce4deea6fcaa1,Vidar
df91b4bf1d00298e90ad6f91e8097eaa9ad63596ff00900a23d02d20cafa444d,Efimer
dfc8e7b7e48faab9a410111ea31001c729ab9b1c83525499f028b5344869be9e,VIPKeylogger
e0e9e2fff6e00cfb9b3edb2fd50940fb573dd73be552a4b49042890ee33d92d0,AgentTesla
e10190bc2f1df8ad2288bb8112e9e35fd217fd0a800a7a0acbb7cc7cc04585c6,MalwareBazaar
e11f3af65a8ff295858d81d135d49aadb0a157b48b7daffdc34c0c921a29d5ca,MassLogger
e1226a9e171ac22a369ad30520750a7385d2d674997f795e98563a654818b767,ConnectWise
e19b0832f7f3b77fb7b3ddacd1da8cfaf1e64970e8f8505e35026ac48e62f730,RemcosRAT
e28c19d9dab46ec3e8a44ad67b5aa5c0727299086aedc25df24b96738c42c58b,MalwareBazaar
e2988ff46fa33c35646ce8447f8d24ebefa42cbca16c9de9f766a81142e57f53,XWorm
e2bebe7d6fcc4e9ce414fa6f2fb357a1ec517712e2d1597e25752b3616e2d650,Efimer
e2f034103fee432f5a0d6e79e56f06c9df5d9cb2c6b56ffe4eea85c7213eb4ac,MalwareBazaar
e36f3cf3ed7ab2fe4bafe6629603615d6e091ba31b7a0ebe6cddd5649fbc6ca2,MalwareBazaar
e42a50d1a7ccec59d2fbf6d9574b42d1d5714f33da719ec4356db15cec5e956d,RemusStealer
e55dac904f2db446ecec048eb0fa48005bad2cb98f9956c777d788d753b3fc9b,Vidar
e598acb2e6227551be2092123b8747e74815fcdbc36a19c9ee81270ca082b431,AgentTesla
e5c7ebe019297fc64fcc8aa9fb3710d5f48c71b0422fee5c7f24aad1aea91e8d,Vidar
e61dd367859cf5e495a86ecaa7fa084ae84c1e38a049a68e03813e657651b192,GhostPulse
e62e0e3e37a669e8716d4447754c6db580ca3e71316566c0e41da8bbb5a06ff4,MalwareBazaar
e69af12eed31a629e08a7584d9aa9d038baea48e5eb8c9e58436383e23751e91,Prometei
e85add92ba9a9241098bd2df722604e45f96fa5c98563d7bfdcab090f185eab2,RemcosRAT
e87d14fd46969a5a2341482f1e1082f00a84520b9d6fe7138807584c83a25269,AsyncRAT
e8e3cbd3e99636bbd54efb8e62b07f8c53a79c23a968a6252317d5c2db8e3248,Vidar
e9625f6ad35d4f3cc39833bc3af887840f7a00634326c94f5a426bbe1200ba48,MalwareBazaar
eafc41abbe8f39fada5ea61d0d4af677840fb99385fc3eb1ece382573fe248e2,Vidar
eb090ba8e9271acd08940b67589589d1728f065b63705d3f91490b57819df83e,PhantomStealer
eb5c5bd5eac25aa48887db9fcf4e028428308c3ff24041ee2990074a743d05e5,Vidar
ebd9e7cb52ae723f90ecdda57490c9bd4c70dd2adf1d8b1e2f8c207f478cd5d0,Formbook
ec5a1dc0d9ae6c53b11f07b5e9d3ccf6915e421574c692d96dcf6532af04f8c5,AgentTesla
ecba08fd6e47535e2fecf0673ce5e6b49e752e9d6df0b02846ec1aef72a183a8,XWorm
ed2a78cca645750490acdd56cf1a819967d669bf1a2f13bbef44b9d7ce1db61f,WannaCry
ed44c0375058d416da981d3cb3cf9ca4fb5e506c36a2082a0b20ade834e1cbc1,Vidar
ed597d3121d614edf3aa79636783ce962732c579f2786c83c5585c43b6847a90,WannaCry
eddc76033cea510a91a36ba5a6bfbc545986e51cbbb2a47e9601f777e4b951d8,RemcosRAT
ef09996dfdf2768242a6aa4659a6c6262148cd98bd0882cdbfcc6c9e8a248764,Vidar
f02beda33cb97340412881e0805c32580be96de246afd46bac6b75562087ff0d,CoinMiner
f1987fe7cec4fee5ec52fcf6979059cab92aedc69a41d145af33a15bd9ba3ef2,Vidar
f285eeee5d4168f32511c0425413a0ac2ed927510e8e4e019b2a26bf4db00820,XWorm
f2a73d34cc811730977a2364f3eb5e65b150cf58c9af6d3189182413f5ce9039,LxBaseRAT
f2dcbc2e7975f7070a43bec96cb004e6690f2cb0a3d68c8a6f34e640c174a4ca,MalwareBazaar
f42bcc4da6e2d715875755ff187c1aa29c138a7130ad8be3bbff1db837fa734f,MalwareBazaar
f47076b6823ac9e3e38e279d9f9991052c26de270ba46dcb7d54fdeac65400a3,ValleyRAT
f4886d0f0224515575e426b6dc60fc3ae27a3ceb0f8d7d31c7dab933959d4413,MassLogger
f63961a06ba36fcbaab664ca412ba4855f05559d3d00050bbafd7890b9e3fd10,VIPKeylogger
f665011fe41c777404d4ddf8546d7ec9dcb67a5fcbee4e794b131a0e3143ff03,Vidar
f6abb35bdfc457526954594ede6a12701096603d0006f5af6e02e840a3dfff86,Vidar
f6d8426be30c080da3641a4f2e942e5d8c6950c9f76486489bf6074b7f090b34,Vidar
f74d03062c36c4214bf1fd32fc5a2da8d33ece75ab76c1eea6b20799f84bdcdb,ValleyRAT
f975c5077bd774863457e039c3fda9463cc954d891fbf9546763bf38fbd755ea,MalwareBazaar
f97ec11d8c19b36ad546267302c840838e025092b44ea6ef93fa8e2fb34b9d3c,CoinMiner
fa307f25415497d9199129e21d9511cfee130004bfb93d3caced89bb26b5cc88,Vidar
fa4d54b4720966445e20a0aeaf1761ea039089ada1b4f4fb3877a51cb6904ac8,XWorm
fac484c0ff243ee5ec5ad91dc96f5f82dac2ec448924fa38adf294a55deac1ac,Formbook
fb1ad6ea8511aa563372a032a265d038501fd8e278e1b3d3efdf807dd8a48c8f,CoinMiner
fbe1a132a4dda975e349ba6c6d29e79bf247f0f18a1aeec6d80ce16e7e92ccbb,SheetRAT
fbe1e5b3775966705c0f376fcf0b39c0ffa456971d99675f78a0cd6dfd2794bc,RemusStealer
fbe6f3d7ce5c34cfc80f797ab75e18ed523d49aeeab515ed070bb7edfa64f8e6,Vidar
fc9de7d194ecc92019960412bbe30dd811824181b6539e796105590e5a174af1,Vidar
fc9e50e39efbaa09fa433f1b30dea8332593be0b29ea74d5b1bc3150b7865862,Vidar
fca74f116e3d48b62d7944ce01458939408fe6aebb37e5f7f8f9ffc1c6e97780,MalwareBazaar
fcde17b95346c7a44de2de0ce663e5e9a4dc9af982e11b10538385892428748b,Stealc
fd85311cde8c1da383c8f6ba88bcf79a29487b15c098b523d392e176b8ba8caa,Vidar
fe20dd8a3182204d9c395ff59351d8916e46fb7fa5e567549be3b2c7c8dbbc0e,njrat
fef376731e94cafacb554ccd09aebc3e88d128b5744dc9c103af3707dbf9f235,XWorm
ff0a180322e7710df4c2f1bacddec867f63f2568fb36cb813688d6070c6cb4a9,PhantomStealer
ff6fd5e3494dc16064da750116bb9d899c52560af353be6a430d42daeb6435b0,AgentTesla
ffbfda2b701f97bc5124e626234c848564185f6133ffaf007d87b94b99360c62,ZigClipper
fffea311df81dd89343d57638195770e48cb37492ed953c652fabc7716aaebbb,Vidar
