# secgurd community IOC list
# Auto-generated from abuse.ch MalwareBazaar recent export (Windows PE + scripts only)
# Updated: 2026-09-04 11:04:26 UTC
# Format: <sha256>,<malware family/signature>
#
cabddafb8e09e8d852901885bead3dccd00805d41bd5bde3cd0e08ccc9a7ac34,MalwareBazaar
cb3e729fe3cd8e698cf3fe6e1117cf98fcf4bb0af611cfc719d87e599d600640,ConnectWise
cbc81b4999b5f5dd87ab7cd67da6bce916c28c5f03ad8622c546dc8b5e624c1d,MalwareBazaar
cd2416d1bc0f94dcadd274aab362b6d43315f7bf0509b5ffaf35f1c3dc818406,MalwareBazaar
cd6c8133df97e789160d9c5cc6ef385c2fbe69055b3d7d89d7a14d642a6e4371,MalwareBazaar
cda5d00fa17f8bb45f183954128dca4adbc8d6f3f8f0765e70f4e1f771d297e5,RemcosRAT
cdda430869d4232ddb7dbfefe83847c3d3b87a30e8c8847f9b88b282e6eba3b6,MalwareBazaar
cde92e9ca1dc1bfb35887ed5fb85f408c41059ff08f1815ac2d5196fa57fd1d0,Formbook
ce1ca02423b72bb794800ea10bbf6eceb6a4cc1787d89d5f5eb8ec53543fba6b,MalwareBazaar
cfad7093da1fc7ac1ea128ce094bad881aa0efae772ed7e19dc915baaae41ae6,Vidar
d09fdae7f6e7b170094ea36a602d6c2f830933c368b43fa49dadce5c3f3fd0c4,RemusStealer
d21d068229f4202115346c53e44c5128cbb5cabc708ea9485471e9067983b5f0,Vidar
d425d527f4bf5fa168c5672508b6c5dc358c58c7f865a43f8c77c692d784a2b9,Vidar
d43ee01d07e64fd87dc611ea826f31109971e6a2d52acc47fbb08d2dcf5567de,MalwareBazaar
d4429b3ea619c4c4c90bd5d82dcfc8b2c800d3975cfc9b529d49461c7001d350,Vidar
d4df270ea5a146713de213817b88ba95e575c2eea4c1e66f4c070cacc6ae1272,Vidar
d697823fe923d1ec78d0ccece3aafe3e80a5f30b47d8989530817de495a7cec2,MalwareBazaar
d6a5ec91bf15db1764e679ad0c72e83231c4558df1b670435db983c387183cab,MalwareBazaar
d7a1cbe50f85236cbcd00fe2aeb64dbe12ec5614b745a437b835fb1b9d7be35d,CNBackdoor
d7e9c5bfd19064d1acfcc08474350be0468ae55ca533fc4265a411db0c0505ce,AgentTesla
da9087854e915a953fc6bd966efacee6475f9ef7cd93116bd3a3a2329fc34377,Stealc
daf4250ed250279bfe11e81526759922f67ea98af275f92b718d47ff2640a046,Vidar
dd636eb84556eddabf60c647fe520e26c639515f1de521cb975b73d4192af5a5,Vidar
e020141bd79e4247118f722aee28ab1d2085e08dae81759febfa878327630812,XenoRAT
e154e9bb0cff026e615b2442d40a5cd2e462b39b73743bed39c2124fd5bda519,MassLogger
e3ca3a6b8a308747dfdf3e1b8cad46bbe8b850a265e0025f90cee069a50f66e0,Formbook
e3da80160ee29cc91354a75eaef17793f214ed5b7fc449e3fa7e4cb283b54e8b,MalwareBazaar
e3fc2840cec07dff9c35f528bbe7b3efbe1d60d9a8de9d1467a47cfa7016c278,CoinMiner
e457fab4be7dd77e4b401e726b86008afab05bb3420d42bc2fae30fc74f6420d,SalatStealer
e490fc1f6a3114f2231bf172c5de58de5c0b3905baf6b041fd404cdac2dc33f3,ConnectWise
e5ce6893bcb50a5a7039fb24baea592bdd1f9a474b40ab922446b48b1878aad3,MalwareBazaar
e75f90aba387b5eef8747b15fb4ae0c077e228a8d6352cea99d38ff07241d556,Vidar
e76d28e648a606ad7e0427b533845a49cf240f44c1ad03ed5ead35cff33d6537,MassLogger
e7b0c848daf7c63ec9f9afc6d4e6c26aec72fb216dfbe0083ec2c969515fef4f,Vidar
e7c005c6be3e95413eb5db6b6116ce06cac9b63215e1ebc9a603f8bc678622e6,MassLogger
e867b0be156bb86bc0e3f0248c9762b6b9f7078a7de536a35036e09d7e68c663,Formbook
e8ea06ea59484643d43227b3ceb46a914e214ff5744d80c0324b80cf5afbb954,Vidar
e9aafe8252705c375a794133af9fa17e34c93d52b4703ca36c39bf7a24b8ac1f,MalwareBazaar
e9b770b2539cb842ad643706c54286b6b22ef9ec59996dcd9715f54f6b9fdf3f,MalwareBazaar
e9cbdf075ce85bfcfe248335ecbd64d99e8335db88bbf3d7016e1f52c8bce72d,Vidar
ebcd6dd0aeeb568b1010b8c664c2c9590b973af8d7b919b182e7d990c9dcc717,Vidar
ec7b0a91e2e616e4d3be5c4d43f8df09a391b2d8311bcc953b54581e0a5a6328,LummaStealer
ecdc7cb90d662c515a408c13a42c01461a493280515ddbe2b2337cb1ad0cc68e,Phorpiex
ed397f1a6b2c2569b7e3b4a4bed79bd30c569dd885657d619763be01345f2c1b,Vidar
ee4feaed8563112f59a2cdc2519e84937de269725e4abb2789aa39652579f390,ValleyRAT
ef684ef8bf90c0d89217b3373f64253dc8056dab0dd871555e5fcabe7671cbf4,Vidar
f07608ecce2b4636b873f794c119270815770a977ac92ca7e3ca1645b585889d,Vidar
f09c82e5753601a0d58b5a59c2bb390d8cf64f5309a5b26d45d9f1b4f8cc17fe,PureRAT
f0ceeb924803c55384a7491af8af5e229bf25e7e9864e3a94f5eaad4a07d925d,Vidar
f41ff860abd5c8d4c742f063542b9014c53a9f926dedb130ce3b74cb2e0ffc21,WSHRAT
f43098f091ef5749d6062e69217ddf556af62096a158d8475dac6d66e9741235,MalwareBazaar
f7362f301153af7d0d5007ccee3c134e4558f561a3331df84de7ae39d0b16587,DarkCloud
f8ca909c103deea084f14d8d9361b783b75f18b73107863f6105ab5037ef8d54,Vidar
f8e48c91780b5caf19ffea19636a5ee5976190571654666f55dbb1d10dba281b,MalwareBazaar
faddaa67db9ba8110597b04ffecba8e37c8a54c1b257d98701e0a85035224c08,RemcosRAT
fcfe6b8eb9523a107d294f79f65a66995cc6237985f89db67f4cd7ce9264243e,Vidar
fd4958729e313d36cb6073de5bbf2e3958d22cb6164e724bd62f6ecd08d1b6f8,Vidar
fee671621d2777c19edfb9c2268b4df2bc81077fc2fdbb09a1be8ab07aa344cd,Vidar
ff1aeefd1b5b454c353834f28c6e9f7bfab957a1c3a32e8e262f6d856dad40af,Vidar
ff1c4a02c1ca3679158bee4817e60d469f206a3ab09b29bd7658efed181b1ded,RemcosRAT
ffb3eacf4164d66a8d5e591c043f3f86d599e8d39384417d6fdf78796ae18a84,RustyStealer
