# secgurd community IOC list
# Auto-generated from abuse.ch MalwareBazaar recent export (Windows PE + scripts only)
# Updated: 2026-09-10 11:06:14 UTC
# Format: <sha256>,<malware family/signature>
#
d8e666ed835e5b80a6a8b3dd2355f4a2ac4bf07d8d348fbbad444f19a5071219,MalwareBazaar
d90b14195a6b89a9e5603cf096ed666faa88babc4eea716e5dd5f6828cee821b,MalwareBazaar
da4561c8596384aabfb7c8a19114600c2515592bcfcb59b9d58c52da13c415c3,MalwareBazaar
db9ce8f0eed015147b99abe421137da2be91f6496edf937b934c2b4123f0fd4f,ValleyRAT
e0c7e26e5b57860b4820bab234bed9d48edff4e092744ddfe5065de9a7f3e8c2,PhantomStealer
e12dbf049019f00e5ad30e55e04314a080491617cca6b099d81334ae43458dd6,VShell
e174a7fd7d054ab5962f7b2a40965ba45125fa6b44b4962e932b09e80a3c7e57,AgentTesla
e26a536a087fa187d2204e615b100efcc258cdc4a587d7304cbfbabe17e659c1,MalwareBazaar
e3da33cd23e733ec215120582627110a37c6b97bfdefd36534240fd29b807016,RemcosRAT
e43782136726b254c25fa86638cac6679861ad657004416c846a48a41299d771,Vidar
e43ac0a947355bab19c363b08530662f6b502b3cc15f7f771810730c1c6e63a6,MalwareBazaar
e6038b2155bab0b94a9cb8320257b1c39e455ea6bb0452f3187f93c660d1f11f,MalwareBazaar
e686c2dcffe94fb122df2e81debdab3e3a973c9a3bfcd06854d2a99dd5605cd0,Vidar
e72f262ab63bbf92298349e3ad1e7d7c23441b80886e886f659a02250beca1a2,MalwareBazaar
e78d93af9705147fefe25ab8c7d7a4623a41c9d8c6f7afafbb12b4c3061550d7,MalwareBazaar
e7a41ed98a7fdf008756b9bbcd72c405e498c7a866c0fbb7cf5c45e60259c301,XWorm
e7be5fda5fc08571870d19a5006aba7b23c5ed2271d3b0a5449b7c6d078c9357,Vidar
e809e1d8165c6bcf6a828badb965825f431399cc92957bcdbbb20e78dcc5f3db,VIPKeylogger
e86535d55d88b9ad2034d05bb216bcfbb41c4a3fcee120c5850bfcadb7734182,XWorm
e9951dbc13b4fb5a2fe7b26783d8495131edf77b4028a8bebf25ed02beaa8b5b,Vidar
ea2c5fc96fc0b8000136c19c83eb545c96bf382af019e177f57d83df72bb82b5,MalwareBazaar
eac635e113733a48d63427369c5456b94ffe8075f447eb6e465157f08ab4c87b,PhantomStealer
eca3f15cb2246af227dcd153fb1b3d463279fee69ce9560db1916c63e59d26fc,Formbook
ed34f60ff0356c29bc8e54a3bda288a779c1f1f8479b42ca21df74dbaeccf113,AsyncRAT
f09d4977766ef2972702968bb18134153c7c6dd600a2b2d99bd4e4db6129fcdf,RemcosRAT
f0ac5a212ee1e3acb68b27dfdd8e3b9f46be4d6d49ec0e843b2c0cb832145873,PureLogsStealer
f0f39486fd5ecf1509ccb1b95b05ded6b65d166d39498a00f70fe54466542fa7,MalwareBazaar
f1142e07e25d8178dfddd10b442f12a14b920c133f1a64b05a6ad58dd98068a3,Vidar
f22adb81209558b7bb36dcd38f54b6af0dd6a8378aa419c59960c6c4d7bd812a,AgentTesla
f2a3457ceba050a09a5066da175fda3ddf2b0d252e15d965b08862ad863e6479,MalwareBazaar
f3194a746e0b91fa649eed5ccb0d43e1eb4cb87d41249fb5f38bd2740b9bbca0,MalwareBazaar
f341190f94840430742555f0ef402c162ab7fe5cd736923cb579a1ae33be47e3,VShell
f3c64014221a58f3fde88e562662dbd5a1b3dd2b59c86e9e2bc5cb8f671664e7,MalwareBazaar
f55b48f3ab03d6e88acd9f0397cbba733f4af684ca3024d6729937d217de449a,AgentTesla
f5909238ccb916af6b8260268318f58aee16961d42699521de049f18f0743787,PureLogsStealer
f601cde9845b729dcbbcd0b8b972baff995c8ed2b81f5469ffd1693051b44fc7,Vidar
fa4c85398b343abb47d85ac173762974125bf375059ffa58d5cbc982059aa626,MassLogger
fa6a80b63337607853eee5dc5c77aeb4384d13425a592b7f9e55ab0422067326,MalwareBazaar
faa5decda0d9c2864eb1033ac1a448766d51ba9703875afca420f246f7ab05a4,Formbook
fc675b6c3333a4c20c2d0910017d91ecf70aea38fab054a2a11c1ef963f352ef,VIPKeylogger
fc6b71109c64fe90710996aa333a475793468277c51e1895aa1e7b10b8cc8843,Formbook
fc8f02c2dbb35322152f330c0b872bb71ea30d4a74472734531e60de9f2454ef,PhantomStealer
fddc41a02102e30ce234eef8de8701831ca2263579310a9f1b1816686868435f,MalwareBazaar
ff394679232be326f86b65908b12b230af7e9e54884224774c657f8bdf138c7a,Vidar
ffa0c1d98447b57a3087cfa9eceecb24483f481fbf52ac37ec9c7ddaaa77be03,MalwareBazaar
