# secgurd community IOC list
# Auto-generated from abuse.ch MalwareBazaar recent export (Windows PE + scripts only)
# Updated: 2026-09-12 10:33:56 UTC
# Format: <sha256>,<malware family/signature>
#
9cbc97f1e626ea10a3f415d31ba5a6e499012c57c487c23c5b3c7603806bd687,MassLogger
9ce069225f5c6b86199aa6f4ac3311c7bb28465ed92ed387d8f2014e260962f5,Vidar
9ce8e6ed0c77eb573469d826cc752d284918ab4fa254adf054fd3de245ddf9d0,VShell
9d32bb3e4e812a33b79814806a34a2b757c5c9f520add00decf344ae36bf7745,PureLogsStealer
9d82a2cbcc7559326c7014795b835326ea1daee71a6285606a7d58dc523624c0,MalwareBazaar
9db47d46c9411cef28cb767455f523c0ed8bfdb9cb6a087b665fdab87d7741eb,MassLogger
9e725f4893d50fccea212a96359489cb36a00e8f397ebbb2e712278b124c5567,MalwareBazaar
9f92d8bb19807d276efb3a033d5cbd58a356fad0e6128c80375e9da4eb08c30a,Formbook
9fd960978ea37f0c25951fd48f4e457b13d2594cc45249fae79fda9bcfe86547,XWorm
a06435455dd9778faac51c466b30df61604c2ff05f30b69b5c6c297074912148,Formbook
a06457b56de7cd6b96488bb621f899119e8de18fffb78b5c23e739b40c43f9a2,Formbook
a0a40b66ef612c6ab11288764662f6343695ef69f1360ffa4cad58ba9f7603d3,Vidar
a0fe765dcc9c1595b8235c3a90601ca1df14a551a9597829ad85e0f99423f91d,ACRStealer
a11483cde5c77cc86572ca4a66be36304be0a0dce04f3111833b7034d6baa5b8,MalwareBazaar
a15b1dd0b566363f9eb3f3a286cdcf8d836a8c325970d77a5360befdd4f7326e,Formbook
a15c1851d9a6b891d732e41ee38c6af1db3c1a51d92088b7e6e4db41e73c3084,SnakeKeylogger
a21386111a81a0c91fc72dc536a5b4ee5979f9ec904bab8241701efccd4220b2,RatonRAT
a283f8fa8b08688bac38396e9b59aacf89037577177611df9891c58a0739d4a9,XWorm
a2ae20a3dae96a9c013499dda282f8b11a1c1a9758a001c3bedbb0b2184c6650,Formbook
a31bb5722e95222aca778171b75cf48953098fa503dda190f731747183f8b0c6,VIPKeylogger
a3c4caa69e343fc4f9d4cd12d62db2d8d35f492cab32eb3bd656217fbb5a2aeb,MassLogger
a5926522d7ce3a0073da79c5082da6644c742d6a34440bba3f5d878f03712938,MalwareBazaar
a697b5dc5bb77cb20c044f76b84a03775ab64c72906874ee567b26d070377cb9,KongTuke
a74ee1f0f5d0eaf929ce86223e732ec66ec94f57988ba4d9dcf4c31aa7c641af,MalwareBazaar
a8492cddf35f3ebebb96f704bfa1645bc921383943357e949e8771523a3e37d1,MalwareBazaar
a9bea5f89984d47dd60216b0a0b064e8c7e8057e0c10509faa4a2d8d641eb73b,PivotC2
aa28851f41135315a0b0e949122089010b8e7aef88baeb0b5ebe64af3c625487,RemcosRAT
aa75d6c809b96790c6337880c7792340383519050d5dd1384efcff89aca3477e,VShell
aab14e3152a99083841205667d41213155d61e64e734bf6ead723f3e702b14a6,Formbook
aadbe7a2d0e3678fb60bdcaf7d7847e4549686a83d59fa61b727fdb52525b9ce,AgentTesla
ab456fcf30eea0dfadf5cde1ebe81dd692adbb0330660ab3d5eb9314bd292dd5,Formbook
abbcb26b6d15cf68108201b72257680bad3f172afb2e8394f3cdb6515ab2a345,MassLogger
ac8d27b7a2414e9cdbac6c3e3ad9baa8e52594a0c732f551b514c3db857932cf,Formbook
ad7bb01ab4390309c13109bb648a1142b4fd67f7d0c6ba9dda3d91b9a544401c,MalwareBazaar
ad83577e425dfb5496897d25e3e4e7de8d7e100f4b0eacf1266eb9f12898fac8,MassLogger
ae0a4363fd2c67c3ed725d3fbfe28c2aae97639034920619da14cdb154239cb7,Formbook
ae875303943b2dc7761f17db70f60c937f9a70e20d8f205524b36b76109e8900,RemcosRAT
aea62bc4ad37546a6c2a6afd69727790aa0f9e6e4eca2bfcc80557d7d8261a6c,Vidar
af44a80e5b05d59894b0970c46eea3b489f7e936e1e834531f1652a4eeb66fe5,Formbook
afb258344df84c835ea7449170ab9a4bad9233d7cdd34d7785636f996ccb3a6b,Formbook
aff88ff4d9ea55fdab0b75966cdf8eea13c3d511e0d00df29f9f57768db193e3,ValleyRAT
b0f048d712bec3be0aea8d6e2e5d54ec8d0d5350e3f389a2b4ac477b79c819e5,VShell
b1507fec0d085fb2c5aaaae94ee180f30cf4e628b6e30f7a4f6c20f509ffb1c5,ValleyRAT
b1642b024cfc49eb68cec1cc06bfa3aef4152ebdb07f93d7312e85756f4a6ea8,AsyncRAT
b1e3240894123ea146b1bbfdb71581a0fc29fc33592e9cb4e320e88c49419ecd,Vidar
b2774c6c0dae8bcb47435e963bc51b2720b8cf1daaea0c99bdcf2d0cfe178894,AsyncRAT
b33997fc6c86ee60b0e38c2fbbaaa66faf9240d4d266fc46fdce6c355784abdb,AsyncRAT
b3b986478cce14a9ffe972d1e0ca2e0dac130adaf7ac1234d7a3d6f254f1feee,PureLogsStealer
b4340ceb494626014fc86a0cd1c59bb0c0ccff460b1c3e6c03f6d6a54c7ea1f7,WannaCry
b436638170cdd9ceabe7d1049c26c6740887cda128aab9f4860957c90ea61420,WannaCry
b48c831677227ef7465d3421b89748b6783d83e3f0eeaf5a918337faf8a05516,MalwareBazaar
b4a3fbc0f286f44bd854033fc15abebe2206344cc930ff715ae115047d963a09,MassLogger
b4bb50abcc77b1760cd355884d25cb7f29e13d7cf7524905bbef9a25cd058876,a310Logger
b4cce37e7607ed6c3dcbb3248131c9aa37a200157d2b106cd3323443c41e857e,MalwareBazaar
b4ff59be95361d56347d381ffa917a5e583937b5c854b243e466d9d8f5bc2990,Hades
b5c3c4eeed1cd6027ef02559d254925d16dadfaed2d70100a1ba3033857b5c93,MalwareBazaar
b61e95706ad5eeb2ce5258f583e306d413a59510c970206434e41c5a8f46f4c9,XWorm
b657a4f887fa6c5fc0cda1b4809ffe9d03d63f110fa6bd88b828ee2ad8eb3e08,MalwareBazaar
b76b8bb1d0fe972f9021a27bbb1a7be2144e0b7b6a08e8ce4421c64660d693ef,Amadey
b794d164a006add1e680d5f3c52ea2caa070342e64d90f0329b411960de90e9c,MalwareBazaar
b856704dcb7b2f172d96f5a804628bc5ce615c7750a952b88eff541f16d5afe1,RemcosRAT
b869d1feb58561fbffb90f266deb187f92c4358643df6c4b5be3e2a672881e89,AsyncRAT
b9464fc051e0bc72c0cb3d022126f9ed77252955f3a38211b34e4f2975d248a9,Formbook
bb04d6d6fccd0c5eaaeb02bc0c904c0122e9a61d0756b579c2d0da760190b576,Amadey
bb1171bf63967573195a670c76cb7b22e0fb6208363ab1bd4c44bf036b88a372,MalwareBazaar
bbafb0d313cb0f7a55395f950a0a1337934af072b3d4ebafc704bab60f03fdfc,SloppyRAT
bc2ee509d37dc9e36df90af6472e39522161df4d85b3bd9274c96465d90991c2,MalwareBazaar
bcc66716c96ca9eae509bb88f3a9279630f56d51af2783e1e8424a169ca59fcc,QuasarRAT
bcfe9347e77098b49d903dbb032042d0bf3ab451ae1ae9c27aaacc4fff8a4912,GuLoader
bd6884a48fd5cd6241ba7536ac9d7f0963fafe6e940e35b73a5cb4b487d8e23a,MalwareBazaar
be34cd0fd7803d730e5935cbdd5ced083ae992882464db0bc7726a1eb394c94b,PureLogsStealer
be5149bfd5ff1e7860e7e5ce4a79c9d11f8beafc1a7ac7fe29f9ebe4a5d7580c,RemusStealer
bf591aea1718997f89e943b541551256412077bd6ca83c39cd261ec88aad4dcd,AgentTesla
c0dc629d5ef691bd5e086bbeab9bda1ec7317795119075b3a7b0162a8806a5eb,WannaCry
c0fefa2e198866820e0424d2b94500503c21bc637602c4c8aeed57b2531a73de,Loki
c1e2ba7b65d7e8611f83d0ffbef4412083bcbdb8d26a496d82c98c635f64fddd,AsyncRAT
c2575cfd4b69d58ff625346a1f10c30e006fc94fd24fcc131b47eb5f1e533f0e,WannaCry
c2594c352b8e6c8abd02c6d3e876d0aad94ec9b741dc6f7b2598a3133945a2f1,Vidar
c25a27b506fbae62010caf2abff699df5c94d29f056fa7ccfb5f3170d917c8cb,PivotC2
c2da9df79fc5442fc83eb97152e4ac1727df182ed8023b4ccff8ea4138e02918,WannaCry
c36dcc736bf5def64a87906eff82b50758241bdca8afcb6a0cd6ff689ed3b337,Stealc
c3ac69e606e4692a9ff283e8b01013a8e142a277f11f0721597403b46ee997c4,Formbook
c3e3da9d416ba205d649797800daf64897e0e00e81954b06d132640e01ed32b8,Formbook
c48688e58baebab464a87519cc98b0184f1368977429891f3b3b08ce4afa5eea,AsyncRAT
c516aacac2686547b0261c0612b5c8085390b6736c71ad3e90e2f855c8709e2a,AsyncRAT
c546cf4f13a8859c143c9b88502464aa120a5351b37c3655a1327259c6c9aa4e,MalwareBazaar
c6022364b4690bc9ed47ad9c4f36828edb264479832eac03de5c146d65ca358f,njrat
c810783c33ea20a83b3b7ae31d5cf5fd0463e6770019bbc8459f3f061e3e047d,RemcosRAT
c83239aa3ddd4ab6964e1ad59b1ea6e7d883db24e06860371650ecb6189cb509,Vidar
c85064b1260459c43ba7dac1a031efb78a8efcfc3e986567c26f505a186cc661,KongTuke
c887d8e750abfa0312f20cc0f54314e36352ab9ac0cbbdcd108a9c63fda4bd0d,VShell
c89db2aeba59905ad7587bfbc6aa3c238aff7d04df5a872ebd9c36e7ed711dcf,Stealc
c8ef459350bca905aa1576c61090ac8f30cdc675a14fb81e07913b072da6fb9a,AgentTesla
c94faa1abe4b49d917d19b358cb9652c874389128c790cf98f2bec4739a00c6e,Vidar
c9d6f579a7119902f1e05c85fbc93a3dcd0de9ddcdf7ff8eb1d4fa06983b42e4,AgentTesla
ca0296dce45a22874bb7e5b564418261373a9a040fd94d044533dfef55da1618,OverlordRAT
ca0457268ca31168dc24b34e0e069a40d4c0145c9656a47839661c200926a34e,AsyncRAT
ca3ebe2ce77f73faf246331eff19f8c33966520ff7c3369d83d244dfdbda0a1a,RemusStealer
ca8104bc7a7ec934e700a7d9b0e7a3e4b22fb4495d036f1b6463d7c6c54211d5,KongTuke
cabe6a0b6e56b8fabf5430d124356b367c905e95e9c4bddf79a337dc2abc7742,MalwareBazaar
cb0346cf3bf9665ec445b882981d5a1d05132601c7682051b234c2a391440750,Formbook
cb70ad8eaba6aae7bb80244ae9cc265988841bcf120ed865af8091290490cf66,WannaCry
cb94ed9707ecc92ea06394c43f62674d6d3d549e2096ed2280d3f1c96e9e18fd,MalwareBazaar
cbe3fd488cd7ff4fff16a5a93d2bb5206030824dd50e2237f9d1fb82c96db553,MalwareBazaar
cc7f0660d56405cbdff157033d3e35305f063e62efaff6501d11e6a34e7bd151,PivotC2
ccd358639a4edbd5ea835deebd26082efc1f60a73beee7c4d53c5e673fe7b4e6,PhantomStealer
ccefe9acb00af5bfc11701b390e8e0dac713ab289a516be091a71a3a0a63a9ba,WannaCry
cd354115948856532c805ba3fa8f8b30a94299607000d71a47fad0c3a77ce686,MalwareBazaar
cd5d62e7ee22e00bd87533ac409b77d8387ebbd512e7e7aee4d085670e5f22c3,Formbook
cdb7f9f3112bb12b318b957f151c1bff964223c708fe92e33e8a7c3ee01869c5,AgentTesla
d00a97e1e2f4ba671f1377bfe7802cd76d04ddebf75a51c850c4711007b16418,XWorm
d12b8749661abf45051dfffd0ef7b398ebcb414cfc66a03d2a40a08a3e157066,Formbook
d31c9c8f715282a240f1f543230c752d5a76448519cb1d81567b127bc6f0fbaa,Formbook
d3e5e6b73aaa75a143df3b28e3ad22794dd5e4b329dd1e0b10ffae23fb8809ab,MalwareBazaar
d48ca74b3d9a8069a1a3de562dd536f857f40f31f17e1d5ec258560cdac2d5e2,MalwareBazaar
d59ae2bb7c7b0e2197249fb8b45e75a764b0b3bb0a2798d92f7053122a98852d,Formbook
d5e448f33f65907da582c977d79b792a7d183cf3df1c45ccc03310ccdd630c4f,Vidar
d5e8fa1f1a4b3e2aabb4f7b8e2c795b380703474be49e27928b69778153e274f,AgentTesla
d6bdad8b255a82c22b6b94b818f2a044a33edff0d52224bb79cfad1faf700c0e,MalwareBazaar
d74ee8bb9337b8dd250ce28e0e8607680f83719a28906f6410aa4a6addbd720c,VShell
d89531356bff04415cce54426c5998891c112b1c8a1bf79548e2269351b68359,SnakeKeylogger
d8c8f20046ae50d9fe926d237ce06fa27777b89135157013982534287a163446,Formbook
d8ef460c9a9914057ee4ccd122e74ca078a6b09e03f8b4a2f99a4139a78df29d,MalwareBazaar
d9132b00839f05a34f9b8c3a88fe7fc63d5d78124b87bacb77adbf2df66d33eb,AgentTesla
da9f51c231ebf4fac179a791f9a0e52cc1ab49728947e0de266f5728e104c971,AgentTesla
db08fc16b43a9d245aa7f1ba04123fd9cc321430601d44fb5b479f04cee8ec45,Formbook
dbac862805f4b4e1b426ed441bf4c4d2c9523ef17189759294f2d3cfeb88e9a2,KongTuke
dbc49ee6ef8d87771914a96147988130762ab42b215bc317e1f6db2137209830,AgentTesla
dc800f154b08d376a98b8eca1db7df6735fd2634c196b924b9ab1e1e16319002,RemcosRAT
dc89b95924fe09ce0591d46aa9c90f09de5304e7628f26cdeb09f92eb6beed5f,Vidar
dc903c80cc61ee31c2385e0274c942be2211ba8464188b1d2651c53c4f7cde98,MalwareBazaar
dcbed7f86fbd7dc1b19828aa929449058a8866979441befd0220630a7f0ab70c,MalwareBazaar
dd5609f65322b4190476a809d86017e7d5442710bc49a8d462585443766da316,RemcosRAT
dda63c0e319be0d64644cc056c58533a2855b60930861080c31d23e8d8dd95a2,Formbook
e0153e95ed7b5e86ff159aa8c689166916dfb1ee67b79198fa04e2e7dd0124ab,RemcosRAT
e1421f917ccc651802408a29cbe16cdaaa435e74b09837ec565c48f9971f1a61,Formbook
e17367bb85b6098661042e2cd49cdf4822b92a9765c6d175f5706f8b8adde9c4,MalwareBazaar
e1c18c4e147bfacfe050d441bde8ac4591f2e7d4320dbc28da78b61647fbb04d,MalwareBazaar
e1f4692aef0eb5bfc8b0dd24d6b6df4bcb687429f41047b57b816b116bd29c90,WannaCry
e200eb01f0bdf449f057e0c449da9cb1fb8c18998d7163c17cbb3666a79483dc,Vidar
e254e3e89e3ec4dd29d88a4167dad19f8eb6b5a53bbba7566c3bee0f8b1837d5,VShell
e2f3b5f98efe155d198bebeffca6169a33a97f6011b3163b8c473331859848e1,QuasarRAT
e36fcabff0eec569fee5d306df5bec8e3ca576f253f064c4a423989a8156e553,WannaCry
e37b0e5a94a7a37c758d281d234fdc00fb7157e0ad2e08fc66a6bbb799f9a9db,MalwareBazaar
e3b85ca26c546d1dcf837d74c5f8b36f2c40c97c028226679177c7bbea771953,ValleyRAT
e3e7b599f4a44ae25485294728508696e50fd996652d5ffdc746185bad2ae992,MalwareBazaar
e4e03303d684448e737cb25d37413d13d5895be417d2d748b881c96adea8964d,PhantomStealer
e503476ba22d8f5483f0602c5892e94ea9425aff22cc7539badf4acdb779f6eb,MalwareBazaar
e5a665da69d6ee08e46566dd1048c25554bdf620f63a152758a11cd1d9e6d634,CoinMiner
e5cfe69cb96d8fa21b39cb4a0dc60333fa7bacc7b452ebcd8acfbf58ef0625cf,AsyncRAT
e5eba0c505759a2ddd4a03332caf54ee531a062dacf19c12c015221ab3065aad,KongTuke
e5f2415684b497b2fd2017854f8440e7665e09f1781c466a505586109f63c0a8,Vidar
e60b08b9f64d2d74593a081c5cdc9f82efd76af53fd9b42cab5bef3888e1b5ab,njrat
e614b0a0e5e6208b6625029d640c71463bdce4c1a21b7abed3cb7f7589eead1d,AgentTesla
e62de7f0fa99cc51e597b2ec7e021f8805b994a4fa7ebc67519a629735b51651,MalwareBazaar
e67dab6ed71638cbd6c08d9559723e2b3161eb65581b66be59ae6828d92c93f3,MalwareBazaar
e68f2fd161378cad6e3a51312b21a87971851d59a59257be6b4f8a868cc18569,GoToResolve
e9c94db804325dadf535d34ee2a5e487d0f26880eb7ef3edb82d1c7de7e19897,Vidar
e9c9827d41d12feb1ccc270cba9f82b08da359999fb95fdaa59f45015bcc90b1,AsyncRAT
e9f2856e7040aeebd9a4f0107296fd2a13873e482bfafe285652687af25ab949,SloppyRAT
ea449d04d3a664eadbff4e054b1717ce36db82c40d27f179833cf15118de9e73,SVCStealer
eb4d8aab4e687839c5478a7a3819b0a7a857555ed50fc159c026e99764a0c8a0,PivotC2
eb5017dae273276b1f5b0ee19b3adaa510227597115d8075a86147e71f28a494,GuLoader
ecd1562040b7f30741f8deddebebdc9366ad774a1cffad62ef698e3ba53aa507,MalwareBazaar
ed6e39e215d455b0dba736cb4704cd98144fd1713923ca29116ca0784dfdcb80,MalwareBazaar
edae3ddf216afd22d3b9774ed4f3b2b71b9da9810457791723d4982da87260e2,PureLogsStealer
eed61761454ec6512cea73d5c13430aea0d66a8518970775dd31c8b0fd677bd6,Formbook
ef4c15ae30a1d6a2d9c90058349b77c4609020d2d6f43b6fd2e9098b379bbdb5,AsyncRAT
ef6bf3cf87a81977dd82d9c093899cde929771692cdd0bdee6c90b2b54d1acba,Formbook
f0638f4f18dcd0104dd3b8a151d2e17503ddfa254a22cbbebd451a3adbc52a0c,Formbook
f11fa71ce853b4e63252925c029abaff1e35148c869b234782ba6e72479b4c81,MalwareBazaar
f18aa87300cea1f77eb14e01b822ff461fa65a9453eaa85a85fd9e077772c5ad,MalwareBazaar
f1f29d8921d90f40c0571d7f2cea25e6a98b7a4827f14eeb613c7c2cbcd16c7f,LxBaseRAT
f221cfcb2f7554b9b457e81dd1637c410de2b610b51f8072ab16ee1135bc1953,KongTuke
f231eb3b69bc197480b26779893f313d12267cb15f052475d0bcd097bd9feb4c,ValleyRAT
f25237d11c4d0aa0224d20b7a4f7815dc4971102d2584e991195d1dbc7b8d82d,Gh0stRAT
f27b7912dadad4dd5994ac78568169951f863ee86137ee8eb9f8c0d576ac39c6,GuLoader
f4233e364c6d89eb9c342d7e1647dc0c87feba66b700fd1fff0d89bd5b4a398e,Formbook
f580cfd0e1cce8a28682f5e36bf2bbaa0c627b5ea5a8986815481d5517233014,Formbook
f5d6ad15444c8de8685e90ebfc90efd0c72e3d809fd9d757eeff292c696f6231,KongTuke
f63282268f5e6de0659c6c931bb1eb7200b7abbe01ba7c0679def589095fe133,KongTuke
f7015ee8de9f30f151d6f6c64fc7eee072af3b9f033f88f1bfe2aaf76dcc0f3a,VShell
f7b25aaca2e51acd2360cd1ef3e5392d225f082b8412417b0a6507363799dbb8,RemcosRAT
f7d6b15620cdc18e77b77584079f2654e721588208c57c849c894996c282755e,MalwareBazaar
f840ab670cff8c5a85b52a8133ad961aa8863abca0bcb1f12de1012e48d38dfb,MassLogger
f86ac1d4c78f46aabb5e3d57f949fac4745bfecec1bcd639f1993186bc404cd7,PureLogsStealer
f93cf30712e2c5a8ed4942a7440cfc6c0e8787a9d94d937e56bba95baae19888,RemcosRAT
f9896d25c0c536630da4ef5969b1920c25149424030000040fbe8039e9f3480b,RemcosRAT
fa255bb8ed5c97597ba1ebeac61679e837bca83d8ced48293ea9c2f497aae66f,MassLogger
fa306920cbb1a1497f22d5cfba30c4bd5a36ec470889481ee203fe080e0acded,MalwareBazaar
fa8b746a80361406905c76ea9dac1ccc3921049705faa6f396c184decc2d51b9,PhantomStealer
faa76da73875b164970434cd53cdf8d47e5b5d81335ce780fa1a0725c4dde843,ValleyRAT
fab988a0b181785fd70536a3557f3e2d8474fe1f4cdbc2c6138078da5f691f26,AgentTesla
fabfafe8a587f319ba975801fdf009f4aee664280a8b3dcd3cb2e98c8c329356,MalwareBazaar
facbd29bdc14a4b5e7ab9ba690775f372482981492127137c4274481a9ff1871,MalwareBazaar
faf4efd14cfe28db1bc8fe68f9b8920207663ae936409aa2576eda80c1cb87cc,Formbook
fc0852340e6c40b889db4eb452c54006228a3d953a249e5ee6e35980ffdfa176,MalwareBazaar
fc793d318114b01eec8ab9673fdb4c643b130627106e64de6e21fdcb2dd00e01,AsyncRAT
fca64ecbc8f3e050b69d5ad12fb901008b2c4e188df7f5aab41d9105514377b8,MalwareBazaar
fd4a337a7c2448617bff0e1c7cf7f3d2cf40683b0b33d1d079dba5f0c9a48856,AgentTesla
fdd31d0bca927a8896c4c3e0d719b5e94eb813ea54a6b36da6376a946b6621b9,Vidar
fe7da807a2b37a2bbd8c27830a9acc0d86ad8128f38489c493873c7e410c0408,PivotC2
fede8fbf1f1795ddbd9283c5ad2f74869820759fa49b6adb1113df4e19cca3b6,MalwareBazaar
fef04becc1089bbed4d6d7928535018c35871aa531bd60df51438ac035c61b0c,SalatStealer
feffddf7161d20788b039e866d25d98b1bc2c2b395fe148311fcbb6dddc64041,AsyncRAT
ffac29157681f037bc7682f270d775317ee49bf2bd08c259d30d5654a5f8e8c5,MalwareBazaar
